col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,0,1,3,8
Judy Olson,,,,,,0,4,8
Cheryl Allen,,,,,,,0,8
Total,34,30,18,17,12,11,9,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Emil Giordano,1,9,8,7,4,3,2,9
Anne Covey,,1,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,14,10,8,7,4,3,2,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Emil Giordano,1,18,14,10,9,7,5,10
Anne Covey,,1,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,1,2,1,4,10
Cheryl Allen,,,,,0,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,26,19,14,11,9,7,5,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Emil Giordano,0,26,18,14,11,8,5,11
Anne Covey,,1,21,6,13,6,4,11
Mike George,,,2,4,13,5,2,11
Correale Stevens,,,,1,2,3,3,11
Judy Olson,,,,,0,1,1,11
Cheryl Allen,,,,,,1,2,11
Rebecca Warren,,,,,,,0,11
Total,36,35,27,15,15,10,7,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Emil Giordano,1,6,5,4,2,3,0,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,9,7,5,4,3,3,1,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Emil Giordano,0,25,18,14,13,13,6,13
Anne Covey,,3,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,1,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,37,33,23,20,14,14,6,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Emil Giordano,0,20,10,10,10,7,6,14
Anne Covey,,1,8,5,7,7,3,14
Mike George,,,1,2,1,7,2,14
Correale Stevens,,,,1,4,0,2,14
Rebecca Warren,,,,,1,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,29,22,14,12,11,9,7,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Emil Giordano,0,12,9,9,7,4,2,15
Anne Covey,,2,8,4,6,1,1,15
Mike George,,,2,3,6,1,0,15
Correale Stevens,,,,0,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,1,2,15
Rebecca Warren,,,,,,,0,15
Total,18,15,11,9,8,5,3,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Emil Giordano,0,15,8,9,8,6,4,16
Anne Covey,,1,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,0,2,2,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,19,16,9,9,8,6,4,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Emil Giordano,17
Anne Covey,0,11,6,6,5,3,16,17
Mike George,,1,3,5,1,3,12,17
Cheryl Allen,,,0,0,3,1,6,17
Judy Olson,,,,0,2,0,6,17
Rebecca Warren,,,,,1,0,5,17
Correale Stevens,,,,,,0,4,17
Emil Giordano,,,,,,,0,17
Total,18,13,7,7,7,4,18,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Emil Giordano,1,25,19,17,15,5,2,18
Anne Covey,,1,15,15,9,4,0,18
Judy Olson,,,2,15,2,3,0,18
Mike George,,,,1,4,1,0,18
Correale Stevens,,,,,2,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,36,28,22,19,18,6,2,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Emil Giordano,7,329,204,168,169,105,97,All
Anne Covey,,23,177,144,104,78,57,All
Mike George,,,10,141,58,26,35,All
Judy Olson,,,,2,26,30,30,All
Correale Stevens,,,,,9,50,33,All
Rebecca Warren,,,,,,4,39,All
Cheryl Allen,,,,,,,2,All
Total,453,394,247,196,189,123,109,All
