col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,63,18,16,9,8,7,53,48,26,20,6,3,3,2,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,10,11,4,4,6,6,36,22,15,13,7,5,7,1,3
Will Mega,,1,1,1,0,1,14,7,2,11,3,1,0,0,3
Carol A Jenkins,,,1,5,2,0,4,4,9,3,7,3,1,1,3
Tracey L Gordon,,,,0,1,0,6,2,8,6,7,2,1,1,3
Omar Sabir,,,,,2,0,5,4,6,0,0,4,2,1,3
Lisa M Deeley,,,,,,0,5,5,3,1,2,0,2,1,3
Sharon Williams Losier,,,,,,,2,13,13,14,5,5,1,0,3
Joffie C Pittman,,,,,,,,0,8,8,3,2,6,1,3
Christine Hope,,,,,,,,,0,3,8,5,3,0,3
Matthew Perks,,,,,,,,,,0,4,2,0,1,3
Gary S Silver,,,,,,,,,,,0,1,2,0,3
Christian Dicicco,,,,,,,,,,,,0,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,64,19,15,13,12,9,48,28,26,20,16,10,7,3,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Clark,8,7,3,6,1,1,24,22,10,8,4,2,1,0,4
Lisa M Deeley,,1,2,0,0,0,9,5,7,1,0,1,0,0,4
Omar Sabir,,,2,0,1,1,5,3,1,3,1,1,1,0,4
Carol A Jenkins,,,,0,1,0,4,4,3,4,3,2,1,1,4
Tracey L Gordon,,,,,1,1,2,4,0,2,0,1,1,1,4
Will Mega,,,,,,0,4,2,1,2,0,0,0,0,4
Sharon Williams Losier,,,,,,,3,18,13,6,2,2,1,0,4
Joffie C Pittman,,,,,,,,0,7,7,1,1,2,1,4
Christine Hope,,,,,,,,,0,0,2,0,0,0,4
Matthew Perks,,,,,,,,,,1,1,2,0,1,4
Christian Dicicco,,,,,,,,,,,0,0,0,0,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,44,11,10,9,6,5,36,27,16,12,5,4,2,1,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Anthony Clark,8,7,5,6,2,5,21,18,13,12,7,7,3,4,5
Omar Sabir,,0,2,2,0,0,6,5,7,2,2,1,4,2,5
Lisa M Deeley,,,3,1,1,0,5,5,6,1,3,1,1,0,5
Tracey L Gordon,,,,0,0,0,6,3,7,4,3,4,1,1,5
Carol A Jenkins,,,,,1,0,4,2,2,0,0,0,0,0,5
Will Mega,,,,,,0,4,5,1,3,1,0,0,2,5
Sharon Williams Losier,,,,,,,4,13,10,6,2,2,2,3,5
Joffie C Pittman,,,,,,,,0,10,7,2,1,3,2,5
Christine Hope,,,,,,,,,0,4,4,3,2,1,5
Matthew Perks,,,,,,,,,,1,2,3,1,0,5
Christian Dicicco,,,,,,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,47,14,12,11,6,6,33,23,21,15,8,8,6,5,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Clark,8,9,5,3,5,0,27,19,14,9,6,6,1,1,6
Lisa M Deeley,,0,2,0,3,0,10,7,7,1,2,2,1,1,6
Omar Sabir,,,1,1,0,2,6,4,3,6,5,6,1,0,6
Tracey L Gordon,,,,2,0,5,7,5,5,2,5,1,1,1,6
Will Mega,,,,,0,0,4,3,1,3,1,1,0,0,6
Carol A Jenkins,,,,,,0,6,2,4,2,5,2,1,1,6
Sharon Williams Losier,,,,,,,2,14,12,8,7,3,2,2,6
Joffie C Pittman,,,,,,,,3,10,6,2,4,1,0,6
Christine Hope,,,,,,,,,0,4,5,3,1,1,6
Matthew Perks,,,,,,,,,,1,4,3,0,0,6
Christian Dicicco,,,,,,,,,,,1,3,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,48,15,12,11,11,8,40,26,20,15,14,10,3,2,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,14,15,8,3,5,5,34,24,13,21,14,9,6,3,7
Omar Sabir,,6,1,2,0,1,8,8,12,6,7,3,2,0,7
Will Mega,,,0,0,0,0,10,7,1,8,1,1,0,0,7
Carol A Jenkins,,,,0,0,0,3,0,2,1,4,3,1,0,7
Lisa M Deeley,,,,,0,0,5,4,0,0,6,1,0,0,7
Tracey L Gordon,,,,,,1,1,2,4,2,1,4,1,1,7
Sharon Williams Losier,,,,,,,2,22,7,14,9,5,1,0,7
Joffie C Pittman,,,,,,,,4,1,14,7,1,2,1,7
Christian Dicicco,,,,,,,,,7,3,3,5,2,1,7
Matthew Perks,,,,,,,,,,1,3,4,3,1,7
Christine Hope,,,,,,,,,,,1,4,3,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,73,35,10,7,7,7,42,36,28,26,24,13,7,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Anthony Clark,6,6,6,10,6,4,32,19,17,9,4,7,7,3,8
Carol A Jenkins,,1,2,4,1,0,9,5,8,3,1,3,5,3,8
Lisa M Deeley,,,2,0,2,3,11,8,9,0,4,2,1,2,8
Tracey L Gordon,,,,0,1,1,7,10,7,2,1,4,3,1,8
Omar Sabir,,,,,3,0,5,3,5,1,3,1,1,0,8
Will Mega,,,,,,0,5,6,2,5,0,0,1,0,8
Sharon Williams Losier,,,,,,,2,22,20,5,3,4,4,1,8
Joffie C Pittman,,,,,,,,1,13,6,2,2,4,2,8
Christine Hope,,,,,,,,,0,4,2,4,3,2,8
Matthew Perks,,,,,,,,,,1,1,0,2,1,8
Christian Dicicco,,,,,,,,,,,1,3,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,55,17,17,16,15,9,48,33,28,12,10,10,10,6,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,4,4,6,7,5,4,33,19,13,12,5,5,4,2,9
Lisa M Deeley,,0,1,0,3,1,9,4,7,1,2,2,1,1,9
Omar Sabir,,,1,0,1,1,5,4,1,2,1,1,1,1,9
Tracey L Gordon,,,,0,0,2,8,3,6,3,4,1,1,0,9
Will Mega,,,,,1,0,5,4,4,4,0,1,0,0,9
Carol A Jenkins,,,,,,1,6,2,5,1,2,2,2,1,9
Sharon Williams Losier,,,,,,,4,17,12,7,7,6,3,1,9
Joffie C Pittman,,,,,,,,0,7,7,1,3,2,1,9
Christine Hope,,,,,,,,,1,3,5,2,3,0,9
Matthew Perks,,,,,,,,,,0,0,2,1,2,9
Christian Dicicco,,,,,,,,,,,1,0,1,0,9
Gary S Silver,,,,,,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,53,13,11,11,10,9,49,23,21,14,9,9,6,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,9,3,2,5,0,0,11,5,4,4,3,1,1,0,10
Will Mega,,2,2,0,0,1,4,4,0,3,5,0,1,1,10
Omar Sabir,,,2,0,0,0,2,1,1,2,1,1,1,1,10
Tracey L Gordon,,,,0,0,0,3,0,1,2,0,0,1,0,10
Carol A Jenkins,,,,,1,0,0,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,0,1,0,0,1,1,0,0,0,10
Sharon Williams Losier,,,,,,,1,3,0,2,3,0,1,1,10
Joffie C Pittman,,,,,,,,0,1,2,4,0,0,0,10
Christian Dicicco,,,,,,,,,1,2,0,1,1,0,10
Gary S Silver,,,,,,,,,,0,3,1,1,0,10
Matthew Perks,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,2,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,1,10
Total,28,8,7,5,1,1,15,7,6,6,5,3,2,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Anthony Clark,5,6,3,5,2,0,12,13,6,6,4,5,1,0,11
Omar Sabir,,3,3,0,0,1,8,6,4,5,2,3,2,1,11
Lisa M Deeley,,,1,0,1,0,5,4,2,2,1,0,3,0,11
Tracey L Gordon,,,,0,0,0,5,3,1,1,2,0,0,0,11
Will Mega,,,,,0,0,1,2,1,0,1,1,0,0,11
Carol A Jenkins,,,,,,0,2,0,0,1,0,0,0,1,11
Christine Hope,,,,,,,1,8,2,6,3,3,3,1,11
Sharon Williams Losier,,,,,,,,1,2,4,1,2,2,0,11
Joffie C Pittman,,,,,,,,,2,1,2,1,1,0,11
Christian Dicicco,,,,,,,,,,0,1,3,0,1,11
Matthew Perks,,,,,,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,28,18,8,7,3,2,19,18,11,8,6,5,3,1,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Anthony Clark,16,5,4,4,2,6,24,18,11,12,8,4,3,2,12
Carol A Jenkins,,0,6,0,2,2,6,8,7,3,5,3,4,2,12
Omar Sabir,,,0,2,0,0,4,6,6,2,4,3,1,2,12
Will Mega,,,,2,1,1,5,6,1,5,2,0,0,0,12
Tracey L Gordon,,,,,0,0,4,3,3,2,2,2,2,0,12
Lisa M Deeley,,,,,,0,6,7,4,1,3,0,0,0,12
Sharon Williams Losier,,,,,,,3,16,11,6,3,2,1,0,12
Joffie C Pittman,,,,,,,,0,10,7,5,3,1,1,12
Christine Hope,,,,,,,,,0,3,7,2,1,0,12
Matthew Perks,,,,,,,,,,0,4,2,2,1,12
Christian Dicicco,,,,,,,,,,,0,5,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,55,18,16,13,11,9,38,29,19,17,15,9,7,4,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Anthony Clark,10,18,4,4,4,2,27,21,15,6,8,5,1,2,13
Omar Sabir,,2,0,1,0,2,9,7,6,3,3,1,1,0,13
Carol A Jenkins,,,0,1,2,0,6,5,7,2,3,1,0,1,13
Lisa M Deeley,,,,0,1,3,9,4,5,2,1,1,3,0,13
Tracey L Gordon,,,,,0,0,4,3,4,2,1,3,2,2,13
Will Mega,,,,,,0,4,3,2,2,2,0,2,0,13
Sharon Williams Losier,,,,,,,2,18,15,6,6,3,3,0,13
Joffie C Pittman,,,,,,,,2,11,1,5,0,2,1,13
Christine Hope,,,,,,,,,0,4,3,2,2,3,13
Christian Dicicco,,,,,,,,,,0,2,1,1,0,13
Matthew Perks,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,60,25,10,10,8,8,38,27,21,11,10,8,5,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Anthony Clark,5,5,5,4,0,2,17,14,13,9,6,5,1,1,14
Tracey L Gordon,,0,0,0,3,0,3,4,2,2,1,3,0,0,14
Lisa M Deeley,,,0,0,0,0,4,6,3,0,0,2,2,0,14
Will Mega,,,,0,0,0,5,0,3,3,0,0,0,0,14
Carol A Jenkins,,,,,0,0,1,3,2,0,0,1,0,1,14
Omar Sabir,,,,,,0,1,1,1,1,1,0,0,1,14
Joffie C Pittman,,,,,,,0,9,11,5,1,1,0,0,14
Christine Hope,,,,,,,,0,8,3,4,4,1,1,14
Sharon Williams Losier,,,,,,,,,2,4,2,0,0,2,14
Matthew Perks,,,,,,,,,,1,2,2,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,32,8,7,5,4,2,19,18,17,10,6,6,2,2,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,15
Anthony Clark,10,2,5,1,3,1,22,10,5,5,4,2,1,1,15
Tracey L Gordon,,2,0,1,0,1,4,1,3,2,1,1,0,0,15
Will Mega,,,0,0,0,0,6,5,1,3,0,0,0,0,15
Carol A Jenkins,,,,0,0,0,2,0,3,0,0,0,1,1,15
Omar Sabir,,,,,0,0,0,0,1,0,1,1,0,0,15
Lisa M Deeley,,,,,,0,2,0,2,0,0,2,0,0,15
Sharon Williams Losier,,,,,,,0,11,8,5,1,2,1,1,15
Joffie C Pittman,,,,,,,,1,4,5,0,0,0,0,15
Christine Hope,,,,,,,,,0,0,2,3,0,0,15
Matthew Perks,,,,,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,39,7,7,4,3,2,28,15,11,6,4,3,1,1,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Clark,6,5,4,3,2,0,16,7,6,5,7,2,1,2,16
Tracey L Gordon,,1,0,0,1,0,4,4,1,5,3,0,0,2,16
Carol A Jenkins,,,0,0,0,1,4,3,2,0,1,1,1,0,16
Will Mega,,,,0,1,1,4,1,3,0,1,0,0,0,16
Lisa M Deeley,,,,,0,0,3,1,0,1,1,0,0,0,16
Omar Sabir,,,,,,1,1,2,2,0,0,0,1,0,16
Sharon Williams Losier,,,,,,,1,5,7,3,7,1,0,1,16
Gary S Silver,,,,,,,,1,3,5,1,2,1,1,16
Matthew Perks,,,,,,,,,0,1,4,1,1,0,16
Christine Hope,,,,,,,,,,0,1,0,0,1,16
Joffie C Pittman,,,,,,,,,,,0,0,0,1,16
Christian Dicicco,,,,,,,,,,,,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,28,9,6,5,4,3,22,11,9,8,8,3,2,2,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,17
Anthony Clark,20,20,15,4,5,6,43,27,31,13,11,9,6,8,17
Omar Sabir,,3,4,1,0,1,10,12,10,5,6,4,4,4,17
Lisa M Deeley,,,0,1,0,0,14,17,13,3,3,3,4,0,17
Tracey L Gordon,,,,3,3,0,6,9,3,2,3,1,2,3,17
Carol A Jenkins,,,,,1,0,3,5,2,3,2,3,2,1,17
Will Mega,,,,,,0,5,2,4,4,1,2,1,1,17
Sharon Williams Losier,,,,,,,4,26,23,7,6,3,2,5,17
Christine Hope,,,,,,,,0,20,6,8,6,4,1,17
Joffie C Pittman,,,,,,,,,1,5,2,3,6,3,17
Matthew Perks,,,,,,,,,,1,5,1,3,2,17
Franklin A Bennett Iii,,,,,,,,,,,0,1,4,2,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,,0,2,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,96,35,21,15,9,9,56,43,40,20,15,13,11,10,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Christian Dicicco,18
Anthony Clark,20,11,13,6,3,2,32,34,24,14,10,9,7,8,18
Carol A Jenkins,,3,4,7,1,1,22,13,5,6,6,6,5,6,18
Lisa M Deeley,,,1,0,1,0,13,14,10,4,4,3,3,0,18
Tracey L Gordon,,,,2,1,0,11,7,2,2,1,3,2,2,18
Omar Sabir,,,,,1,2,6,6,2,1,4,1,0,4,18
Will Mega,,,,,,2,1,5,5,1,1,3,2,1,18
Christine Hope,,,,,,,1,30,13,9,7,6,6,9,18
Sharon Williams Losier,,,,,,,,0,22,9,4,6,4,6,18
Joffie C Pittman,,,,,,,,,0,4,3,4,2,0,18
Gary S Silver,,,,,,,,,,0,3,1,2,3,18
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,1,18
Matthew Perks,,,,,,,,,,,,1,3,2,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Christian Dicicco,,,,,,,,,,,,,,0,18
Total,79,30,19,17,12,10,52,51,31,18,15,15,12,11,18
