col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,3,0,103,98,71,48,7,6,13
Robert Colville,,1,6,3,7,4,1,2,13
Anne E Lazarus,,,4,74,60,42,5,6,13
Kevin M Dougherty,,,,11,44,37,3,3,13
David Wecht,,,,,5,20,2,3,13
Christine Donohue,,,,,,3,3,2,13
Dwayne D Woodruff,,,,,,,1,2,13
John Henry Foradora,,,,,,,,0,13
Total,150,10,119,118,90,62,11,9,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,2,0,87,84,59,39,8,5,14
Robert Colville,,1,10,4,10,9,1,1,14
Anne E Lazarus,,,1,67,56,33,5,2,14
Kevin M Dougherty,,,,8,44,28,3,4,14
David Wecht,,,,,2,15,3,3,14
Christine Donohue,,,,,,1,3,2,14
John Henry Foradora,,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,,0,14
Total,126,14,102,101,73,51,9,6,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,1,0,126,130,84,62,8,3,15
Robert Colville,,0,5,8,9,3,2,1,15
Kevin M Dougherty,,,13,108,64,36,8,6,15
Anne E Lazarus,,,,3,78,48,6,4,15
David Wecht,,,,,1,25,2,1,15
Christine Donohue,,,,,,0,3,0,15
John Henry Foradora,,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,,0,15
Total,168,11,147,146,98,67,12,6,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,0,0,122,124,86,39,12,7,16
Robert Colville,,0,7,8,9,11,2,3,16
Kevin M Dougherty,,,16,106,78,27,6,8,16
Anne E Lazarus,,,,0,83,35,11,5,16
David Wecht,,,,,1,21,2,4,16
Christine Donohue,,,,,,0,5,2,16
John Henry Foradora,,,,,,,1,2,16
Dwayne D Woodruff,,,,,,,,0,16
Total,154,15,149,136,102,52,16,11,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,6,0,167,178,119,62,8,4,17
Robert Colville,,0,9,8,8,11,3,4,17
Kevin M Dougherty,,,20,138,87,47,8,5,17
Anne E Lazarus,,,,2,106,52,6,4,17
David Wecht,,,,,5,19,1,1,17
Christine Donohue,,,,,,2,5,3,17
John Henry Foradora,,,,,,,0,3,17
Dwayne D Woodruff,,,,,,,,1,17
Total,235,20,204,192,139,76,12,9,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Alice Beck Dubow,46,0,"2,021","1,826","1,440",724,134,112,All
Robert Colville,,5,121,75,129,120,24,21,All
Anne E Lazarus,,,38,"1,567","1,295",613,107,81,All
Kevin M Dougherty,,,,171,"1,047",458,80,87,All
David Wecht,,,,,24,304,43,37,All
Christine Donohue,,,,,,17,61,44,All
John Henry Foradora,,,,,,,6,19,All
Dwayne D Woodruff,,,,,,,,9,All
Total,"2,661",209,"2,255","2,159","1,654",893,174,156,All
