col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,2,5,4,1,2,3,0,14
Lisa M Deeley,,,17,13,9,2,5,3,14
Anthony Clark,,,,1,3,4,1,0,14
Carol A Jenkins,,,,,0,5,0,0,14
Tracey L Gordon,,,,,,0,0,0,14
Will Mega,,,,,,,1,0,14
Omar Sabir,,,,,,,,1,14
Total,71,11,65,28,19,14,7,4,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Alice Beck Dubow,8,0,42,22,12,16,12,7,15
Robert Colville,,0,4,1,1,2,1,2,15
Lisa M Deeley,,,7,5,8,7,6,2,15
Anthony Clark,,,,3,2,5,8,2,15
Carol A Jenkins,,,,,5,2,0,0,15
Tracey L Gordon,,,,,,0,0,1,15
Omar Sabir,,,,,,,1,0,15
Will Mega,,,,,,,,0,15
Total,78,6,54,28,18,18,15,9,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,7,0,36,14,10,12,6,3,16
Robert Colville,,1,4,6,3,0,2,1,16
Lisa M Deeley,,,11,6,7,4,7,2,16
Anthony Clark,,,,3,2,4,1,1,16
Carol A Jenkins,,,,,2,3,0,0,16
Tracey L Gordon,,,,,,1,0,0,16
Omar Sabir,,,,,,,2,0,16
Will Mega,,,,,,,,0,16
Total,59,11,52,24,15,14,11,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,26,0,36,31,25,18,6,6,17
Robert Colville,,6,5,5,3,0,4,4,17
Lisa M Deeley,,,10,7,8,9,7,1,17
Anthony Clark,,,,1,12,2,3,6,17
Carol A Jenkins,,,,,4,2,0,0,17
Tracey L Gordon,,,,,,2,1,1,17
Omar Sabir,,,,,,,0,0,17
Will Mega,,,,,,,,1,17
Total,103,17,54,38,34,21,11,11,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Alice Beck Dubow,16,0,40,43,15,14,12,3,18
Robert Colville,,3,3,2,1,2,3,0,18
Lisa M Deeley,,,4,17,8,6,2,2,18
Anthony Clark,,,,0,5,5,9,1,18
Tracey L Gordon,,,,,1,2,1,0,18
Carol A Jenkins,,,,,,1,1,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,0,18
Total,90,9,47,46,18,17,15,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Alice Beck Dubow,Robert Colville,19
Lisa M Deeley,22,18,9,5,8,1,47,2,19
Omar Sabir,,1,2,0,0,0,14,1,19
Tracey L Gordon,,,0,5,3,0,16,2,19
Carol A Jenkins,,,,1,2,2,10,2,19
Anthony Clark,,,,,0,1,13,1,19
Will Mega,,,,,,0,3,1,19
Alice Beck Dubow,,,,,,,7,0,19
Robert Colville,,,,,,,,1,19
Total,78,23,21,16,15,5,69,6,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Alice Beck Dubow,9,0,21,16,13,14,6,3,20
Robert Colville,,1,0,1,1,0,0,0,20
Lisa M Deeley,,,8,3,3,5,4,0,20
Anthony Clark,,,,2,5,0,0,1,20
Carol A Jenkins,,,,,0,4,0,0,20
Tracey L Gordon,,,,,,0,2,2,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,53,3,29,19,14,14,6,3,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,21,0,25,11,11,8,3,0,21
Robert Colville,,4,7,1,1,4,0,0,21
Lisa M Deeley,,,16,5,4,12,3,0,21
Anthony Clark,,,,2,3,0,1,0,21
Carol A Jenkins,,,,,1,2,0,0,21
Omar Sabir,,,,,,0,0,0,21
Tracey L Gordon,,,,,,,0,0,21
Will Mega,,,,,,,,0,21
Total,59,12,53,14,14,14,5,0,21
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,22
Lisa M Deeley,22,15,10,3,3,1,44,6,22
Anthony Clark,,0,2,1,1,0,20,1,22
Carol A Jenkins,,,1,0,0,0,11,4,22
Tracey L Gordon,,,,1,0,0,3,0,22
Will Mega,,,,,0,0,4,0,22
Omar Sabir,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,10,0,22
Robert Colville,,,,,,,,1,22
Total,74,22,16,5,4,1,62,9,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Alice Beck Dubow,19,0,29,37,14,11,9,4,23
Robert Colville,,0,6,2,0,5,0,1,23
Lisa M Deeley,,,15,9,4,7,5,2,23
Anthony Clark,,,,1,6,5,4,3,23
Carol A Jenkins,,,,,3,3,1,0,23
Tracey L Gordon,,,,,,0,0,0,23
Omar Sabir,,,,,,,1,0,23
Will Mega,,,,,,,,0,23
Total,82,9,52,41,18,17,11,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Alice Beck Dubow,8,0,26,17,8,7,5,0,24
Robert Colville,,1,0,1,0,0,0,1,24
Lisa M Deeley,,,7,8,2,3,3,0,24
Anthony Clark,,,,0,2,2,0,0,24
Tracey L Gordon,,,,,0,0,0,0,24
Carol A Jenkins,,,,,,0,0,0,24
Omar Sabir,,,,,,,2,0,24
Will Mega,,,,,,,,0,24
Total,52,3,33,19,9,7,7,1,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,25
Alice Beck Dubow,15,0,31,21,13,11,8,3,25
Robert Colville,,1,7,3,4,1,2,1,25
Lisa M Deeley,,,11,5,4,6,7,1,25
Anthony Clark,,,,0,7,1,2,1,25
Tracey L Gordon,,,,,3,2,0,2,25
Carol A Jenkins,,,,,,1,0,0,25
Omar Sabir,,,,,,,1,0,25
Will Mega,,,,,,,,0,25
Total,70,13,49,24,20,13,11,4,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Alice Beck Dubow,10,0,21,23,10,11,5,6,26
Robert Colville,,1,0,3,1,1,3,1,26
Lisa M Deeley,,,7,5,3,3,2,2,26
Anthony Clark,,,,1,4,2,6,4,26
Tracey L Gordon,,,,,2,1,1,0,26
Carol A Jenkins,,,,,,0,1,1,26
Will Mega,,,,,,,2,0,26
Omar Sabir,,,,,,,,0,26
Total,57,6,29,28,13,12,12,7,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Alice Beck Dubow,3,0,26,27,14,8,7,5,27
Robert Colville,,3,3,4,1,2,1,1,27
Lisa M Deeley,,,8,10,6,1,6,0,27
Anthony Clark,,,,3,3,5,1,4,27
Omar Sabir,,,,,0,3,0,2,27
Tracey L Gordon,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,1,0,27
Will Mega,,,,,,,,0,27
Total,53,10,37,34,15,10,9,6,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Alice Beck Dubow,10,0,24,28,19,15,2,4,28
Robert Colville,,2,4,2,3,1,2,0,28
Lisa M Deeley,,,6,9,6,2,4,0,28
Anthony Clark,,,,1,6,5,1,2,28
Carol A Jenkins,,,,,2,5,0,1,28
Tracey L Gordon,,,,,,2,0,1,28
Omar Sabir,,,,,,,1,0,28
Will Mega,,,,,,,,1,28
Total,68,9,35,32,25,19,6,6,28
