col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,9,16,1,2,2,16
Lisa M Deeley,,,1,3,2,0,16
Tracey L Gordon,,,,8,3,2,16
Carol A Jenkins,,,,,4,2,16
Will Mega,,,,,,2,16
Total,46,37,22,22,21,13,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Anthony Clark,19,3,2,5,2,4,17
Tracey L Gordon,,5,1,2,1,1,17
Omar Sabir,,,2,0,5,1,17
Will Mega,,,,4,0,0,17
Lisa M Deeley,,,,,0,0,17
Carol A Jenkins,,,,,,1,17
Total,35,13,11,11,8,7,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,18
Anthony Clark,26,7,2,4,0,2,18
Tracey L Gordon,,6,0,1,1,0,18
Will Mega,,,6,1,4,0,18
Omar Sabir,,,,3,3,0,18
Lisa M Deeley,,,,,3,0,18
Carol A Jenkins,,,,,,0,18
Total,41,15,13,12,11,2,18
,City Commissioners - Democrat,,,,,,19
,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Omar Sabir,4,8,32,7,2,2,19
Anthony Clark,,30,2,4,5,3,19
Lisa M Deeley,,,4,3,0,1,19
Tracey L Gordon,,,,8,2,2,19
Will Mega,,,,,4,0,19
Carol A Jenkins,,,,,,4,19
Total,55,52,42,26,13,12,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Anthony Clark,41,4,2,12,11,9,20
Omar Sabir,,7,32,0,1,0,20
Lisa M Deeley,,,3,0,0,4,20
Tracey L Gordon,,,,2,4,4,20
Carol A Jenkins,,,,,2,0,20
Will Mega,,,,,,1,20
Total,79,44,41,22,18,18,20
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Anthony Clark,461,83,40,91,100,109,All
Omar Sabir,,63,220,30,13,15,All
Lisa M Deeley,,,46,26,48,15,All
Tracey L Gordon,,,,81,26,40,All
Will Mega,,,,,59,7,All
Carol A Jenkins,,,,,,42,All
Total,884,424,395,294,253,228,All
