col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Nelson Diaz,,,,0,0,0,2,1,1,1,2,0,2
Doug Oliver,,,,,0,0,2,0,1,1,0,0,2
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,2
Kevin M Dougherty,,,,,,,1,43,46,30,13,5,2
Christine Donohue,,,,,,,,0,24,14,3,2,2
Anne E Lazarus,,,,,,,,,0,15,4,4,2
David Wecht,,,,,,,,,,0,4,1,2
John Henry Foradora,,,,,,,,,,,0,4,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,117,16,14,3,2,1,115,58,52,41,16,9,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jim Kenney,9,0,0,0,0,0,56,27,20,20,5,1,3
Lynne M Abraham,,2,0,0,0,0,10,6,3,4,1,1,3
Anthony Hardy Williams,,,1,0,0,0,2,0,2,1,1,0,3
Nelson Diaz,,,,0,0,0,1,1,0,1,0,1,3
T Milton Street Sr,,,,,0,0,1,0,2,1,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,2,26,19,16,3,2,3
Anne E Lazarus,,,,,,,,0,12,14,3,0,3
David Wecht,,,,,,,,,0,8,3,1,3
Christine Donohue,,,,,,,,,,0,4,1,3
Dwayne D Woodruff,,,,,,,,,,,0,1,3
John Henry Foradora,,,,,,,,,,,,0,3
Total,77,15,5,3,2,0,73,34,28,27,7,3,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jim Kenney,7,0,0,0,0,0,62,37,29,21,4,2,4
Lynne M Abraham,,3,0,0,0,0,18,10,6,7,2,3,4
Anthony Hardy Williams,,,0,0,0,0,4,2,3,4,1,1,4
Nelson Diaz,,,,0,0,0,1,1,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,1,40,21,14,4,2,4
Anne E Lazarus,,,,,,,,0,23,15,4,2,4
David Wecht,,,,,,,,,1,12,1,4,4
Christine Donohue,,,,,,,,,,0,4,2,4
Dwayne D Woodruff,,,,,,,,,,,0,1,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,88,26,9,1,0,0,87,51,40,32,7,6,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jim Kenney,9,0,0,0,0,0,39,24,16,13,2,2,5
Lynne M Abraham,,6,0,0,0,0,11,10,8,1,1,2,5
Anthony Hardy Williams,,,4,0,0,0,3,3,3,3,0,1,5
Nelson Diaz,,,,1,0,0,1,0,1,1,2,0,5
Doug Oliver,,,,,0,0,1,1,0,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,5
Kevin M Dougherty,,,,,,,1,32,19,12,3,2,5
Anne E Lazarus,,,,,,,,0,17,7,1,3,5
David Wecht,,,,,,,,,0,2,2,1,5
Christine Donohue,,,,,,,,,,1,1,0,5
Dwayne D Woodruff,,,,,,,,,,,0,1,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,59,25,11,4,1,1,57,39,30,20,5,5,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,27,0,0,0,0,0,82,40,25,26,9,5,6
Lynne M Abraham,,4,0,0,0,0,14,14,14,8,1,1,6
Anthony Hardy Williams,,,2,0,0,0,8,5,3,7,0,3,6
Nelson Diaz,,,,1,0,0,2,1,2,1,1,0,6
Doug Oliver,,,,,0,0,1,1,2,1,1,0,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,1,40,28,22,6,6,6
Anne E Lazarus,,,,,,,,1,26,19,2,4,6
David Wecht,,,,,,,,,1,15,3,2,6
Christine Donohue,,,,,,,,,,0,4,6,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,130,32,17,5,2,1,108,63,48,43,12,10,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jim Kenney,4,0,0,0,0,0,45,19,22,10,5,2,7
Lynne M Abraham,,2,0,0,0,0,5,8,4,6,1,1,7
Anthony Hardy Williams,,,1,0,0,0,7,3,3,7,0,0,7
Doug Oliver,,,,1,0,0,2,1,0,2,0,1,7
Nelson Diaz,,,,,0,0,1,2,0,1,1,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,,0,20,15,13,2,1,7
Anne E Lazarus,,,,,,,,0,13,14,4,2,7
David Wecht,,,,,,,,,0,8,3,0,7
Christine Donohue,,,,,,,,,,0,2,3,7
John Henry Foradora,,,,,,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,60,15,13,4,3,0,60,33,29,26,7,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,8
Kevin M Dougherty,0,44,29,24,7,0,79,11,6,2,0,0,8
Anne E Lazarus,,0,19,18,5,1,37,11,4,2,1,0,8
David Wecht,,,0,10,2,0,30,7,3,1,0,0,8
Christine Donohue,,,,0,2,1,22,10,4,1,0,0,8
John Henry Foradora,,,,,0,0,4,4,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,8
Jim Kenney,,,,,,,7,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,5,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,2,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
T Milton Street Sr,,,,,,,,,,,0,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,100,57,42,37,9,1,97,31,11,2,1,0,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,3,0,0,0,0,0,63,18,15,18,3,0,9
Lynne M Abraham,,2,0,0,0,0,5,5,2,1,1,0,9
Anthony Hardy Williams,,,0,0,0,0,2,1,1,0,0,0,9
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,0,22,16,16,4,0,9
Anne E Lazarus,,,,,,,,1,10,9,2,0,9
Christine Donohue,,,,,,,,,0,5,1,0,9
David Wecht,,,,,,,,,,0,0,0,9
John Henry Foradora,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,72,8,2,1,0,0,71,26,19,19,4,0,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,10,0,0,0,0,0,71,31,19,19,7,4,10
Lynne M Abraham,,3,0,0,0,0,11,6,4,5,2,4,10
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,1,0,10
Nelson Diaz,,,,0,0,0,3,2,1,1,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,0,35,18,21,7,3,10
Anne E Lazarus,,,,,,,,0,14,12,5,4,10
Christine Donohue,,,,,,,,,1,6,1,2,10
David Wecht,,,,,,,,,,1,2,3,10
John Henry Foradora,,,,,,,,,,,0,2,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,90,20,3,3,0,0,89,42,27,27,10,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Kevin M Dougherty,4,40,26,21,9,4,81,11,7,2,0,0,11
Anne E Lazarus,,1,18,12,4,4,32,5,3,2,0,0,11
David Wecht,,,0,5,4,1,28,0,3,2,0,0,11
Christine Donohue,,,,1,2,3,17,3,3,0,1,0,11
John Henry Foradora,,,,,0,0,11,0,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,5,1,0,0,0,0,11
Jim Kenney,,,,,,,5,0,0,0,0,0,11
Lynne M Abraham,,,,,,,,2,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,0,0,0,0,11
Nelson Diaz,,,,,,,,,,0,0,0,11
Doug Oliver,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,106,44,33,26,11,6,93,13,9,2,1,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Kevin M Dougherty,4,17,24,12,7,3,77,8,3,1,0,0,12
David Wecht,,3,6,5,1,1,16,3,2,0,0,0,12
Anne E Lazarus,,,0,8,5,2,19,4,1,0,0,0,12
Christine Donohue,,,,0,0,0,16,3,1,0,0,0,12
John Henry Foradora,,,,,0,0,8,0,0,0,0,0,12
Dwayne D Woodruff,,,,,,0,3,0,0,0,0,0,12
Jim Kenney,,,,,,,5,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,2,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,1,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,96,26,25,20,8,3,92,12,5,1,0,0,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jim Kenney,13,0,0,0,0,0,99,35,28,23,4,4,13
Lynne M Abraham,,3,0,0,0,0,10,3,2,3,2,1,13
Anthony Hardy Williams,,,0,0,0,0,2,2,3,1,0,0,13
Doug Oliver,,,,0,0,0,4,3,0,3,0,0,13
Nelson Diaz,,,,,0,0,1,1,1,1,1,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,38,28,22,6,4,13
Anne E Lazarus,,,,,,,,0,18,16,2,1,13
David Wecht,,,,,,,,,0,11,1,1,13
Christine Donohue,,,,,,,,,,0,2,1,13
Dwayne D Woodruff,,,,,,,,,,,0,0,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,121,15,4,4,2,0,118,45,35,32,7,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,1,46,33,28,8,6,85,16,4,1,1,1,14
Anne E Lazarus,,0,17,18,5,4,38,7,2,1,1,1,14
David Wecht,,,0,12,3,0,32,3,0,0,0,1,14
Christine Donohue,,,,0,1,3,25,5,1,1,1,0,14
John Henry Foradora,,,,,0,1,7,1,0,1,0,0,14
Dwayne D Woodruff,,,,,,0,4,2,0,0,1,0,14
Jim Kenney,,,,,,,5,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,2,0,0,0,0,14
Nelson Diaz,,,,,,,,,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,110,51,36,34,9,7,95,19,4,2,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,2,38,29,20,8,3,72,8,8,1,1,1,15
Anne E Lazarus,,0,25,18,3,2,30,8,9,1,0,0,15
Christine Donohue,,,0,11,6,0,25,8,3,0,0,0,15
David Wecht,,,,0,1,0,20,4,6,0,0,0,15
John Henry Foradora,,,,,0,0,7,2,0,0,0,1,15
Dwayne D Woodruff,,,,,,0,1,0,2,1,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,2,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,0,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,94,49,37,30,10,4,82,15,13,2,1,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,1,28,17,17,3,3,66,13,0,0,0,0,16
Anne E Lazarus,,0,15,13,2,1,23,9,1,1,0,0,16
Christine Donohue,,,0,8,3,1,17,8,1,1,1,0,16
David Wecht,,,,0,0,1,18,4,1,1,0,0,16
John Henry Foradora,,,,,0,2,3,1,0,0,1,0,16
Dwayne D Woodruff,,,,,,0,3,0,0,0,1,0,16
Jim Kenney,,,,,,,5,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,3,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,2,0,0,0,16
Doug Oliver,,,,,,,,,,1,0,0,16
Nelson Diaz,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,80,34,29,25,5,4,78,19,4,2,1,0,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,11,0,0,0,0,0,110,47,36,31,6,4,17
Lynne M Abraham,,2,0,0,0,0,14,12,9,6,2,1,17
Anthony Hardy Williams,,,0,0,0,0,5,4,3,4,0,1,17
Nelson Diaz,,,,0,0,0,1,0,2,0,1,0,17
Doug Oliver,,,,,0,0,1,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,2,49,36,29,5,4,17
Anne E Lazarus,,,,,,,,0,24,22,7,4,17
David Wecht,,,,,,,,,0,12,5,1,17
Christine Donohue,,,,,,,,,,0,0,0,17
John Henry Foradora,,,,,,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,140,25,7,2,1,0,134,63,50,42,9,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,2,46,36,28,7,3,81,11,9,0,0,0,18
Anne E Lazarus,,0,18,15,4,2,39,8,4,0,0,0,18
Christine Donohue,,,0,11,4,2,34,3,3,0,0,0,18
David Wecht,,,,0,2,1,25,3,6,0,0,0,18
John Henry Foradora,,,,,0,0,6,0,3,0,0,0,18
Dwayne D Woodruff,,,,,,0,4,0,0,0,0,0,18
Jim Kenney,,,,,,,8,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,0,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,105,51,42,34,9,4,98,16,12,0,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Kevin M Dougherty,2,40,23,20,6,4,103,8,3,0,0,0,19
Anne E Lazarus,,0,13,16,5,2,33,5,3,1,2,0,19
Christine Donohue,,,0,9,1,1,21,5,0,2,0,0,19
David Wecht,,,,0,2,1,20,0,2,2,2,0,19
John Henry Foradora,,,,,0,0,7,0,0,1,2,0,19
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,19
Jim Kenney,,,,,,,7,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,0,0,0,0,19
Nelson Diaz,,,,,,,,,,0,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,116,44,28,26,10,4,114,9,4,3,2,0,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,6,0,0,0,0,0,47,22,17,11,1,1,20
Lynne M Abraham,,5,0,0,0,0,4,2,2,6,1,0,20
Anthony Hardy Williams,,,1,0,0,0,3,0,3,1,1,0,20
Doug Oliver,,,,0,0,0,2,1,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,0,23,16,12,2,1,20
Anne E Lazarus,,,,,,,,0,11,7,2,0,20
David Wecht,,,,,,,,,1,5,2,0,20
Christine Donohue,,,,,,,,,,0,2,0,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,58,14,5,3,1,0,58,27,23,18,4,1,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,7,0,0,0,0,0,71,27,16,20,5,1,21
Lynne M Abraham,,1,0,0,0,0,5,4,5,3,0,0,21
Anthony Hardy Williams,,,1,0,0,0,6,2,2,1,0,0,21
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,1,25,12,17,5,1,21
Anne E Lazarus,,,,,,,,0,15,13,5,0,21
Christine Donohue,,,,,,,,,0,8,0,0,21
David Wecht,,,,,,,,,,0,0,1,21
John Henry Foradora,,,,,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,87,12,9,2,0,0,85,34,25,25,5,1,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,15,0,0,0,0,0,84,26,24,21,4,2,22
Lynne M Abraham,,3,0,0,0,0,10,5,5,3,3,0,22
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,0,0,22
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,0,28,22,20,4,1,22
Anne E Lazarus,,,,,,,,0,15,10,2,0,22
Christine Donohue,,,,,,,,,0,7,3,1,22
David Wecht,,,,,,,,,,0,3,2,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,109,16,4,1,0,0,99,34,30,26,7,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Kevin M Dougherty,0,42,30,26,6,2,96,17,6,1,1,0,23
Anne E Lazarus,,0,15,18,7,1,32,10,4,1,1,0,23
David Wecht,,,2,13,1,1,33,3,2,0,0,0,23
Christine Donohue,,,,0,2,0,19,9,4,1,0,0,23
Dwayne D Woodruff,,,,,0,0,4,3,1,0,1,0,23
John Henry Foradora,,,,,,0,2,0,0,0,0,0,23
Jim Kenney,,,,,,,10,0,0,0,0,0,23
Lynne M Abraham,,,,,,,,1,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,3,0,0,0,23
Doug Oliver,,,,,,,,,,0,0,0,23
Nelson Diaz,,,,,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,121,49,40,33,10,2,113,22,12,1,1,0,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Jim Kenney,5,0,0,0,0,0,42,17,17,8,2,0,24
Anthony Hardy Williams,,0,0,0,0,0,7,3,1,3,2,1,24
Lynne M Abraham,,,0,0,0,0,4,4,5,2,0,0,24
Doug Oliver,,,,0,0,0,0,1,1,0,0,1,24
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,,1,15,18,9,2,1,24
Christine Donohue,,,,,,,,0,14,2,2,1,24
Anne E Lazarus,,,,,,,,,0,4,1,1,24
David Wecht,,,,,,,,,,0,2,1,24
Dwayne D Woodruff,,,,,,,,,,,0,0,24
John Henry Foradora,,,,,,,,,,,,0,24
Total,54,9,9,1,0,0,54,25,24,13,4,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,1,36,28,27,4,3,86,9,5,0,0,0,25
Anne E Lazarus,,0,13,13,3,2,33,2,4,0,0,0,25
