col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,,1,6,6,3,4,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,3,1,3,3,4
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,0,1,3,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,147,56,14,7,7,6,131,120,103,70,49,48,42,29,26,26,24,20,18,17,13,7,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,5
Jim Kenney,17,0,0,0,0,0,85,69,66,29,55,46,36,21,20,11,13,13,8,9,5,3,5
Anthony Hardy Williams,,9,0,0,0,0,43,30,29,30,15,11,7,10,8,11,10,11,7,3,6,1,5
Doug Oliver,,,2,0,0,0,7,12,6,11,3,2,3,5,7,4,3,0,1,1,1,0,5
Lynne M Abraham,,,,0,0,0,4,5,5,5,0,0,4,3,1,3,3,2,0,2,0,0,5
Nelson Diaz,,,,,0,0,2,3,4,4,1,2,4,3,1,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,2,2,0,0,1,0,0,2,0,1,0,0,1,0,2,0,5
Derek S Green,,,,,,,1,84,72,41,64,55,23,22,16,15,18,9,15,7,7,1,5
Isaiah Thomas,,,,,,,,0,56,39,53,50,24,24,17,10,17,10,6,7,4,1,5
Blondell Reynolds Brown,,,,,,,,,0,46,43,31,24,20,23,12,8,13,4,8,7,1,5
W Wilson Goode Jr,,,,,,,,,,0,20,12,22,22,19,12,11,18,6,5,6,1,5
William K Greenlee,,,,,,,,,,,0,51,12,12,4,3,5,7,5,3,2,1,5
Ed Neilson,,,,,,,,,,,,0,6,6,6,6,1,3,5,0,1,1,5
Allan Domb,,,,,,,,,,,,,0,19,14,8,9,7,3,5,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,14,5,11,5,6,2,4,0,5
Helen Gym,,,,,,,,,,,,,,,0,9,3,3,0,0,3,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,6,4,4,1,7,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,7,5,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,154,71,18,11,7,3,147,122,113,80,77,63,55,44,38,32,30,26,17,15,14,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Derek S Green,0,57,53,48,20,23,24,30,12,15,9,11,8,6,7,8,65,31,7,4,3,2,6
Blondell Reynolds Brown,,0,48,43,30,22,16,23,14,9,13,11,8,9,9,5,53,23,10,1,4,1,6
Isaiah Thomas,,,0,35,30,14,12,30,13,14,4,9,4,3,7,1,56,18,7,1,1,1,6
William K Greenlee,,,,0,15,17,5,28,8,5,0,4,3,5,4,5,46,6,7,0,2,0,6
W Wilson Goode Jr,,,,,0,16,10,6,13,9,4,7,3,8,5,0,19,19,8,0,3,2,6
Allan Domb,,,,,,0,11,8,11,9,9,5,6,6,6,7,25,14,5,1,2,2,6
Jenne Ayers,,,,,,,0,3,7,3,9,4,4,3,3,3,14,17,5,2,2,0,6
Ed Neilson,,,,,,,,0,2,4,0,3,0,2,2,2,34,1,2,0,1,1,6
Sherrie Cohen,,,,,,,,,0,8,9,6,3,4,1,1,11,9,5,1,3,1,6
Thomas Wyatt,,,,,,,,,,0,4,1,4,2,5,0,14,10,2,0,0,1,6
Carla M Cain,,,,,,,,,,,0,5,7,4,2,2,4,11,3,1,2,0,6
Helen Gym,,,,,,,,,,,,0,4,1,1,0,10,4,5,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,0,2,1,1,4,9,4,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,0,1,0,8,5,1,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,0,1,7,8,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,4,1,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,10,0,0,0,0,6
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,2,0,0,6
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,1,6
Total,113,94,85,62,52,49,40,39,30,28,22,20,18,16,15,10,108,68,21,7,6,5,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,7
Jim Kenney,26,0,0,0,0,0,113,101,90,94,60,35,35,24,7,18,8,6,11,2,12,3,7
Anthony Hardy Williams,,14,0,0,0,0,33,29,23,13,9,23,12,10,11,5,6,4,3,9,1,0,7
Doug Oliver,,,3,0,0,0,7,7,14,5,2,6,6,5,5,5,4,3,1,1,0,1,7
Lynne M Abraham,,,,1,0,0,3,4,5,2,2,3,3,7,3,3,3,2,0,2,0,2,7
Nelson Diaz,,,,,1,0,7,6,5,4,3,1,1,1,2,0,0,1,1,1,0,1,7
T Milton Street Sr,,,,,,2,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7
Derek S Green,,,,,,,2,97,96,87,63,31,19,23,16,12,11,5,6,9,7,2,7
Blondell Reynolds Brown,,,,,,,,0,88,89,56,38,23,25,10,18,5,6,12,3,8,3,7
Isaiah Thomas,,,,,,,,,1,78,66,36,23,25,16,17,8,7,8,2,6,3,7
William K Greenlee,,,,,,,,,,0,66,27,16,9,4,9,4,2,4,2,8,2,7
Ed Neilson,,,,,,,,,,,0,13,5,4,1,4,0,1,1,2,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,16,21,10,12,9,6,4,4,6,1,7
Allan Domb,,,,,,,,,,,,,0,19,4,9,10,6,8,4,5,3,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,13,9,5,5,6,4,2,7
Jenne Ayers,,,,,,,,,,,,,,,1,8,7,5,1,5,1,3,7
Helen Gym,,,,,,,,,,,,,,,,0,2,6,3,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,5,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,0,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,197,68,22,12,8,5,168,148,139,120,77,69,57,48,32,31,22,16,16,16,13,7,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Jim Kenney,12,0,0,0,0,0,104,100,82,80,55,37,19,20,23,14,11,9,7,7,1,3,8
Anthony Hardy Williams,,11,0,0,0,0,35,32,34,15,11,21,11,8,5,9,6,6,3,6,6,0,8
Doug Oliver,,,3,0,0,0,5,7,6,3,2,2,5,3,1,2,2,2,2,0,1,3,8
Lynne M Abraham,,,,3,0,0,5,6,5,2,3,3,3,2,1,1,0,1,3,1,1,0,8
T Milton Street Sr,,,,,1,0,3,1,2,0,2,2,1,0,1,1,1,1,0,0,1,2,8
Nelson Diaz,,,,,,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,102,103,88,65,50,15,15,18,16,12,7,6,8,7,4,8
Derek S Green,,,,,,,,0,90,81,64,31,16,16,10,10,10,12,6,5,4,4,8
Isaiah Thomas,,,,,,,,,0,71,63,38,17,8,17,13,6,6,4,6,7,1,8
William K Greenlee,,,,,,,,,,0,60,16,6,2,8,3,8,3,2,1,2,2,8
Ed Neilson,,,,,,,,,,,0,10,3,2,2,2,1,2,2,2,2,2,8
W Wilson Goode Jr,,,,,,,,,,,,0,12,9,11,12,7,3,4,11,5,1,8
Allan Domb,,,,,,,,,,,,,0,6,6,6,5,5,2,3,2,4,8
Jenne Ayers,,,,,,,,,,,,,,0,6,11,6,8,6,3,0,4,8
Helen Gym,,,,,,,,,,,,,,,0,6,2,1,3,1,3,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,6,4,3,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,1,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,1,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,160,69,17,15,6,2,154,147,132,100,74,66,40,33,31,27,20,19,15,14,10,8,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,9
Jim Kenney,23,0,0,0,0,0,113,99,97,60,52,49,45,29,30,25,12,16,13,15,13,3,9
Anthony Hardy Williams,,7,0,0,0,0,31,31,28,20,19,11,14,5,9,9,8,4,8,3,2,0,9
Doug Oliver,,,0,0,0,0,11,18,15,10,10,6,6,8,1,1,6,2,1,1,1,0,9
Lynne M Abraham,,,,1,0,0,5,4,3,0,0,4,0,3,1,2,1,1,0,2,0,1,9
T Milton Street Sr,,,,,0,0,1,2,2,0,2,2,0,1,1,1,0,1,0,0,0,0,9
Nelson Diaz,,,,,,0,1,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,9
Derek S Green,,,,,,,0,104,92,73,39,39,57,28,21,26,16,11,16,11,11,4,9
Isaiah Thomas,,,,,,,,1,95,67,53,36,57,30,19,21,13,10,5,13,3,1,9
Blondell Reynolds Brown,,,,,,,,,0,67,53,38,43,28,23,11,10,16,10,8,7,3,9
William K Greenlee,,,,,,,,,,0,22,15,49,11,16,5,8,7,0,2,3,1,9
W Wilson Goode Jr,,,,,,,,,,,0,24,8,19,16,14,7,9,5,7,3,0,9
Allan Domb,,,,,,,,,,,,0,7,20,12,17,10,7,8,6,8,2,9
Ed Neilson,,,,,,,,,,,,,0,4,6,3,2,1,1,3,0,1,9
Helen Gym,,,,,,,,,,,,,,0,12,5,8,3,1,6,5,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,7,5,11,2,4,5,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,2,9,12,5,2,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,6,2,3,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,3,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,198,62,26,9,3,2,165,159,149,93,86,75,66,48,44,38,28,25,22,21,16,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Jim Kenney,16,0,0,0,0,0,70,62,64,51,25,42,23,14,12,16,11,11,9,11,8,5,10
Anthony Hardy Williams,,8,0,0,0,0,31,33,23,16,18,4,16,11,13,8,6,4,4,2,1,3,10
Doug Oliver,,,2,0,0,0,1,3,5,1,6,0,4,1,3,2,1,0,1,0,0,1,10
Lynne M Abraham,,,,1,0,0,4,5,5,2,2,3,3,0,2,1,0,1,1,1,1,0,10
Nelson Diaz,,,,,0,0,2,2,3,0,2,0,1,3,0,0,0,1,1,0,2,1,10
T Milton Street Sr,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,0,68,70,56,24,39,19,17,12,8,10,10,8,5,4,4,10
Blondell Reynolds Brown,,,,,,,,0,65,55,33,35,21,14,12,13,5,5,7,4,4,5,10
Isaiah Thomas,,,,,,,,,0,53,33,41,15,17,9,12,7,7,5,12,3,1,10
William K Greenlee,,,,,,,,,,0,22,38,9,3,5,8,0,0,1,2,1,1,10
W Wilson Goode Jr,,,,,,,,,,,0,8,11,11,9,9,3,2,3,6,4,1,10
Ed Neilson,,,,,,,,,,,,0,1,0,2,2,1,3,0,3,1,2,10
Allan Domb,,,,,,,,,,,,,0,9,9,9,6,5,8,4,3,3,10
Helen Gym,,,,,,,,,,,,,,0,9,6,1,2,5,2,5,2,10
Jenne Ayers,,,,,,,,,,,,,,,0,9,5,5,3,1,2,3,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,2,2,4,1,2,10
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,4,4,2,2,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,2,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,3,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,135,64,11,9,5,2,112,105,103,72,55,50,48,30,30,27,19,18,16,14,12,10,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,11
Jim Kenney,19,0,0,0,0,0,62,58,49,44,32,24,28,22,10,12,15,6,8,4,4,1,11
Anthony Hardy Williams,,9,0,0,0,0,28,18,18,10,11,10,7,6,15,12,3,9,7,2,2,2,11
Doug Oliver,,,1,0,0,0,6,6,2,2,4,2,0,3,3,1,2,3,1,0,0,0,11
Nelson Diaz,,,,0,0,0,2,5,3,2,4,1,0,3,0,0,0,0,0,2,0,0,11
T Milton Street Sr,,,,,1,0,2,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,11
Lynne M Abraham,,,,,,0,3,3,1,0,2,2,0,0,2,1,0,1,1,0,0,0,11
Derek S Green,,,,,,,1,59,56,43,27,18,30,15,15,17,10,12,7,3,4,2,11
Blondell Reynolds Brown,,,,,,,,0,51,49,41,20,29,18,10,7,18,7,4,5,1,1,11
Isaiah Thomas,,,,,,,,,0,39,25,11,31,12,4,11,10,4,4,3,4,0,11
William K Greenlee,,,,,,,,,,0,21,8,27,15,2,5,10,3,2,2,2,1,11
W Wilson Goode Jr,,,,,,,,,,,0,16,4,17,5,4,11,5,4,4,1,0,11
Allan Domb,,,,,,,,,,,,0,2,7,10,8,2,7,7,5,0,0,11
Ed Neilson,,,,,,,,,,,,,0,1,0,3,5,2,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,8,4,9,4,6,4,2,2,11
