col_1,col_2,col_3,division
Alice Beck Dubow,102,0,31
Robert Colville,,8,31
Total,102,8,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,108,0,32
Robert Colville,,12,32
Total,108,12,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,198,0,33
Robert Colville,,34,33
Total,198,34,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,232,0,34
Robert Colville,,28,34
Total,232,28,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,102,0,35
Robert Colville,,11,35
Total,102,11,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,49,0,36
Robert Colville,,8,36
Total,49,8,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,64,0,37
Robert Colville,,8,37
Total,64,8,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,126,0,38
Robert Colville,,6,38
Total,126,6,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,127,0,39
Robert Colville,,12,39
Total,127,12,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,116,0,40
Robert Colville,,12,40
Total,116,12,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,121,0,41
Robert Colville,,17,41
Total,121,17,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,75,0,42
Robert Colville,,14,42
Total,75,14,42
,Judge Of The Superior Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,43
Alice Beck Dubow,67,0,43
Robert Colville,,10,43
Total,67,10,43
,Judge Of The Superior Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,44
Alice Beck Dubow,116,0,44
Robert Colville,,16,44
Total,116,16,44
,Judge Of The Superior Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,45
Alice Beck Dubow,184,0,45
Robert Colville,,13,45
Total,184,13,45
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"4,377",0,All
Robert Colville,,495,All
Total,"4,377",495,All
