col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,37,0,0,0,0,0,21,12,8
Anthony Hardy Williams,,18,0,0,0,0,30,7,8
Lynne M Abraham,,,6,0,0,0,2,4,8
Doug Oliver,,,,1,0,0,3,4,8
Nelson Diaz,,,,,1,0,0,1,8
T Milton Street Sr,,,,,,0,1,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,70,55,12,8,2,2,57,30,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,9
Jim Kenney,32,0,0,0,0,0,11,13,9
Anthony Hardy Williams,,27,0,0,0,0,12,9,9
Doug Oliver,,,5,0,0,0,2,2,9
Lynne M Abraham,,,,4,0,0,2,1,9
T Milton Street Sr,,,,,2,0,1,0,9
Nelson Diaz,,,,,,1,0,1,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,56,48,9,7,3,2,28,26,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,71,0,0,0,0,0,23,27,10
Anthony Hardy Williams,,37,0,0,0,0,29,24,10
Lynne M Abraham,,,6,0,0,0,5,3,10
Doug Oliver,,,,3,0,0,6,4,10
T Milton Street Sr,,,,,4,0,1,2,10
Nelson Diaz,,,,,,2,1,1,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,3,10
Total,121,90,14,13,7,4,66,64,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,31,0,0,0,0,0,32,16,11
Anthony Hardy Williams,,25,0,0,0,0,15,15,11
Doug Oliver,,,4,0,0,0,1,9,11
Lynne M Abraham,,,,1,0,0,1,0,11
Nelson Diaz,,,,,1,0,0,1,11
T Milton Street Sr,,,,,,1,1,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,79,55,14,2,2,2,50,41,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,43,0,0,0,0,0,22,21,12
Anthony Hardy Williams,,11,0,0,0,0,22,16,12
Doug Oliver,,,5,0,0,0,2,3,12
Nelson Diaz,,,,2,0,0,1,1,12
Lynne M Abraham,,,,,0,0,2,1,12
T Milton Street Sr,,,,,,0,2,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,86,49,10,4,3,3,51,44,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,40,0,0,0,0,0,22,14,13
Anthony Hardy Williams,,25,0,0,0,0,28,21,13
Doug Oliver,,,4,0,0,0,3,4,13
Lynne M Abraham,,,,1,0,0,5,1,13
Nelson Diaz,,,,,1,0,2,1,13
T Milton Street Sr,,,,,,1,1,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,76,74,11,7,4,3,62,43,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,35,0,0,0,0,0,13,8,14
Anthony Hardy Williams,,23,0,0,0,0,15,5,14
Doug Oliver,,,5,0,0,0,0,4,14
Lynne M Abraham,,,,4,0,0,0,1,14
T Milton Street Sr,,,,,1,0,2,0,14
Nelson Diaz,,,,,,1,0,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,56,43,9,5,3,2,30,19,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Jim Kenney,24,0,0,0,0,0,27,8,15
Anthony Hardy Williams,,16,0,0,0,0,10,7,15
Doug Oliver,,,2,0,0,0,2,2,15
Lynne M Abraham,,,,2,0,0,1,2,15
T Milton Street Sr,,,,,1,0,2,0,15
Nelson Diaz,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,59,33,6,5,3,0,43,19,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,25,0,0,0,0,0,18,12,16
Jim Kenney,,37,0,0,0,0,9,7,16
Lynne M Abraham,,,7,0,0,0,3,3,16
Doug Oliver,,,,4,0,0,1,5,16
Nelson Diaz,,,,,3,0,0,1,16
T Milton Street Sr,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,55,53,13,10,4,1,31,29,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,69,0,0,0,0,0,43,36,17
Anthony Hardy Williams,,28,0,0,0,0,17,19,17
Lynne M Abraham,,,8,0,0,0,4,8,17
Doug Oliver,,,,10,0,0,3,5,17
Nelson Diaz,,,,,3,0,4,2,17
T Milton Street Sr,,,,,,4,1,1,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,148,64,20,18,9,6,73,71,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,42,0,0,0,0,0,19,23,18
Anthony Hardy Williams,,23,0,0,0,0,18,8,18
Doug Oliver,,,8,0,0,0,4,1,18
Lynne M Abraham,,,,5,0,0,3,1,18
Nelson Diaz,,,,,1,0,4,1,18
T Milton Street Sr,,,,,,1,0,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,2,18
Total,84,49,13,9,6,1,50,36,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,78,0,0,0,0,0,78,19,19
Anthony Hardy Williams,,17,0,0,0,0,13,10,19
Doug Oliver,,,5,0,0,0,7,6,19
Lynne M Abraham,,,,5,0,0,4,4,19
Nelson Diaz,,,,,4,0,3,2,19
T Milton Street Sr,,,,,,1,2,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,175,40,18,13,9,3,108,41,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,7,0,0,0,0,0,4,1,20
Anthony Hardy Williams,,1,0,0,0,0,3,4,20
Doug Oliver,,,0,0,0,0,2,1,20
Lynne M Abraham,,,,1,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,12,8,3,1,1,0,10,6,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,39,0,0,0,0,0,36,29,21
Anthony Hardy Williams,,14,0,0,0,0,16,12,21
Lynne M Abraham,,,6,0,0,0,3,1,21
Doug Oliver,,,,5,0,0,1,3,21
Nelson Diaz,,,,,1,0,2,1,21
T Milton Street Sr,,,,,,1,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,104,42,10,9,4,1,58,46,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,43,0,0,0,0,0,50,25,22
Anthony Hardy Williams,,9,0,0,0,0,13,11,22
Doug Oliver,,,8,0,0,0,9,4,22
Lynne M Abraham,,,,10,0,0,7,2,22
Nelson Diaz,,,,,2,0,4,1,22
T Milton Street Sr,,,,,,0,0,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,118,33,21,19,7,1,83,44,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,48,0,0,0,0,0,14,19,23
Anthony Hardy Williams,,17,0,0,0,0,13,7,23
Doug Oliver,,,8,0,0,0,7,6,23
Lynne M Abraham,,,,2,0,0,1,1,23
Nelson Diaz,,,,,2,0,1,1,23
T Milton Street Sr,,,,,,2,1,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,81,37,21,4,4,3,37,34,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,24,0,0,0,0,0,21,26,24
Anthony Hardy Williams,,12,0,0,0,0,11,6,24
Doug Oliver,,,5,0,0,0,6,2,24
Lynne M Abraham,,,,2,0,0,3,1,24
Nelson Diaz,,,,,3,0,2,1,24
T Milton Street Sr,,,,,,3,1,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,2,24
Total,71,29,13,6,6,4,44,38,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,42,0,0,0,0,0,31,20,25
Anthony Hardy Williams,,12,0,0,0,0,14,8,25
Doug Oliver,,,11,0,0,0,5,6,25
Lynne M Abraham,,,,1,0,0,8,2,25
Nelson Diaz,,,,,1,0,6,2,25
T Milton Street Sr,,,,,,0,1,2,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,1,25
Total,93,34,22,11,9,3,65,41,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,085",0,0,0,0,0,646,420,All
Anthony Hardy Williams,,507,0,0,0,0,421,308,All
Doug Oliver,,,131,0,0,0,83,105,All
Lynne M Abraham,,,,93,0,0,75,53,All
Nelson Diaz,,,,,35,0,35,27,All
T Milton Street Sr,,,,,,37,28,19,All
Todd Eagen,,,,,,,13,0,All
Michael Wojcik,,,,,,,,16,All
Total,"2,151","1,236",319,221,97,84,"1,301",948,All
