col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,3,0,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,6,5,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,36,23,22,17,11,66,48,40,40,29,28,24,20,19,18,17,16,16,14,10,7,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,12
Anthony Clark,0,13,7,3,3,2,30,14,24,17,15,11,13,7,8,7,4,7,5,1,1,1,12
Omar Sabir,,0,0,2,0,2,14,15,9,2,3,9,11,6,4,1,2,1,2,2,0,0,12
Lisa M Deeley,,,0,1,0,0,7,1,7,6,8,0,1,3,2,7,1,2,1,1,1,0,12
Will Mega,,,,0,0,0,2,1,1,4,4,2,3,5,4,1,3,2,0,0,0,0,12
Carol A Jenkins,,,,,0,0,2,0,3,2,2,2,0,1,0,2,0,1,1,0,0,0,12
Tracey L Gordon,,,,,,0,2,2,2,2,1,2,1,0,0,1,1,0,2,1,1,1,12
Blondell Reynolds Brown,,,,,,,2,14,25,14,15,11,12,6,6,9,6,2,2,1,1,1,12
Ed Neilson,,,,,,,,12,11,2,5,6,10,3,2,3,2,0,2,2,0,0,12
W Wilson Goode Jr,,,,,,,,,1,11,15,6,9,3,0,9,4,1,1,1,1,0,12
Derek S Green,,,,,,,,,,2,8,3,0,5,4,9,3,3,3,1,2,0,12
Allan Domb,,,,,,,,,,,1,2,4,5,2,7,4,2,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,1,9,6,3,1,3,2,2,0,0,1,12
Helen Gym,,,,,,,,,,,,,1,4,4,0,3,1,1,1,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,4,4,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,20,11,8,5,5,39,31,31,26,22,16,16,15,12,12,9,7,6,3,2,1,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,13
Anthony Clark,3,10,3,2,5,2,25,30,12,13,9,13,11,10,3,6,5,4,1,2,2,1,13
Lisa M Deeley,,0,1,0,0,0,10,10,6,8,5,1,6,1,2,4,0,3,1,1,1,0,13
Carol A Jenkins,,,0,4,1,1,6,7,6,3,5,1,1,1,3,0,3,1,0,0,1,0,13
Tracey L Gordon,,,,1,1,0,4,5,6,3,3,2,2,0,1,0,1,2,1,0,0,1,13
Will Mega,,,,,0,0,1,3,3,2,3,3,2,3,2,1,1,0,2,0,0,0,13
Omar Sabir,,,,,,0,5,3,1,4,3,0,0,1,1,1,1,0,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,6,22,15,20,17,6,13,4,4,6,4,3,3,3,2,1,13
Derek S Green,,,,,,,,2,14,12,13,8,7,8,4,4,5,4,1,1,0,1,13
Allan Domb,,,,,,,,,3,9,8,6,7,2,7,1,3,2,2,1,2,0,13
W Wilson Goode Jr,,,,,,,,,,1,11,1,7,3,3,6,1,1,1,2,0,1,13
Isaiah Thomas,,,,,,,,,,,1,2,6,4,3,3,4,1,4,0,0,0,13
Jenne Ayers,,,,,,,,,,,,2,4,4,0,1,2,1,1,0,2,0,13
William K Greenlee,,,,,,,,,,,,,0,1,2,1,4,1,4,1,2,1,13
Wilson Alexander,,,,,,,,,,,,,,1,0,2,3,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,13,10,10,7,6,47,45,26,24,22,17,16,12,8,8,8,6,5,4,3,1,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Clark,4,15,3,9,12,3,36,40,31,18,24,23,10,6,6,9,6,6,3,3,4,4,14
Tracey L Gordon,,1,3,1,0,0,15,10,10,6,10,8,3,4,3,6,4,0,2,2,2,2,14
Omar Sabir,,,1,3,0,2,9,4,9,14,7,5,5,7,5,3,0,1,3,2,2,1,14
Carol A Jenkins,,,,0,3,2,8,7,5,5,5,2,4,7,8,5,3,5,2,6,2,3,14
Lisa M Deeley,,,,,0,1,13,13,9,5,10,10,1,3,3,2,0,4,2,2,0,2,14
Will Mega,,,,,,0,7,4,4,5,4,1,5,5,3,0,4,0,3,1,1,1,14
Blondell Reynolds Brown,,,,,,,13,28,34,20,25,23,3,12,6,6,4,5,5,3,5,3,14
Derek S Green,,,,,,,,2,20,16,21,19,7,7,4,9,2,3,5,2,3,1,14
W Wilson Goode Jr,,,,,,,,,1,22,18,20,1,5,4,2,5,5,2,2,4,2,14
Isaiah Thomas,,,,,,,,,,0,16,10,6,9,6,4,2,4,4,1,2,1,14
Allan Domb,,,,,,,,,,,2,15,3,9,4,3,2,4,4,1,2,1,14
William K Greenlee,,,,,,,,,,,,0,1,2,3,3,0,2,1,1,6,2,14
Jenne Ayers,,,,,,,,,,,,,1,8,5,2,3,0,1,3,1,3,14
Helen Gym,,,,,,,,,,,,,,0,8,2,0,3,3,3,2,3,14
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,5,2,4,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,2,3,2,4,3,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,2,1,1,1,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,25,21,19,17,14,72,52,49,42,41,30,21,20,18,16,13,11,10,8,8,7,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,15
Blondell Reynolds Brown,13,24,33,19,16,9,6,17,6,15,4,10,10,10,1,2,21,15,18,17,6,9,15
Derek S Green,,1,17,18,14,11,14,5,10,5,4,4,5,7,5,2,32,13,10,9,6,5,15
W Wilson Goode Jr,,,1,17,14,8,6,14,3,14,2,7,4,4,1,1,15,10,14,16,5,5,15
Allan Domb,,,,0,11,8,3,7,9,6,6,2,3,6,4,3,16,9,7,9,5,6,15
Isaiah Thomas,,,,,1,3,2,6,5,5,2,6,2,2,5,1,10,8,10,8,5,2,15
Jenne Ayers,,,,,,0,9,5,5,2,4,0,4,3,0,1,11,6,3,3,11,4,15
Wilson Alexander,,,,,,,3,1,5,1,2,0,1,1,0,0,12,4,4,1,4,1,15
Sherrie Cohen,,,,,,,,0,2,4,3,3,4,3,1,1,8,6,2,6,4,8,15
Thomas Wyatt,,,,,,,,,1,1,4,1,3,1,2,1,9,6,1,1,5,4,15
William K Greenlee,,,,,,,,,,0,0,7,1,1,0,0,9,2,6,9,1,1,15
Carla M Cain,,,,,,,,,,,0,0,2,2,0,2,4,8,1,0,2,6,15
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,5,1,5,6,0,0,15
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,5,6,0,4,3,3,15
Helen Gym,,,,,,,,,,,,,,0,0,0,4,5,4,0,4,3,15
Paul Steinke,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,15
Anthony Clark,,,,,,,,,,,,,,,,,3,5,3,10,5,3,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,7,0,4,6,15
Omar Sabir,,,,,,,,,,,,,,,,,,,0,4,1,1,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,2,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,51,42,33,28,25,21,20,17,16,12,12,11,11,6,4,51,23,22,20,16,14,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,16
Anthony Clark,0,4,2,4,2,4,25,12,9,9,6,7,9,4,6,1,2,3,6,0,4,2,16
Tracey L Gordon,,0,5,1,2,1,5,7,4,4,4,3,6,6,3,6,4,3,1,0,4,2,16
Carol A Jenkins,,,0,0,1,1,3,4,3,3,3,1,2,3,5,6,5,3,1,0,1,1,16
Will Mega,,,,0,5,0,10,3,5,5,6,1,3,1,0,0,1,1,3,4,0,0,16
Lisa M Deeley,,,,,0,0,8,6,6,6,8,2,3,1,2,2,1,3,0,4,1,0,16
Omar Sabir,,,,,,1,1,3,2,5,1,6,2,0,2,0,0,1,0,0,0,0,16
Derek S Green,,,,,,,3,11,9,10,11,6,4,6,3,3,1,2,4,4,2,0,16
Blondell Reynolds Brown,,,,,,,,7,9,8,11,10,3,4,4,4,0,2,1,1,1,0,16
Allan Domb,,,,,,,,,3,10,11,6,2,3,1,1,3,1,1,4,1,2,16
Isaiah Thomas,,,,,,,,,,1,8,5,3,2,5,1,2,3,0,4,1,1,16
William K Greenlee,,,,,,,,,,,0,7,1,3,1,5,0,2,1,5,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,0,3,1,1,2,0,2,0,1,1,1,16
Jenne Ayers,,,,,,,,,,,,,1,0,1,3,2,2,3,0,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,1,2,3,2,1,0,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,3,3,4,1,0,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,0,1,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,0,2,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,16
Total,42,17,14,13,12,10,39,35,23,20,18,17,16,12,11,11,9,8,7,5,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,17
Blondell Reynolds Brown,7,17,19,22,16,15,7,4,5,4,5,4,3,2,6,0,20,11,9,12,7,4,17
Derek S Green,,0,15,13,13,8,9,3,5,2,3,5,5,4,0,3,23,9,5,8,10,9,17
Allan Domb,,,1,13,15,8,4,8,7,4,3,2,4,2,3,1,17,13,12,8,6,6,17
W Wilson Goode Jr,,,,1,9,13,3,3,1,5,3,3,2,0,4,1,9,9,4,9,5,6,17
William K Greenlee,,,,,0,9,0,2,0,1,3,0,1,1,2,1,13,3,3,9,6,5,17
Isaiah Thomas,,,,,,2,2,2,1,4,0,2,1,1,4,1,4,7,3,6,6,2,17
Jenne Ayers,,,,,,,1,2,4,2,1,2,2,5,0,1,9,4,2,3,4,1,17
Carla M Cain,,,,,,,,0,4,5,3,0,2,1,1,0,4,6,7,2,3,2,17
Thomas Wyatt,,,,,,,,,0,1,1,4,5,2,0,2,5,8,4,0,4,2,17
Sherrie Cohen,,,,,,,,,,0,3,2,1,2,1,1,3,3,3,3,4,2,17
Ed Neilson,,,,,,,,,,,0,2,0,0,0,2,4,2,4,3,2,1,17
Helen Gym,,,,,,,,,,,,0,2,1,1,2,4,4,1,2,3,0,17
Paul Steinke,,,,,,,,,,,,,0,1,0,2,3,4,1,1,4,1,17
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,1,0,2,3,1,17
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,5,2,1,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,5,0,0,1,1,17
Anthony Clark,,,,,,,,,,,,,,,,,1,9,5,7,2,4,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,6,1,4,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,1,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,0,4,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,17
Total,53,41,38,30,23,22,21,13,13,10,9,8,8,7,6,5,43,24,19,19,15,10,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Derek S Green,2,21,19,13,16,12,9,14,6,5,4,7,3,2,1,0,36,14,7,5,5,6,18
Blondell Reynolds Brown,,3,21,23,17,6,10,9,6,7,6,1,1,3,1,1,22,12,8,7,7,2,18
Allan Domb,,,1,14,9,5,8,6,3,4,5,5,5,2,1,1,20,8,5,5,5,5,18
W Wilson Goode Jr,,,,0,16,3,9,4,6,5,7,1,3,4,0,0,11,8,7,5,5,4,18
William K Greenlee,,,,,0,7,7,4,11,9,4,1,2,1,0,0,13,10,6,3,6,2,18
Jenne Ayers,,,,,,2,1,7,4,6,4,2,2,0,0,1,12,8,2,2,2,5,18
Isaiah Thomas,,,,,,,2,3,5,1,5,1,1,1,1,0,8,6,5,3,2,3,18
Wilson Alexander,,,,,,,,4,0,1,1,3,1,0,0,0,12,5,2,3,2,3,18
Ed Neilson,,,,,,,,,0,7,2,0,1,1,0,0,4,5,1,0,3,1,18
Sherrie Cohen,,,,,,,,,,0,2,0,0,0,0,0,5,5,2,1,2,1,18
Frank Rizzo,,,,,,,,,,,0,1,2,0,0,0,5,6,2,2,0,2,18
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,0,5,3,1,1,0,2,18
Carla M Cain,,,,,,,,,,,,,0,1,0,1,3,3,2,2,0,1,18
Helen Gym,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,18
Anthony Clark,,,,,,,,,,,,,,,,,2,13,2,3,5,4,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,3,1,0,3,18
Omar Sabir,,,,,,,,,,,,,,,,,,,0,3,1,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,0,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,18
Total,52,45,34,30,28,23,20,19,15,14,11,7,6,4,1,1,51,23,13,11,10,9,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,19
Anthony Clark,3,13,5,6,1,5,22,38,26,23,13,11,18,14,2,2,1,2,4,1,0,0,19
Will Mega,,0,3,2,4,1,10,18,10,6,4,7,13,10,1,5,2,1,1,1,0,1,19
Carol A Jenkins,,,0,1,1,2,10,6,7,8,4,4,3,5,2,3,0,0,3,3,0,0,19
Lisa M Deeley,,,,0,2,0,7,10,9,8,10,4,0,1,1,0,3,1,0,0,0,0,19
Omar Sabir,,,,,0,1,11,4,6,6,5,8,1,2,1,3,2,2,0,0,0,1,19
Tracey L Gordon,,,,,,0,3,5,6,8,2,5,2,2,0,1,0,1,3,1,0,0,19
Blondell Reynolds Brown,,,,,,,12,21,23,27,22,14,5,6,6,6,4,3,2,0,1,1,19
Derek S Green,,,,,,,,1,21,18,16,13,16,16,3,4,2,3,2,2,1,1,19
Allan Domb,,,,,,,,,4,21,12,14,7,6,2,4,2,3,3,1,0,1,19
W Wilson Goode Jr,,,,,,,,,,0,18,14,6,4,5,5,4,2,3,1,2,0,19
William K Greenlee,,,,,,,,,,,0,8,0,3,3,2,6,2,2,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,1,5,2,5,4,2,2,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,0,12,1,0,0,0,3,1,0,1,19
Jenne Ayers,,,,,,,,,,,,,,0,4,1,0,0,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,62,25,14,14,13,10,59,57,45,40,26,25,23,22,10,8,6,6,6,4,3,1,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Anthony Clark,49,126,89,113,166,80,489,591,362,333,197,232,245,209,116,126,93,99,56,66,59,37,All
Tracey L Gordon,,14,51,32,20,54,198,147,156,138,100,78,65,58,69,90,57,27,80,64,34,30,All
Omar Sabir,,,9,42,23,20,203,98,164,99,151,68,65,33,54,31,73,58,19,44,23,25,All
Will Mega,,,,3,35,13,121,184,87,104,106,120,64,95,39,31,53,35,27,29,28,10,All
Lisa M Deeley,,,,,3,15,198,173,167,152,86,45,172,25,66,16,32,71,24,15,19,20,All
Carol A Jenkins,,,,,,5,115,94,79,91,67,52,38,35,56,53,40,23,64,25,23,19,All
Blondell Reynolds Brown,,,,,,,122,380,505,346,282,132,311,95,162,78,145,135,60,110,46,38,All
Derek S Green,,,,,,,,33,273,305,226,198,232,190,76,123,74,59,57,39,62,30,All
W Wilson Goode Jr,,,,,,,,,9,258,246,81,247,68,136,50,97,106,35,85,31,21,All
Allan Domb,,,,,,,,,,44,194,96,195,70,58,86,77,54,57,42,51,24,All
Isaiah Thomas,,,,,,,,,,,27,73,126,50,65,56,74,69,31,54,57,15,All
Jenne Ayers,,,,,,,,,,,,18,41,136,57,51,54,15,49,36,22,27,All
William K Greenlee,,,,,,,,,,,,,1,25,75,27,27,111,14,32,17,18,All
Wilson Alexander,,,,,,,,,,,,,,15,34,59,20,6,28,11,12,13,All
Sherrie Cohen,,,,,,,,,,,,,,,2,23,54,68,43,30,22,24,All
Thomas Wyatt,,,,,,,,,,,,,,,,5,27,11,42,17,40,17,All
Helen Gym,,,,,,,,,,,,,,,,,5,38,28,36,25,17,All
Ed Neilson,,,,,,,,,,,,,,,,,,12,11,14,9,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,4,16,19,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,7,5,8,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,13,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,053",373,326,310,299,222,"1,034",902,683,631,518,419,405,319,259,223,221,210,158,158,126,81,All
