col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Correale Stevens,,,0,0,0,1,16
Judy Olson,,,,0,1,0,16
Mike George,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,1,1,1,1,1,1,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Correale Stevens,1,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,17
Judy Olson,,,,0,0,0,17
Mike George,,,,,0,0,17
Rebecca Warren,,,,,,0,17
Total,1,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
Rebecca Warren,0,1,1,1,1,0,18
Anne Covey,,0,1,0,0,0,18
Correale Stevens,,,0,0,0,0,18
Judy Olson,,,,0,1,0,18
Mike George,,,,,0,0,18
Cheryl Allen,,,,,,0,18
Total,2,1,1,1,1,0,18
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Anne Covey,0,0,1,0,0,1,20
Cheryl Allen,,0,0,1,1,0,20
Correale Stevens,,,0,0,0,1,20
Judy Olson,,,,0,1,0,20
Mike George,,,,,0,0,20
Rebecca Warren,,,,,,0,20
Total,1,1,1,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,21
Anne Covey,1,1,1,0,0,0,21
Judy Olson,,0,1,0,0,0,21
Rebecca Warren,,,0,0,0,0,21
Cheryl Allen,,,,0,0,0,21
Correale Stevens,,,,,0,0,21
Mike George,,,,,,0,21
Total,2,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,22
Anne Covey,1,1,1,0,0,0,22
Correale Stevens,,0,1,0,0,0,22
Rebecca Warren,,,0,0,0,0,22
Cheryl Allen,,,,0,0,0,22
Judy Olson,,,,,0,0,22
Mike George,,,,,,0,22
Total,2,1,1,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Anne Covey,0,1,1,1,0,0,23
Cheryl Allen,,0,1,0,1,0,23
Correale Stevens,,,0,1,1,0,23
Mike George,,,,1,0,0,23
Judy Olson,,,,,0,0,23
Rebecca Warren,,,,,,0,23
Total,2,2,2,2,1,0,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,24
Rebecca Warren,0,1,1,1,1,0,24
Anne Covey,,0,1,0,0,0,24
Cheryl Allen,,,0,0,0,0,24
Correale Stevens,,,,0,1,0,24
Judy Olson,,,,,0,0,24
Mike George,,,,,,0,24
Total,2,1,1,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,25
Anne Covey,0,2,1,2,1,0,25
Correale Stevens,,1,0,1,1,0,25
Cheryl Allen,,,1,1,0,0,25
Rebecca Warren,,,,0,0,0,25
Mike George,,,,,0,0,25
Judy Olson,,,,,,0,25
Total,3,3,2,2,1,0,25
