col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,0,0,7,0,5,1,1,11
Omar Sabir,,,3,9,37,5,5,10,11
Anthony Clark,,,,5,2,12,12,8,11
Lisa M Deeley,,,,,2,3,2,0,11
Tracey L Gordon,,,,,,0,6,3,11
Carol A Jenkins,,,,,,,3,0,11
Will Mega,,,,,,,,0,11
Total,132,10,72,59,48,33,29,23,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,25,0,81,75,74,29,26,18,12
Robert Colville,,1,0,3,6,7,4,4,12
Omar Sabir,,,3,62,15,4,4,4,12
Lisa M Deeley,,,,0,5,5,5,1,12
Anthony Clark,,,,,7,12,14,10,12
Tracey L Gordon,,,,,,2,5,5,12
Carol A Jenkins,,,,,,,0,1,12
Will Mega,,,,,,,,0,12
Total,204,15,97,91,90,40,33,24,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Alice Beck Dubow,7,0,64,54,53,19,18,14,13
Robert Colville,,3,5,0,3,1,2,1,13
Lisa M Deeley,,,4,6,43,1,4,3,13
Anthony Clark,,,,5,8,4,9,9,13
Omar Sabir,,,,,3,4,2,0,13
Tracey L Gordon,,,,,,1,5,5,13
Will Mega,,,,,,,0,1,13
Carol A Jenkins,,,,,,,,1,13
Total,142,10,78,64,62,25,24,19,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,11,0,58,51,35,19,13,12,14
Robert Colville,,0,1,0,5,6,4,1,14
Lisa M Deeley,,,0,39,7,5,3,2,14
Omar Sabir,,,,4,7,1,2,1,14
Anthony Clark,,,,,12,6,6,6,14
Tracey L Gordon,,,,,,1,6,3,14
Will Mega,,,,,,,3,0,14
Carol A Jenkins,,,,,,,,0,14
Total,123,9,67,61,54,26,24,13,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Alice Beck Dubow,15,0,69,76,68,22,17,9,15
Robert Colville,,3,9,3,6,5,2,1,15
Anthony Clark,,,6,13,13,17,10,5,15
Lisa M Deeley,,,,0,54,3,4,1,15
Omar Sabir,,,,,3,2,2,0,15
Tracey L Gordon,,,,,,1,2,3,15
Carol A Jenkins,,,,,,,0,0,15
Will Mega,,,,,,,,3,15
Total,167,18,87,84,82,32,19,14,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Alice Beck Dubow,19,0,60,53,52,33,20,22,16
Robert Colville,,4,9,2,0,3,3,1,16
Anthony Clark,,,9,11,2,14,10,6,16
Omar Sabir,,,,5,29,4,4,5,16
Lisa M Deeley,,,,,2,7,6,4,16
Tracey L Gordon,,,,,,1,2,8,16
Will Mega,,,,,,,4,1,16
Carol A Jenkins,,,,,,,,1,16
Total,167,15,84,67,59,42,29,27,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,14,0,74,59,41,27,20,12,17
Robert Colville,,2,7,5,2,1,0,0,17
Anthony Clark,,,5,19,9,12,9,4,17
Omar Sabir,,,,8,30,3,1,6,17
Lisa M Deeley,,,,,1,0,1,0,17
Tracey L Gordon,,,,,,4,4,4,17
Carol A Jenkins,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,156,12,88,74,47,34,22,14,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Alice Beck Dubow,10,0,64,54,58,16,15,8,18
Robert Colville,,0,7,7,1,1,2,0,18
Omar Sabir,,,8,48,18,4,1,2,18
Lisa M Deeley,,,,5,9,1,3,0,18
Anthony Clark,,,,,10,7,9,4,18
Tracey L Gordon,,,,,,2,5,0,18
Carol A Jenkins,,,,,,,0,0,18
Will Mega,,,,,,,,1,18
Total,136,10,87,76,73,22,20,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Alice Beck Dubow,18,0,91,92,78,39,17,19,19
Robert Colville,,2,2,2,7,3,3,2,19
Omar Sabir,,,3,62,17,6,4,3,19
Lisa M Deeley,,,,1,11,8,3,0,19
Anthony Clark,,,,,9,16,7,10,19
Tracey L Gordon,,,,,,2,2,5,19
Will Mega,,,,,,,3,1,19
Carol A Jenkins,,,,,,,,1,19
Total,221,14,108,107,99,44,24,22,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Alice Beck Dubow,17,0,59,48,56,20,18,12,20
Robert Colville,,0,2,4,2,2,2,1,20
Omar Sabir,,,5,6,41,6,2,3,20
Anthony Clark,,,,11,8,9,10,5,20
Lisa M Deeley,,,,,3,2,2,1,20
Carol A Jenkins,,,,,,0,8,0,20
Tracey L Gordon,,,,,,,1,2,20
Will Mega,,,,,,,,0,20
Total,146,8,73,69,67,27,27,15,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,24,0,113,111,81,32,33,17,21
Robert Colville,,2,2,4,7,5,4,1,21
Lisa M Deeley,,,7,87,10,5,5,1,21
Omar Sabir,,,,3,17,5,6,2,21
Anthony Clark,,,,,7,16,13,12,21
Carol A Jenkins,,,,,,0,11,0,21
Tracey L Gordon,,,,,,,1,3,21
Will Mega,,,,,,,,1,21
Total,244,16,131,128,100,41,41,22,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Alice Beck Dubow,19,0,83,76,62,25,18,12,22
Robert Colville,,1,4,6,5,4,3,1,22
Omar Sabir,,,4,63,14,3,3,3,22
Lisa M Deeley,,,,4,9,6,1,0,22
Anthony Clark,,,,,11,15,9,6,22
Tracey L Gordon,,,,,,1,6,1,22
Carol A Jenkins,,,,,,,0,0,22
Will Mega,,,,,,,,1,22
Total,177,15,98,94,80,33,24,15,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,15,0,47,46,41,20,15,8,23
Robert Colville,,0,0,0,0,1,0,0,23
Omar Sabir,,,6,7,37,2,1,3,23
Anthony Clark,,,,11,6,10,7,4,23
Lisa M Deeley,,,,,0,3,1,0,23
Tracey L Gordon,,,,,,2,4,0,23
Carol A Jenkins,,,,,,,0,0,23
Will Mega,,,,,,,,2,23
Total,118,1,61,59,50,24,16,11,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Alice Beck Dubow,12,0,68,70,68,28,21,12,24
Robert Colville,,0,2,9,2,1,1,3,24
Omar Sabir,,,7,6,58,3,3,4,24
Anthony Clark,,,,9,13,12,10,9,24
Lisa M Deeley,,,,,4,3,2,0,24
Tracey L Gordon,,,,,,3,7,1,24
Carol A Jenkins,,,,,,,1,0,24
Will Mega,,,,,,,,1,24
Total,167,14,90,89,88,33,24,16,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Alice Beck Dubow,15,0,46,37,33,16,14,9,25
Robert Colville,,1,4,1,1,2,1,5,25
Anthony Clark,,,4,5,0,7,7,8,25
Omar Sabir,,,,2,28,3,2,0,25
Lisa M Deeley,,,,,3,0,1,1,25
Tracey L Gordon,,,,,,3,3,2,25
Carol A Jenkins,,,,,,,0,0,25
Will Mega,,,,,,,,1,25
Total,114,11,54,46,41,24,16,15,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Alice Beck Dubow,9,0,63,57,47,20,19,9,26
Robert Colville,,2,2,2,7,0,1,2,26
Lisa M Deeley,,,3,56,6,5,3,1,26
Omar Sabir,,,,3,7,1,0,2,26
Anthony Clark,,,,,9,9,9,5,26
Tracey L Gordon,,,,,,1,5,0,26
Carol A Jenkins,,,,,,,1,1,26
Will Mega,,,,,,,,1,26
Total,134,12,81,76,64,23,22,13,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Alice Beck Dubow,19,0,100,88,54,30,21,10,27
Robert Colville,,0,2,2,10,7,4,8,27
Lisa M Deeley,,,1,76,6,8,3,2,27
Omar Sabir,,,,4,8,5,2,3,27
Anthony Clark,,,,,6,15,15,5,27
Tracey L Gordon,,,,,,2,5,5,27
Carol A Jenkins,,,,,,,3,1,27
Will Mega,,,,,,,,2,27
Total,196,18,110,104,77,45,32,22,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Alice Beck Dubow,12,0,82,73,56,30,13,9,28
Robert Colville,,2,4,5,11,2,3,2,28
Lisa M Deeley,,,6,58,7,8,6,3,28
Omar Sabir,,,,2,13,2,1,3,28
Anthony Clark,,,,,10,16,7,2,28
Tracey L Gordon,,,,,,0,4,2,28
Carol A Jenkins,,,,,,,2,1,28
Will Mega,,,,,,,,2,28
Total,168,19,103,89,80,35,23,14,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,29
Alice Beck Dubow,8,0,77,81,44,25,19,16,29
Robert Colville,,1,6,6,4,1,2,1,29
Lisa M Deeley,,,11,92,2,0,1,3,29
Omar Sabir,,,,5,12,3,4,3,29
Anthony Clark,,,,,12,10,9,7,29
Tracey L Gordon,,,,,,0,4,2,29
Will Mega,,,,,,,2,1,29
Carol A Jenkins,,,,,,,,0,29
Total,158,13,123,122,63,27,24,19,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Alice Beck Dubow,10,0,49,42,48,23,13,10,30
Robert Colville,,0,2,5,1,1,0,1,30
Omar Sabir,,,4,6,36,1,1,5,30
Anthony Clark,,,,8,3,9,5,6,30
Lisa M Deeley,,,,,1,4,0,2,30
Tracey L Gordon,,,,,,4,9,1,30
Carol A Jenkins,,,,,,,1,0,30
Will Mega,,,,,,,,0,30
Total,122,7,60,59,56,31,16,15,30
