col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jenne Ayers,,,,,,0,5,4,9,3,2,0,2,2,0,4,5,3,14
Paul Steinke,,,,,,,0,3,4,2,3,8,2,1,1,1,2,3,14
Helen Gym,,,,,,,,0,4,3,2,3,2,2,2,4,1,2,14
Sherrie Cohen,,,,,,,,,0,4,4,2,2,3,2,2,2,0,14
William K Greenlee,,,,,,,,,,0,3,2,5,4,5,0,2,2,14
Isaiah Thomas,,,,,,,,,,,1,3,5,4,3,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,0,0,0,3,1,1,2,14
W Wilson Goode Jr,,,,,,,,,,,,,0,5,3,3,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,1,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,14
Total,35,22,32,31,20,18,16,14,14,14,13,13,13,12,12,9,9,8,14
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Michael Wojcik,Todd Eagen,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,15
Michael Wojcik,1,0,9,12,8,10,8,7,11,10,5,2,6,3,2,3,2,1,15
Todd Eagen,,2,6,6,7,9,6,3,6,4,5,6,2,5,6,4,5,3,15
Allan Domb,,,6,8,6,5,9,6,6,7,4,3,6,2,4,3,3,1,15
Derek S Green,,,,2,7,10,5,6,4,7,7,3,8,5,1,6,0,4,15
Jenne Ayers,,,,,1,6,2,2,3,3,1,3,1,4,8,3,7,1,15
Sherrie Cohen,,,,,,0,5,6,7,6,6,6,5,7,3,3,4,2,15
Paul Steinke,,,,,,,1,5,7,9,5,3,5,2,1,2,1,2,15
Ed Neilson,,,,,,,,2,5,8,5,6,5,2,2,0,0,3,15
Frank Rizzo,,,,,,,,,1,5,2,2,4,1,3,2,2,0,15
Thomas Wyatt,,,,,,,,,,0,7,1,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,2,2,1,4,0,2,0,4,15
Blondell Reynolds Brown,,,,,,,,,,,,0,4,3,1,0,2,4,15
William K Greenlee,,,,,,,,,,,,,1,1,1,1,0,3,15
Helen Gym,,,,,,,,,,,,,,0,3,1,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,0,15
Wilson Alexander,,,,,,,,,,,,,,,,1,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,15
Total,29,26,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,15
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Michael Wojcik,Todd Eagen,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,16
Michael Wojcik,4,0,9,6,5,6,6,5,8,5,2,2,4,4,1,2,3,2,16
Todd Eagen,,1,6,11,7,6,2,3,2,1,5,2,3,2,4,2,1,2,16
Allan Domb,,,2,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,16
Derek S Green,,,,0,6,6,4,2,5,2,3,1,3,0,4,3,1,2,16
Jenne Ayers,,,,,1,3,1,2,0,3,4,2,1,1,2,2,1,1,16
Thomas Wyatt,,,,,,0,2,3,4,2,5,1,1,1,1,3,2,1,16
William K Greenlee,,,,,,,0,5,6,4,0,4,4,5,2,2,0,1,16
Ed Neilson,,,,,,,,1,2,4,0,2,2,2,4,0,0,2,16
Paul Steinke,,,,,,,,,0,3,2,2,3,2,2,2,2,1,16
Frank Rizzo,,,,,,,,,,1,2,2,2,2,1,2,0,3,16
Carla M Cain,,,,,,,,,,,0,2,1,0,0,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,0,3,1,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,24,19,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,Michael Wojcik,Todd Eagen,17
Allan Domb,1,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,17,8,17
Frank Rizzo,,2,10,11,9,7,4,5,7,2,7,5,2,5,3,1,12,7,17
Paul Steinke,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,17,5,17
Sherrie Cohen,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,10,9,17
Ed Neilson,,,,,0,6,6,10,1,1,3,5,1,1,3,1,9,5,17
Helen Gym,,,,,,0,5,3,8,3,5,1,3,0,2,0,7,6,17
Thomas Wyatt,,,,,,,0,2,3,5,2,1,3,2,2,0,10,5,17
William K Greenlee,,,,,,,,0,2,3,3,6,1,1,3,1,4,4,17
Jenne Ayers,,,,,,,,,0,4,4,1,4,2,2,0,5,7,17
Derek S Green,,,,,,,,,,0,3,2,2,3,0,0,4,6,17
Marnie Aument Loughrey,,,,,,,,,,,0,3,2,1,0,1,5,3,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,2,2,2,5,17
Carla M Cain,,,,,,,,,,,,,0,1,0,0,7,2,17
Wilson Alexander,,,,,,,,,,,,,,0,1,0,4,3,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,5,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,17
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,1,17
Total,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,30,18,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,18
Allan Domb,4,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,11,5,18
Ed Neilson,,4,6,9,5,4,9,3,5,4,4,2,3,2,0,0,9,5,18
Derek S Green,,,1,6,1,6,4,7,4,5,4,1,1,2,1,3,7,8,18
William K Greenlee,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,6,9,18
Frank Rizzo,,,,,3,3,2,3,1,2,0,5,1,0,0,1,8,4,18
Paul Steinke,,,,,,0,3,7,3,2,6,2,0,2,2,0,7,3,18
Blondell Reynolds Brown,,,,,,,1,1,3,3,3,1,3,1,2,1,4,5,18
Thomas Wyatt,,,,,,,,0,2,1,2,3,0,4,2,2,6,4,18
Isaiah Thomas,,,,,,,,,0,3,3,1,2,0,1,0,6,4,18
Sherrie Cohen,,,,,,,,,,0,6,2,2,2,3,0,6,3,18
Helen Gym,,,,,,,,,,,0,0,1,2,3,1,3,5,18
Jenne Ayers,,,,,,,,,,,,0,0,1,0,0,5,2,18
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,2,3,18
Wilson Alexander,,,,,,,,,,,,,,0,1,1,2,3,18
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,2,18
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,1,18
Total,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,25,19,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Todd Eagen,Michael Wojcik,19
Allan Domb,3,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,10,8,19
Thomas Wyatt,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,7,6,19
William K Greenlee,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,7,3,19
Derek S Green,,,,0,2,1,3,3,3,2,1,2,2,0,1,1,9,5,19
Frank Rizzo,,,,,2,2,5,3,1,1,1,1,5,1,1,1,4,7,19
Ed Neilson,,,,,,1,1,1,0,1,2,5,4,1,0,0,1,3,19
Paul Steinke,,,,,,,0,4,3,3,2,0,0,2,1,1,6,3,19
Sherrie Cohen,,,,,,,,1,5,4,2,1,3,2,0,0,4,6,19
Jenne Ayers,,,,,,,,,0,7,2,1,1,1,0,1,6,4,19
Carla M Cain,,,,,,,,,,0,3,1,2,1,0,0,3,4,19
Helen Gym,,,,,,,,,,,0,1,3,3,2,0,2,5,19
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,0,3,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,3,4,19
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,1,2,19
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,19
Todd Eagen,,,,,,,,,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,1,19
Total,23,15,15,14,14,12,12,11,10,9,9,8,8,5,3,3,21,19,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Paul Steinke,Ed Neilson,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,20
Allan Domb,5,13,16,12,10,9,11,5,3,2,4,3,4,5,3,3,12,11,20
Derek S Green,,0,6,12,9,5,10,6,5,6,6,3,3,4,6,3,10,15,20
Frank Rizzo,,,0,10,11,9,9,4,5,5,2,6,2,4,3,3,17,7,20
William K Greenlee,,,,1,6,8,6,2,4,4,1,3,1,4,1,3,11,8,20
Paul Steinke,,,,,0,5,5,3,2,3,5,2,3,5,3,0,11,6,20
Ed Neilson,,,,,,2,5,1,4,3,1,2,2,4,0,3,10,4,20
Sherrie Cohen,,,,,,,0,1,4,3,1,3,2,2,4,1,9,7,20
Jenne Ayers,,,,,,,,0,1,3,4,2,3,1,4,3,4,10,20
Blondell Reynolds Brown,,,,,,,,,0,3,1,3,1,1,1,0,6,4,20
W Wilson Goode Jr,,,,,,,,,,2,2,4,0,1,2,1,2,8,20
Thomas Wyatt,,,,,,,,,,,0,2,2,1,1,0,4,4,20
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,2,4,4,20
Carla M Cain,,,,,,,,,,,,,1,1,2,1,6,1,20
Helen Gym,,,,,,,,,,,,,,0,0,1,6,2,20
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,6,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,20
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,0,20
Total,37,29,29,24,23,21,17,15,13,13,11,10,9,9,9,7,33,25,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Michael Wojcik,Todd Eagen,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,21
Michael Wojcik,1,0,9,16,11,9,9,6,9,4,2,6,8,4,2,4,3,2,21
Todd Eagen,,2,7,6,8,8,7,4,4,8,6,2,3,3,5,4,0,2,21
Allan Domb,,,3,12,6,7,8,8,8,4,5,2,10,6,3,1,1,1,21
Frank Rizzo,,,,2,3,8,8,7,8,2,2,4,8,2,2,1,1,1,21
Derek S Green,,,,,1,9,10,4,3,8,7,4,3,2,5,6,3,1,21
Sherrie Cohen,,,,,,0,7,7,6,6,4,7,3,3,4,4,1,0,21
William K Greenlee,,,,,,,0,9,2,6,3,7,5,2,6,4,2,1,21
Ed Neilson,,,,,,,,2,2,3,2,4,3,2,1,4,0,0,21
Jenne Ayers,,,,,,,,,1,2,0,2,4,3,3,2,0,2,21
W Wilson Goode Jr,,,,,,,,,,0,3,5,2,0,2,5,3,0,21
Thomas Wyatt,,,,,,,,,,,0,2,1,5,4,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,,,,1,0,1,1,2,2,1,21
Paul Steinke,,,,,,,,,,,,,0,2,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,,0,3,1,0,2,21
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,31,21,30,26,25,21,21,19,16,15,14,13,13,11,10,10,6,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Helen Gym,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Todd Eagen,Michael Wojcik,22
Derek S Green,3,17,25,20,3,2,1,0,1,2,3,1,2,2,0,0,13,7,22
Allan Domb,,0,20,20,4,6,4,6,2,4,2,2,1,0,1,1,11,10,22
William K Greenlee,,,0,20,5,3,2,3,1,1,1,2,1,1,0,0,9,8,22
Sherrie Cohen,,,,0,4,3,5,3,3,3,1,3,1,2,1,1,9,9,22
Frank Rizzo,,,,,1,2,4,3,3,2,1,4,1,1,0,2,6,6,22
Paul Steinke,,,,,,0,2,4,3,2,2,0,2,0,1,1,4,4,22
Blondell Reynolds Brown,,,,,,,0,4,1,1,1,2,0,1,0,2,4,3,22
Ed Neilson,,,,,,,,1,1,1,1,2,0,0,0,0,2,5,22
Jenne Ayers,,,,,,,,,0,2,3,1,1,1,2,1,3,4,22
Thomas Wyatt,,,,,,,,,,0,2,0,2,2,2,1,4,2,22
Wilson Alexander,,,,,,,,,,,0,0,1,1,1,1,5,1,22
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,1,2,4,22
Helen Gym,,,,,,,,,,,,,1,2,1,1,3,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,3,1,22
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,22
Todd Eagen,,,,,,,,,,,,,,,,,3,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,,1,22
Total,35,30,28,27,14,10,9,9,8,8,7,6,5,5,3,3,26,21,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Derek S Green,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,23
William K Greenlee,2,14,9,13,10,3,4,2,2,4,2,4,1,3,1,1,7,9,23
Ed Neilson,,3,5,10,4,5,5,2,3,5,1,2,2,2,1,0,5,10,23
Allan Domb,,,4,9,9,5,4,1,3,1,3,5,1,2,1,1,8,7,23
Sherrie Cohen,,,,0,7,5,5,4,2,4,4,2,1,1,1,1,8,8,23
Derek S Green,,,,,1,4,1,3,2,0,3,2,2,2,2,0,8,8,23
Frank Rizzo,,,,,,2,4,3,2,5,2,3,2,1,0,0,8,5,23
Helen Gym,,,,,,,0,3,3,3,2,2,1,1,1,0,6,4,23
Jenne Ayers,,,,,,,,0,3,4,3,2,1,0,1,0,6,5,23
Thomas Wyatt,,,,,,,,,2,3,1,1,3,0,2,0,4,3,23
Paul Steinke,,,,,,,,,,0,1,2,1,0,1,0,5,3,23
Carla M Cain,,,,,,,,,,,1,2,0,0,1,0,3,3,23
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,1,6,1,23
Isaiah Thomas,,,,,,,,,,,,,1,1,0,0,4,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,2,1,23
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,23
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,23
Todd Eagen,,,,,,,,,,,,,,,,,,2,23
Total,26,24,22,21,19,16,11,11,10,9,8,8,5,4,4,1,22,21,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Ed Neilson,Allan Domb,Derek S Green,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,24
Ed Neilson,7,9,9,13,8,4,9,8,6,6,7,5,1,1,1,1,17,6,24
Allan Domb,,0,12,10,13,13,14,2,8,8,1,3,3,2,2,0,12,10,24
Derek S Green,,,1,10,9,7,5,6,2,6,3,5,6,4,3,0,15,12,24
William K Greenlee,,,,0,11,9,5,8,6,0,6,4,1,0,0,1,14,6,24
Sherrie Cohen,,,,,0,8,5,6,3,7,7,5,1,2,1,0,12,8,24
Frank Rizzo,,,,,,1,8,1,3,4,1,1,2,1,0,2,4,9,24
Paul Steinke,,,,,,,0,0,5,8,1,1,0,1,1,0,9,4,24
Blondell Reynolds Brown,,,,,,,,1,2,1,6,5,2,1,1,0,7,6,24
Helen Gym,,,,,,,,,1,3,2,1,1,0,0,1,7,3,24
Thomas Wyatt,,,,,,,,,,0,1,1,3,1,2,0,7,5,24
W Wilson Goode Jr,,,,,,,,,,,0,3,0,1,1,0,8,2,24
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,5,4,24
Jenne Ayers,,,,,,,,,,,,,0,1,3,0,3,5,24
Carla M Cain,,,,,,,,,,,,,,0,0,0,5,0,24
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,24
Todd Eagen,,,,,,,,,,,,,,,,,2,0,24
Michael Wojcik,,,,,,,,,,,,,,,,,,3,24
Total,35,30,30,25,24,20,18,15,15,14,12,10,8,5,5,2,34,26,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,Michael Wojcik,Todd Eagen,25
Allan Domb,2,12,10,8,8,11,11,9,6,4,4,5,4,3,4,3,14,12,25
Frank Rizzo,,2,3,5,5,7,6,8,7,4,3,3,5,5,2,3,14,9,25
Ed Neilson,,,4,4,5,5,3,5,1,4,2,4,3,1,0,0,6,4,25
Derek S Green,,,,0,4,6,3,7,4,3,3,3,4,2,4,3,11,5,25
Helen Gym,,,,,3,6,7,6,4,4,5,1,2,3,2,0,12,2,25
Paul Steinke,,,,,,2,7,8,2,1,1,2,2,1,5,1,9,5,25
Sherrie Cohen,,,,,,,2,2,5,4,5,4,2,3,1,2,10,6,25
Thomas Wyatt,,,,,,,,1,2,2,2,4,2,4,5,1,8,7,25
Jenne Ayers,,,,,,,,,0,1,7,1,1,4,0,3,6,7,25
Blondell Reynolds Brown,,,,,,,,,,0,3,4,6,1,1,0,9,2,25
Carla M Cain,,,,,,,,,,,0,0,1,4,0,1,10,1,25
William K Greenlee,,,,,,,,,,,,0,3,1,1,1,2,6,25
W Wilson Goode Jr,,,,,,,,,,,,,0,0,2,1,7,3,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,4,5,25
Isaiah Thomas,,,,,,,,,,,,,,,0,0,6,0,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,25
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,25
Todd Eagen,,,,,,,,,,,,,,,,,,1,25
Total,37,26,22,21,21,21,21,21,15,12,12,11,10,9,8,6,37,22,25
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Michael Wojcik,Todd Eagen,Frank Rizzo,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,26
Michael Wojcik,2,0,6,9,7,9,6,4,4,5,5,2,4,3,3,4,3,3,26
Todd Eagen,,0,8,5,5,5,5,5,6,1,4,2,2,3,5,3,2,1,26
Frank Rizzo,,,3,8,5,5,2,6,4,3,5,4,2,4,3,3,2,1,26
Allan Domb,,,,2,1,5,3,4,2,8,4,5,2,0,2,3,2,1,26
Ed Neilson,,,,,4,6,2,1,4,1,6,0,2,7,2,1,3,0,26
Blondell Reynolds Brown,,,,,,0,3,4,2,1,6,0,4,3,5,3,2,0,26
Derek S Green,,,,,,,2,4,2,3,5,2,1,2,2,1,1,3,26
Jenne Ayers,,,,,,,,1,2,3,1,2,0,0,5,3,1,2,26
Helen Gym,,,,,,,,,0,1,2,3,3,4,2,3,3,0,26
Thomas Wyatt,,,,,,,,,,1,1,5,2,0,2,2,1,2,26
William K Greenlee,,,,,,,,,,,0,2,3,6,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,0,3,1,1,1,2,0,26
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,0,26
Carla M Cain,,,,,,,,,,,,,,,0,3,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,0,26
Total,25,18,20,19,18,15,15,13,12,12,12,10,9,9,8,8,6,4,26
