col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,0,1,0,0,0,22
Mike George,,,,0,0,0,0,22
Cheryl Allen,,,,,0,0,0,22
Correale Stevens,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,1,1,1,1,0,0,0,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,23
Al Schmidt,0,1,1,0,0,0,0,23
Cheryl Allen,,0,1,0,0,0,0,23
Mike George,,,0,0,0,0,0,23
Anne Covey,,,,0,0,0,0,23
Correale Stevens,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,1,1,1,0,0,0,0,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
Al Schmidt,0,3,2,1,1,1,1,24
Judy Olson,,0,2,1,1,1,1,24
Anne Covey,,,0,0,0,1,1,24
Cheryl Allen,,,,0,1,0,0,24
Correale Stevens,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,3,3,2,1,1,1,1,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,25
Al Schmidt,0,1,1,0,0,0,0,25
Correale Stevens,,0,1,0,0,0,0,25
Rebecca Warren,,,0,0,0,0,0,25
Anne Covey,,,,0,0,0,0,25
Cheryl Allen,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,1,1,1,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Al Schmidt,26
Correale Stevens,1,1,1,0,0,0,0,26
Anne Covey,,0,1,0,0,0,0,26
Mike George,,,0,0,0,0,0,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Al Schmidt,,,,,,,0,26
Total,2,1,1,0,0,0,0,26
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,27
Al Schmidt,0,1,1,0,0,0,0,27
Anne Covey,,0,1,0,0,0,0,27
Correale Stevens,,,0,0,0,0,0,27
Cheryl Allen,,,,0,0,0,0,27
Judy Olson,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,1,1,1,0,0,0,0,27
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Al Schmidt,2,17,16,10,10,10,8,All
Correale Stevens,,2,10,5,5,7,1,All
Anne Covey,,,2,3,6,5,6,All
Cheryl Allen,,,,0,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,0,All
Total,33,22,21,13,12,12,10,All
