col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,13,10,10,8,4,20,19,15,15,14,12,12,11,11,9,8,7,7,7,7,5,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Derek S Green,Allan Domb,Jenne Ayers,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,2
Anthony Clark,3,3,5,4,1,2,15,3,9,1,4,4,6,3,2,2,3,7,6,3,2,3,2
Carol A Jenkins,,1,1,0,2,3,2,3,2,2,5,3,3,1,2,2,0,2,2,1,4,2,2
Will Mega,,,0,0,1,0,7,2,5,1,1,1,1,2,0,0,1,6,2,0,0,0,2
Omar Sabir,,,,0,2,0,6,3,1,2,2,4,5,2,4,3,3,2,1,2,1,0,2
Lisa M Deeley,,,,,0,0,3,2,1,3,3,2,2,2,2,3,2,1,1,3,3,1,2
Tracey L Gordon,,,,,,0,0,2,2,1,3,1,1,1,1,3,0,0,0,1,2,3,2
Derek S Green,,,,,,,0,3,6,2,2,6,5,2,1,1,3,6,5,3,1,1,2
Allan Domb,,,,,,,,0,2,2,4,3,2,2,2,3,5,1,4,1,1,1,2
Jenne Ayers,,,,,,,,,1,1,3,2,2,2,1,1,1,4,2,1,1,1,2
Ed Neilson,,,,,,,,,,2,4,4,4,5,5,4,1,1,0,0,1,0,2
Frank Rizzo,,,,,,,,,,,0,2,3,3,3,3,2,2,0,2,3,2,2
Isaiah Thomas,,,,,,,,,,,,0,7,3,3,1,2,1,1,2,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,1,1,2,1,3,2,1,2
William K Greenlee,,,,,,,,,,,,,,1,4,4,1,2,2,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,4,2,1,1,0,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,1,1,2,3,2
Paul Steinke,,,,,,,,,,,,,,,,,1,0,3,0,2,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,,2,2,2,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,12,11,10,7,6,23,12,12,11,11,11,11,11,10,10,10,10,8,7,7,5,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Ed Neilson,Thomas Wyatt,Helen Gym,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Allan Domb,1,5,5,3,6,6,5,2,1,2,2,1,1,1,3,1,4,2,2,2,0,3,3
Frank Rizzo,,2,2,1,3,2,3,1,2,3,4,1,3,1,0,1,4,3,3,1,2,0,3
Blondell Reynolds Brown,,,2,4,2,2,5,3,5,2,3,2,2,1,1,2,3,3,2,4,1,4,3
Marnie Aument Loughrey,,,,1,3,1,0,4,5,1,1,3,1,3,1,0,4,3,3,4,1,2,3
Paul Steinke,,,,,1,4,3,3,1,3,1,2,1,2,3,0,5,4,3,0,1,1,3
Derek S Green,,,,,,1,4,1,2,2,0,1,0,0,3,0,4,1,2,0,2,2,3
Isaiah Thomas,,,,,,,0,1,1,0,3,0,2,0,1,1,5,2,0,1,1,1,3
Jenne Ayers,,,,,,,,0,1,3,0,2,3,1,1,2,4,5,2,2,1,3,3
William K Greenlee,,,,,,,,,0,0,2,0,0,2,1,1,1,2,3,3,2,2,3
Sherrie Cohen,,,,,,,,,,1,2,3,4,0,1,1,2,2,4,2,1,2,3
W Wilson Goode Jr,,,,,,,,,,,1,1,2,1,0,1,3,1,1,3,2,0,3
Wilson Alexander,,,,,,,,,,,,0,1,0,1,0,3,1,1,1,2,2,3
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,3,2,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,1,0,0,1,2,3
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,3
Anthony Clark,,,,,,,,,,,,,,,,,2,4,1,1,1,2,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,2,0,1,2,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,1,3
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,16,15,15,12,11,10,9,9,8,8,8,6,5,5,3,16,9,9,7,7,6,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Jenne Ayers,Frank Rizzo,William K Greenlee,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,4
Lisa M Deeley,4,1,2,5,3,1,5,5,4,8,5,3,4,4,3,3,0,4,1,0,0,1,4
Anthony Clark,,1,5,0,3,2,4,3,7,3,1,3,3,3,4,3,4,3,2,1,2,1,4
Will Mega,,,0,2,1,0,6,4,6,0,0,4,1,2,5,3,2,2,2,2,1,2,4
Omar Sabir,,,,0,0,0,7,4,2,3,5,0,0,4,1,4,2,1,0,1,0,0,4
Tracey L Gordon,,,,,0,0,3,3,1,3,2,4,3,2,1,1,2,1,1,2,2,2,4
Carol A Jenkins,,,,,,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,1,4,7,2,3,2,1,6,3,6,5,1,2,3,2,2,4
Allan Domb,,,,,,,,3,3,4,2,1,4,3,1,3,2,3,0,1,0,0,4
Derek S Green,,,,,,,,,1,1,1,4,0,1,4,4,4,2,3,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,1,5,3,5,4,1,1,1,4,1,0,0,0,4
Ed Neilson,,,,,,,,,,,0,1,1,4,1,2,2,2,0,0,1,0,4
Jenne Ayers,,,,,,,,,,,,0,2,0,3,0,0,1,1,1,1,1,4
Frank Rizzo,,,,,,,,,,,,,1,2,1,0,1,1,0,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,0,0,3,2,2,1,2,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,1,2,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,0,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,15,12,10,10,3,15,14,14,13,9,9,8,8,8,7,7,6,5,3,3,3,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Marnie Aument Loughrey,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Isaiah Thomas,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Helen Gym,Paul Steinke,5
Anthony Clark,0,2,4,3,0,1,3,13,7,10,5,5,5,6,3,2,4,3,7,2,0,2,5
Lisa M Deeley,,0,3,1,1,0,6,3,2,1,6,2,3,2,2,4,2,3,2,2,1,2,5
Tracey L Gordon,,,0,1,0,0,3,4,4,2,5,0,3,3,3,1,2,3,1,3,0,3,5
Carol A Jenkins,,,,0,0,0,3,4,2,2,4,2,2,1,0,2,1,0,0,0,1,3,5
Omar Sabir,,,,,1,2,3,1,0,1,0,1,2,1,2,2,2,0,0,0,0,1,5
Will Mega,,,,,,1,2,2,1,0,2,0,2,1,2,1,1,1,1,0,0,1,5
Marnie Aument Loughrey,,,,,,,10,8,5,2,5,2,5,2,3,4,0,1,1,0,1,3,5
Derek S Green,,,,,,,,1,5,8,7,3,5,2,3,3,3,1,4,2,2,3,5
William K Greenlee,,,,,,,,,1,8,4,7,6,1,5,1,3,3,1,3,2,4,5
Blondell Reynolds Brown,,,,,,,,,,0,5,7,2,1,3,1,4,1,3,2,1,1,5
Thomas Wyatt,,,,,,,,,,,0,2,2,3,1,2,3,2,2,3,2,3,5
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,3,2,4,0,2,2,2,0,5
Ed Neilson,,,,,,,,,,,,,0,0,2,2,2,1,3,2,1,4,5
Jenne Ayers,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,5
Allan Domb,,,,,,,,,,,,,,,0,3,2,2,1,0,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,2,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,3,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,2,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,12,10,7,7,6,25,22,18,16,14,14,13,10,9,9,9,8,8,7,6,6,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Derek S Green,Marnie Aument Loughrey,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Allan Domb,Carla M Cain,Sherrie Cohen,6
Anthony Clark,0,3,4,3,1,2,8,6,7,6,4,8,3,2,5,3,4,4,0,2,0,2,6
Carol A Jenkins,,0,1,1,1,0,3,2,3,4,3,2,3,1,3,1,0,0,1,0,2,1,6
Omar Sabir,,,0,1,0,2,5,4,4,2,3,2,2,2,4,2,3,2,2,0,1,1,6
Will Mega,,,,0,1,0,4,4,5,0,0,2,3,1,1,1,1,2,3,2,2,0,6
Lisa M Deeley,,,,,0,1,1,2,1,2,3,1,2,2,0,4,1,0,0,2,2,0,6
Tracey L Gordon,,,,,,0,2,0,3,4,1,3,2,0,1,1,1,2,1,1,1,1,6
Derek S Green,,,,,,,4,3,8,3,3,5,2,0,2,3,2,3,2,1,2,1,6
Marnie Aument Loughrey,,,,,,,,5,2,3,2,0,3,3,4,1,3,3,2,2,1,1,6
Jenne Ayers,,,,,,,,,1,3,1,6,3,1,2,2,0,1,3,1,2,1,6
Thomas Wyatt,,,,,,,,,,0,2,3,5,1,4,3,0,2,1,1,1,1,6
William K Greenlee,,,,,,,,,,,0,3,1,5,1,3,3,2,0,0,1,1,6
Wilson Alexander,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,1,6
Paul Steinke,,,,,,,,,,,,,0,1,2,3,0,1,3,3,2,1,6
Ed Neilson,,,,,,,,,,,,,,2,1,1,1,1,1,0,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,1,3,2,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,2,1,6
Allan Domb,,,,,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,9,9,7,6,6,17,17,13,11,10,10,9,8,8,7,7,6,5,4,4,3,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,William K Greenlee,Frank Rizzo,Allan Domb,Marnie Aument Loughrey,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Isaiah Thomas,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Ed Neilson,7
Anthony Clark,7,4,2,2,1,0,6,7,7,6,6,5,5,4,5,7,3,2,0,0,2,1,7
Lisa M Deeley,,2,4,3,2,1,4,6,7,3,6,7,4,4,4,1,5,4,4,4,3,1,7
Tracey L Gordon,,,0,1,1,0,6,4,4,4,4,4,2,2,4,2,2,2,3,1,0,2,7
Carol A Jenkins,,,,0,0,1,0,2,3,1,3,5,1,5,4,3,3,2,4,2,0,0,7
Omar Sabir,,,,,1,0,2,0,4,2,3,1,5,1,0,0,2,1,0,0,2,0,7
Will Mega,,,,,,1,1,2,2,0,1,1,1,1,1,1,2,2,0,2,0,0,7
William K Greenlee,,,,,,,0,12,7,14,5,5,6,1,2,2,3,2,2,0,2,1,7
Frank Rizzo,,,,,,,,0,7,9,2,6,2,3,3,2,1,1,2,4,2,1,7
Allan Domb,,,,,,,,,0,6,7,4,6,3,2,2,4,5,1,3,3,0,7
Marnie Aument Loughrey,,,,,,,,,,2,2,5,3,1,2,1,4,0,2,0,1,1,7
Derek S Green,,,,,,,,,,,1,1,5,2,5,3,2,3,1,2,2,2,7
Sherrie Cohen,,,,,,,,,,,,0,4,5,4,3,5,2,5,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,4,4,1,0,3,1,7
Jenne Ayers,,,,,,,,,,,,,,1,3,1,2,2,4,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,1,4,1,2,0,3,0,2,7
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,0,3,3,1,2,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,17,13,8,7,6,21,20,19,19,15,13,12,11,11,10,9,7,6,5,5,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Frank Rizzo,Helen Gym,Sherrie Cohen,William K Greenlee,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Derek S Green,0,4,8,5,7,6,5,3,3,2,4,3,4,5,5,2,12,3,7,6,3,3,8
Marnie Aument Loughrey,,3,6,4,4,5,3,4,3,3,0,5,0,1,1,1,4,7,2,2,4,1,8
Blondell Reynolds Brown,,,0,3,4,5,2,3,4,1,4,4,2,2,2,2,8,4,4,1,3,0,8
Allan Domb,,,,1,2,1,3,2,1,5,3,2,1,1,6,0,3,5,2,5,0,0,8
Jenne Ayers,,,,,1,4,2,1,1,3,2,2,2,2,2,3,6,2,3,3,3,1,8
W Wilson Goode Jr,,,,,,0,2,4,5,1,1,3,0,2,1,0,3,1,2,3,5,1,8
Isaiah Thomas,,,,,,,0,2,2,1,0,0,3,1,1,0,5,3,2,2,1,0,8
Ed Neilson,,,,,,,,0,1,2,0,2,0,0,1,1,4,3,1,2,3,0,8
Frank Rizzo,,,,,,,,,0,1,3,0,0,2,0,1,3,2,4,1,0,1,8
Helen Gym,,,,,,,,,,0,3,0,1,2,3,1,4,5,3,4,0,0,8
Sherrie Cohen,,,,,,,,,,,0,1,2,2,3,2,6,1,5,2,0,1,8
William K Greenlee,,,,,,,,,,,,1,0,0,1,0,1,1,1,1,4,0,8
Wilson Alexander,,,,,,,,,,,,,0,3,1,2,5,2,4,1,0,1,8
Carla M Cain,,,,,,,,,,,,,,0,0,1,3,1,6,1,0,2,8
Paul Steinke,,,,,,,,,,,,,,,0,0,2,3,1,5,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,2,1,0,1,8
Anthony Clark,,,,,,,,,,,,,,,,,0,3,5,2,1,1,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,3,1,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,0,1,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,18,15,14,12,11,9,8,8,8,8,8,8,7,7,5,21,12,12,10,7,4,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Helen Gym,William K Greenlee,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,9
Anthony Clark,2,4,2,1,0,0,12,6,5,5,3,7,3,4,4,6,0,2,0,1,0,1,9
Lisa M Deeley,,0,1,4,0,1,1,5,4,5,3,6,4,5,3,3,4,3,2,2,1,0,9
Omar Sabir,,,0,1,0,0,3,2,3,5,3,4,3,0,2,0,1,0,0,1,0,0,9
Tracey L Gordon,,,,0,1,0,2,3,2,3,1,3,3,4,1,2,3,0,1,3,1,0,9
Will Mega,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Carol A Jenkins,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,1,1,4,3,3,4,2,0,2,3,0,2,0,2,0,1,9
Allan Domb,,,,,,,,3,4,7,1,3,3,2,4,1,3,3,1,0,0,0,9
Ed Neilson,,,,,,,,,3,8,5,7,4,3,3,0,5,4,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,3,9,6,2,4,0,3,4,1,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,3,3,1,2,0,0,1,1,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,4,3,5,1,1,3,1,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,3,2,1,2,0,0,9
Frank Rizzo,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,1,1,1,2,1,1,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,12,9,9,2,1,19,18,18,15,13,13,9,8,8,8,7,6,4,4,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Marnie Aument Loughrey,8,7,3,3,3,4,5,2,4,0,2,1,3,0,0,1,3,0,4,4,2,0,10
Derek S Green,,0,5,8,5,4,5,3,2,3,3,4,4,2,3,2,8,6,5,3,4,2,10
Jenne Ayers,,,0,4,5,1,3,0,3,2,1,3,1,2,0,2,11,4,2,2,1,2,10
Thomas Wyatt,,,,1,4,3,2,1,3,3,2,4,1,2,3,1,5,3,2,1,5,4,10
Allan Domb,,,,,0,1,3,1,3,0,1,3,1,1,0,1,6,3,3,2,2,2,10
Ed Neilson,,,,,,3,3,1,1,1,3,1,3,1,0,0,3,0,5,2,2,0,10
Helen Gym,,,,,,,0,4,4,3,3,2,0,0,0,3,2,1,3,5,2,0,10
Blondell Reynolds Brown,,,,,,,,0,2,4,4,1,1,0,1,1,1,0,3,2,1,0,10
Frank Rizzo,,,,,,,,,0,3,2,0,1,1,1,1,2,1,1,2,3,0,10
Isaiah Thomas,,,,,,,,,,0,4,0,1,1,1,2,1,2,2,1,1,2,10
W Wilson Goode Jr,,,,,,,,,,,0,0,2,1,0,2,3,1,3,2,0,1,10
Carla M Cain,,,,,,,,,,,,0,1,0,2,0,4,1,1,2,2,2,10
William K Greenlee,,,,,,,,,,,,,1,1,1,0,2,0,2,1,2,1,10
Wilson Alexander,,,,,,,,,,,,,,1,0,0,3,1,1,0,1,1,10
Paul Steinke,,,,,,,,,,,,,,,0,0,1,2,0,0,3,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,10
