col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,7,59,22,8,1,66,19,11
David Wecht,,,8,20,1,4,67,10,11
Christine Donohue,,,,0,3,1,27,14,11
Dwayne D Woodruff,,,,,3,1,4,5,11
John Henry Foradora,,,,,,0,4,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,106,104,93,45,12,6,91,28,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Anne E Lazarus,11,64,49,20,5,2,73,12,12
Kevin M Dougherty,,12,45,24,9,1,62,18,12
David Wecht,,,5,13,5,1,60,9,12
Christine Donohue,,,,4,5,2,26,13,12
Dwayne D Woodruff,,,,,3,0,6,6,12
John Henry Foradora,,,,,,1,1,2,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,103,99,78,45,15,4,100,26,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Anne E Lazarus,6,74,60,42,5,6,64,30,13
Kevin M Dougherty,,17,44,37,3,3,58,22,13
David Wecht,,,7,20,2,3,57,14,13
Christine Donohue,,,,4,3,2,30,17,13
Dwayne D Woodruff,,,,,2,2,2,4,13
John Henry Foradora,,,,,,0,3,4,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,119,118,90,62,11,9,92,36,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Anne E Lazarus,5,67,56,33,5,2,61,18,14
Kevin M Dougherty,,11,44,28,3,4,55,20,14
David Wecht,,,4,15,3,3,45,14,14
Christine Donohue,,,,1,3,2,22,22,14
John Henry Foradora,,,,,0,1,5,4,14
Dwayne D Woodruff,,,,,,0,1,4,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,102,101,73,51,9,6,75,38,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,16,108,64,36,8,6,99,18,15
Anne E Lazarus,,7,78,48,6,4,95,27,15
David Wecht,,,2,25,2,1,71,16,15
Christine Donohue,,,,0,3,0,36,21,15
John Henry Foradora,,,,,1,0,7,3,15
Dwayne D Woodruff,,,,,,0,3,1,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,147,146,98,67,12,6,122,34,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,18,106,78,27,6,8,78,32,16
Anne E Lazarus,,3,83,35,11,5,82,32,16
David Wecht,,,2,21,2,4,71,19,16
Christine Donohue,,,,1,5,2,21,25,16
John Henry Foradora,,,,,3,2,5,6,16
Dwayne D Woodruff,,,,,,0,2,5,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,149,136,102,52,16,11,96,46,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,27,138,87,47,8,5,109,43,17
Anne E Lazarus,,6,106,52,6,4,120,39,17
David Wecht,,,8,19,1,1,96,15,17
Christine Donohue,,,,1,5,3,46,22,17
John Henry Foradora,,,,,0,3,6,5,17
Dwayne D Woodruff,,,,,,1,4,4,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,0,17
Total,204,192,139,76,12,9,155,58,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Anne E Lazarus,104,"1,567","1,295",613,107,81,"1,453",409,All
Kevin M Dougherty,,232,"1,047",458,80,87,"1,267",375,All
David Wecht,,,72,304,43,37,"1,182",226,All
Christine Donohue,,,,35,61,44,466,291,All
John Henry Foradora,,,,,7,19,83,62,All
Dwayne D Woodruff,,,,,,11,67,56,All
Todd Eagen,,,,,,,16,0,All
Michael Wojcik,,,,,,,,7,All
Total,"2,255","2,159","1,654",893,174,156,"1,794",597,All
