col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,0,7,5,2,2,4,2,1,4,4,1,2,0,4
Isaiah Thomas,,,,,,,,,,,0,8,10,7,0,1,7,2,1,4,0,0,4
Sherrie Cohen,,,,,,,,,,,,0,11,10,1,1,3,5,1,3,2,1,4
William K Greenlee,,,,,,,,,,,,,0,12,1,0,3,0,1,3,2,1,4
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,0,4,1,1,3,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,1,0,2,1,4
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,3,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,77,40,6,4,2,1,47,36,31,25,25,24,21,19,14,13,11,9,8,7,4,3,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Carla M Cain,5
Anthony Hardy Williams,22,0,0,0,0,0,35,31,29,16,20,11,15,15,15,8,9,8,8,2,5,3,5
Jim Kenney,,6,0,0,0,0,11,11,9,9,2,12,6,8,4,8,3,4,3,4,2,3,5
Doug Oliver,,,2,0,0,0,4,5,0,3,3,3,5,1,0,0,0,0,0,3,0,1,5
Lynne M Abraham,,,,3,0,0,2,2,3,3,4,2,0,1,0,0,2,1,0,1,0,1,5
T Milton Street Sr,,,,,1,0,1,1,1,2,1,1,0,0,1,0,1,1,0,0,1,0,5
Nelson Diaz,,,,,,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,1,37,14,21,8,14,18,16,6,8,6,7,7,3,4,3,5
W Wilson Goode Jr,,,,,,,,0,15,19,9,13,19,16,5,10,5,7,8,2,2,2,5
Derek S Green,,,,,,,,,0,7,13,8,6,1,12,7,9,2,1,1,4,2,5
Isaiah Thomas,,,,,,,,,,0,6,6,9,6,5,3,7,7,2,4,2,1,5
Jenne Ayers,,,,,,,,,,,0,4,6,2,9,4,7,2,1,1,1,5,5
Allan Domb,,,,,,,,,,,,0,6,9,5,4,2,1,1,3,1,0,5
Sherrie Cohen,,,,,,,,,,,,,0,8,2,3,3,2,7,2,4,3,5
William K Greenlee,,,,,,,,,,,,,,0,2,6,3,3,6,3,1,3,5
Wilson Alexander,,,,,,,,,,,,,,,0,4,8,2,0,0,2,2,5
Frank Rizzo,,,,,,,,,,,,,,,,0,4,3,2,2,3,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,0,3,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,2,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,5
Total,93,38,11,9,5,2,54,50,44,33,30,29,27,25,20,17,16,14,11,10,9,8,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Anthony Hardy Williams,17,0,0,0,0,0,23,22,16,13,16,12,13,11,8,9,1,5,2,1,3,1,6
Jim Kenney,,6,0,0,0,0,12,12,15,14,12,10,6,5,10,3,5,8,4,4,1,0,6
Doug Oliver,,,0,0,0,0,9,3,4,2,1,1,1,3,1,3,4,1,2,1,1,0,6
Nelson Diaz,,,,1,0,0,2,4,1,0,1,0,2,2,2,3,3,0,0,1,1,0,6
Lynne M Abraham,,,,,1,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,1,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,13,28,14,18,13,6,6,12,16,9,6,4,5,3,0,6
Derek S Green,,,,,,,,0,12,13,11,13,13,14,8,6,5,4,4,2,2,0,6
W Wilson Goode Jr,,,,,,,,,0,11,17,12,4,3,12,9,7,2,5,3,3,0,6
Allan Domb,,,,,,,,,,0,9,11,6,6,7,5,3,5,5,4,4,1,6
William K Greenlee,,,,,,,,,,,0,10,3,3,16,7,4,1,3,3,3,1,6
Isaiah Thomas,,,,,,,,,,,,0,2,1,8,3,1,4,1,5,1,0,6
Wilson Alexander,,,,,,,,,,,,,0,8,1,4,5,5,2,1,2,0,6
Jenne Ayers,,,,,,,,,,,,,,0,2,5,5,2,3,1,2,1,6
Ed Neilson,,,,,,,,,,,,,,,0,8,5,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,4,1,1,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,68,40,10,6,5,3,49,43,40,31,30,25,24,23,21,20,15,14,9,8,6,1,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,7
Anthony Hardy Williams,23,0,0,0,0,0,35,30,15,25,27,14,12,22,15,6,4,9,3,2,3,3,7
Jim Kenney,,7,0,0,0,0,22,14,24,12,10,15,20,8,11,7,9,5,6,8,5,3,7
Doug Oliver,,,0,0,0,0,5,3,4,3,3,6,3,2,2,2,1,2,3,1,1,2,7
Lynne M Abraham,,,,1,0,0,1,0,2,2,1,3,3,1,3,0,2,0,0,0,1,0,7
Nelson Diaz,,,,,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,1,7
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,35,16,35,33,21,17,29,7,9,6,3,4,5,4,4,7
W Wilson Goode Jr,,,,,,,,0,7,29,29,13,7,27,4,10,6,0,4,3,0,4,7
Derek S Green,,,,,,,,,0,9,8,15,16,4,14,9,5,11,5,7,3,3,7
William K Greenlee,,,,,,,,,,0,27,12,12,29,2,4,1,4,1,0,1,3,7
Sherrie Cohen,,,,,,,,,,,0,10,3,25,8,5,5,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,,,,,1,18,7,8,9,9,3,7,4,1,4,7
Allan Domb,,,,,,,,,,,,,0,4,7,3,5,3,3,5,4,3,7
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,,,1,1,6,9,2,3,4,3,7
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,7
Helen Gym,,,,,,,,,,,,,,,,,0,0,3,0,4,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,86,56,10,6,3,3,66,48,47,43,42,40,38,33,33,17,17,16,13,11,10,9,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,8
Jim Kenney,8,0,0,0,0,0,19,19,19,12,15,16,13,10,8,8,3,3,3,2,1,2,8
Anthony Hardy Williams,,9,0,0,0,0,9,11,9,11,7,8,7,4,3,4,3,3,4,1,2,0,8
T Milton Street Sr,,,2,0,0,0,1,1,1,3,0,1,4,1,1,0,0,0,0,4,0,0,8
Nelson Diaz,,,,0,0,0,5,2,2,3,3,2,2,1,2,0,2,2,0,0,1,1,8
Lynne M Abraham,,,,,0,0,4,1,2,0,3,1,1,1,2,0,2,2,0,0,1,0,8
Doug Oliver,,,,,,0,1,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,8
Helen Gym,,,,,,,0,10,14,12,21,20,10,5,11,8,5,5,3,1,2,1,8
Blondell Reynolds Brown,,,,,,,,0,24,15,9,9,6,7,4,10,3,4,5,1,2,2,8
W Wilson Goode Jr,,,,,,,,,0,13,12,14,8,6,7,11,2,2,5,1,1,2,8
Derek S Green,,,,,,,,,,1,6,10,8,5,7,6,2,5,2,6,0,1,8
Sherrie Cohen,,,,,,,,,,,0,9,10,3,9,7,5,5,4,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,0,6,5,7,5,3,2,2,1,0,1,8
Jenne Ayers,,,,,,,,,,,,,1,3,4,0,8,3,2,6,5,2,8
Allan Domb,,,,,,,,,,,,,,0,4,1,0,2,1,1,1,1,8
Paul Steinke,,,,,,,,,,,,,,,0,2,1,4,0,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,36,7,6,4,2,40,37,36,32,29,28,28,17,17,14,10,10,8,8,5,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Jim Kenney,12,0,0,0,0,0,69,36,27,36,36,31,36,27,25,12,9,17,14,6,4,4,9
Anthony Hardy Williams,,14,0,0,0,0,8,27,36,23,14,21,9,17,9,20,19,12,8,7,5,2,9
Doug Oliver,,,1,0,0,0,10,10,7,6,7,6,5,3,3,3,1,2,3,1,3,1,9
Lynne M Abraham,,,,0,0,0,6,2,5,3,5,1,4,2,3,3,3,1,2,3,1,1,9
Nelson Diaz,,,,,0,0,7,1,1,4,3,2,3,0,1,3,1,0,1,2,0,1,9
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,1,29,18,35,46,26,43,14,12,16,7,9,11,9,3,5,9
Blondell Reynolds Brown,,,,,,,,1,25,22,27,36,16,28,10,9,10,14,6,4,6,3,9
Derek S Green,,,,,,,,,0,27,11,16,11,17,20,14,18,9,11,5,4,3,9
Isaiah Thomas,,,,,,,,,,0,19,31,26,21,22,14,4,14,9,6,6,4,9
Sherrie Cohen,,,,,,,,,,,0,25,28,22,6,11,5,13,4,5,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,11,21,7,10,3,14,3,3,8,0,9
Paul Steinke,,,,,,,,,,,,,0,7,7,9,4,2,13,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,0,16,1,2,23,2,0,5,3,9
Allan Domb,,,,,,,,,,,,,,,0,5,4,12,11,4,0,3,9
Jenne Ayers,,,,,,,,,,,,,,,,0,13,4,8,9,3,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,7,5,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,4,2,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,4,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,126,87,20,13,8,3,103,77,76,73,65,61,57,49,42,41,33,32,28,19,13,9,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Anthony Hardy Williams,26,0,0,0,0,0,30,31,25,18,11,12,8,13,13,3,12,1,2,1,0,0,10
Jim Kenney,,9,0,0,0,0,14,12,10,4,9,8,11,5,4,11,2,7,4,5,1,1,10
Doug Oliver,,,0,0,0,0,4,6,2,6,3,3,3,1,0,4,2,1,0,0,1,0,10
Lynne M Abraham,,,,0,0,0,3,1,2,2,1,1,0,1,2,0,1,2,1,0,0,1,10
Nelson Diaz,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,17,28,21,16,7,11,8,15,11,12,5,4,2,1,0,10
Derek S Green,,,,,,,,0,11,7,13,17,7,16,3,8,2,7,1,2,2,1,10
W Wilson Goode Jr,,,,,,,,,1,17,13,4,5,3,16,6,14,3,2,0,1,0,10
Sherrie Cohen,,,,,,,,,,0,5,5,10,6,13,7,14,2,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,0,2,5,2,5,8,1,4,4,0,0,1,10
Wilson Alexander,,,,,,,,,,,,0,3,13,2,4,1,8,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,0,3,1,3,2,2,4,2,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,4,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,3,13,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,90,46,8,4,2,1,52,51,40,30,25,24,22,21,19,18,17,12,7,6,2,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Anthony Hardy Williams,21,0,0,0,0,0,46,30,36,19,16,25,21,20,13,14,10,5,6,4,5,2,11
Jim Kenney,,7,0,0,0,0,21,17,12,9,13,6,10,7,8,5,3,9,7,5,3,1,11
Doug Oliver,,,0,0,0,0,5,5,3,6,3,3,2,0,2,2,4,1,1,0,0,1,11
Lynne M Abraham,,,,2,0,0,5,3,2,3,4,2,2,2,1,1,2,0,2,2,0,1,11
Nelson Diaz,,,,,0,0,1,1,4,2,1,1,3,2,1,2,0,2,0,0,0,0,11
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,11
Blondell Reynolds Brown,,,,,,,0,21,44,25,21,15,29,25,14,20,5,12,7,6,2,3,11
Derek S Green,,,,,,,,0,15,12,16,16,12,5,7,5,12,7,10,4,5,2,11
W Wilson Goode Jr,,,,,,,,,0,23,12,11,23,17,10,16,3,9,5,3,3,0,11
Isaiah Thomas,,,,,,,,,,0,10,11,11,9,9,4,6,8,4,2,2,2,11
Allan Domb,,,,,,,,,,,0,11,11,2,8,2,4,4,9,4,4,2,11
Jenne Ayers,,,,,,,,,,,,0,1,5,4,1,11,5,8,3,5,1,11
William K Greenlee,,,,,,,,,,,,,0,17,4,17,2,6,1,4,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,5,15,1,3,2,3,0,2,11
