col_1,col_2,col_3,col_4,division
Robert Colville,,4,3,11
Ronald R Donatucci,,,12,11
Total,74,7,72,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,14,0,57,12
Robert Colville,,2,8,12
Ronald R Donatucci,,,6,12
Total,71,10,71,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,16,45,15,13
Alice Beck Dubow,,16,0,13
Robert Colville,,,7,13
Total,76,61,22,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,13,56,10,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,1,14
Total,79,71,11,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,13,0,65,15
Robert Colville,,1,5,15
Ronald R Donatucci,,,8,15
Total,78,6,78,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,11,45,9,16
Alice Beck Dubow,,14,0,16
Robert Colville,,,2,16
Total,65,59,11,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,25,0,78,17
Robert Colville,,6,11,17
Ronald R Donatucci,,,13,17
Total,103,17,102,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,14,0,76,18
Robert Colville,,3,6,18
Ronald R Donatucci,,,4,18
Total,90,9,86,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,14,0,55,19
Robert Colville,,3,3,19
Ronald R Donatucci,,,7,19
Total,69,6,65,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,13,0,40,20
Robert Colville,,1,2,20
Ronald R Donatucci,,,3,20
Total,53,3,45,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,19,0,40,21
Robert Colville,,5,7,21
Ronald R Donatucci,,,7,21
Total,59,12,54,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,10,50,7,22
Alice Beck Dubow,,12,0,22
Robert Colville,,,2,22
Total,67,62,9,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,19,0,63,23
Robert Colville,,1,8,23
Ronald R Donatucci,,,11,23
Total,82,9,82,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,15,0,37,24
Robert Colville,,1,2,24
Ronald R Donatucci,,,3,24
Total,52,3,42,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,8,57,9,25
Alice Beck Dubow,,13,0,25
Robert Colville,,,4,25
Total,74,70,13,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,8,45,5,26
Alice Beck Dubow,,12,0,26
Robert Colville,,,1,26
Total,58,57,6,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,11,0,42,27
Robert Colville,,3,7,27
Ronald R Donatucci,,,3,27
Total,53,10,52,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,10,55,5,28
Alice Beck Dubow,,13,0,28
Robert Colville,,,4,28
Total,70,68,9,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,230,"1,543",193,All
Alice Beck Dubow,,410,0,All
Robert Colville,,,67,All
Total,"1,966","1,953",260,All
