col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,4,19,24
Vincent Furlong,,1,24
Total,23,20,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,3,39,25
Vincent Furlong,,1,25
Total,42,40,25
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Vincent Furlong,Al Schmidt,26
Vincent Furlong,3,25,26
Al Schmidt,,0,26
Total,28,25,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,0,12,27
Vincent Furlong,,0,27
Total,12,12,27
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,28
,Vincent Furlong,Al Schmidt,28
Vincent Furlong,4,33,28
Al Schmidt,,3,28
Total,37,36,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,13,59,29
Vincent Furlong,,9,29
Total,72,68,29
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,30
,Vincent Furlong,Al Schmidt,30
Vincent Furlong,8,30,30
Al Schmidt,,3,30
Total,38,33,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,2,19,31
Vincent Furlong,,1,31
Total,21,20,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Vincent Furlong,32
Al Schmidt,3,13,32
Vincent Furlong,,2,32
Total,16,15,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Vincent Furlong,33
Al Schmidt,4,39,33
Vincent Furlong,,4,33
Total,43,43,33
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,34
,Vincent Furlong,Al Schmidt,34
Vincent Furlong,9,27,34
Al Schmidt,,2,34
Total,36,29,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Vincent Furlong,35
Al Schmidt,3,25,35
Vincent Furlong,,2,35
Total,28,27,35
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,36
,Vincent Furlong,Al Schmidt,36
Vincent Furlong,5,32,36
Al Schmidt,,4,36
Total,37,36,36
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,37
,Vincent Furlong,Al Schmidt,37
Vincent Furlong,3,12,37
Al Schmidt,,2,37
Total,15,14,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Vincent Furlong,38
Al Schmidt,3,27,38
Vincent Furlong,,2,38
Total,30,29,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Vincent Furlong,39
Al Schmidt,5,23,39
Vincent Furlong,,0,39
Total,28,23,39
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Al Schmidt,Vincent Furlong,40
Al Schmidt,3,17,40
Vincent Furlong,,3,40
Total,20,20,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,1,20,41
Vincent Furlong,,0,41
Total,21,20,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Al Schmidt,Vincent Furlong,42
Al Schmidt,6,29,42
Vincent Furlong,,3,42
Total,35,32,42
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Al Schmidt,Vincent Furlong,43
Al Schmidt,9,48,43
Vincent Furlong,,9,43
Total,57,57,43
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Al Schmidt,Vincent Furlong,44
Al Schmidt,5,39,44
Vincent Furlong,,4,44
Total,44,43,44
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Al Schmidt,Vincent Furlong,45
Al Schmidt,3,32,45
Vincent Furlong,,1,45
Total,35,33,45
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Al Schmidt,Vincent Furlong,46
Al Schmidt,5,70,46
Vincent Furlong,,3,46
Total,75,73,46
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Vincent Furlong,Al Schmidt,All
Vincent Furlong,211,"1,241",All
Al Schmidt,,154,All
Total,"1,452","1,395",All
