col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,33
,Vincent Furlong,Emil Giordano,33
Vincent Furlong,4,17,33
Emil Giordano,,1,33
Total,21,18,33
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Emil Giordano,Vincent Furlong,34
Emil Giordano,2,18,34
Vincent Furlong,,0,34
Total,20,18,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,35
,Vincent Furlong,Emil Giordano,35
Vincent Furlong,5,23,35
Emil Giordano,,4,35
Total,28,27,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,36
,Vincent Furlong,Emil Giordano,36
Vincent Furlong,2,3,36
Emil Giordano,,0,36
Total,5,3,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,2,15,37
Vincent Furlong,,0,37
Total,17,15,37
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Emil Giordano,Vincent Furlong,38
Emil Giordano,0,1,38
Vincent Furlong,,0,38
Total,1,1,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,39
,Vincent Furlong,Emil Giordano,39
Vincent Furlong,11,39,39
Emil Giordano,,1,39
Total,50,40,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Vincent Furlong,40
Emil Giordano,2,3,40
Vincent Furlong,,2,40
Total,5,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,41
,Vincent Furlong,Emil Giordano,41
Vincent Furlong,25,73,41
Emil Giordano,,9,41
Total,98,82,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Emil Giordano,Vincent Furlong,42
Emil Giordano,2,13,42
Vincent Furlong,,2,42
Total,15,15,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,43
,Vincent Furlong,Emil Giordano,43
Vincent Furlong,6,15,43
Emil Giordano,,1,43
Total,21,16,43
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Emil Giordano,Vincent Furlong,44
Emil Giordano,1,26,44
Vincent Furlong,,0,44
Total,27,26,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,184,951,All
Emil Giordano,,83,All
Total,"1,135","1,034",All
