col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,0,2,1,1,1,2,7
Terry Tracy,,,,0,2,1,1,2,7
David Oh,,,,,0,1,1,1,7
Dennis M O Brien,,,,,,0,2,2,7
James Williams,,,,,,,0,2,7
Melissa Murray Bailey,,,,,,,,0,7
Total,4,3,3,3,2,2,2,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,8
Melissa Murray Bailey,1,3,5,4,4,4,1,1,8
Dennis M O Brien,,0,3,3,3,2,2,1,8
James Williams,,,0,4,3,4,1,1,8
Terry Tracy,,,,0,2,4,0,0,8
Daniel Tinney,,,,,0,2,1,1,8
David Oh,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,7,5,5,5,4,4,2,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,9
Melissa Murray Bailey,0,19,15,14,12,10,10,10,9
Terry Tracy,,0,13,11,11,10,7,9,9
David Oh,,,0,11,6,7,7,8,9
Dennis M O Brien,,,,0,7,7,8,4,9
Matt Wolfe,,,,,0,6,5,5,9
Daniel Tinney,,,,,,0,4,3,9
Al Taubenberger,,,,,,,0,4,9
James Williams,,,,,,,,0,9
Total,23,20,16,14,13,11,10,10,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,10
Melissa Murray Bailey,0,20,16,14,14,12,13,6,10
David Oh,,0,11,10,10,9,8,5,10
Terry Tracy,,,0,8,8,7,8,4,10
Al Taubenberger,,,,0,10,11,8,4,10
Dennis M O Brien,,,,,0,9,7,3,10
Daniel Tinney,,,,,,0,8,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,1,10
Total,26,20,17,15,14,13,13,7,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
Melissa Murray Bailey,0,2,1,1,1,0,0,0,11
David Oh,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,0,1,1,0,0,0,11
James Williams,,,,0,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,3,2,1,1,1,0,0,0,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Melissa Murray Bailey,1,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
Melissa Murray Bailey,0,10,8,7,7,6,6,5,13
David Oh,,0,4,3,3,4,4,3,13
Al Taubenberger,,,0,7,3,6,4,5,13
Daniel Tinney,,,,0,4,5,4,5,13
Terry Tracy,,,,,0,2,2,4,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,16,10,9,9,8,7,6,6,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,14
Melissa Murray Bailey,0,11,9,7,7,7,7,4,14
Terry Tracy,,0,5,7,6,6,4,4,14
Daniel Tinney,,,0,5,5,3,5,4,14
Dennis M O Brien,,,,0,6,4,3,5,14
Al Taubenberger,,,,,0,3,2,3,14
James Williams,,,,,,0,3,1,14
David Oh,,,,,,,0,2,14
Matt Wolfe,,,,,,,,0,14
Total,15,12,9,9,8,8,7,6,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,15
Melissa Murray Bailey,1,5,4,3,3,3,2,2,15
Terry Tracy,,0,6,5,3,2,2,2,15
Dennis M O Brien,,,0,5,3,1,1,2,15
Daniel Tinney,,,,0,2,1,1,2,15
Al Taubenberger,,,,,0,0,0,2,15
James Williams,,,,,,0,2,0,15
David Oh,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,7,7,6,5,3,3,2,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Melissa Murray Bailey,0,1,1,0,0,0,0,0,16
David Oh,,0,0,0,0,0,0,0,16
James Williams,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,1,1,0,0,0,0,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,17
Melissa Murray Bailey,0,4,3,2,1,1,1,0,17
David Oh,,0,3,1,1,1,1,0,17
Terry Tracy,,,0,1,1,1,1,0,17
James Williams,,,,0,0,0,0,0,17
Al Taubenberger,,,,,0,1,1,0,17
Daniel Tinney,,,,,,0,1,0,17
Matt Wolfe,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,0,17
Total,5,4,3,2,1,1,1,0,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,18
James Williams,1,0,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Melissa Murray Bailey,19
Dennis M O Brien,1,0,0,0,0,0,0,0,19
Matt Wolfe,,1,0,0,0,0,0,0,19
Terry Tracy,,,0,0,0,0,0,1,19
Al Taubenberger,,,,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,,0,19
Total,1,1,1,0,0,0,0,1,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,20
Melissa Murray Bailey,1,3,2,2,2,1,1,0,20
David Oh,,0,2,2,2,1,1,0,20
Dennis M O Brien,,,1,2,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
Terry Tracy,,,,,0,1,1,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,4,3,3,2,2,1,1,0,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Melissa Murray Bailey,21
James Williams,0,4,3,2,1,1,1,5,21
David Oh,,0,3,2,1,1,1,4,21
Terry Tracy,,,0,1,0,1,0,3,21
Dennis M O Brien,,,,0,1,1,1,2,21
Al Taubenberger,,,,,0,0,1,1,21
Daniel Tinney,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Melissa Murray Bailey,,,,,,,,0,21
Total,5,4,3,2,1,1,1,5,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Melissa Murray Bailey,22
Al Taubenberger,0,4,3,2,1,2,3,3,22
Dennis M O Brien,,0,3,2,1,2,3,3,22
Terry Tracy,,,0,1,2,2,2,4,22
Daniel Tinney,,,,0,1,1,2,1,22
David Oh,,,,,0,2,0,2,22
James Williams,,,,,,0,1,2,22
Matt Wolfe,,,,,,,0,2,22
Melissa Murray Bailey,,,,,,,,0,22
Total,4,4,4,3,3,3,3,4,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,23
James Williams,0,1,1,0,0,0,0,2,23
Terry Tracy,,1,1,0,0,0,0,1,23
David Oh,,,0,0,0,0,0,1,23
Al Taubenberger,,,,0,0,0,0,0,23
Daniel Tinney,,,,,0,0,0,0,23
Dennis M O Brien,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Melissa Murray Bailey,,,,,,,,0,23
Total,2,2,1,0,0,0,0,2,23
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Melissa Murray Bailey,5,95,96,70,65,68,61,55,All
Terry Tracy,,1,63,50,49,47,37,40,All
David Oh,,,1,49,43,46,34,30,All
Dennis M O Brien,,,,2,50,31,48,37,All
Daniel Tinney,,,,,0,27,42,37,All
James Williams,,,,,,3,24,20,All
Al Taubenberger,,,,,,,0,39,All
Matt Wolfe,,,,,,,,2,All
Total,153,105,102,82,75,73,67,63,All
