col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,0,1,0,1,0,2
Gary S Silver,,,,,,,,,,,0,2,2,0,2
Joffie C Pittman,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,21,8,4,3,3,3,16,11,8,7,7,7,6,0,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,3
Jim Kenney,30,0,0,0,0,0,28,23,22,13,12,9,7,7,3
Lynne M Abraham,,6,0,0,0,0,6,6,3,4,1,2,3,1,3
Anthony Hardy Williams,,,1,0,0,0,2,1,2,1,0,0,0,1,3
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,12,14,13,3,2,5,2,3
Christian Dicicco,,,,,,,,0,5,6,3,4,9,2,3
Joffie C Pittman,,,,,,,,,0,9,3,4,1,9,3
Sharon Williams Losier,,,,,,,,,,0,3,2,2,0,3
Gary S Silver,,,,,,,,,,,0,3,1,2,3
Matthew Perks,,,,,,,,,,,,0,2,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,87,16,4,2,0,0,36,30,27,18,13,11,10,9,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,14,0,0,0,0,0,22,16,9,10,6,5,5,2,4
Lynne M Abraham,,5,0,0,0,0,2,1,3,0,3,1,1,0,4
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,0,0,0,0,0,0,1,1,0,1,0,4
T Milton Street Sr,,,,,0,0,1,1,0,0,0,1,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,12,4,8,3,3,2,2,4
Joffie C Pittman,,,,,,,,0,1,7,2,4,0,0,4
Christian Dicicco,,,,,,,,,0,1,5,1,4,1,4
Sharon Williams Losier,,,,,,,,,,0,1,2,1,0,4
Matthew Perks,,,,,,,,,,,0,1,5,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,49,10,1,1,1,0,25,18,12,11,10,7,7,2,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jim Kenney,25,0,0,0,0,0,25,25,15,9,8,7,3,1,5
Lynne M Abraham,,3,0,0,0,0,7,4,1,2,2,2,0,1,5
Doug Oliver,,,4,0,0,0,2,2,1,1,0,0,0,0,5
Anthony Hardy Williams,,,,2,0,0,0,1,1,0,0,0,0,0,5
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,1,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,16,6,7,2,4,4,1,5
Christine Hope,,,,,,,,0,9,7,7,6,2,0,5
Sharon Williams Losier,,,,,,,,,0,2,3,3,0,0,5
Matthew Perks,,,,,,,,,,0,1,1,1,1,5
Joffie C Pittman,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,72,15,6,4,1,0,35,33,18,12,10,9,4,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,31,0,0,0,0,0,22,20,12,10,4,3,2,1,6
Lynne M Abraham,,3,0,0,0,0,4,4,3,4,3,0,0,0,6
Nelson Diaz,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,17,7,8,3,0,1,0,6
Joffie C Pittman,,,,,,,,0,3,11,2,0,1,0,6
Christian Dicicco,,,,,,,,,0,3,5,2,2,1,6
Sharon Williams Losier,,,,,,,,,,1,4,0,0,0,6
Matthew Perks,,,,,,,,,,,1,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,65,10,1,0,0,0,26,24,15,15,8,3,2,1,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,19,0,0,0,0,0,21,20,15,8,5,4,4,2,7
Lynne M Abraham,,5,0,0,0,0,2,1,4,3,1,1,0,1,7
Anthony Hardy Williams,,,0,0,0,0,3,2,1,1,2,1,2,0,7
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,12,7,8,7,2,4,0,7
Christine Hope,,,,,,,,0,6,1,4,0,2,2,7
Christian Dicicco,,,,,,,,,0,4,1,2,1,3,7
Matthew Perks,,,,,,,,,,0,3,1,3,1,7
Sharon Williams Losier,,,,,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,,,,,1,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,60,12,5,0,0,0,27,23,20,13,9,7,6,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,19,0,0,0,0,0,27,21,14,8,5,7,0,3,8
Lynne M Abraham,,5,0,0,0,0,7,3,4,2,2,0,4,1,8
Anthony Hardy Williams,,,5,0,0,0,3,2,1,3,0,1,1,1,8
Doug Oliver,,,,2,0,0,1,0,1,0,1,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,1,17,9,9,6,4,3,3,8
Joffie C Pittman,,,,,,,,0,4,8,3,1,1,1,8
Christian Dicicco,,,,,,,,,0,1,3,5,2,2,8
Sharon Williams Losier,,,,,,,,,,0,0,0,1,2,8
Daniel R Sulman,,,,,,,,,,,0,2,2,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,63,14,9,3,1,1,39,26,20,13,8,8,5,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,9,0,0,0,0,0,2,5,5,2,2,3,1,1,9
Nelson Diaz,,5,0,0,0,0,2,0,0,2,0,1,1,0,9
Anthony Hardy Williams,,,2,0,0,0,2,1,1,2,3,1,0,0,9
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,1,0,9
T Milton Street Sr,,,,,1,0,0,1,0,1,0,0,1,0,9
Doug Oliver,,,,,,0,1,0,1,0,1,0,0,0,9
Sharon Williams Losier,,,,,,,1,2,1,1,2,3,1,0,9
Christian Dicicco,,,,,,,,0,2,2,2,2,2,1,9
Christine Hope,,,,,,,,,0,2,2,0,0,0,9
Joffie C Pittman,,,,,,,,,,0,1,0,1,0,9
Matthew Perks,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,20,9,8,3,2,1,8,7,7,7,6,5,4,1,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Jim Kenney,11,0,0,0,0,0,14,10,9,8,7,4,3,0,10
Lynne M Abraham,,5,0,0,0,0,1,1,1,0,1,0,0,0,10
Nelson Diaz,,,1,0,0,0,0,0,0,1,0,1,1,0,10
Anthony Hardy Williams,,,,0,0,0,0,0,1,1,0,0,0,1,10
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,10
Christine Hope,,,,,,,0,6,4,3,4,1,0,0,10
Christian Dicicco,,,,,,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,,,,,,0,4,2,0,1,1,10
Joffie C Pittman,,,,,,,,,,0,0,3,3,1,10
Gary S Silver,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,40,7,2,1,1,1,15,12,12,10,8,5,4,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,15,0,0,0,0,0,18,14,7,8,4,3,1,2,11
Anthony Hardy Williams,,4,0,0,0,0,2,1,4,2,1,1,1,0,11
Lynne M Abraham,,,1,0,0,0,5,1,5,3,1,1,1,1,11
Nelson Diaz,,,,6,0,0,0,0,0,0,0,1,0,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,9,8,9,5,1,1,2,11
Christian Dicicco,,,,,,,,1,4,1,2,3,1,1,11
Sharon Williams Losier,,,,,,,,,0,5,2,3,2,0,11
Joffie C Pittman,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,42,10,10,7,0,0,25,17,16,13,6,6,3,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,12
Jim Kenney,25,0,0,0,0,0,22,15,10,9,6,2,3,4,12
Lynne M Abraham,,2,0,0,0,0,8,3,2,3,0,1,1,0,12
Anthony Hardy Williams,,,0,0,0,0,4,5,2,2,1,1,0,0,12
Nelson Diaz,,,,1,0,0,0,0,1,0,0,1,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,17,10,13,4,3,2,1,12
Sharon Williams Losier,,,,,,,,0,7,9,4,0,1,3,12
Christian Dicicco,,,,,,,,,0,0,0,3,3,2,12
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,12
Matthew Perks,,,,,,,,,,,0,1,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,54,10,6,2,0,0,34,23,15,14,7,5,4,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Jim Kenney,16,0,0,0,0,0,4,6,8,2,2,1,0,1,13
Anthony Hardy Williams,,6,0,0,0,0,11,6,0,7,0,1,1,0,13
Nelson Diaz,,,3,0,0,0,1,0,2,1,1,0,1,0,13
T Milton Street Sr,,,,1,0,0,1,1,1,0,0,0,0,0,13
Lynne M Abraham,,,,,0,0,1,0,1,0,1,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,3,7,3,6,2,0,0,0,13
Joffie C Pittman,,,,,,,,0,4,6,0,1,0,0,13
Christine Hope,,,,,,,,,0,1,3,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,1,1,0,13
Christian Dicicco,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,30,20,9,2,1,0,21,13,12,10,4,2,2,1,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,12,0,0,0,0,0,8,6,4,6,2,3,0,0,14
Anthony Hardy Williams,,4,0,0,0,0,0,3,3,0,2,0,0,0,14
Nelson Diaz,,,2,0,0,0,1,0,0,0,0,0,0,0,14
Lynne M Abraham,,,,0,0,0,0,0,1,0,0,0,1,1,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,1,2,1,3,2,1,0,0,14
Sharon Williams Losier,,,,,,,,0,3,2,3,0,0,0,14
Joffie C Pittman,,,,,,,,,0,1,1,1,1,1,14
Christian Dicicco,,,,,,,,,,0,1,2,0,0,14
Matthew Perks,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,28,8,3,1,0,0,10,9,8,6,4,3,1,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,6,0,0,0,0,0,6,8,5,2,1,2,0,0,15
Jim Kenney,,3,0,0,0,0,4,2,3,4,5,1,2,0,15
Nelson Diaz,,,7,0,0,0,2,1,2,2,1,1,0,1,15
Lynne M Abraham,,,,0,0,0,0,1,0,0,1,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew Perks,,,,,,,0,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,,,,,,0,4,2,3,3,1,0,15
Joffie C Pittman,,,,,,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,,,,,,0,3,3,1,0,15
Christine Hope,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,16,13,11,1,0,0,12,12,10,8,8,4,2,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Hardy Williams,6,0,0,0,0,0,4,0,1,0,1,2,0,0,16
Jim Kenney,,1,0,0,0,0,3,7,3,2,2,1,0,0,16
Nelson Diaz,,,5,0,0,0,0,0,1,2,1,0,2,1,16
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,4,4,1,3,2,0,0,16
Christine Hope,,,,,,,,0,3,2,3,1,0,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Gary S Silver,,,,,,,,,,0,1,1,2,1,16
Joffie C Pittman,,,,,,,,,,,0,1,1,0,16
Matthew Perks,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,10,8,8,1,1,1,9,8,7,5,5,3,2,1,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Anthony Hardy Williams,6,0,0,0,0,0,11,3,5,5,2,1,1,1,17
Jim Kenney,,4,0,0,0,0,1,4,3,1,3,0,1,0,17
Lynne M Abraham,,,3,0,0,0,0,1,0,1,0,1,0,0,17
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,3,3,3,1,1,1,0,17
Christine Hope,,,,,,,,0,2,2,2,1,1,0,17
Joffie C Pittman,,,,,,,,,0,3,1,0,0,1,17
Matthew Perks,,,,,,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,22,11,4,0,0,0,12,8,8,7,5,2,2,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Jim Kenney,11,0,0,0,0,0,13,5,3,4,4,3,2,1,18
Nelson Diaz,,11,0,0,0,0,4,1,2,1,2,0,0,1,18
Lynne M Abraham,,,4,0,0,0,1,3,0,1,1,1,2,0,18
Anthony Hardy Williams,,,,0,0,0,2,2,2,1,0,0,0,1,18
Doug Oliver,,,,,2,0,0,0,1,0,0,1,1,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,1,4,3,4,4,4,1,1,18
Sharon Williams Losier,,,,,,,,0,2,1,3,2,2,1,18
Matthew Perks,,,,,,,,,0,3,2,1,2,3,18
Gary S Silver,,,,,,,,,,0,0,1,2,0,18
Joffie C Pittman,,,,,,,,,,,0,0,0,1,18
Christian Dicicco,,,,,,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,27,18,8,4,3,0,21,11,8,7,7,5,5,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,8,0,0,0,0,0,6,6,6,1,0,0,1,1,19
Lynne M Abraham,,4,0,0,0,0,2,4,3,2,1,2,1,1,19
Anthony Hardy Williams,,,4,0,0,0,2,1,1,0,0,0,0,0,19
Nelson Diaz,,,,1,0,0,2,2,0,2,2,1,0,0,19
T Milton Street Sr,,,,,0,0,1,0,0,1,1,1,0,0,19
Doug Oliver,,,,,,0,0,0,0,1,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,9,4,3,1,1,0,0,19
Christine Hope,,,,,,,,0,6,2,1,1,0,1,19
Christian Dicicco,,,,,,,,,0,0,1,0,1,1,19
Joffie C Pittman,,,,,,,,,,0,1,3,0,0,19
Daniel R Sulman,,,,,,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,19,10,7,6,3,1,15,14,10,7,4,4,2,2,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Jim Kenney,5,0,0,0,0,0,2,2,2,2,3,1,1,0,20
Anthony Hardy Williams,,4,0,0,0,0,3,4,2,1,0,1,0,0,20
Doug Oliver,,,0,0,0,0,2,0,0,0,1,0,0,0,20
Lynne M Abraham,,,,1,0,0,0,0,1,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,1,2,1,0,0,0,20
