col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,18,0,0,0,0,0,23,9
Nelson Diaz,,21,0,0,0,0,4,9
Anthony Hardy Williams,,,7,0,0,0,9,9
Lynne M Abraham,,,,5,0,0,3,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,1,9
Total,41,25,16,8,1,0,40,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,10
Ronald R Donatucci,1,15,9,6,6,1,0,10
Jim Kenney,,10,0,0,0,0,0,10
Nelson Diaz,,,11,0,0,0,0,10
Anthony Hardy Williams,,,,11,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Doug Oliver,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,38,25,20,17,8,2,0,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Ronald R Donatucci,1,23,18,6,4,2,0,11
Jim Kenney,,13,0,0,0,0,0,11
Anthony Hardy Williams,,,12,0,0,0,0,11
Nelson Diaz,,,,15,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
Doug Oliver,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,54,36,30,21,4,3,1,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,24,0,0,0,0,0,21,12
Anthony Hardy Williams,,11,0,0,0,0,9,12
Nelson Diaz,,,5,0,0,0,4,12
Doug Oliver,,,,2,0,0,5,12
Lynne M Abraham,,,,,1,0,2,12
T Milton Street Sr,,,,,,2,0,12
Ronald R Donatucci,,,,,,,1,12
Total,45,20,9,7,3,2,42,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Ronald R Donatucci,5,55,50,5,8,6,2,13
Jim Kenney,,45,0,0,0,0,0,13
Anthony Hardy Williams,,,20,0,0,0,0,13
Nelson Diaz,,,,9,0,0,0,13
Doug Oliver,,,,,4,0,0,13
Lynne M Abraham,,,,,,4,0,13
T Milton Street Sr,,,,,,,1,13
Total,131,100,70,14,12,10,3,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Ronald R Donatucci,0,37,28,5,6,2,4,14
Jim Kenney,,32,0,0,0,0,0,14
Anthony Hardy Williams,,,14,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,14
Lynne M Abraham,,,,,4,0,0,14
Doug Oliver,,,,,,4,0,14
T Milton Street Sr,,,,,,,0,14
Total,82,69,42,11,10,6,4,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,15
Ronald R Donatucci,2,43,20,7,3,4,2,15
Jim Kenney,,31,0,0,0,0,0,15
Anthony Hardy Williams,,,21,0,0,0,0,15
Nelson Diaz,,,,11,0,0,0,15
Doug Oliver,,,,,5,0,0,15
Lynne M Abraham,,,,,,2,0,15
T Milton Street Sr,,,,,,,1,15
Total,81,74,41,18,8,6,3,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Ronald R Donatucci,1,32,18,9,4,3,1,16
Jim Kenney,,18,0,0,0,0,0,16
Anthony Hardy Williams,,,6,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Nelson Diaz,,,,,6,0,0,16
Doug Oliver,,,,,,5,0,16
T Milton Street Sr,,,,,,,1,16
Total,68,50,24,12,10,8,2,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Ronald R Donatucci,2,35,23,7,9,5,0,17
Jim Kenney,,23,0,0,0,0,0,17
Anthony Hardy Williams,,,11,0,0,0,0,17
Nelson Diaz,,,,12,0,0,0,17
Doug Oliver,,,,,2,0,0,17
Lynne M Abraham,,,,,,4,0,17
T Milton Street Sr,,,,,,,0,17
Total,81,58,34,19,11,9,0,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Ronald R Donatucci,0,55,31,9,10,5,6,18
Jim Kenney,,25,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Nelson Diaz,,,,8,0,0,0,18
Lynne M Abraham,,,,,6,0,0,18
Doug Oliver,,,,,,4,0,18
T Milton Street Sr,,,,,,,2,18
Total,116,80,49,17,16,9,8,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Ronald R Donatucci,2,35,26,6,6,6,3,19
Jim Kenney,,40,0,0,0,0,0,19
Anthony Hardy Williams,,,11,0,0,0,0,19
Nelson Diaz,,,,10,0,0,0,19
Doug Oliver,,,,,3,0,0,19
Lynne M Abraham,,,,,,3,0,19
T Milton Street Sr,,,,,,,0,19
Total,84,75,37,16,9,9,3,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,20
Ronald R Donatucci,2,50,22,10,5,0,1,20
Jim Kenney,,37,0,0,0,0,0,20
Anthony Hardy Williams,,,16,0,0,0,0,20
Nelson Diaz,,,,14,0,0,0,20
T Milton Street Sr,,,,,1,0,0,20
Doug Oliver,,,,,,4,0,20
Lynne M Abraham,,,,,,,0,20
Total,90,87,38,24,6,4,1,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,21
Jim Kenney,28,0,0,0,0,0,22,21
Anthony Hardy Williams,,10,0,0,0,0,14,21
Nelson Diaz,,,7,0,0,0,6,21
Doug Oliver,,,,2,0,0,4,21
T Milton Street Sr,,,,,4,0,1,21
Lynne M Abraham,,,,,,2,1,21
Ronald R Donatucci,,,,,,,0,21
Total,50,24,13,6,5,3,48,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,22
Ronald R Donatucci,3,15,18,10,0,3,1,22
Anthony Hardy Williams,,16,0,0,0,0,0,22
Jim Kenney,,,10,0,0,0,0,22
Nelson Diaz,,,,16,0,0,0,22
Lynne M Abraham,,,,,3,0,0,22
T Milton Street Sr,,,,,,0,0,22
Doug Oliver,,,,,,,0,22
Total,50,31,28,26,3,3,1,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,13,0,0,0,0,0,12,23
Nelson Diaz,,20,0,0,0,0,4,23
Anthony Hardy Williams,,,9,0,0,0,8,23
Doug Oliver,,,,4,0,0,1,23
Lynne M Abraham,,,,,1,0,0,23
T Milton Street Sr,,,,,,1,0,23
Ronald R Donatucci,,,,,,,0,23
Total,25,24,17,5,1,1,25,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,52,0,0,0,0,0,45,24
Anthony Hardy Williams,,13,0,0,0,0,32,24
Nelson Diaz,,,12,0,0,0,4,24
Doug Oliver,,,,3,0,0,5,24
Lynne M Abraham,,,,,4,0,1,24
T Milton Street Sr,,,,,,1,3,24
Ronald R Donatucci,,,,,,,1,24
Total,97,45,16,8,5,4,91,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Ronald R Donatucci,2,39,22,5,3,0,1,25
Jim Kenney,,26,0,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,0,25
Lynne M Abraham,,,,6,0,0,0,25
Doug Oliver,,,,,3,0,0,25
Nelson Diaz,,,,,,6,0,25
T Milton Street Sr,,,,,,,3,25
Total,72,65,29,11,6,6,4,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Ronald R Donatucci,41,728,443,174,94,75,39,All
Jim Kenney,,602,0,0,0,0,0,All
Anthony Hardy Williams,,,287,0,0,0,0,All
Nelson Diaz,,,,316,0,0,0,All
Lynne M Abraham,,,,,68,0,0,All
Doug Oliver,,,,,,58,0,All
T Milton Street Sr,,,,,,,25,All
Total,"1,594","1,330",730,490,162,133,64,All
