col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Allan Domb,,,,,,,,,,,,0,0,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,0,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2
Total,16,3,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,3
Alice Beck Dubow,5,0,13,12,12,11,11,7,7,6,6,6,5,6,6,5,3,2,3
Robert Colville,,0,3,4,0,1,1,2,3,3,3,0,2,1,0,1,2,0,3
Helen Gym,,,1,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,3
Paul Steinke,,,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,3
Blondell Reynolds Brown,,,,,2,6,6,1,1,3,3,5,0,4,3,1,0,0,3
Sherrie Cohen,,,,,,0,6,2,6,2,3,3,3,6,3,2,1,2,3
William K Greenlee,,,,,,,0,2,2,1,0,9,3,5,0,3,0,0,3
Allan Domb,,,,,,,,1,1,2,3,0,4,0,2,3,2,0,3
Jenne Ayers,,,,,,,,,0,4,3,1,0,1,3,1,4,2,3
Derek S Green,,,,,,,,,,1,2,0,1,1,1,2,5,1,3
Thomas Wyatt,,,,,,,,,,,0,0,0,1,3,1,2,0,3
Ed Neilson,,,,,,,,,,,,0,0,4,0,1,0,0,3
Frank Rizzo,,,,,,,,,,,,,2,3,0,3,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,3
Total,38,7,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,4
Alice Beck Dubow,8,0,35,26,29,23,22,25,21,18,16,18,13,17,13,11,7,5,4
Robert Colville,,0,4,5,4,3,8,2,6,7,7,2,7,2,4,4,1,3,4
William K Greenlee,,,1,10,20,29,5,21,12,7,2,12,7,11,8,5,1,1,4
Helen Gym,,,,4,13,6,18,8,7,6,10,2,13,4,5,3,1,3,4
Sherrie Cohen,,,,,1,11,7,18,4,6,5,4,3,12,5,5,2,1,4
Ed Neilson,,,,,,2,4,15,4,3,2,4,6,9,6,2,0,0,4
Paul Steinke,,,,,,,0,4,10,7,11,6,12,2,7,2,2,4,4
Blondell Reynolds Brown,,,,,,,,0,4,6,3,4,4,10,7,3,0,2,4
Allan Domb,,,,,,,,,0,5,12,8,6,4,4,5,7,3,4
Derek S Green,,,,,,,,,,0,10,8,4,3,4,8,1,5,4
Thomas Wyatt,,,,,,,,,,,0,5,8,4,5,3,5,3,4
Frank Rizzo,,,,,,,,,,,,0,2,3,6,4,3,1,4
Isaiah Thomas,,,,,,,,,,,,,0,2,8,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,1,2,2,3,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,4
Carla M Cain,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,84,16,50,39,38,37,31,29,28,26,25,21,21,21,18,16,9,9,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Helen Gym,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Allan Domb,Thomas Wyatt,Isaiah Thomas,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,5
Alice Beck Dubow,9,0,40,39,39,30,30,26,20,12,15,13,12,9,6,6,6,8,5
Robert Colville,,0,2,4,3,4,3,3,7,4,2,4,3,1,4,3,0,0,5
William K Greenlee,,,0,39,34,44,13,27,5,7,8,0,6,3,1,0,1,2,5
Blondell Reynolds Brown,,,,0,40,30,18,28,9,2,6,5,7,5,4,3,6,1,5
Sherrie Cohen,,,,,0,27,19,22,13,3,5,7,5,2,4,4,5,2,5
Ed Neilson,,,,,,0,10,23,4,7,3,0,4,3,0,0,0,1,5
Helen Gym,,,,,,,1,8,16,7,8,9,8,3,4,2,4,5,5
W Wilson Goode Jr,,,,,,,,0,4,2,5,1,9,3,1,0,0,0,5
Paul Steinke,,,,,,,,,1,5,5,10,7,6,6,3,0,6,5
Frank Rizzo,,,,,,,,,,0,7,1,1,1,3,1,1,2,5
Allan Domb,,,,,,,,,,,0,2,5,3,2,2,1,3,5
Thomas Wyatt,,,,,,,,,,,,1,2,3,4,6,3,3,5
Isaiah Thomas,,,,,,,,,,,,,0,3,3,0,1,3,5
Derek S Green,,,,,,,,,,,,,,0,1,2,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,4,2,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,4,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5
Total,84,12,57,55,52,48,40,34,30,21,19,19,16,11,11,10,8,8,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,6
Alice Beck Dubow,4,0,17,16,16,10,10,12,9,5,8,7,7,4,4,5,2,2,6
Robert Colville,,1,3,2,2,2,2,1,3,2,2,2,0,3,0,0,0,0,6
Helen Gym,,,2,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,6
William K Greenlee,,,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,6
Sherrie Cohen,,,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,6
Ed Neilson,,,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6
Paul Steinke,,,,,,,0,3,5,4,4,2,7,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,,0,1,0,1,1,1,3,0,3,1,0,6
Frank Rizzo,,,,,,,,,2,4,2,2,1,1,1,3,0,0,6
Allan Domb,,,,,,,,,,2,2,2,0,0,0,0,1,1,6
Jenne Ayers,,,,,,,,,,,0,2,4,1,2,1,2,2,6
Derek S Green,,,,,,,,,,,,0,2,0,1,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,,1,0,3,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,2,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,1,6
Total,44,11,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Alice Beck Dubow,12,0,79,72,66,54,33,19,20,20,13,14,7,5,5,5,6,4,7
Robert Colville,,1,2,2,0,0,0,1,2,0,4,3,1,2,2,0,0,1,7
William K Greenlee,,,2,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,7
Ed Neilson,,,,3,58,45,28,11,7,8,8,6,3,2,1,1,1,2,7
Sherrie Cohen,,,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,7
Blondell Reynolds Brown,,,,,,1,24,8,6,10,6,4,2,2,0,1,1,2,7
W Wilson Goode Jr,,,,,,,0,1,3,2,3,4,0,0,0,2,1,1,7
Allan Domb,,,,,,,,4,10,7,9,2,5,1,2,2,2,2,7
Paul Steinke,,,,,,,,,0,8,9,4,6,3,2,2,3,2,7
Helen Gym,,,,,,,,,,1,5,3,0,3,1,1,2,1,7
Frank Rizzo,,,,,,,,,,,0,3,3,3,1,1,1,0,7
Derek S Green,,,,,,,,,,,,0,3,3,3,4,2,3,7
Thomas Wyatt,,,,,,,,,,,,,0,4,1,4,2,1,7
Wilson Alexander,,,,,,,,,,,,,,1,0,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,7
Total,117,8,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,8
Alice Beck Dubow,5,0,15,21,11,14,11,12,9,8,11,9,8,6,7,3,4,2,8
Robert Colville,,0,3,0,8,0,2,1,1,3,0,2,1,1,0,2,1,1,8
Helen Gym,,,3,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,8
Sherrie Cohen,,,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,8
Derek S Green,,,,,0,5,4,3,3,6,0,4,4,5,3,3,2,1,8
Blondell Reynolds Brown,,,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,8
Paul Steinke,,,,,,,0,3,5,2,2,5,2,0,1,2,1,1,8
William K Greenlee,,,,,,,,0,10,0,8,1,3,2,0,1,0,1,8
Ed Neilson,,,,,,,,,1,0,7,3,0,3,0,2,0,0,8
Jenne Ayers,,,,,,,,,,0,1,1,2,4,3,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,0,1,3,1,0,0,0,1,8
Allan Domb,,,,,,,,,,,,0,2,1,0,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,,0,3,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,0,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,8
Total,46,13,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Alice Beck Dubow,4,0,20,17,16,16,11,12,10,6,9,6,5,4,4,3,3,3,9
Robert Colville,,2,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,9
William K Greenlee,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,2,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,1,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,0,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,1,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,1,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,0,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,9
Total,49,7,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Alice Beck Dubow,1,0,11,13,7,7,7,9,6,4,5,5,3,3,4,4,2,2,10
Robert Colville,,0,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,1,10
Helen Gym,,,1,11,5,7,8,3,2,3,1,2,4,4,4,3,2,2,10
Sherrie Cohen,,,,0,5,5,4,3,5,2,0,2,3,2,2,3,1,2,10
William K Greenlee,,,,,2,3,5,4,1,1,2,3,2,0,0,0,0,1,10
Paul Steinke,,,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,10
Isaiah Thomas,,,,,,,0,4,0,1,2,1,2,1,3,1,1,0,10
Derek S Green,,,,,,,,0,2,1,3,1,0,2,2,1,0,1,10
Jenne Ayers,,,,,,,,,1,1,0,1,0,1,0,2,0,1,10
Thomas Wyatt,,,,,,,,,,1,1,0,0,0,0,2,0,1,10
Allan Domb,,,,,,,,,,,0,0,0,0,0,1,0,1,10
Ed Neilson,,,,,,,,,,,,0,1,1,1,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,29,4,19,18,14,12,10,9,7,7,6,6,5,5,4,4,3,3,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Carla M Cain,11
Alice Beck Dubow,6,0,20,19,16,13,11,14,13,10,13,9,8,9,9,5,6,3,11
Robert Colville,,0,6,5,5,3,5,2,1,1,1,1,2,0,1,0,0,1,11
Helen Gym,,,2,12,10,9,11,9,10,7,5,3,5,7,6,5,3,3,11
Derek S Green,,,,1,9,5,6,9,2,5,4,3,5,2,2,3,5,2,11
William K Greenlee,,,,,1,5,8,4,2,7,11,4,2,1,5,0,2,0,11
Allan Domb,,,,,,3,3,6,10,3,2,4,5,2,2,2,1,2,11
Sherrie Cohen,,,,,,,2,2,4,4,3,3,4,3,2,1,1,1,11
Thomas Wyatt,,,,,,,,1,5,1,3,3,5,6,2,3,1,1,11
Paul Steinke,,,,,,,,,0,2,2,4,1,3,3,4,1,1,11
Blondell Reynolds Brown,,,,,,,,,,3,3,3,1,1,4,0,2,1,11
Ed Neilson,,,,,,,,,,,0,2,1,3,5,0,2,0,11
Frank Rizzo,,,,,,,,,,,,2,1,1,1,0,0,1,11
Jenne Ayers,,,,,,,,,,,,,0,4,1,1,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,2,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,11
Total,54,11,33,29,26,24,19,18,17,16,16,14,12,10,10,7,6,4,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Ed Neilson,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Alice Beck Dubow,3,0,12,13,12,12,7,7,5,7,10,8,4,5,2,3,4,0,12
Robert Colville,,1,3,3,2,1,2,2,4,1,0,1,2,0,1,0,0,1,12
William K Greenlee,,,1,7,9,9,5,15,4,3,7,0,1,0,0,0,0,1,12
Frank Rizzo,,,,0,4,5,2,2,5,9,3,2,4,3,1,1,2,1,12
Sherrie Cohen,,,,,0,11,7,7,3,3,6,2,5,7,0,3,0,0,12
Blondell Reynolds Brown,,,,,,0,5,5,2,3,8,1,2,3,0,1,2,0,12
Helen Gym,,,,,,,4,2,4,0,3,0,5,4,0,2,1,1,12
Ed Neilson,,,,,,,,0,3,0,5,0,0,0,0,0,0,1,12
Derek S Green,,,,,,,,,0,2,1,3,3,2,1,0,2,1,12
Allan Domb,,,,,,,,,,0,1,2,3,2,2,1,1,1,12
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,0,0,3,0,12
Jenne Ayers,,,,,,,,,,,,0,0,1,1,0,1,0,12
Paul Steinke,,,,,,,,,,,,,0,5,2,1,0,2,12
Thomas Wyatt,,,,,,,,,,,,,,1,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,1,0,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,37,6,23,18,18,16,16,15,11,10,10,9,9,9,4,4,4,3,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,13
Alice Beck Dubow,2,0,26,27,24,29,20,19,22,13,16,15,9,10,9,7,7,6,13
Robert Colville,,1,4,5,3,3,3,1,2,0,1,1,1,0,1,1,1,1,13
Helen Gym,,,2,13,9,19,11,14,12,7,10,7,12,5,2,2,5,4,13
William K Greenlee,,,,0,29,12,6,8,18,4,15,1,1,2,4,4,3,0,13
Ed Neilson,,,,,1,10,2,6,13,1,10,2,1,2,3,5,1,1,13
Sherrie Cohen,,,,,,0,5,10,17,5,12,8,9,5,5,2,3,1,13
Allan Domb,,,,,,,1,10,2,10,1,5,4,7,4,4,2,4,13
Paul Steinke,,,,,,,,0,7,8,2,3,9,1,2,2,2,4,13
Blondell Reynolds Brown,,,,,,,,,0,5,17,2,1,2,3,3,2,0,13
Thomas Wyatt,,,,,,,,,,3,1,4,3,5,1,2,2,1,13
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,2,2,1,0,13
Jenne Ayers,,,,,,,,,,,,1,4,4,0,4,4,3,13
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,1,3,13
Carla M Cain,,,,,,,,,,,,,,0,1,1,4,0,13
Frank Rizzo,,,,,,,,,,,,,,,1,2,1,1,13
Derek S Green,,,,,,,,,,,,,,,,0,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,13
Total,72,12,44,41,38,35,31,29,28,21,19,17,15,14,14,12,9,9,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,14
Alice Beck Dubow,12,0,28,22,20,13,17,15,12,14,12,11,8,5,8,10,7,4,14
Robert Colville,,1,3,6,2,8,3,6,4,0,4,2,3,5,1,0,1,1,14
Sherrie Cohen,,,1,25,22,11,19,6,6,13,8,7,5,4,6,5,3,1,14
William K Greenlee,,,,0,20,7,18,7,1,14,6,4,2,6,2,5,3,1,14
W Wilson Goode Jr,,,,,0,6,14,4,3,17,4,4,0,4,2,4,2,1,14
Helen Gym,,,,,,2,2,6,3,2,8,0,4,4,2,4,1,2,14
