col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,25
,Brian J O Neill,Christine Hope,25
Brian J O Neill,2,2,25
Christine Hope,,2,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,26
,Christine Hope,Brian J O Neill,26
Christine Hope,5,18,26
Brian J O Neill,,0,26
Total,23,18,26
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,27
,Brian J O Neill,Christine Hope,27
Brian J O Neill,1,7,27
Christine Hope,,1,27
Total,8,8,27
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,28
,Brian J O Neill,Christine Hope,28
Brian J O Neill,2,8,28
Christine Hope,,1,28
Total,10,9,28
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,29
,Brian J O Neill,Christine Hope,29
Brian J O Neill,0,5,29
Christine Hope,,0,29
Total,5,5,29
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,30
,Brian J O Neill,Christine Hope,30
Brian J O Neill,1,8,30
Christine Hope,,0,30
Total,9,8,30
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,31
,Brian J O Neill,Christine Hope,31
Brian J O Neill,2,7,31
Christine Hope,,0,31
Total,9,7,31
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,32
,Brian J O Neill,Christine Hope,32
Brian J O Neill,8,21,32
Christine Hope,,4,32
Total,29,25,32
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,33
,Brian J O Neill,Christine Hope,33
Brian J O Neill,2,16,33
Christine Hope,,1,33
Total,18,17,33
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,34
,Brian J O Neill,Christine Hope,34
Brian J O Neill,2,7,34
Christine Hope,,2,34
Total,9,9,34
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,35
,Christine Hope,Brian J O Neill,35
Christine Hope,5,5,35
Brian J O Neill,,1,35
Total,10,6,35
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,36
,Brian J O Neill,Christine Hope,36
Brian J O Neill,1,7,36
Christine Hope,,1,36
Total,8,8,36
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,37
,Christine Hope,Brian J O Neill,37
Christine Hope,3,14,37
Brian J O Neill,,2,37
Total,17,16,37
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,38
,Christine Hope,Brian J O Neill,38
Christine Hope,4,9,38
Brian J O Neill,,2,38
Total,13,11,38
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,39
,Brian J O Neill,Christine Hope,39
Brian J O Neill,0,9,39
Christine Hope,,0,39
Total,9,9,39
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,40
,Christine Hope,Brian J O Neill,40
Christine Hope,1,6,40
Brian J O Neill,,0,40
Total,7,6,40
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,41
,Brian J O Neill,Christine Hope,41
Brian J O Neill,1,7,41
Christine Hope,,1,41
Total,8,8,41
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,All
,Brian J O Neill,Christine Hope,All
Brian J O Neill,112,440,All
Christine Hope,,99,All
Total,552,539,All
