col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Cherelle Parker,29,156,72,56,37,22,19,5
Kevin M Dougherty,,12,74,43,29,20,12,5
Anne E Lazarus,,,1,33,22,11,13,5
Christine Donohue,,,,0,10,8,5,5
David Wecht,,,,,0,5,5,5
Dwayne D Woodruff,,,,,,0,3,5
John Henry Foradora,,,,,,,0,5
Total,223,187,91,66,45,27,22,5
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Cherelle Parker,25,126,69,57,41,18,10,6
Kevin M Dougherty,,5,45,54,35,15,6,6
Christine Donohue,,,1,23,14,8,4,6
Anne E Lazarus,,,,0,22,9,3,6
David Wecht,,,,,3,3,3,6
Dwayne D Woodruff,,,,,,0,3,6
John Henry Foradora,,,,,,,0,6
Total,190,138,73,64,48,20,10,6
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Cherelle Parker,27,199,79,65,52,18,12,7
Kevin M Dougherty,,14,72,47,35,14,10,7
Anne E Lazarus,,,1,34,28,9,7,7
Christine Donohue,,,,1,23,6,4,7
David Wecht,,,,,0,2,3,7
Dwayne D Woodruff,,,,,,0,4,7
John Henry Foradora,,,,,,,0,7
Total,269,225,91,72,62,20,15,7
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Cherelle Parker,23,174,71,59,40,17,13,8
Kevin M Dougherty,,7,58,45,27,9,11,8
Anne E Lazarus,,,0,29,18,6,6,8
Christine Donohue,,,,3,19,7,4,8
David Wecht,,,,,0,6,1,8
John Henry Foradora,,,,,,2,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,232,186,73,67,43,21,13,8
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Cherelle Parker,31,186,102,77,52,26,17,9
Kevin M Dougherty,,17,90,63,43,21,14,9
Anne E Lazarus,,,1,44,39,13,12,9
Christine Donohue,,,,3,19,13,8,9
David Wecht,,,,,1,1,3,9
Dwayne D Woodruff,,,,,,0,2,9
John Henry Foradora,,,,,,,0,9
Total,249,214,112,88,59,27,21,9
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Cherelle Parker,21,143,64,45,42,21,8,10
Kevin M Dougherty,,10,64,41,29,19,4,10
Anne E Lazarus,,,2,24,21,14,6,10
Christine Donohue,,,,5,12,6,3,10
David Wecht,,,,,3,4,2,10
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,189,164,77,55,49,23,9,10
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Cherelle Parker,25,123,58,50,40,15,9,11
Kevin M Dougherty,,4,61,41,29,15,7,11
Anne E Lazarus,,,2,25,16,10,1,11
Christine Donohue,,,,2,17,1,1,11
David Wecht,,,,,1,1,1,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,174,134,66,55,46,15,9,11
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Cherelle Parker,29,188,88,65,57,21,12,12
Kevin M Dougherty,,11,81,53,44,15,7,12
Anne E Lazarus,,,3,36,35,8,8,12
Christine Donohue,,,,0,12,10,4,12
David Wecht,,,,,3,4,5,12
Dwayne D Woodruff,,,,,,1,2,12
John Henry Foradora,,,,,,,0,12
Total,250,205,99,70,63,24,14,12
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Cherelle Parker,17,128,51,40,31,14,11,13
Kevin M Dougherty,,17,45,28,17,11,9,13
Anne E Lazarus,,,2,24,12,6,3,13
Christine Donohue,,,,1,11,7,4,13
David Wecht,,,,,3,0,2,13
Dwayne D Woodruff,,,,,,0,3,13
John Henry Foradora,,,,,,,0,13
Total,173,152,58,45,34,15,13,13
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Cherelle Parker,17,126,52,37,29,15,6,14
Kevin M Dougherty,,13,50,34,26,12,5,14
Anne E Lazarus,,,1,25,16,8,2,14
Christine Donohue,,,,3,9,4,1,14
David Wecht,,,,,5,4,0,14
Dwayne D Woodruff,,,,,,1,1,14
John Henry Foradora,,,,,,,0,14
Total,158,144,58,43,38,17,6,14
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Cherelle Parker,27,156,67,61,46,17,10,15
Kevin M Dougherty,,8,58,51,35,16,4,15
Anne E Lazarus,,,0,27,26,6,8,15
Christine Donohue,,,,4,18,9,5,15
David Wecht,,,,,3,2,2,15
Dwayne D Woodruff,,,,,,2,1,15
John Henry Foradora,,,,,,,0,15
Total,212,172,73,71,55,20,11,15
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Cherelle Parker,42,128,58,52,49,19,14,16
Kevin M Dougherty,,15,46,28,24,16,13,16
Anne E Lazarus,,,2,22,15,8,7,16
Christine Donohue,,,,1,15,10,6,16
David Wecht,,,,,3,2,2,16
Dwayne D Woodruff,,,,,,0,4,16
John Henry Foradora,,,,,,,0,16
Total,225,152,65,58,54,22,18,16
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Cherelle Parker,22,123,67,56,33,17,8,17
Kevin M Dougherty,,13,65,36,23,16,6,17
Anne E Lazarus,,,1,31,20,11,6,17
Christine Donohue,,,,3,12,7,2,17
David Wecht,,,,,0,2,1,17
Dwayne D Woodruff,,,,,,1,2,17
John Henry Foradora,,,,,,,1,17
Total,184,147,78,65,40,23,10,17
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Cherelle Parker,30,141,64,42,40,13,8,18
Kevin M Dougherty,,11,54,25,29,11,7,18
Anne E Lazarus,,,1,24,20,9,6,18
Christine Donohue,,,,1,14,1,4,18
David Wecht,,,,,1,2,2,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,201,157,69,46,45,13,11,18
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Cherelle Parker,44,189,85,68,53,23,16,19
Kevin M Dougherty,,10,78,51,38,17,12,19
Anne E Lazarus,,,1,33,31,11,10,19
Christine Donohue,,,,3,14,10,8,19
David Wecht,,,,,5,4,7,19
Dwayne D Woodruff,,,,,,0,6,19
John Henry Foradora,,,,,,,0,19
Total,278,211,96,78,65,27,23,19
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Cherelle Parker,22,137,56,40,36,10,12,20
Kevin M Dougherty,,11,51,31,25,10,8,20
Anne E Lazarus,,,1,22,15,7,6,20
Christine Donohue,,,,1,12,4,3,20
David Wecht,,,,,2,2,4,20
John Henry Foradora,,,,,,0,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,184,155,62,44,44,14,13,20
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Cherelle Parker,33,213,108,96,68,31,21,21
Kevin M Dougherty,,11,99,78,54,24,16,21
Anne E Lazarus,,,1,45,32,9,11,21
Christine Donohue,,,,3,31,12,7,21
David Wecht,,,,,2,9,2,21
Dwayne D Woodruff,,,,,,0,2,21
John Henry Foradora,,,,,,,0,21
Total,295,239,118,108,78,33,23,21
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Cherelle Parker,25,173,72,63,51,19,7,22
Kevin M Dougherty,,6,67,53,36,14,6,22
Anne E Lazarus,,,2,35,21,5,1,22
Christine Donohue,,,,1,15,9,4,22
David Wecht,,,,,1,4,3,22
Dwayne D Woodruff,,,,,,0,2,22
John Henry Foradora,,,,,,,0,22
Total,233,187,80,70,56,21,9,22
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Cherelle Parker,22,104,48,42,25,15,6,23
Kevin M Dougherty,,9,46,30,21,17,6,23
Anne E Lazarus,,,2,21,16,8,2,23
Christine Donohue,,,,0,9,4,3,23
David Wecht,,,,,2,1,1,23
Dwayne D Woodruff,,,,,,1,1,23
John Henry Foradora,,,,,,,0,23
Total,151,124,55,45,32,22,9,23
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Cherelle Parker,30,153,94,73,42,19,7,24
Kevin M Dougherty,,7,79,71,25,18,6,24
Christine Donohue,,,4,36,17,9,2,24
Anne E Lazarus,,,,3,22,10,4,24
David Wecht,,,,,2,1,2,24
Dwayne D Woodruff,,,,,,0,1,24
John Henry Foradora,,,,,,,0,24
Total,222,176,106,86,52,21,9,24
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Cherelle Parker,24,85,38,35,29,14,7,25
Kevin M Dougherty,,9,33,17,16,9,4,25
Anne E Lazarus,,,0,15,12,7,4,25
Christine Donohue,,,,3,10,1,3,25
David Wecht,,,,,2,2,2,25
Dwayne D Woodruff,,,,,,1,2,25
John Henry Foradora,,,,,,,2,25
Total,148,101,44,41,34,16,11,25
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Cherelle Parker,24,137,51,50,42,15,9,26
Kevin M Dougherty,,12,37,46,29,14,9,26
Christine Donohue,,,1,21,15,6,4,26
Anne E Lazarus,,,,0,22,5,1,26
David Wecht,,,,,0,2,1,26
Dwayne D Woodruff,,,,,,0,2,26
John Henry Foradora,,,,,,,0,26
Total,188,153,56,54,43,15,9,26
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Cherelle Parker,26,179,76,72,44,24,10,27
Kevin M Dougherty,,8,66,55,36,18,10,27
Anne E Lazarus,,,3,34,28,9,3,27
Christine Donohue,,,,1,20,11,9,27
David Wecht,,,,,2,7,1,27
Dwayne D Woodruff,,,,,,0,0,27
John Henry Foradora,,,,,,,1,27
Total,241,198,90,79,53,25,14,27
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Cherelle Parker,24,161,70,64,44,24,9,28
Kevin M Dougherty,,8,49,61,29,18,9,28
Christine Donohue,,,1,34,19,9,4,28
Anne E Lazarus,,,,1,16,6,4,28
David Wecht,,,,,4,3,1,28
Dwayne D Woodruff,,,,,,0,4,28
John Henry Foradora,,,,,,,0,28
Total,225,180,74,70,52,27,13,28
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Cherelle Parker,48,184,65,48,40,15,14,29
Kevin M Dougherty,,9,60,34,24,15,13,29
Anne E Lazarus,,,2,26,20,11,10,29
Christine Donohue,,,,2,12,4,5,29
David Wecht,,,,,2,3,2,29
Dwayne D Woodruff,,,,,,2,1,29
John Henry Foradora,,,,,,,0,29
Total,264,199,73,53,46,19,17,29
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,30
Cherelle Parker,31,100,43,29,22,9,7,30
Kevin M Dougherty,,14,42,17,19,8,6,30
Anne E Lazarus,,,1,18,13,7,2,30
Christine Donohue,,,,5,6,3,2,30
David Wecht,,,,,3,2,1,30
Dwayne D Woodruff,,,,,,0,2,30
John Henry Foradora,,,,,,,1,30
Total,156,125,52,38,32,11,10,30
