col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,11,41,42,20,14,4,1,3,17
Christine Hope,,,2,38,7,6,6,4,4,17
Sharon Williams Losier,,,,4,4,3,4,3,1,17
Matthew Perks,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,0,2,17
Gary S Silver,,,,,,,,,0,17
Total,121,95,64,60,28,19,14,12,11,17
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Cindy Bass,383,"1,694","1,276","1,212",755,733,253,155,110,All
Joffie C Pittman,,65,982,960,762,641,71,48,35,All
Christine Hope,,,40,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,,25,122,141,86,50,37,All
Daniel R Sulman,,,,,44,502,54,46,11,All
Matthew Perks,,,,,,93,68,48,33,All
Christian Dicicco,,,,,,,19,41,28,All
Gary S Silver,,,,,,,,7,24,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"2,829","2,079","1,445","1,351","1,028","1,026",306,197,131,All
