col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,31,15,8,4,2,0,20,13,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,25,0,0,0,0,0,22,9,11
Anthony Hardy Williams,,3,0,0,0,0,10,5,11
Lynne M Abraham,,,7,0,0,0,5,1,11
Doug Oliver,,,,3,0,0,2,2,11
Nelson Diaz,,,,,1,0,1,1,11
T Milton Street Sr,,,,,,0,0,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,56,18,13,7,3,1,40,19,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,36,0,0,0,0,0,27,17,12
Anthony Hardy Williams,,7,0,0,0,0,8,6,12
Lynne M Abraham,,,3,0,0,0,4,4,12
Nelson Diaz,,,,5,0,0,0,1,12
Doug Oliver,,,,,0,0,1,4,12
T Milton Street Sr,,,,,,1,0,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,80,21,11,6,5,2,40,33,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,30,0,0,0,0,0,18,10,13
Lynne M Abraham,,8,0,0,0,0,6,2,13
Anthony Hardy Williams,,,9,0,0,0,6,0,13
Doug Oliver,,,,0,0,0,3,0,13
Nelson Diaz,,,,,1,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,58,16,15,3,2,0,34,12,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,29,0,0,0,0,0,22,13,14
Lynne M Abraham,,6,0,0,0,0,6,4,14
Anthony Hardy Williams,,,4,0,0,0,7,2,14
Doug Oliver,,,,2,0,0,1,3,14
Nelson Diaz,,,,,3,0,1,1,14
T Milton Street Sr,,,,,,0,1,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,64,16,13,6,5,1,38,23,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,38,0,0,0,0,0,42,18,15
Lynne M Abraham,,5,0,0,0,0,3,3,15
Anthony Hardy Williams,,,5,0,0,0,4,1,15
Doug Oliver,,,,1,0,0,5,1,15
Nelson Diaz,,,,,2,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,98,11,10,7,3,0,57,23,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,16
Jim Kenney,34,0,0,0,0,0,31,18,16
Lynne M Abraham,,12,0,0,0,0,4,6,16
Nelson Diaz,,,4,0,0,0,2,1,16
Anthony Hardy Williams,,,,1,0,0,1,2,16
T Milton Street Sr,,,,,2,0,0,1,16
Doug Oliver,,,,,,0,1,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,83,22,7,4,3,1,40,28,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,39,0,0,0,0,0,17,14,17
Anthony Hardy Williams,,2,0,0,0,0,3,4,17
Lynne M Abraham,,,4,0,0,0,3,1,17
Nelson Diaz,,,,0,0,0,1,2,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,70,9,8,3,1,0,24,21,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,27,0,0,0,0,0,15,13,18
Lynne M Abraham,,12,0,0,0,0,7,4,18
Anthony Hardy Williams,,,7,0,0,0,7,5,18
Nelson Diaz,,,,1,0,0,3,1,18
Doug Oliver,,,,,1,0,1,2,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,55,23,19,5,4,0,34,25,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,32,0,0,0,0,0,23,11,19
Anthony Hardy Williams,,5,0,0,0,0,7,2,19
Lynne M Abraham,,,7,0,0,0,6,1,19
Nelson Diaz,,,,0,0,0,1,2,19
Doug Oliver,,,,,1,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,66,14,14,3,2,0,39,16,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,35,0,0,0,0,0,24,17,20
Lynne M Abraham,,7,0,0,0,0,3,7,20
Anthony Hardy Williams,,,4,0,0,0,3,7,20
Nelson Diaz,,,,4,0,0,1,1,20
Doug Oliver,,,,,2,0,2,1,20
T Milton Street Sr,,,,,,0,2,1,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,0,20
Total,76,17,14,6,5,3,37,34,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,36,0,0,0,0,0,27,13,21
Lynne M Abraham,,7,0,0,0,0,5,5,21
Anthony Hardy Williams,,,3,0,0,0,2,5,21
Doug Oliver,,,,5,0,0,0,3,21
Nelson Diaz,,,,,0,0,0,1,21
T Milton Street Sr,,,,,,0,0,1,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,76,17,10,8,1,1,35,28,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,39,0,0,0,0,0,22,18,22
Lynne M Abraham,,11,0,0,0,0,5,2,22
Anthony Hardy Williams,,,3,0,0,0,7,4,22
Doug Oliver,,,,1,0,0,1,0,22
Nelson Diaz,,,,,2,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,79,18,14,2,2,0,35,24,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,15,0,0,0,0,0,8,6,23
Anthony Hardy Williams,,3,0,0,0,0,5,3,23
Lynne M Abraham,,,2,0,0,0,4,0,23
Doug Oliver,,,,3,0,0,1,1,23
Nelson Diaz,,,,,1,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,29,11,6,5,2,0,19,10,23
