col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,0,1,2,4,5,1,1,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,1,1,2,0,2,0,11
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,2,0,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,23,19,17,3,0,29,21,10,10,10,9,9,9,8,7,7,7,6,5,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,12
Kevin M Dougherty,5,19,16,15,2,0,28,17,14,14,17,10,15,6,6,6,4,4,2,5,4,2,12
Anne E Lazarus,,0,9,11,3,0,12,10,12,11,2,8,7,7,5,5,6,5,6,2,3,2,12
David Wecht,,,1,11,1,2,14,11,8,10,4,5,8,4,4,3,3,3,2,3,0,1,12
Christine Donohue,,,,1,2,1,9,6,10,6,1,4,4,6,5,2,3,6,5,3,1,2,12
John Henry Foradora,,,,,0,1,1,1,3,0,1,2,1,2,3,1,1,2,2,1,0,1,12
Dwayne D Woodruff,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,12
Allan Domb,,,,,,,0,13,10,12,12,10,11,3,4,5,2,2,1,4,1,3,12
Helen Gym,,,,,,,,0,2,15,7,4,8,6,1,2,3,3,3,3,0,1,12
Frank Rizzo,,,,,,,,,1,5,2,5,5,3,5,2,2,4,2,2,2,2,12
Sherrie Cohen,,,,,,,,,,0,5,6,6,6,0,1,2,3,3,1,0,0,12
Ed Neilson,,,,,,,,,,,0,3,7,0,2,2,1,0,0,2,1,0,12
Paul Steinke,,,,,,,,,,,,0,3,3,3,5,2,2,1,2,2,1,12
William K Greenlee,,,,,,,,,,,,,0,1,0,2,3,0,0,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,0,2,0,2,2,4,1,0,2,12
Derek S Green,,,,,,,,,,,,,,,0,2,1,2,2,3,1,2,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,2,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,26,25,22,6,2,33,23,20,19,18,15,15,11,9,8,7,7,6,6,4,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Carla M Cain,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,William K Greenlee,13
Kevin M Dougherty,12,7,7,9,3,2,9,4,9,4,6,6,5,3,3,2,1,1,2,1,1,1,13
David Wecht,,1,4,3,0,1,11,9,2,7,2,2,2,1,0,0,1,1,0,0,1,0,13
Christine Donohue,,,1,5,1,0,4,7,3,5,3,2,3,2,2,1,0,1,2,0,1,1,13
Anne E Lazarus,,,,0,1,0,2,3,3,2,5,4,5,3,2,1,1,1,2,0,0,1,13
Dwayne D Woodruff,,,,,0,1,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,13
John Henry Foradora,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,8,3,6,2,1,1,1,1,0,0,0,0,0,1,0,13
Jenne Ayers,,,,,,,,1,3,4,1,1,1,1,1,0,0,0,0,0,1,0,13
Allan Domb,,,,,,,,,0,2,2,1,2,2,2,0,0,0,1,1,1,1,13
Wilson Alexander,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,1,3,1,0,1,2,0,0,1,13
Helen Gym,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,19,15,11,5,2,16,16,9,9,7,6,6,3,3,2,2,2,2,1,1,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Isaiah Thomas,Carla M Cain,14
Kevin M Dougherty,1,8,7,6,1,0,7,6,5,6,6,3,5,3,4,3,2,3,2,2,1,1,14
Christine Donohue,,0,3,6,0,0,4,2,3,5,1,5,1,5,3,1,0,2,1,3,1,2,14
David Wecht,,,1,2,1,0,4,5,3,1,4,2,2,2,2,0,0,0,2,2,0,0,14
Anne E Lazarus,,,,0,0,0,5,4,4,3,1,0,0,1,3,1,0,2,3,2,1,2,14
John Henry Foradora,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,4,4,3,3,0,2,1,4,2,1,0,4,1,1,0,14
Helen Gym,,,,,,,,0,6,1,4,0,1,0,1,2,1,1,2,2,2,1,14
Sherrie Cohen,,,,,,,,,0,1,4,0,2,1,1,3,2,1,1,1,2,1,14
Frank Rizzo,,,,,,,,,,0,1,0,2,1,2,1,0,2,1,1,0,1,14
William K Greenlee,,,,,,,,,,,0,1,4,0,2,1,1,1,1,0,0,0,14
Derek S Green,,,,,,,,,,,,0,1,3,0,0,0,1,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,2,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,15,10,8,1,0,10,9,9,7,7,6,6,5,5,5,4,4,4,4,3,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,15
Kevin M Dougherty,1,10,6,4,1,2,11,6,4,6,6,5,5,5,5,4,4,3,1,3,2,2,15
Christine Donohue,,1,5,5,2,0,9,8,4,5,4,4,4,4,2,3,2,2,1,3,1,1,15
Anne E Lazarus,,,2,0,1,1,4,3,5,1,3,4,1,3,3,2,1,1,3,2,2,1,15
David Wecht,,,,0,0,0,6,2,1,3,1,2,4,1,1,1,2,3,1,2,1,1,15
Dwayne D Woodruff,,,,,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,15
John Henry Foradora,,,,,,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,1,7,3,7,2,1,6,3,2,2,3,2,2,1,1,2,15
Jenne Ayers,,,,,,,,0,3,5,2,2,2,3,1,1,0,0,1,0,1,0,15
Sherrie Cohen,,,,,,,,,0,2,5,5,1,4,1,0,0,1,4,2,0,0,15
Wilson Alexander,,,,,,,,,,0,2,1,1,2,0,0,0,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,4,1,1,1,1,1,2,0,0,15
Helen Gym,,,,,,,,,,,,0,1,3,2,2,0,1,2,2,1,1,15
William K Greenlee,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,15
Allan Domb,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,15
Ed Neilson,,,,,,,,,,,,,,,,,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,15,10,9,2,2,17,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Jenne Ayers,Wilson Alexander,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Frank Rizzo,William K Greenlee,Paul Steinke,Isaiah Thomas,16
Kevin M Dougherty,3,7,5,1,2,0,7,3,5,3,4,3,3,4,2,2,3,1,2,3,1,0,16
David Wecht,,0,2,1,2,0,6,3,2,3,2,2,0,1,1,0,3,1,1,2,0,0,16
Anne E Lazarus,,,0,2,0,1,3,1,3,1,1,2,1,2,2,3,0,1,2,1,1,0,16
Christine Donohue,,,,0,0,1,1,0,2,0,1,2,0,0,1,2,0,1,0,0,0,0,16
John Henry Foradora,,,,,0,0,1,3,1,2,1,1,1,1,0,1,2,1,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,16
Allan Domb,,,,,,,0,1,2,1,3,2,0,0,1,1,2,1,1,2,0,0,16
Derek S Green,,,,,,,,0,3,5,1,1,1,2,0,2,3,1,0,0,1,1,16
Jenne Ayers,,,,,,,,,0,3,2,2,1,2,1,3,1,1,0,1,0,0,16
Wilson Alexander,,,,,,,,,,2,0,1,0,2,0,1,2,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,0,1,1,3,2,1,1,1,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,1,0,1,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,16
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,9,6,3,3,1,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Carla M Cain,17
Kevin M Dougherty,4,2,5,4,3,1,8,7,4,5,6,5,4,4,1,2,1,0,1,1,2,0,17
Christine Donohue,,0,3,2,1,2,7,2,5,5,2,0,1,0,1,0,1,2,1,1,0,0,17
David Wecht,,,0,2,2,0,8,1,5,3,1,0,1,1,0,1,0,0,1,0,1,0,17
Anne E Lazarus,,,,1,1,2,5,1,2,2,4,1,1,0,2,1,0,1,1,0,1,0,17
Dwayne D Woodruff,,,,,0,2,1,2,1,1,0,1,2,1,0,0,2,1,1,2,1,0,17
John Henry Foradora,,,,,,0,1,0,0,1,1,0,1,0,1,0,1,2,1,1,0,0,17
Derek S Green,,,,,,,1,6,5,6,5,2,1,2,1,2,0,1,2,0,1,0,17
Allan Domb,,,,,,,,0,1,3,3,3,1,3,0,2,2,0,1,1,1,0,17
Jenne Ayers,,,,,,,,,1,4,2,0,1,0,0,1,0,0,0,0,0,0,17
Wilson Alexander,,,,,,,,,,0,4,3,1,0,1,0,1,1,0,1,1,0,17
Thomas Wyatt,,,,,,,,,,,0,3,1,0,2,1,0,1,1,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,1,0,17
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,2,1,0,2,0,0,17
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,2,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,9,9,8,5,4,17,9,8,8,7,5,5,4,3,3,3,2,2,2,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Paul Steinke,Carla M Cain,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Marnie Aument Loughrey,18
Kevin M Dougherty,2,2,9,6,3,2,12,7,10,3,3,3,4,3,4,3,2,2,2,3,2,2,18
David Wecht,,4,4,3,0,0,4,3,1,5,5,2,0,2,1,2,0,0,1,1,2,0,18
Christine Donohue,,,1,7,3,0,7,7,5,4,3,5,3,4,2,1,0,0,2,1,2,1,18
Anne E Lazarus,,,,0,0,0,5,5,4,3,2,4,3,3,2,1,1,1,1,0,1,1,18
Dwayne D Woodruff,,,,,0,0,1,2,2,2,0,1,1,1,0,0,0,0,1,0,0,0,18
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,1,6,7,4,6,3,2,4,4,2,1,2,1,3,3,1,18
Jenne Ayers,,,,,,,,0,6,3,4,4,1,3,1,2,1,2,2,0,0,2,18
Frank Rizzo,,,,,,,,,0,3,2,1,3,2,5,2,0,1,2,0,1,1,18
Derek S Green,,,,,,,,,,0,1,2,2,2,2,1,1,1,1,0,0,0,18
Paul Steinke,,,,,,,,,,,0,2,0,2,1,1,0,1,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,1,18
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,18
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,28,15,14,11,3,2,17,12,11,10,7,5,5,5,5,5,4,4,3,3,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,19
Kevin M Dougherty,4,11,9,4,0,0,8,10,5,5,7,4,2,4,3,5,3,2,3,2,2,2,19
Christine Donohue,,1,10,1,1,1,9,3,7,7,5,5,5,4,3,4,2,3,4,1,1,3,19
Anne E Lazarus,,,0,2,1,1,6,4,4,5,6,4,3,4,4,3,2,3,3,1,1,2,19
David Wecht,,,,1,1,0,2,3,2,2,2,4,1,2,1,2,1,1,1,0,0,0,19
Dwayne D Woodruff,,,,,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,19
Derek S Green,,,,,,,0,1,4,3,3,3,3,4,1,2,0,2,2,2,0,2,19
Allan Domb,,,,,,,,0,1,4,5,2,1,0,0,2,1,1,1,0,0,0,19
Jenne Ayers,,,,,,,,,0,2,1,3,4,3,2,0,0,1,1,1,0,2,19
Sherrie Cohen,,,,,,,,,,0,4,5,4,0,1,4,2,1,1,0,0,1,19
Frank Rizzo,,,,,,,,,,,0,1,1,0,1,3,0,1,1,0,0,0,19
Helen Gym,,,,,,,,,,,,0,4,3,1,2,2,1,2,0,0,1,19
Carla M Cain,,,,,,,,,,,,,0,2,1,0,2,1,0,0,1,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,2,2,2,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,3,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,28,18,13,8,2,1,13,10,9,9,8,8,7,7,6,6,5,5,5,3,3,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jenne Ayers,Wilson Alexander,Derek S Green,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,20
David Wecht,3,1,1,3,1,0,4,4,3,1,1,1,1,0,1,0,0,1,0,1,0,1,20
Kevin M Dougherty,,0,4,2,1,0,2,1,2,2,1,0,1,0,2,2,1,1,1,2,1,1,20
Anne E Lazarus,,,0,3,2,1,3,2,1,2,2,1,3,2,2,1,2,1,1,1,1,1,20
Christine Donohue,,,,0,1,0,7,5,4,1,1,0,1,2,0,1,2,0,1,0,0,0,20
John Henry Foradora,,,,,0,0,1,1,0,0,0,0,2,1,0,0,2,1,1,0,1,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,20
Jenne Ayers,,,,,,,0,5,4,1,1,0,1,2,0,1,2,0,1,0,0,0,20
Wilson Alexander,,,,,,,,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Ed Neilson,,,,,,,,,,1,1,1,0,0,1,2,0,0,0,1,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,2,0,1,2,2,0,1,0,1,1,0,1,20
Allan Domb,,,,,,,,,,,,1,1,0,0,1,0,1,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,0,2,1,0,2,2,1,0,1,0,20
Helen Gym,,,,,,,,,,,,,,1,1,0,2,0,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,20
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,20
Total,11,8,7,7,3,2,8,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Wilson Alexander,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,21
David Wecht,1,4,4,2,3,3,5,3,3,2,4,4,2,4,2,2,0,2,1,0,0,1,21
Christine Donohue,,3,1,3,1,2,5,1,5,3,3,2,0,3,1,3,0,1,0,0,1,0,21
Kevin M Dougherty,,,1,1,0,1,2,6,2,1,1,2,3,2,2,0,2,2,1,2,1,1,21
Anne E Lazarus,,,,0,3,1,4,1,3,2,4,1,1,1,3,3,0,0,0,0,1,1,21
John Henry Foradora,,,,,0,1,2,1,1,2,3,2,0,2,0,2,0,0,1,0,1,0,21
Dwayne D Woodruff,,,,,,0,2,1,2,3,1,2,0,3,2,1,0,1,1,0,0,0,21
Derek S Green,,,,,,,0,1,2,2,2,1,1,1,2,2,0,0,1,0,1,1,21
Allan Domb,,,,,,,,1,2,1,1,2,0,2,1,1,1,2,0,1,1,0,21
Jenne Ayers,,,,,,,,,1,2,3,4,0,2,1,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,3,1,2,0,0,1,1,1,0,21
Thomas Wyatt,,,,,,,,,,,0,2,1,2,1,2,0,0,0,0,1,1,21
Carla M Cain,,,,,,,,,,,,0,0,3,0,1,1,1,2,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,21
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,13,13,7,5,4,11,8,8,6,6,5,5,5,4,4,2,2,2,2,2,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,22
Kevin M Dougherty,6,23,15,12,2,1,28,19,14,14,16,9,7,7,10,9,5,2,4,3,3,0,22
Anne E Lazarus,,0,11,9,1,0,14,11,9,11,10,10,6,6,7,5,6,4,4,3,1,0,22
David Wecht,,,0,5,0,0,11,8,8,10,9,8,6,3,6,3,4,2,1,4,1,0,22
Christine Donohue,,,,0,0,1,5,10,4,3,5,7,4,5,3,4,4,2,3,0,0,1,22
John Henry Foradora,,,,,0,0,2,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,22
