col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Jewell Williams,22,47,39,31,29,21,17,23,24,17,12,13,9,10,3,7,5,4
Derek S Green,,3,13,13,20,11,10,16,19,11,7,9,4,5,2,3,3,4
Blondell Reynolds Brown,,,5,27,20,19,12,7,8,10,15,13,2,6,2,1,2,4
W Wilson Goode Jr,,,,3,22,21,10,6,4,6,13,12,2,6,3,3,3,4
Isaiah Thomas,,,,,1,17,10,6,4,8,13,7,4,3,1,3,3,4
William K Greenlee,,,,,,0,9,3,3,3,15,7,2,3,1,0,1,4
Allan Domb,,,,,,,3,3,3,5,4,4,4,3,3,2,4,4
Jenne Ayers,,,,,,,,1,12,6,1,5,3,1,2,1,0,4
Wilson Alexander,,,,,,,,,1,7,0,3,1,3,1,0,1,4
Thomas Wyatt,,,,,,,,,,3,1,7,4,4,1,0,1,4
Ed Neilson,,,,,,,,,,,0,7,1,1,2,2,1,4
Sherrie Cohen,,,,,,,,,,,,0,4,3,2,1,1,4
Carla M Cain,,,,,,,,,,,,,1,1,0,3,0,4
Frank Rizzo,,,,,,,,,,,,,,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,2,1,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4
Helen Gym,,,,,,,,,,,,,,,,,0,4
Total,120,63,52,50,41,33,30,28,27,24,23,23,13,12,10,8,7,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,5
Jewell Williams,5,37,30,27,26,20,17,13,13,8,5,5,5,4,3,2,0,5
Blondell Reynolds Brown,,2,31,28,21,6,13,12,7,10,4,1,4,4,2,2,1,5
William K Greenlee,,,0,23,19,5,11,9,1,10,3,0,3,1,0,0,0,5
W Wilson Goode Jr,,,,0,17,3,8,9,2,8,2,1,3,3,0,1,0,5
Isaiah Thomas,,,,,1,8,13,3,3,1,1,0,3,2,1,0,0,5
Derek S Green,,,,,,0,9,3,8,1,2,5,1,1,3,0,1,5
Allan Domb,,,,,,,0,3,4,2,3,2,1,0,3,0,1,5
Sherrie Cohen,,,,,,,,0,3,7,1,1,0,3,0,1,1,5
Jenne Ayers,,,,,,,,,0,0,0,2,0,2,3,1,1,5
Ed Neilson,,,,,,,,,,0,2,0,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,0,1,1,0,1,0,0,5
Wilson Alexander,,,,,,,,,,,,1,1,0,1,0,1,5
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,0,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,65,46,34,33,30,22,20,15,14,11,7,7,5,5,4,2,2,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Jewell Williams,10,13,16,12,15,5,10,3,3,8,2,1,5,1,2,0,0,6
Blondell Reynolds Brown,,1,6,17,2,13,2,3,8,1,6,5,2,1,0,0,0,6
Isaiah Thomas,,,3,7,1,3,2,4,1,0,0,1,1,2,2,0,0,6
W Wilson Goode Jr,,,,0,3,12,3,3,9,1,6,5,3,0,1,0,0,6
Derek S Green,,,,,1,2,6,0,1,5,1,0,2,0,1,0,0,6
William K Greenlee,,,,,,0,1,1,8,0,6,4,1,1,0,0,0,6
Jenne Ayers,,,,,,,1,2,0,5,0,0,0,0,2,0,0,6
Allan Domb,,,,,,,,3,0,0,1,1,1,2,2,0,0,6
Ed Neilson,,,,,,,,,0,0,5,3,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,0,0,0,2,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,0,0,1,1,0,0,0,6
Paul Steinke,,,,,,,,,,,,0,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,6
Helen Gym,,,,,,,,,,,,,,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,6
Total,55,23,22,20,18,14,13,9,9,9,7,6,6,5,4,1,0,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,7
Jewell Williams,1,19,20,17,17,15,14,9,9,9,8,8,6,5,5,5,2,7
Blondell Reynolds Brown,,2,12,12,5,4,12,10,4,3,3,3,1,1,3,1,2,7
Sherrie Cohen,,,0,14,5,5,11,9,3,5,4,2,4,2,3,0,0,7
W Wilson Goode Jr,,,,1,1,2,10,9,1,5,0,4,2,1,1,0,0,7
Derek S Green,,,,,0,8,3,1,4,1,2,2,2,1,3,3,2,7
Jenne Ayers,,,,,,0,2,0,2,5,4,0,5,1,2,3,3,7
William K Greenlee,,,,,,,0,11,4,3,0,2,2,1,0,1,1,7
Ed Neilson,,,,,,,,0,2,1,0,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,2,2,1,2,2,0,1,2,0,7
Frank Rizzo,,,,,,,,,,0,1,1,3,2,0,0,1,7
Helen Gym,,,,,,,,,,,0,0,1,2,3,0,0,7
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,1,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,52,24,22,20,18,16,16,12,11,9,8,8,6,6,5,5,3,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,8
Jewell Williams,4,8,5,5,5,2,1,4,4,3,3,1,1,2,2,1,0,8
Jenne Ayers,,0,1,3,1,2,1,2,3,0,2,0,1,1,1,0,0,8
Blondell Reynolds Brown,,,1,2,3,0,0,2,2,2,0,1,0,1,0,1,0,8
Derek S Green,,,,0,2,1,0,1,3,2,2,0,0,2,1,0,0,8
W Wilson Goode Jr,,,,,0,0,1,3,1,2,1,1,0,0,0,1,0,8
Allan Domb,,,,,,2,0,1,1,0,1,0,1,0,1,0,0,8
Frank Rizzo,,,,,,,2,1,0,0,1,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,0,1,1,1,1,0,1,1,0,8
Wilson Alexander,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,0,1,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,,,,0,0,0,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,1,0,0,0,1,0,8
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,18,8,6,6,6,4,4,4,4,3,3,2,2,2,2,1,0,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,9
Jewell Williams,9,25,15,16,11,14,10,7,9,8,10,10,5,6,7,3,3,9
Derek S Green,,1,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,1,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,3,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,1,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,1,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,3,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,1,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,1,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,0,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,64,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Jewell Williams,8,51,38,36,30,27,24,20,21,20,16,14,13,8,9,7,5,10
Blondell Reynolds Brown,,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,10
William K Greenlee,,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,10
Derek S Green,,,,0,11,12,11,10,2,5,8,10,4,4,5,2,2,10
Jenne Ayers,,,,,1,6,3,4,4,5,1,3,2,3,5,1,1,10
W Wilson Goode Jr,,,,,,1,10,8,10,11,2,7,4,4,1,3,1,10
Isaiah Thomas,,,,,,,3,7,9,12,7,8,7,1,0,1,2,10
Allan Domb,,,,,,,,2,7,4,6,6,6,4,1,5,3,10
Sherrie Cohen,,,,,,,,,0,16,10,5,4,3,2,3,2,10
Helen Gym,,,,,,,,,,0,8,5,2,2,1,1,0,10
Paul Steinke,,,,,,,,,,,0,5,1,1,1,1,0,10
Thomas Wyatt,,,,,,,,,,,,1,1,4,2,1,1,10
Ed Neilson,,,,,,,,,,,,,2,0,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,0,1,1,2,10
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,108,67,50,43,36,34,33,27,26,25,20,19,17,11,11,8,5,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,11
Jewell Williams,11,32,29,31,25,22,18,18,15,15,13,8,6,8,5,4,2,11
Blondell Reynolds Brown,,1,19,12,23,9,12,18,16,2,2,9,6,5,4,2,1,11
Isaiah Thomas,,,1,10,17,7,12,12,9,4,7,4,5,7,2,2,2,11
Derek S Green,,,,0,7,11,7,6,3,9,7,2,2,4,2,2,1,11
W Wilson Goode Jr,,,,,1,4,12,12,11,4,1,6,1,3,1,2,0,11
Jenne Ayers,,,,,,2,5,3,3,6,4,0,2,0,4,1,3,11
Allan Domb,,,,,,,0,6,5,4,4,1,1,2,2,3,1,11
William K Greenlee,,,,,,,,0,12,2,2,8,2,2,3,2,0,11
Sherrie Cohen,,,,,,,,,0,0,2,8,4,3,1,0,1,11
Wilson Alexander,,,,,,,,,,0,4,2,0,0,1,1,0,11
Thomas Wyatt,,,,,,,,,,,0,3,0,3,3,1,1,11
Ed Neilson,,,,,,,,,,,,1,1,1,0,1,0,11
Helen Gym,,,,,,,,,,,,,0,3,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,1,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,11
Total,87,44,39,35,32,26,24,24,21,15,14,13,11,11,9,6,3,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jewell Williams,98,353,311,260,250,227,189,159,197,113,117,120,120,88,75,74,38,All
Blondell Reynolds Brown,,15,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,All
Derek S Green,,,13,73,101,73,51,76,100,34,32,75,85,42,33,26,20,All
W Wilson Goode Jr,,,,13,131,153,127,66,36,91,48,35,22,32,22,40,6,All
Isaiah Thomas,,,,,15,93,67,88,40,49,61,49,22,49,23,30,19,All
William K Greenlee,,,,,,4,113,65,35,115,34,24,17,30,17,22,10,All
Sherrie Cohen,,,,,,,2,40,40,79,69,36,17,38,27,26,11,All
Allan Domb,,,,,,,,26,35,25,32,42,22,39,28,22,18,All
Jenne Ayers,,,,,,,,,9,9,31,37,58,13,37,16,12,All
Ed Neilson,,,,,,,,,,5,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,4,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,6,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,5,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,5,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,5,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,3,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,All
Total,900,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
