col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,9,2,3,2,1,0,3,4,20
Christine Donohue,,1,3,0,1,0,4,2,20
David Wecht,,,1,1,1,0,1,3,20
John Henry Foradora,,,,1,2,0,0,2,20
Anne E Lazarus,,,,,0,0,0,2,20
Dwayne D Woodruff,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,18,9,6,4,3,0,7,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,10,5,2,2,0,0,12,6,21
Anne E Lazarus,,1,3,3,0,0,2,2,21
Christine Donohue,,,0,2,0,0,2,3,21
David Wecht,,,,1,0,0,1,3,21
John Henry Foradora,,,,,1,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,30,7,6,6,1,0,15,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,7,6,4,6,3,1,9,8,22
David Wecht,,8,3,3,2,0,4,5,22
Christine Donohue,,,1,2,2,1,5,2,22
Anne E Lazarus,,,,1,1,2,5,3,22
Dwayne D Woodruff,,,,,0,0,4,0,22
John Henry Foradora,,,,,,0,2,1,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,0,22
Total,26,19,10,9,5,3,14,13,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,7,11,10,8,2,2,10,6,23
David Wecht,,2,8,5,1,1,6,6,23
Christine Donohue,,,1,6,2,1,7,6,23
Anne E Lazarus,,,,0,2,1,3,5,23
John Henry Foradora,,,,,1,1,1,3,23
Dwayne D Woodruff,,,,,,0,1,2,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,1,23
Total,28,21,17,12,5,3,14,13,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,24
Kevin M Dougherty,6,9,8,1,3,1,7,3,24
Christine Donohue,,0,8,1,1,2,7,3,24
Anne E Lazarus,,,0,0,1,1,5,2,24
David Wecht,,,,4,1,0,1,2,24
Dwayne D Woodruff,,,,,0,0,2,1,24
John Henry Foradora,,,,,,0,0,2,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,18,13,9,8,3,2,10,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,210,182,192,251,55,49,239,242,All
David Wecht,,59,99,106,22,24,130,160,All
Christine Donohue,,,23,142,30,25,168,144,All
Anne E Lazarus,,,,25,53,21,161,112,All
John Henry Foradora,,,,,15,11,56,34,All
Dwayne D Woodruff,,,,,,3,42,24,All
Michael Wojcik,,,,,,,8,0,All
Todd Eagen,,,,,,,,7,All
Total,779,393,384,355,120,77,412,371,All
