col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,,0,19
Total,41,20,18,14,11,10,7,4,3,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Christine Hope,Franklin A Bennett Iii,20
Jewell Williams,4,9,6,7,3,3,3,2,1,20
Joffie C Pittman,,2,3,7,2,2,2,1,0,20
Sharon Williams Losier,,,3,3,0,0,0,0,0,20
Matthew Perks,,,,0,0,2,1,2,0,20
Christian Dicicco,,,,,2,1,2,0,1,20
Daniel R Sulman,,,,,,1,0,0,1,20
Gary S Silver,,,,,,,1,1,0,20
Christine Hope,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,18,12,9,8,5,4,4,2,2,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jewell Williams,11,49,50,42,8,4,1,1,1,21
Joffie C Pittman,,7,47,44,5,1,0,1,1,21
Sharon Williams Losier,,,1,41,4,2,2,0,0,21
Christine Hope,,,,3,1,3,1,1,0,21
Matthew Perks,,,,,0,1,1,0,1,21
Christian Dicicco,,,,,,1,1,0,0,21
Gary S Silver,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,73,62,57,51,9,6,3,1,1,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,240,605,443,360,182,131,114,89,57,All
Sharon Williams Losier,,51,312,268,117,61,51,35,20,All
Joffie C Pittman,,,38,210,100,37,38,22,25,All
Christine Hope,,,,24,38,59,38,31,20,All
Matthew Perks,,,,,11,20,22,19,15,All
Christian Dicicco,,,,,,12,32,16,8,All
Gary S Silver,,,,,,,12,15,15,All
Franklin A Bennett Iii,,,,,,,,4,8,All
Daniel R Sulman,,,,,,,,,2,All
Total,"1,178",709,517,429,205,149,145,99,64,All
