col_1,col_2,col_3,col_4,division
Robert Colville,,3,5,11
Ronald R Donatucci,,,6,11
Total,94,8,82,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,26,0,104,12
Robert Colville,,4,12,12
Ronald R Donatucci,,,11,12
Total,130,16,127,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,3,33,8,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,3,13
Total,44,39,11,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,14,0,65,14
Robert Colville,,2,4,14
Ronald R Donatucci,,,6,14
Total,79,6,75,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,12,0,68,15
Robert Colville,,6,8,15
Ronald R Donatucci,,,3,15
Total,80,14,79,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,22,0,88,16
Robert Colville,,1,9,16
Ronald R Donatucci,,,6,16
Total,110,10,103,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,22,0,80,17
Robert Colville,,3,11,17
Ronald R Donatucci,,,10,17
Total,102,14,101,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,21,130,6,18
Alice Beck Dubow,,24,0,18
Robert Colville,,,2,18
Total,157,154,8,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,16,0,71,19
Robert Colville,,4,6,19
Ronald R Donatucci,,,8,19
Total,87,10,85,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,24,0,106,20
Robert Colville,,4,10,20
Ronald R Donatucci,,,10,20
Total,130,14,126,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,12,118,13,21
Alice Beck Dubow,,21,0,21
Robert Colville,,,10,21
Total,143,139,23,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,10,103,15,22
Alice Beck Dubow,,24,0,22
Robert Colville,,,3,22
Total,128,127,18,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,465,0,"2,024",All
Robert Colville,,77,243,All
Ronald R Donatucci,,,220,All
Total,"2,489",320,"2,487",All
