col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,2,1,0,1,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,0,0,1,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,0,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,109,70,65,63,62,61,60,52,48,39,38,38,38,36,35,34,33,32,27,27,26,26,26,24,23,23,20,17,17,16,15,14,12,12,9,8,7,5,5,5,4,3,2,6
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Abbe Fletman,Rainy Papademetriou,Kai Scott,Ken Powell,Stella Tsai,Mia Roberts Perez,Betsy Wahl,Chris Mallios,Brian T Ortelere,Anthony Kyriakakis,Leon Goodman,Lucretia Clemons,Jennifer Schultz,Tracy B Roman,Daine Grey Jr,Leon A King Ii,Stephanie M Sawyer,James F Berardinelli,Vincent N Melchiorre,Jodi Lobel,Scott Diclaudio,Thomas Martin,Deborah Watson Stokes,Chris Mccabe,Lynne M Summers,Lyris Younge,Wayne M D Bennett,Marissa Brumbach,Frances Fattah,Joshua Hill,Vince Giusini,Jon Marshall,Michael Fanning,Shanese Johnson,Vincent Furlong,Sherman Toppin,Edward William Louden Jr,William J Ciancaglini,Franklin A Bennett Iii,Rania Major,Sandjai Weaver,Tangie M Boston,Starr Marshall Cash,7
Ronald R Donatucci,15,59,53,52,46,42,41,40,36,35,43,33,30,32,31,32,30,24,22,20,20,22,21,18,16,15,19,20,14,13,14,17,13,11,13,14,12,10,7,8,6,6,3,4,7
Abbe Fletman,,3,67,62,44,50,48,39,55,44,39,33,35,21,26,26,29,24,24,25,17,6,18,16,23,12,9,10,10,6,7,8,5,8,5,4,4,1,3,1,3,4,2,4,7
Rainy Papademetriou,,,0,55,42,45,44,35,41,46,35,24,34,19,26,18,25,14,23,22,12,7,20,11,18,8,6,7,3,4,7,7,6,4,6,7,6,4,2,2,4,3,0,2,7
Kai Scott,,,,0,34,44,44,37,39,34,36,24,32,22,18,21,19,24,20,24,15,5,18,15,22,11,11,9,10,5,7,11,1,7,9,3,1,2,4,4,4,3,1,2,7
Ken Powell,,,,,1,28,34,24,32,32,34,30,19,12,26,18,24,14,17,10,10,11,9,5,6,2,13,11,7,2,5,6,9,7,4,4,4,7,1,4,3,2,2,1,7
Stella Tsai,,,,,,0,40,33,30,24,30,19,26,23,18,14,21,20,18,12,12,3,10,15,10,11,5,3,9,8,4,3,2,5,7,2,2,0,3,2,5,4,2,2,7
Mia Roberts Perez,,,,,,,1,38,30,23,33,21,25,17,19,19,25,22,13,10,8,5,5,8,5,8,10,9,7,3,6,7,2,5,7,2,1,0,1,1,3,3,1,1,7
Betsy Wahl,,,,,,,,0,24,19,25,22,27,22,16,15,20,16,6,12,14,5,9,11,8,8,7,9,13,5,4,7,2,7,3,3,5,3,5,4,1,0,2,1,7
Chris Mallios,,,,,,,,,0,25,27,15,21,7,13,15,21,16,18,14,16,2,8,11,10,3,3,4,5,1,5,4,2,8,2,1,1,0,2,1,1,1,1,3,7
Brian T Ortelere,,,,,,,,,,0,23,24,23,10,20,14,19,7,15,18,5,9,14,2,15,2,5,3,0,3,1,3,5,3,2,6,4,3,1,1,2,0,2,1,7
Anthony Kyriakakis,,,,,,,,,,,1,18,15,12,17,18,20,15,17,9,8,6,9,4,7,3,7,12,8,4,3,11,4,3,7,5,5,3,2,5,2,3,0,1,7
Leon Goodman,,,,,,,,,,,,2,18,10,24,14,16,10,8,11,9,9,9,10,6,8,5,10,7,4,4,3,8,5,4,5,4,6,0,2,0,0,3,2,7
Lucretia Clemons,,,,,,,,,,,,,0,13,21,3,14,12,4,17,9,3,12,14,12,10,7,4,5,8,2,3,1,2,7,3,2,1,4,1,3,3,2,3,7
Jennifer Schultz,,,,,,,,,,,,,,2,12,12,11,15,9,7,8,7,5,10,6,14,10,8,10,8,5,8,5,5,5,6,4,4,4,2,5,3,2,2,7
Tracy B Roman,,,,,,,,,,,,,,,1,10,15,7,9,9,6,9,6,9,2,9,6,4,5,6,3,4,4,3,5,4,3,5,2,3,3,4,3,1,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,7,17,13,9,6,11,9,5,7,3,10,12,7,3,5,8,5,5,3,4,5,4,2,2,2,2,2,2,7
Leon A King Ii,,,,,,,,,,,,,,,,,0,7,8,4,6,4,5,2,5,1,4,5,3,2,2,6,1,3,5,4,3,1,2,1,2,1,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,9,7,11,2,1,18,3,13,9,8,10,5,2,4,0,8,6,3,0,1,3,0,4,2,3,4,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,8,6,7,7,3,6,3,3,3,2,1,3,6,4,2,2,6,4,5,4,3,1,1,0,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,0,5,8,11,6,13,3,5,3,1,2,6,2,1,5,0,1,3,2,4,3,1,1,2,2,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,1,0,4,13,6,5,3,2,10,3,3,3,0,6,2,3,1,0,2,1,0,1,1,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,2,5,0,0,2,9,6,1,4,5,4,9,3,1,5,7,8,3,5,2,2,3,1,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,3,15,3,2,6,1,3,4,4,4,3,3,4,6,4,3,3,2,3,0,2,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,6,3,10,7,1,3,0,6,7,2,0,0,1,0,6,3,4,4,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,4,1,1,3,0,3,1,0,0,0,1,0,0,0,0,1,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,8,4,1,3,2,6,3,2,2,1,1,4,2,3,3,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,5,5,3,5,4,3,5,1,2,2,0,1,2,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,9,3,5,4,4,3,3,1,5,3,2,4,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,5,3,0,0,0,1,0,3,2,2,2,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,5,2,4,1,2,2,1,3,3,2,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,5,4,4,2,4,3,3,2,2,2,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,7,2,0,1,2,2,4,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,4,7,1,2,1,2,0,1,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,2,2,2,0,3,1,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,5,3,2,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,1,0,3,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,131,105,87,86,67,66,65,62,61,58,56,51,51,45,45,42,41,39,36,36,29,29,29,28,26,23,23,22,20,19,18,18,16,15,15,15,12,10,10,9,9,8,8,7,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,8
,Abbe Fletman,Kai Scott,Chris Mallios,Brian T Ortelere,Stella Tsai,Rainy Papademetriou,Ken Powell,Leon Goodman,Jodi Lobel,Mia Roberts Perez,Tracy B Roman,Anthony Kyriakakis,Betsy Wahl,Lucretia Clemons,Leon A King Ii,Jennifer Schultz,Vincent N Melchiorre,James F Berardinelli,Stephanie M Sawyer,Deborah Watson Stokes,Scott Diclaudio,Chris Mccabe,Vince Giusini,Lynne M Summers,Marissa Brumbach,Frances Fattah,Thomas Martin,Wayne M D Bennett,Daine Grey Jr,Lyris Younge,Joshua Hill,Rania Major,Edward William Louden Jr,Jon Marshall,Sherman Toppin,Sandjai Weaver,Shanese Johnson,Vincent Furlong,Franklin A Bennett Iii,William J Ciancaglini,Michael Fanning,Starr Marshall Cash,Tangie M Boston,Ronald R Donatucci,8
Abbe Fletman,2,70,61,54,58,55,49,48,39,39,31,37,34,37,30,18,21,12,15,11,4,14,6,9,7,3,8,7,6,3,6,2,2,2,5,3,2,3,2,2,1,1,0,63,8
Kai Scott,,0,53,50,48,48,41,31,29,31,16,40,25,33,28,9,18,12,12,8,5,8,3,1,3,1,7,3,6,2,3,5,2,1,2,1,0,2,0,1,2,1,0,45,8
Chris Mallios,,,1,37,36,36,34,24,27,26,13,27,25,23,16,7,14,11,9,9,5,6,3,2,2,2,7,3,6,0,4,3,0,0,1,1,1,1,1,1,1,0,1,38,8
Brian T Ortelere,,,,1,47,51,39,30,26,31,24,38,23,36,30,8,18,12,5,3,6,8,3,0,3,4,9,2,6,3,1,5,3,2,3,1,0,2,0,0,0,1,0,45,8
Stella Tsai,,,,,0,49,39,35,29,36,26,34,29,36,31,14,12,6,14,9,3,10,4,4,7,6,6,4,4,5,6,5,0,2,5,5,3,2,1,2,1,0,1,46,8
Rainy Papademetriou,,,,,,0,41,31,26,36,23,36,24,32,29,9,15,8,9,3,5,8,1,2,2,3,7,0,7,3,3,7,1,2,1,2,1,2,2,0,0,0,0,44,8
Ken Powell,,,,,,,0,40,23,29,23,28,22,23,26,7,11,8,8,5,7,2,2,3,3,1,2,1,8,3,1,2,5,4,0,2,0,1,1,2,1,0,1,36,8
Leon Goodman,,,,,,,,0,28,26,29,25,24,22,26,14,12,6,4,9,8,1,4,10,7,1,2,6,3,6,4,4,7,7,3,2,1,3,3,2,1,2,1,43,8
Jodi Lobel,,,,,,,,,1,15,16,21,18,19,18,10,16,4,6,10,6,3,4,6,7,2,1,3,1,2,2,7,2,2,2,2,1,1,3,1,0,1,0,32,8
Mia Roberts Perez,,,,,,,,,,0,23,30,22,27,25,9,9,8,11,7,2,4,2,3,4,4,3,2,5,2,3,3,1,2,3,3,5,1,2,2,1,1,0,36,8
Tracy B Roman,,,,,,,,,,,2,14,13,17,21,11,7,4,5,6,6,3,4,6,4,7,1,4,2,5,2,3,4,6,6,3,3,0,1,0,0,0,0,32,8
Anthony Kyriakakis,,,,,,,,,,,,0,18,28,24,6,6,8,8,5,2,1,1,1,4,2,2,3,5,2,3,6,0,2,0,1,2,1,2,0,1,1,0,32,8
Betsy Wahl,,,,,,,,,,,,,0,19,15,9,7,4,6,9,2,4,3,4,5,1,2,2,2,1,2,0,0,3,1,2,2,1,2,0,1,1,0,31,8
Lucretia Clemons,,,,,,,,,,,,,,0,23,5,10,3,6,3,1,6,1,1,5,4,5,0,0,4,1,5,1,1,4,3,4,0,1,0,0,1,0,31,8
Leon A King Ii,,,,,,,,,,,,,,,0,4,6,3,2,5,3,3,4,1,4,4,2,2,2,3,1,5,2,4,3,1,2,1,1,0,1,2,0,28,8
Jennifer Schultz,,,,,,,,,,,,,,,,1,4,6,9,7,3,3,4,10,8,1,2,4,2,3,5,5,3,1,1,2,1,2,1,3,1,0,1,20,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,7,2,3,5,4,1,2,1,2,5,0,0,0,1,0,2,1,2,0,0,1,0,2,0,1,0,20,8
James F Berardinelli,,,,,,,,,,,,,,,,,,0,4,4,5,0,3,1,1,1,2,3,5,1,1,1,3,2,1,1,0,1,0,2,0,0,0,13,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,6,1,5,2,3,2,2,1,1,5,2,2,1,0,0,2,3,3,1,1,1,2,0,0,12,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,0,3,4,2,0,3,1,0,3,1,2,2,1,1,1,1,1,1,12,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,0,2,4,1,2,4,2,0,0,1,2,1,0,1,0,0,14,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,8,1,0,2,2,0,0,1,2,2,2,1,1,1,1,0,0,12,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,1,3,0,1,4,1,1,0,0,0,0,1,0,2,1,0,0,10,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,9,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,2,2,1,1,0,1,1,0,0,1,0,0,0,9,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,1,1,4,1,3,0,1,0,0,0,0,11,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,9,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,1,1,1,0,1,1,2,1,0,1,10,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,6,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,2,1,2,1,0,0,0,0,0,8,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,2,1,0,1,8,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,1,7,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,1,0,1,0,6,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,2,0,7,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,7,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,5,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,5,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,5,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8
Total,108,78,73,72,69,68,60,60,51,50,50,49,46,46,42,28,26,21,18,17,16,14,14,12,12,11,11,11,10,10,9,9,8,8,7,5,5,5,4,4,3,2,1,105,8
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Abbe Fletman,Rainy Papademetriou,Kai Scott,Stella Tsai,Anthony Kyriakakis,Betsy Wahl,Mia Roberts Perez,Chris Mallios,Brian T Ortelere,Tracy B Roman,Ken Powell,Leon A King Ii,Lucretia Clemons,Leon Goodman,Jennifer Schultz,Jodi Lobel,James F Berardinelli,Chris Mccabe,Marissa Brumbach,Scott Diclaudio,Stephanie M Sawyer,Lynne M Summers,Daine Grey Jr,Vincent N Melchiorre,Deborah Watson Stokes,Frances Fattah,Joshua Hill,Rania Major,Vincent Furlong,Jon Marshall,Lyris Younge,Michael Fanning,Sandjai Weaver,Thomas Martin,Wayne M D Bennett,Sherman Toppin,Vince Giusini,Shanese Johnson,William J Ciancaglini,Edward William Louden Jr,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,9
Ronald R Donatucci,9,53,45,41,37,36,33,34,27,26,31,27,21,24,22,23,19,17,18,15,16,15,16,13,9,13,11,7,11,9,8,7,6,8,5,9,7,5,4,5,4,3,4,3,9
Abbe Fletman,,4,62,57,50,43,44,43,47,36,29,34,29,31,26,20,15,15,16,12,5,13,9,11,13,7,6,10,7,6,3,3,6,3,5,4,3,4,1,4,1,2,0,0,9
Rainy Papademetriou,,,2,49,43,45,37,37,40,40,26,36,32,28,26,10,11,12,13,6,5,7,5,7,12,7,2,6,8,4,2,5,3,5,5,2,2,2,2,1,2,3,2,0,9
Kai Scott,,,,0,39,41,39,35,41,34,19,35,31,29,20,9,9,13,10,14,5,10,2,9,11,5,4,10,3,4,5,2,5,2,6,5,3,2,2,1,1,2,0,0,9
Stella Tsai,,,,,0,35,32,37,31,34,24,29,30,25,20,15,14,9,7,8,8,7,8,5,7,6,6,7,6,2,2,3,2,5,2,6,3,3,1,3,1,1,2,1,9
Anthony Kyriakakis,,,,,,1,31,33,26,37,22,35,29,29,23,6,11,10,8,8,6,9,6,6,5,7,2,6,5,4,3,4,3,4,2,4,2,4,0,1,0,1,2,1,9
Betsy Wahl,,,,,,,0,31,30,28,20,27,22,19,15,13,10,10,5,12,6,13,9,9,6,9,7,6,6,1,1,2,5,1,4,3,3,0,1,1,0,2,2,2,9
Mia Roberts Perez,,,,,,,,0,26,29,25,29,28,24,16,9,10,8,7,12,5,11,9,10,5,10,6,3,10,4,2,3,5,5,3,3,1,2,3,2,2,1,4,2,9
Chris Mallios,,,,,,,,,0,23,7,23,19,21,9,6,8,9,11,6,2,7,0,5,7,4,0,8,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,9
Brian T Ortelere,,,,,,,,,,0,23,31,33,27,21,4,6,12,8,3,7,0,2,2,5,3,4,3,3,1,1,3,0,2,3,2,1,1,0,0,1,1,0,0,9
Tracy B Roman,,,,,,,,,,,0,18,19,16,19,13,11,11,8,11,10,10,12,6,4,9,12,1,9,6,3,4,2,6,3,4,3,4,2,2,1,1,3,2,9
Ken Powell,,,,,,,,,,,,0,29,22,17,4,4,8,4,7,3,6,0,4,2,0,2,5,0,2,5,1,2,2,4,3,2,1,2,1,1,1,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,23,17,2,1,9,4,4,7,1,0,2,3,2,5,2,2,2,2,2,1,2,2,4,3,0,2,0,1,2,0,0,9
Lucretia Clemons,,,,,,,,,,,,,,0,16,7,4,6,4,7,3,7,4,3,3,4,1,3,3,3,1,3,0,2,2,1,1,1,0,1,0,0,1,2,9
Leon Goodman,,,,,,,,,,,,,,,0,8,4,9,3,3,6,4,5,6,3,3,2,3,5,2,4,3,2,2,1,2,2,3,1,3,2,2,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,1,10,5,2,11,5,10,12,6,3,6,6,3,9,3,5,7,3,3,1,3,2,4,2,2,2,0,1,2,9
Jodi Lobel,,,,,,,,,,,,,,,,,3,5,6,8,6,9,9,3,5,5,4,3,6,3,1,2,2,3,0,2,0,4,1,3,2,0,4,2,9
James F Berardinelli,,,,,,,,,,,,,,,,,,1,3,4,10,4,2,6,4,5,5,3,2,3,3,2,2,3,3,5,2,3,0,2,2,2,0,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,1,3,0,6,3,1,3,2,4,0,1,3,2,2,1,0,3,0,2,2,0,1,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,0,1,12,7,7,2,8,5,3,6,2,2,3,4,3,1,3,2,2,2,1,0,1,1,1,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,3,2,5,3,3,5,6,1,2,2,2,2,1,1,0,3,2,1,0,2,3,1,2,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,9,5,3,3,3,2,1,3,2,2,3,1,1,1,0,0,2,3,2,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,6,1,6,7,1,8,5,1,5,3,5,0,2,3,3,1,1,2,0,3,3,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,3,2,2,4,2,1,2,2,2,0,1,1,2,1,1,0,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,2,0,1,1,0,1,1,0,1,0,2,2,0,0,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,2,0,1,3,3,0,3,2,0,1,0,1,2,3,2,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,2,2,1,3,3,0,3,0,0,1,1,1,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,3,3,1,2,0,1,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,5,1,1,1,2,2,0,1,0,2,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,3,1,2,0,1,2,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,3,1,2,1,1,1,0,0,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,2,0,0,2,0,0,1,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,0,1,0,1,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,1,0,1,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,99,98,83,70,63,61,55,55,54,48,46,45,40,39,34,33,33,27,23,22,21,21,18,17,17,16,15,14,14,10,9,9,9,9,9,9,7,7,5,5,4,4,4,3,9
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Abbe Fletman,Brian T Ortelere,Rainy Papademetriou,Stella Tsai,Kai Scott,Chris Mallios,Ken Powell,Anthony Kyriakakis,Betsy Wahl,Mia Roberts Perez,Leon Goodman,Jennifer Schultz,Lucretia Clemons,Jodi Lobel,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Lynne M Summers,Chris Mccabe,Vincent N Melchiorre,James F Berardinelli,Marissa Brumbach,Leon A King Ii,Deborah Watson Stokes,Frances Fattah,Vince Giusini,Thomas Martin,Rania Major,Daine Grey Jr,Lyris Younge,Vincent Furlong,Jon Marshall,Joshua Hill,Michael Fanning,Shanese Johnson,Wayne M D Bennett,Tangie M Boston,William J Ciancaglini,Edward William Louden Jr,Starr Marshall Cash,Sandjai Weaver,Sherman Toppin,Franklin A Bennett Iii,10
Ronald R Donatucci,10,84,80,68,68,55,58,59,55,57,52,44,44,45,32,37,32,28,28,25,19,20,22,22,23,20,17,16,13,14,14,13,12,12,7,10,5,7,8,7,4,5,4,1,10
Abbe Fletman,,0,63,73,60,69,65,56,56,52,48,44,29,40,28,16,12,21,15,22,20,11,11,12,11,5,9,14,4,8,5,5,8,9,9,3,4,2,1,2,2,3,1,0,10
Brian T Ortelere,,,9,67,56,54,53,57,56,40,47,39,23,44,17,20,16,13,11,21,16,18,11,22,6,8,11,15,9,8,9,8,4,1,5,2,4,4,5,3,2,2,2,1,10
Rainy Papademetriou,,,,4,61,62,54,56,60,44,50,36,24,41,22,10,6,14,12,15,17,11,12,19,4,4,7,14,4,9,7,6,3,4,5,3,4,0,5,2,0,1,2,0,10
