col_1,col_2,col_3,col_4,division
Michael Wojcik,,,4,11
Total,58,31,26,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,24,41,42,12
Michael Wojcik,,8,0,12
Todd Eagen,,,6,12
Total,107,49,48,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,34,52,38,13
Michael Wojcik,,5,0,13
Todd Eagen,,,12,13
Total,124,57,50,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,38,48,46,14
Michael Wojcik,,8,0,14
Todd Eagen,,,4,14
Total,132,56,50,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,30,33,37,15
Michael Wojcik,,10,0,15
Todd Eagen,,,5,15
Total,100,43,42,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,22,38,24,16
Todd Eagen,,3,0,16
Michael Wojcik,,,2,16
Total,84,41,26,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,25,36,27,17
Todd Eagen,,8,0,17
Michael Wojcik,,,5,17
Total,88,44,32,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,22,45,24,18
Michael Wojcik,,4,0,18
Todd Eagen,,,4,18
Total,91,49,28,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,28,36,31,19
Michael Wojcik,,3,0,19
Todd Eagen,,,8,19
Total,95,39,39,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,16,35,31,20
Todd Eagen,,10,0,20
Michael Wojcik,,,5,20
Total,82,45,36,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,21,60,60,21
Michael Wojcik,,8,0,21
Todd Eagen,,,4,21
Total,141,68,64,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,24,41,27,22
Todd Eagen,,9,0,22
Michael Wojcik,,,6,22
Total,92,50,33,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,28,48,41,23
Michael Wojcik,,6,0,23
Todd Eagen,,,7,23
Total,117,54,48,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,25,47,34,24
Michael Wojcik,,6,0,24
Todd Eagen,,,8,24
Total,106,53,42,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,24,39,31,25
Todd Eagen,,6,0,25
Michael Wojcik,,,4,25
Total,94,45,35,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,28,53,42,26
Michael Wojcik,,6,0,26
Todd Eagen,,,10,26
Total,123,59,52,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,24,62,35,27
Michael Wojcik,,3,0,27
Todd Eagen,,,8,27
Total,121,65,43,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,28
Ronald R Donatucci,14,46,42,28
Michael Wojcik,,8,0,28
Todd Eagen,,,9,28
Total,102,54,51,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,41,47,48,29
Todd Eagen,,11,0,29
Michael Wojcik,,,9,29
Total,136,58,57,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,696,"1,155","1,115",All
Michael Wojcik,,188,0,All
Todd Eagen,,,203,All
Total,"2,966","1,343","1,318",All
