col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,0,13
Total,76,10,55,32,30,22,11,9,9,5,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Alice Beck Dubow,11,0,14,12,14,10,9,9,6,2,14
Robert Colville,,1,1,2,0,1,0,0,0,0,14
Sharon Williams Losier,,,3,8,6,9,4,2,1,0,14
Joffie C Pittman,,,,1,5,7,4,1,3,0,14
Christine Hope,,,,,1,5,4,3,3,0,14
Matthew Perks,,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,,2,3,2,0,14
Franklin A Bennett Iii,,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,41,3,20,17,16,13,12,9,6,2,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,6,0,27,20,17,8,8,6,3,2,15
Robert Colville,,0,3,2,1,3,1,0,0,0,15
Sharon Williams Losier,,,1,16,14,8,7,3,2,1,15
Christine Hope,,,,1,8,3,7,6,2,1,15
Joffie C Pittman,,,,,0,6,1,2,1,1,15
Matthew Perks,,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,,1,1,1,0,15
Gary S Silver,,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,45,5,34,26,21,13,10,8,3,2,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Alice Beck Dubow,9,0,21,18,15,7,7,7,4,2,16
Robert Colville,,2,3,1,2,2,1,2,1,2,16
Sharon Williams Losier,,,5,11,8,5,5,3,2,0,16
Christine Hope,,,,2,8,3,3,1,2,0,16
Joffie C Pittman,,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,,1,0,2,0,0,16
Christian Dicicco,,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,0,16
Total,48,8,30,21,18,10,9,9,6,4,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Alice Beck Dubow,8,0,44,37,22,7,6,2,2,1,17
Robert Colville,,0,3,2,0,3,0,0,0,0,17
Sharon Williams Losier,,,1,33,18,6,3,1,1,1,17
Joffie C Pittman,,,,2,15,4,4,1,1,1,17
Christine Hope,,,,,1,2,0,2,1,0,17
Matthew Perks,,,,,,0,1,0,0,0,17
Gary S Silver,,,,,,,0,0,1,0,17
Christian Dicicco,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,64,6,49,44,23,10,8,2,2,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,16,0,35,24,23,15,8,7,6,3,18
Robert Colville,,2,3,4,2,1,1,1,1,0,18
Sharon Williams Losier,,,1,21,16,10,6,4,4,0,18
Joffie C Pittman,,,,1,13,7,4,1,1,1,18
Christine Hope,,,,,1,4,5,4,3,0,18
Matthew Perks,,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,0,18
Total,69,9,42,33,26,18,11,9,8,4,18
