col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,5
Jewell Williams,2,22,20,15,8,13,12,13,10,10,9,6,8,5,4,2,2,5
Derek S Green,,3,8,13,3,4,8,5,2,6,7,6,2,2,2,0,1,5
Blondell Reynolds Brown,,,3,9,7,12,7,10,10,1,2,4,6,2,1,0,1,5
Allan Domb,,,,0,4,8,9,6,1,7,4,5,2,4,2,1,1,5
Helen Gym,,,,,8,3,4,1,6,0,1,1,2,2,0,0,1,5
W Wilson Goode Jr,,,,,,1,5,11,6,3,1,1,8,2,1,1,0,5
Isaiah Thomas,,,,,,,0,4,3,8,2,2,2,4,4,1,0,5
William K Greenlee,,,,,,,,0,6,2,0,0,8,0,3,1,1,5
Sherrie Cohen,,,,,,,,,0,0,2,2,5,2,0,1,1,5
Thomas Wyatt,,,,,,,,,,1,3,3,0,4,2,1,0,5
Wilson Alexander,,,,,,,,,,,2,5,0,2,1,1,0,5
Jenne Ayers,,,,,,,,,,,,1,0,0,0,1,1,5
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,46,29,28,20,18,18,17,15,13,13,12,10,9,7,5,2,2,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Jewell Williams,5,42,38,40,24,24,16,14,22,11,16,13,14,7,4,2,5,6
Blondell Reynolds Brown,,4,40,26,19,19,23,20,15,7,4,7,9,6,3,1,3,6
W Wilson Goode Jr,,,0,26,15,18,24,24,16,7,7,12,5,8,4,3,5,6
Derek S Green,,,,2,17,18,18,13,10,11,5,6,12,6,4,0,2,6
Allan Domb,,,,,2,14,7,4,7,4,5,4,5,6,3,1,4,6
Isaiah Thomas,,,,,,2,9,6,8,8,0,7,4,4,3,1,1,6
William K Greenlee,,,,,,,0,19,10,5,1,5,0,1,5,3,1,6
Ed Neilson,,,,,,,,0,9,2,2,3,3,1,1,2,0,6
Sherrie Cohen,,,,,,,,,0,3,1,5,4,3,3,1,2,6
Thomas Wyatt,,,,,,,,,,1,1,3,4,1,2,3,0,6
Jenne Ayers,,,,,,,,,,,0,4,4,2,1,0,1,6
Paul Steinke,,,,,,,,,,,,0,1,2,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,0,6
Helen Gym,,,,,,,,,,,,,,2,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,2,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,6
Total,91,65,63,59,43,38,36,30,27,21,19,17,17,15,11,7,6,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,7
Jewell Williams,5,49,37,33,25,25,25,23,19,14,16,12,9,8,5,6,3,7
Derek S Green,,20,10,10,5,8,16,2,7,1,9,2,1,3,1,1,1,7
Blondell Reynolds Brown,,,1,28,28,16,2,20,10,18,3,5,3,2,2,2,3,7
W Wilson Goode Jr,,,,1,20,17,6,18,9,15,3,5,2,1,1,0,2,7
William K Greenlee,,,,,0,6,1,20,6,16,1,2,2,0,1,1,2,7
Isaiah Thomas,,,,,,0,4,4,7,5,3,7,4,4,1,3,1,7
Jenne Ayers,,,,,,,1,5,6,1,10,3,3,4,3,3,0,7
Sherrie Cohen,,,,,,,,0,2,14,2,5,2,1,2,1,2,7
Allan Domb,,,,,,,,,2,1,2,1,3,4,3,2,1,7
Ed Neilson,,,,,,,,,,0,2,1,1,1,2,1,0,7
Wilson Alexander,,,,,,,,,,,1,1,1,2,1,2,0,7
Helen Gym,,,,,,,,,,,,0,3,2,1,2,0,7
Paul Steinke,,,,,,,,,,,,,0,2,0,3,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,0,7
Carla M Cain,,,,,,,,,,,,,,,1,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,7
Total,111,73,48,42,31,29,28,26,24,20,18,13,10,9,8,6,3,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Jewell Williams,5,36,33,24,24,15,16,13,16,14,14,14,10,8,4,5,2,8
Blondell Reynolds Brown,,3,33,21,10,15,11,4,16,14,3,3,3,5,1,4,2,8
W Wilson Goode Jr,,,1,22,10,16,14,4,12,11,5,4,1,3,2,6,1,8
William K Greenlee,,,,0,9,9,8,6,13,14,1,1,3,0,0,1,0,8
Derek S Green,,,,,1,4,7,10,3,3,7,8,8,5,2,3,0,8
Helen Gym,,,,,,0,12,3,6,4,4,2,1,2,1,3,1,8
Isaiah Thomas,,,,,,,0,7,2,3,1,3,2,3,2,3,1,8
Allan Domb,,,,,,,,2,0,3,2,4,4,2,2,1,0,8
Sherrie Cohen,,,,,,,,,0,11,2,1,2,3,0,0,1,8
Ed Neilson,,,,,,,,,,0,1,0,0,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,0,6,4,1,3,2,0,8
Jenne Ayers,,,,,,,,,,,,0,5,0,3,1,0,8
Thomas Wyatt,,,,,,,,,,,,,0,1,2,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,0,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,70,43,41,29,28,24,23,19,18,17,15,14,10,9,6,6,2,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,9
Jewell Williams,16,27,19,19,15,14,12,12,9,13,6,5,3,3,2,3,1,9
Blondell Reynolds Brown,,1,20,8,16,16,11,13,7,3,5,2,2,1,2,1,1,9
W Wilson Goode Jr,,,0,9,13,13,12,12,5,2,3,2,1,2,1,0,0,9
Derek S Green,,,,2,3,2,9,2,6,4,3,3,2,4,0,2,0,9
William K Greenlee,,,,,0,14,4,12,2,1,1,0,0,0,0,1,0,9
Ed Neilson,,,,,,0,4,13,0,1,2,0,0,0,1,0,0,9
Isaiah Thomas,,,,,,,0,3,5,1,4,3,2,4,2,0,0,9
Sherrie Cohen,,,,,,,,0,0,0,1,1,0,0,1,0,0,9
Allan Domb,,,,,,,,,1,3,2,4,4,1,0,2,0,9
Jenne Ayers,,,,,,,,,,1,1,1,1,0,1,3,1,9
Helen Gym,,,,,,,,,,,0,0,1,2,1,0,1,9
Thomas Wyatt,,,,,,,,,,,,1,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,1,1,0,0,1,9
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,64,33,26,22,18,17,17,15,14,14,9,8,7,4,3,3,1,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Sherrie Cohen,Helen Gym,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Jewell Williams,7,25,18,19,13,12,11,10,8,6,7,5,5,3,3,1,3,10
Derek S Green,,1,13,11,8,14,7,5,6,4,4,3,4,3,1,0,1,10
Blondell Reynolds Brown,,,0,4,4,6,7,8,8,3,5,3,4,1,1,0,2,10
Jenne Ayers,,,,0,11,10,2,1,2,4,2,2,1,3,2,0,2,10
Allan Domb,,,,,0,6,5,1,4,5,4,2,1,3,2,2,3,10
Wilson Alexander,,,,,,0,1,1,1,3,1,0,1,3,2,0,0,10
Isaiah Thomas,,,,,,,1,6,5,2,6,3,3,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,2,3,0,3,3,4,0,0,0,0,10
William K Greenlee,,,,,,,,,0,0,2,1,4,0,0,1,2,10
Carla M Cain,,,,,,,,,,1,2,2,0,2,2,0,1,10
Sherrie Cohen,,,,,,,,,,,0,4,1,0,0,1,0,10
Helen Gym,,,,,,,,,,,,0,1,0,1,0,1,10
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,55,33,23,23,19,16,15,14,11,9,9,7,6,5,4,3,3,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Jewell Williams,11,27,32,31,19,18,17,19,19,9,8,11,8,6,6,3,1,11
W Wilson Goode Jr,,8,23,9,18,19,12,6,4,6,8,11,6,4,1,1,1,11
Blondell Reynolds Brown,,,3,8,19,22,7,4,6,5,8,12,5,4,1,4,1,11
Derek S Green,,,,1,6,4,11,15,12,5,2,1,5,3,6,3,0,11
Sherrie Cohen,,,,,1,15,5,3,3,3,8,9,3,2,0,0,1,11
William K Greenlee,,,,,,0,4,0,2,2,8,11,2,3,0,0,1,11
Isaiah Thomas,,,,,,,2,8,4,2,4,2,2,2,2,3,0,11
Jenne Ayers,,,,,,,,0,8,4,0,1,4,1,5,1,0,11
Wilson Alexander,,,,,,,,,1,3,2,2,3,3,3,1,0,11
Allan Domb,,,,,,,,,,4,2,1,2,1,2,1,0,11
Helen Gym,,,,,,,,,,,2,0,0,2,0,0,0,11
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,0,1,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,86,48,47,39,28,26,24,22,22,17,17,13,12,8,7,6,1,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Derek S Green,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Jewell Williams,5,28,11,10,14,14,9,11,9,14,8,9,5,6,7,4,3,12
Derek S Green,,2,6,8,9,6,6,7,6,6,5,3,3,3,6,1,0,12
William K Greenlee,,,1,15,10,6,2,1,1,1,6,3,1,1,0,1,1,12
Isaiah Thomas,,,,1,3,4,2,1,2,1,3,2,0,2,2,0,0,12
Blondell Reynolds Brown,,,,,1,10,2,2,2,2,6,5,1,5,2,1,2,12
W Wilson Goode Jr,,,,,,2,2,2,1,1,5,6,2,5,5,2,1,12
Allan Domb,,,,,,,1,4,8,4,3,2,5,1,1,1,0,12
Jenne Ayers,,,,,,,,2,3,6,1,2,3,1,2,1,1,12
Thomas Wyatt,,,,,,,,,1,3,1,1,5,2,3,1,1,12
Wilson Alexander,,,,,,,,,,1,3,2,1,0,1,1,1,12
Ed Neilson,,,,,,,,,,,0,5,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,0,1,3,0,2,1,12
Carla M Cain,,,,,,,,,,,,,1,0,1,2,0,12
Helen Gym,,,,,,,,,,,,,,0,3,0,2,12
Paul Steinke,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,57,34,25,23,20,19,16,15,15,15,10,10,9,8,8,4,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,13
Jewell Williams,3,28,26,19,14,11,11,11,9,6,8,8,7,5,3,3,4,13
Derek S Green,,2,13,11,9,6,6,9,7,2,5,5,3,2,3,2,2,13
Blondell Reynolds Brown,,,1,15,11,12,10,3,3,4,4,4,3,5,2,1,2,13
W Wilson Goode Jr,,,,0,11,10,11,2,2,4,3,4,1,3,2,0,2,13
Isaiah Thomas,,,,,1,5,9,1,2,4,1,2,3,5,1,1,2,13
William K Greenlee,,,,,,0,8,0,2,4,1,1,1,4,2,0,1,13
Ed Neilson,,,,,,,0,0,1,4,0,1,3,2,0,0,1,13
Wilson Alexander,,,,,,,,0,4,0,1,0,1,1,2,1,0,13
Jenne Ayers,,,,,,,,,0,1,1,2,2,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,2,1,1,3,2,0,2,0,13
Allan Domb,,,,,,,,,,,0,4,2,0,2,2,1,13
Frank Rizzo,,,,,,,,,,,,0,2,1,1,1,1,13
Helen Gym,,,,,,,,,,,,,0,2,1,1,1,13
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,57,38,30,24,19,16,14,13,11,11,9,8,8,8,7,5,4,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Allan Domb,Paul Steinke,14
Jewell Williams,3,14,12,11,10,9,9,7,6,4,4,4,3,3,2,1,1,14
Blondell Reynolds Brown,,2,2,6,6,8,8,9,1,6,1,2,1,2,2,1,0,14
Derek S Green,,,0,3,2,3,1,0,4,0,1,1,1,1,0,0,0,14
Jenne Ayers,,,,0,2,0,3,3,6,1,2,0,1,2,2,1,0,14
Isaiah Thomas,,,,,0,5,3,3,0,1,1,3,1,2,0,0,0,14
W Wilson Goode Jr,,,,,,0,7,6,1,5,2,3,1,1,0,0,1,14
Sherrie Cohen,,,,,,,0,5,1,5,2,1,1,1,1,0,1,14
William K Greenlee,,,,,,,,0,0,5,0,0,0,2,1,1,0,14
Wilson Alexander,,,,,,,,,0,1,2,0,1,0,0,0,0,14
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,1,1,1,0,0,0,1,14
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,1,14
Helen Gym,,,,,,,,,,,,,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,0,14
Total,35,19,13,12,11,11,10,9,7,6,5,4,3,3,2,1,1,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,15
Jewell Williams,11,30,26,23,25,15,13,15,10,11,11,8,6,4,5,5,1,15
Blondell Reynolds Brown,,1,18,6,24,18,5,17,8,12,8,5,1,3,2,3,0,15
Isaiah Thomas,,,4,10,13,7,6,7,8,7,6,4,4,5,4,3,0,15
Derek S Green,,,,4,5,3,5,2,6,1,3,4,6,3,5,1,1,15
W Wilson Goode Jr,,,,,1,12,3,12,6,8,6,4,1,1,3,5,1,15
Sherrie Cohen,,,,,,0,2,14,4,12,4,2,0,1,0,1,0,15
Jenne Ayers,,,,,,,3,0,2,0,3,4,5,1,0,1,0,15
William K Greenlee,,,,,,,,0,3,11,3,1,1,0,1,1,0,15
Allan Domb,,,,,,,,,2,2,5,1,0,3,2,1,1,15
Ed Neilson,,,,,,,,,,0,1,0,1,3,0,0,0,15
Helen Gym,,,,,,,,,,,0,5,2,2,1,1,1,15
Carla M Cain,,,,,,,,,,,,0,1,1,2,3,0,15
Wilson Alexander,,,,,,,,,,,,,0,1,2,0,0,15
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,77,39,39,33,33,21,19,19,16,15,15,12,10,8,8,7,1,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,16
Jewell Williams,5,30,31,25,17,17,10,12,10,6,7,4,5,6,2,3,2,16
Blondell Reynolds Brown,,2,27,34,24,17,20,6,8,6,6,3,5,3,4,3,3,16
Derek S Green,,,4,22,20,8,16,5,6,7,1,4,2,4,2,3,1,16
W Wilson Goode Jr,,,,0,20,17,16,5,5,4,7,4,4,4,1,2,2,16
William K Greenlee,,,,,0,8,16,3,1,1,2,2,1,0,1,2,0,16
Isaiah Thomas,,,,,,3,4,4,3,1,4,2,4,3,1,1,2,16
Ed Neilson,,,,,,,0,1,1,1,2,0,3,0,0,3,0,16
Allan Domb,,,,,,,,0,4,3,2,1,2,1,0,1,2,16
Thomas Wyatt,,,,,,,,,0,3,4,1,2,2,2,1,1,16
Wilson Alexander,,,,,,,,,,1,1,1,0,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,0,1,0,1,0,1,0,16
Frank Rizzo,,,,,,,,,,,,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,0,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,1,1,0,16
