col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,25,22,24,10,25,22,19,16,8,9,7,7,4,4,5,6,9,7,4,3,4,5,2,2,2,2,2,5,1,0,1,1,1,1,3,2,0,0,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,20,20,8,20,19,15,14,5,7,5,8,2,8,5,4,7,3,3,1,2,4,1,1,3,3,1,1,2,1,1,0,1,1,1,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,21,12,24,20,15,15,3,3,2,10,1,2,5,1,6,1,3,3,1,2,0,1,0,1,1,2,1,0,0,2,3,1,0,0,1,0,15
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,0,11,24,21,15,16,4,5,2,10,3,3,3,3,6,1,2,3,4,0,3,1,2,2,3,2,1,1,2,0,1,1,0,0,0,0,15
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,9,9,5,7,7,6,2,6,4,1,6,4,3,3,1,3,2,2,3,2,3,3,4,3,2,1,1,2,0,1,0,15
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,16,16,3,3,1,9,5,1,5,2,7,1,4,5,3,1,1,3,2,3,1,1,2,2,2,0,2,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,3,3,3,9,0,1,2,3,7,1,2,0,2,2,2,0,1,1,3,3,1,0,0,1,2,1,0,1,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,8,10,1,6,7,5,7,2,4,5,2,2,7,3,4,4,1,2,3,2,2,3,1,2,2,1,2,0,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,1,1,1,3,4,0,3,2,3,1,1,1,0,0,0,1,2,0,2,1,0,2,0,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,0,6,5,2,7,1,9,4,3,3,5,3,2,3,2,1,5,2,3,4,0,2,0,2,1,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,7,2,7,1,4,3,1,4,4,2,1,2,1,1,2,2,1,2,0,2,1,1,1,0,0,15
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,4,7,3,7,4,0,2,5,4,4,3,1,4,3,4,3,3,1,1,2,3,2,0,1,15
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,3,3,4,2,2,3,6,3,4,3,0,3,3,5,1,0,1,1,1,0,1,15
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,2,1,0,2,5,0,3,1,1,3,0,1,2,2,0,1,0,0,0,0,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,8,4,0,0,2,3,2,5,1,1,2,1,0,2,2,2,1,1,0,0,15
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,1,6,0,2,1,0,3,1,0,2,2,0,1,0,1,1,0,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,15
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,2,0,1,0,4,2,1,2,0,0,0,3,1,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,2,5,0,2,1,1,0,0,2,1,1,0,0,0,15
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,2,2,1,1,1,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,1,1,0,1,0,1,1,0,1,15
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,2,0,1,1,0,1,0,1,0,0,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,2,0,0,0,0,0,0,1,15
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,1,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,0,0,0,15
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,15
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,78,62,53,40,39,36,31,23,19,18,16,15,12,8,5,3,48,43,41,39,39,37,35,34,34,34,32,28,24,21,17,17,16,14,13,13,12,11,10,10,8,8,8,7,7,7,6,6,6,6,6,5,4,4,4,3,2,1,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Abbe Fletman,Mia Roberts Perez,Stella Tsai,Rainy Papademetriou,Kai Scott,Betsy Wahl,Chris Mallios,Ken Powell,James F Berardinelli,Anthony Kyriakakis,Jennifer Schultz,Scott Diclaudio,Tracy B Roman,Stephanie M Sawyer,Vincent N Melchiorre,Michael Fanning,Daine Grey Jr,Brian T Ortelere,Deborah Watson Stokes,Marissa Brumbach,Lucretia Clemons,Jodi Lobel,Chris Mccabe,Leon A King Ii,Lynne M Summers,Vince Giusini,Leon Goodman,Frances Fattah,Rania Major,Jon Marshall,Joshua Hill,Lyris Younge,Sandjai Weaver,Thomas Martin,Wayne M D Bennett,Edward William Louden Jr,Vincent Furlong,Shanese Johnson,Sherman Toppin,William J Ciancaglini,Tangie M Boston,Starr Marshall Cash,Franklin A Bennett Iii,16
Helen Gym,2,47,50,44,38,24,32,30,21,18,12,11,5,4,6,2,52,48,46,44,42,42,39,30,28,35,24,15,17,21,21,20,15,17,14,15,13,14,10,11,10,8,8,9,12,7,8,6,7,5,4,3,3,4,4,3,4,2,0,16
Paul Steinke,,2,30,22,23,19,30,15,14,10,8,5,3,4,4,1,36,35,30,28,29,25,26,21,19,21,23,18,14,11,11,9,10,19,10,7,11,9,9,8,7,9,9,8,5,6,2,7,8,5,5,4,3,5,3,1,3,1,1,16
Isaiah Thomas,,,0,28,30,6,28,18,8,13,4,2,3,0,4,0,30,31,27,25,30,24,29,23,20,26,9,10,10,11,20,19,11,11,7,5,8,10,8,6,4,9,4,4,5,4,3,6,2,5,5,2,2,2,0,1,2,1,0,16
Sherrie Cohen,,,,0,22,13,14,25,16,10,9,7,2,4,1,2,34,33,34,25,27,30,26,24,27,23,16,11,12,13,15,18,7,6,10,14,10,9,7,5,4,8,2,6,6,3,6,3,4,3,5,3,3,1,2,3,2,2,2,16
Derek S Green,,,,,1,17,20,24,8,6,6,6,2,1,1,4,30,31,26,26,23,26,20,26,22,21,14,14,10,4,15,20,7,9,4,3,9,6,5,3,7,7,6,5,5,8,9,5,5,7,2,5,4,4,3,2,1,0,1,16
Allan Domb,,,,,,4,14,12,13,3,3,6,6,3,0,4,18,18,12,16,13,13,9,14,12,11,14,14,11,4,6,7,7,6,6,6,4,4,3,5,7,3,8,5,5,6,7,5,6,4,3,4,5,3,3,2,2,2,2,16
Thomas Wyatt,,,,,,,0,6,4,7,7,4,2,1,0,3,26,27,19,21,18,17,17,16,14,17,15,15,12,5,10,8,9,11,6,5,7,8,7,2,5,7,5,7,3,6,2,5,3,6,3,4,4,3,0,0,1,0,1,16
William K Greenlee,,,,,,,,0,12,5,1,1,1,2,2,2,26,26,23,23,21,23,24,23,21,17,8,5,5,8,15,15,7,8,5,6,5,2,5,4,5,3,3,3,2,2,7,2,4,5,2,1,3,3,2,2,0,1,1,16
Blondell Reynolds Brown,,,,,,,,,0,9,3,4,4,2,2,1,14,14,13,11,10,10,6,7,10,4,13,7,12,10,2,2,8,4,7,10,7,6,2,7,6,5,4,4,5,4,5,4,3,3,4,1,4,2,3,3,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,1,3,1,3,0,0,0,9,8,5,7,8,7,6,5,4,6,4,7,5,5,4,2,6,4,3,3,5,4,5,6,3,2,1,2,2,2,1,2,1,3,2,0,2,1,1,3,1,1,0,16
Jenne Ayers,,,,,,,,,,,0,10,0,4,1,2,8,12,8,6,2,6,4,3,5,1,7,6,5,7,1,2,5,3,6,8,5,4,4,4,4,2,1,4,3,2,0,2,2,1,3,3,1,0,1,1,3,2,0,16
Carla M Cain,,,,,,,,,,,,0,1,5,2,2,7,10,9,6,0,8,2,4,4,0,11,4,9,6,1,2,5,3,6,8,4,4,2,1,6,4,2,4,6,3,1,4,3,0,2,2,2,2,2,3,2,3,0,16
Frank Rizzo,,,,,,,,,,,,,1,0,1,0,3,6,1,3,3,3,2,3,1,2,3,4,3,3,2,1,0,2,0,3,1,2,0,1,1,1,2,2,0,2,1,2,0,0,1,2,1,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,3,4,5,4,1,6,0,1,3,1,4,2,4,4,0,0,2,0,4,5,3,2,0,2,5,1,1,4,3,1,0,3,5,1,1,0,0,2,1,0,0,2,1,16
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,2,1,2,3,2,1,1,0,3,1,2,4,1,1,2,1,3,2,1,0,1,1,2,2,1,0,3,1,0,1,1,1,2,0,0,1,1,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,1,2,2,2,0,5,3,1,2,1,3,1,1,1,2,1,0,0,0,0,1,2,0,0,2,2,2,2,3,1,2,1,1,2,1,0,1,0,0,0,1,16
Abbe Fletman,,,,,,,,,,,,,,,,,0,43,43,44,42,37,39,33,33,31,25,14,14,14,22,21,14,17,9,12,11,12,11,8,8,7,10,6,9,8,6,2,5,7,4,5,4,2,4,1,2,1,0,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,2,39,37,33,35,34,28,27,26,21,16,13,18,20,21,12,12,10,13,14,9,6,7,10,6,6,10,7,4,3,6,5,6,4,1,3,3,2,1,2,2,0,16
Stella Tsai,,,,,,,,,,,,,,,,,,,0,36,35,40,33,25,28,30,23,7,11,14,19,20,11,13,12,16,11,11,8,7,7,9,4,9,6,2,4,4,7,4,4,2,3,3,4,2,3,3,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,35,35,30,30,31,29,14,12,11,9,20,19,12,17,4,6,6,7,6,5,6,4,8,6,4,8,4,3,4,5,3,3,2,3,1,2,0,2,0,16
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,31,36,28,27,29,11,4,5,12,23,19,10,13,9,6,9,11,9,6,2,5,7,1,3,0,4,5,2,5,4,1,1,1,1,0,1,1,1,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,30,26,25,28,18,6,10,15,21,23,7,10,10,13,11,9,8,4,9,5,4,8,6,4,4,2,9,4,2,1,1,4,2,2,3,4,0,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,27,25,29,7,5,2,10,22,20,10,11,5,5,5,6,8,4,1,5,4,2,2,0,2,0,0,4,4,0,0,1,1,1,1,1,0,16
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,30,26,10,10,9,4,19,20,8,13,1,2,4,6,8,3,4,3,6,2,4,7,5,3,3,5,4,5,3,2,2,1,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10,13,9,5,19,20,8,8,3,5,3,4,5,6,4,6,6,4,2,6,4,3,3,5,6,5,3,1,2,3,2,1,2,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,5,3,16,18,4,10,1,2,3,8,5,2,2,4,3,3,1,2,2,2,3,3,1,1,2,0,1,0,0,0,1,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,20,13,1,4,9,13,14,14,14,12,5,7,12,6,5,8,8,7,5,7,6,2,2,6,5,5,4,2,3,2,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,4,2,6,8,2,2,1,2,3,3,5,4,7,4,4,9,0,4,3,3,3,7,4,1,2,2,2,1,1,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,7,9,11,10,9,6,1,4,7,7,6,8,8,9,5,9,5,2,2,7,4,4,2,2,1,2,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,12,5,15,12,12,7,5,7,6,5,1,5,5,1,2,3,5,2,3,1,1,0,1,1,3,2,0,16
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,3,5,3,3,3,2,6,1,1,2,1,1,1,1,2,0,0,4,2,1,1,0,0,1,1,1,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,2,4,3,1,3,3,1,2,2,2,2,0,1,2,3,1,2,0,1,2,2,1,1,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,6,6,3,4,8,2,6,6,2,3,4,1,4,3,4,4,3,2,0,1,1,2,1,0,16
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,6,8,3,2,3,4,3,1,4,2,4,0,2,2,4,1,1,1,1,0,0,0,16
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,12,6,2,5,7,6,1,5,5,0,2,5,6,2,2,1,2,3,0,2,4,2,1,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,3,4,7,6,0,5,7,1,1,5,5,2,1,2,1,3,0,2,3,4,0,16
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,6,8,2,0,3,5,2,4,5,4,3,0,0,0,4,1,1,1,1,0,16
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,4,6,2,1,4,1,0,1,0,1,1,1,1,0,0,0,16
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,0,1,0,0,5,3,1,1,0,1,2,1,1,1,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,4,1,2,3,3,1,2,0,1,0,3,0,2,0,0,16
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,5,4,1,2,6,3,3,1,3,5,2,1,2,3,0,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,2,4,3,5,4,2,2,1,0,3,1,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,7,2,2,2,2,3,3,0,0,3,1,1,0,0,16
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,5,1,3,1,3,2,0,1,1,0,1,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,4,1,2,0,0,4,3,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,2,6,1,2,2,2,0,0,0,16
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,2,2,2,0,0,1,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,3,0,1,0,1,1,16
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,1,3,2,1,16
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,2,16
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,16
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,16
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,70,59,57,56,46,46,41,34,24,20,19,11,8,7,6,68,68,57,53,52,51,49,44,43,40,39,33,30,27,27,26,25,23,22,22,21,18,17,17,16,16,15,14,14,13,12,12,12,10,10,9,8,7,6,6,5,4,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Stella Tsai,Chris Mallios,Ken Powell,Anthony Kyriakakis,Brian T Ortelere,James F Berardinelli,Jennifer Schultz,Vincent N Melchiorre,Michael Fanning,Tracy B Roman,Betsy Wahl,Joshua Hill,Stephanie M Sawyer,Chris Mccabe,Jodi Lobel,Deborah Watson Stokes,Daine Grey Jr,Lynne M Summers,Leon Goodman,Lucretia Clemons,Scott Diclaudio,Lyris Younge,Marissa Brumbach,Rania Major,Frances Fattah,Shanese Johnson,Sandjai Weaver,Leon A King Ii,Vince Giusini,Sherman Toppin,Starr Marshall Cash,Vincent Furlong,Edward William Louden Jr,Jon Marshall,Thomas Martin,Wayne M D Bennett,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,17
Helen Gym,5,82,78,45,35,48,27,24,20,14,10,10,9,9,5,5,75,74,65,69,72,64,50,54,49,44,30,33,33,18,22,27,24,15,22,16,17,14,13,12,8,8,11,14,7,9,7,11,6,4,7,5,7,3,4,6,0,4,2,17
Paul Steinke,,1,59,46,22,44,18,19,17,5,11,5,8,4,3,5,70,66,54,62,58,57,46,47,48,44,18,33,30,10,16,17,20,18,17,11,13,11,11,10,6,7,7,12,6,7,8,8,5,3,5,3,3,2,5,3,2,1,2,17
Sherrie Cohen,,,0,38,22,45,25,9,13,15,10,12,13,9,2,5,57,60,56,55,58,44,42,41,41,40,24,30,29,18,17,17,20,14,18,15,15,15,10,15,6,9,12,12,7,13,8,7,7,4,8,6,8,5,5,5,1,2,3,17
Derek S Green,,,,0,24,36,16,16,13,15,9,11,5,6,6,1,44,42,48,45,38,36,43,35,35,35,15,29,33,18,13,13,10,8,7,9,8,10,15,12,16,7,9,9,9,3,9,6,6,11,6,7,7,6,5,6,3,2,4,17
Allan Domb,,,,,2,11,17,12,14,15,12,13,13,7,7,1,28,23,21,21,20,22,19,23,16,17,16,8,8,20,12,5,9,8,9,12,15,11,10,6,13,9,9,4,8,8,11,6,6,8,5,9,8,7,3,3,2,2,1,17
William K Greenlee,,,,,,0,22,7,4,0,15,0,6,2,0,4,44,43,43,39,37,37,33,32,33,35,6,27,26,4,8,9,11,6,5,7,7,3,6,9,6,3,2,4,4,6,3,5,6,4,2,1,0,2,1,2,2,0,2,17
Blondell Reynolds Brown,,,,,,,0,10,9,10,11,3,4,4,4,5,23,17,26,20,21,20,17,14,14,15,13,5,5,12,7,5,16,9,3,13,11,6,9,8,7,8,5,9,8,8,4,5,4,7,4,3,5,4,2,4,1,2,2,17
Isaiah Thomas,,,,,,,,2,10,9,9,5,5,0,1,1,11,10,14,11,15,7,6,11,6,6,12,3,3,7,9,10,8,6,6,8,2,8,9,6,3,6,6,7,8,5,5,4,5,7,6,1,1,2,2,2,3,3,1,17
Thomas Wyatt,,,,,,,,,1,8,4,4,4,3,4,2,15,13,11,13,14,11,14,9,10,11,14,3,4,10,8,8,8,8,6,5,8,4,9,2,6,5,3,3,4,3,4,3,4,5,2,8,5,7,3,3,3,1,2,17
Jenne Ayers,,,,,,,,,,0,3,16,3,6,9,3,9,7,15,8,8,5,10,6,8,4,19,4,2,15,10,5,6,6,5,8,6,13,11,9,9,9,9,8,7,4,5,4,5,5,4,5,5,5,4,3,2,3,2,17
W Wilson Goode Jr,,,,,,,,,,,1,1,6,1,0,2,10,9,11,10,9,6,2,9,4,7,7,4,2,9,8,7,8,5,6,8,5,6,5,4,5,3,4,4,5,8,3,4,5,5,3,1,0,0,2,1,2,0,1,17
Carla M Cain,,,,,,,,,,,,0,3,7,3,0,8,7,13,8,8,2,8,4,6,7,12,4,2,13,9,2,7,4,6,8,5,9,7,6,5,4,6,6,5,4,7,1,4,4,4,4,2,3,1,2,2,1,2,17
Frank Rizzo,,,,,,,,,,,,,0,5,1,1,5,7,7,3,4,3,5,8,5,5,6,4,1,6,5,2,2,3,6,4,4,6,3,1,3,2,5,0,5,4,7,2,5,4,2,3,2,2,2,2,1,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,7,6,9,5,8,2,4,7,4,4,8,2,4,10,7,2,5,4,6,8,2,7,3,4,6,2,5,5,3,3,5,2,2,3,1,4,2,2,2,3,1,2,3,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,7,4,4,3,2,4,7,2,6,3,7,3,2,4,3,2,0,3,2,1,5,4,6,3,6,6,0,2,1,2,1,2,2,3,1,4,3,3,3,2,1,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,1,7,4,4,2,5,4,2,2,2,2,3,2,1,3,4,2,3,1,1,3,2,3,1,2,0,3,2,2,1,3,2,0,3,2,1,0,0,0,1,0,0,1,1,17
Abbe Fletman,,,,,,,,,,,,,,,,,1,73,56,71,64,67,55,52,50,47,22,36,32,14,17,12,21,11,17,14,20,15,6,14,7,9,7,9,6,6,6,6,5,3,3,3,3,3,6,4,1,3,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,59,64,63,57,54,57,54,49,22,41,34,13,18,16,18,17,12,9,17,11,5,12,8,7,7,4,3,4,10,9,5,5,4,3,3,3,4,3,2,2,1,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,64,62,50,50,50,47,45,25,35,37,18,24,18,23,8,14,18,19,13,13,17,9,8,14,15,11,11,13,9,11,6,7,3,6,2,3,7,3,5,4,17
Kai Scott,,,,,,,,,,,,,,,,,,,,0,62,59,50,54,49,48,19,39,34,11,18,15,23,12,16,18,16,8,9,16,7,7,7,5,7,7,6,9,4,4,7,2,3,1,5,5,2,1,3,17
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,54,50,51,46,46,26,30,32,14,20,12,23,9,16,16,15,16,7,10,6,7,13,10,6,10,6,9,2,4,8,1,3,2,1,3,1,5,1,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,47,45,44,43,16,29,30,9,10,14,14,11,13,11,12,5,1,5,5,3,3,6,6,4,0,9,4,2,1,0,0,0,2,3,0,1,0,17
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,0,45,50,47,11,36,35,11,5,6,17,10,11,6,17,7,9,6,11,12,4,5,4,3,5,2,3,5,3,7,7,8,4,3,1,2,3,17
