col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,4,14,8,11,5,6,41,10,5,2,0,2,17
David Wecht,,4,6,7,2,0,12,9,0,1,2,0,17
Christine Donohue,,,0,3,1,2,6,6,1,0,1,2,17
Anne E Lazarus,,,,0,3,2,8,3,0,2,0,0,17
Dwayne D Woodruff,,,,,0,1,4,2,0,0,0,0,17
John Henry Foradora,,,,,,0,2,2,0,1,0,1,17
Jim Kenney,,,,,,,12,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,17
Nelson Diaz,,,,,,,,,3,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,,,,,1,0,17
Lynne M Abraham,,,,,,,,,,,,0,17
Total,65,30,17,15,6,6,57,29,9,3,3,2,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Anthony Hardy Williams,25,0,0,0,0,0,23,17,13,9,5,0,18
Jim Kenney,,8,0,0,0,0,21,2,5,5,1,2,18
Lynne M Abraham,,,2,0,0,0,4,0,1,2,0,1,18
T Milton Street Sr,,,,0,0,0,3,2,1,2,0,1,18
Doug Oliver,,,,,0,0,2,2,2,1,0,1,18
Nelson Diaz,,,,,,0,0,0,0,1,1,0,18
Kevin M Dougherty,,,,,,,1,9,8,9,5,3,18
David Wecht,,,,,,,,2,6,4,0,3,18
Christine Donohue,,,,,,,,,0,4,1,0,18
Anne E Lazarus,,,,,,,,,,0,5,2,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,76,34,7,5,4,2,56,29,24,20,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,2,12,10,14,2,2,32,12,4,1,2,1,19
David Wecht,,0,5,7,0,0,15,5,1,0,1,1,19
Christine Donohue,,,0,5,1,0,6,7,4,0,0,0,19
Anne E Lazarus,,,,0,1,0,9,4,3,0,1,0,19
Dwayne D Woodruff,,,,,0,0,2,0,0,0,0,0,19
John Henry Foradora,,,,,,0,2,0,0,0,0,0,19
Jim Kenney,,,,,,,12,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,19
Doug Oliver,,,,,,,,,1,0,0,0,19
Lynne M Abraham,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,55,23,18,17,2,2,51,33,5,2,2,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Kevin M Dougherty,2,38,30,22,5,2,54,22,8,3,6,0,20
Anne E Lazarus,,0,22,21,3,4,22,14,6,4,4,0,20
David Wecht,,,4,9,4,0,21,11,5,4,1,0,20
Christine Donohue,,,,0,2,2,8,18,6,2,4,0,20
Dwayne D Woodruff,,,,,0,1,4,3,2,2,0,0,20
John Henry Foradora,,,,,,0,3,1,0,2,1,0,20
Jim Kenney,,,,,,,7,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,20
Lynne M Abraham,,,,,,,,,0,0,0,0,20
Nelson Diaz,,,,,,,,,,3,0,0,20
Doug Oliver,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,96,50,47,38,11,7,70,41,12,10,8,0,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,25,0,0,0,0,0,64,15,15,16,6,2,21
Anthony Hardy Williams,,10,0,0,0,0,20,13,10,6,2,2,21
T Milton Street Sr,,,3,0,0,0,2,3,3,1,2,1,21
Doug Oliver,,,,1,0,0,4,2,0,1,1,0,21
Nelson Diaz,,,,,1,0,3,0,0,2,0,0,21
Lynne M Abraham,,,,,,0,2,1,0,1,1,0,21
Kevin M Dougherty,,,,,,,2,13,19,24,7,2,21
Christine Donohue,,,,,,,,1,4,5,2,4,21
David Wecht,,,,,,,,,1,9,3,0,21
Anne E Lazarus,,,,,,,,,,0,4,0,21
John Henry Foradora,,,,,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,105,44,10,6,4,2,101,35,32,29,12,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,22
Kevin M Dougherty,2,13,12,8,1,3,35,9,3,1,0,0,22
David Wecht,,0,3,3,1,2,9,7,3,0,0,0,22
Anne E Lazarus,,,0,6,1,1,10,3,2,1,1,0,22
Christine Donohue,,,,2,1,0,7,2,2,1,1,0,22
John Henry Foradora,,,,,0,0,2,0,1,0,1,0,22
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,22
Jim Kenney,,,,,,,1,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,22
Nelson Diaz,,,,,,,,,2,0,0,0,22
Doug Oliver,,,,,,,,,,1,0,0,22
Lynne M Abraham,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,51,20,17,16,4,3,40,18,9,2,1,0,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,23
Kevin M Dougherty,1,15,6,6,2,2,31,2,1,1,1,0,23
David Wecht,,0,6,5,2,1,18,4,1,0,0,0,23
Christine Donohue,,,0,3,1,0,7,4,0,0,1,0,23
Anne E Lazarus,,,,0,0,1,8,1,0,0,0,0,23
Dwayne D Woodruff,,,,,0,1,1,1,1,0,1,0,23
John Henry Foradora,,,,,,0,2,0,1,0,0,0,23
Jim Kenney,,,,,,,1,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,23
Nelson Diaz,,,,,,,,,8,0,0,0,23
Lynne M Abraham,,,,,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,,,,,1,0,23
Doug Oliver,,,,,,,,,,,,0,23
Total,38,24,12,9,4,3,37,11,10,2,2,0,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,23,532,386,373,103,84,"1,036",290,127,68,66,14,All
Anne E Lazarus,,0,205,263,49,52,375,118,81,45,43,5,All
David Wecht,,,18,134,38,29,319,161,43,36,25,14,All
Christine Donohue,,,,6,63,40,287,173,68,29,42,15,All
Dwayne D Woodruff,,,,,0,15,78,36,11,9,11,4,All
John Henry Foradora,,,,,,3,82,24,13,9,12,4,All
Jim Kenney,,,,,,,188,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,111,0,0,0,0,All
Lynne M Abraham,,,,,,,,,38,0,0,0,All
Nelson Diaz,,,,,,,,,,50,0,0,All
Doug Oliver,,,,,,,,,,,20,0,All
T Milton Street Sr,,,,,,,,,,,,7,All
Total,"1,646",675,640,636,152,150,"1,414",604,212,152,115,41,All
