col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,12,0,0,0,0,0,10,5,5
Jim Kenney,,3,0,0,0,0,5,2,5
Lynne M Abraham,,,5,0,0,0,0,2,5
Doug Oliver,,,,0,0,0,0,2,5
Nelson Diaz,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,27,10,7,2,1,1,16,11,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,55,0,0,0,0,0,37,27,6
Anthony Hardy Williams,,49,0,0,0,0,39,10,6
Doug Oliver,,,4,0,0,0,7,7,6
T Milton Street Sr,,,,7,0,0,3,3,6
Lynne M Abraham,,,,,3,0,1,4,6
Nelson Diaz,,,,,,4,1,0,6
Todd Eagen,,,,,,,5,0,6
Michael Wojcik,,,,,,,,1,6
Total,119,98,18,13,8,5,93,52,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,25,0,0,0,0,0,21,17,7
Anthony Hardy Williams,,22,0,0,0,0,23,3,7
Doug Oliver,,,4,0,0,0,1,4,7
Lynne M Abraham,,,,3,0,0,0,4,7
Nelson Diaz,,,,,0,0,0,1,7
T Milton Street Sr,,,,,,0,0,1,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,63,48,9,7,1,1,46,30,7
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Todd Eagen,1,0,12,4,1,1,0,0,8
Michael Wojcik,,0,2,6,0,0,0,0,8
Anthony Hardy Williams,,,4,0,0,0,0,0,8
Jim Kenney,,,,4,0,0,0,0,8
Nelson Diaz,,,,,5,0,0,0,8
T Milton Street Sr,,,,,,2,0,0,8
Doug Oliver,,,,,,,1,0,8
Lynne M Abraham,,,,,,,,0,8
Total,19,8,18,14,6,3,1,0,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,4,0,0,0,0,0,10,5,9
Jim Kenney,,10,0,0,0,0,2,0,9
Lynne M Abraham,,,4,0,0,0,3,0,9
Doug Oliver,,,,1,0,0,0,1,9
T Milton Street Sr,,,,,0,0,0,2,9
Nelson Diaz,,,,,,0,0,1,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,19,12,7,2,2,1,17,9,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,18,0,0,0,0,0,21,16,10
Jim Kenney,,14,0,0,0,0,13,6,10
Nelson Diaz,,,4,0,0,0,5,2,10
T Milton Street Sr,,,,1,0,0,2,3,10
Lynne M Abraham,,,,,2,0,1,2,10
Doug Oliver,,,,,,1,2,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,1,10
Total,55,33,11,6,5,3,45,30,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,2,0,0,0,0,0,3,1,11
Anthony Hardy Williams,,2,0,0,0,0,2,0,11
Lynne M Abraham,,,1,0,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,0,11
Nelson Diaz,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,6,4,1,0,0,0,5,1,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,191,0,0,0,0,0,200,70,All
Jim Kenney,,220,0,0,0,0,129,103,All
Nelson Diaz,,,52,0,0,0,11,10,All
Doug Oliver,,,,22,0,0,18,19,All
Lynne M Abraham,,,,,27,0,10,17,All
T Milton Street Sr,,,,,,12,13,17,All
Todd Eagen,,,,,,,14,0,All
Michael Wojcik,,,,,,,,5,All
Total,461,452,73,59,54,42,395,241,All
