col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,20,16,15,11,9,8,8,17,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,20
Al Schmidt,0,2,2,1,0,0,0,0,20
David Oh,,1,1,1,0,0,0,0,20
Terry Tracy,,,0,1,0,0,0,0,20
James Williams,,,,0,0,0,0,0,20
Al Taubenberger,,,,,0,0,0,0,20
Daniel Tinney,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,1,0,0,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,21
Al Schmidt,1,7,8,7,6,4,4,3,21
Al Taubenberger,,1,6,5,3,4,3,3,21
David Oh,,,0,4,4,3,2,2,21
Matt Wolfe,,,,0,3,3,3,3,21
Dennis M O Brien,,,,,0,2,2,0,21
Daniel Tinney,,,,,,0,2,1,21
Terry Tracy,,,,,,,0,2,21
James Williams,,,,,,,,0,21
Total,12,8,8,7,6,4,4,3,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,22
Al Schmidt,0,8,5,6,7,5,4,3,22
David Oh,,0,4,6,5,4,4,3,22
Daniel Tinney,,,1,5,3,2,1,2,22
Dennis M O Brien,,,,0,3,4,2,2,22
Terry Tracy,,,,,0,3,2,2,22
Al Taubenberger,,,,,,0,2,0,22
Matt Wolfe,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,11,9,7,7,7,5,5,3,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,23
Al Schmidt,1,2,2,2,1,1,1,1,23
Al Taubenberger,,0,2,2,1,1,1,1,23
Matt Wolfe,,,0,2,1,1,1,1,23
Terry Tracy,,,,0,1,1,1,1,23
Daniel Tinney,,,,,0,0,0,1,23
David Oh,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
James Williams,,,,,,,,0,23
Total,3,2,2,2,1,1,1,1,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,24
Al Schmidt,0,8,7,4,6,6,3,0,24
David Oh,,0,6,3,4,5,2,0,24
James Williams,,,0,4,5,6,3,0,24
Daniel Tinney,,,,0,4,3,4,0,24
Matt Wolfe,,,,,0,4,3,0,24
Terry Tracy,,,,,,0,2,0,24
Dennis M O Brien,,,,,,,0,0,24
Al Taubenberger,,,,,,,,0,24
Total,10,8,7,6,6,6,5,0,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,25
Al Schmidt,0,2,1,1,1,0,0,0,25
David Oh,,1,1,1,0,0,0,0,25
Al Taubenberger,,,0,1,0,0,0,0,25
Daniel Tinney,,,,0,0,0,0,0,25
Terry Tracy,,,,,0,0,0,0,25
Dennis M O Brien,,,,,,0,0,0,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,3,3,1,1,1,0,0,0,25
,Council At Large - Republican,,,,,,,City Commissioners - Republican,26
,David Oh,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Al Schmidt,26
David Oh,1,6,5,5,3,3,2,8,26
Matt Wolfe,,0,5,4,3,4,1,8,26
Daniel Tinney,,,0,2,2,2,1,5,26
Terry Tracy,,,,0,3,2,1,4,26
Al Taubenberger,,,,,0,2,1,3,26
Dennis M O Brien,,,,,,0,1,4,26
James Williams,,,,,,,0,2,26
Al Schmidt,,,,,,,,1,26
Total,12,8,6,6,4,4,3,11,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,27
Al Schmidt,0,13,12,11,9,9,7,4,27
David Oh,,0,8,9,8,7,6,3,27
Terry Tracy,,,0,9,4,6,5,2,27
James Williams,,,,0,6,6,5,3,27
Dennis M O Brien,,,,,0,5,5,3,27
Matt Wolfe,,,,,,0,5,4,27
Daniel Tinney,,,,,,,0,1,27
Al Taubenberger,,,,,,,,0,27
Total,17,14,12,11,10,9,7,4,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,28
Al Schmidt,0,3,2,1,1,1,0,0,28
Matt Wolfe,,0,2,1,1,1,0,0,28
Terry Tracy,,,0,2,0,0,1,0,28
David Oh,,,,0,0,0,1,0,28
Al Taubenberger,,,,,0,1,0,0,28
Daniel Tinney,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,0,0,28
James Williams,,,,,,,,0,28
Total,3,3,3,2,1,1,1,0,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,All
Al Schmidt,8,218,205,184,134,126,128,129,All
David Oh,,33,144,125,119,106,89,109,All
Terry Tracy,,,6,135,95,97,93,106,All
Matt Wolfe,,,,6,87,89,100,67,All
Dennis M O Brien,,,,,0,81,72,67,All
Daniel Tinney,,,,,,2,61,70,All
Al Taubenberger,,,,,,,1,44,All
James Williams,,,,,,,,0,All
Total,336,280,233,213,158,149,142,140,All
