col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis M O Brien,,,,,,,,,,,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,4
Total,2,2,2,0,0,0,2,2,2,1,1,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,6
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,6
James Williams,,,,,,,,,,,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
Anne Covey,0,1,1,1,0,0,0,1,1,0,0,0,0,7
Rebecca Warren,,0,0,1,0,0,1,0,0,0,0,0,0,7
Correale Stevens,,,0,0,0,0,0,1,1,0,0,0,0,7
Mike George,,,,0,0,0,0,0,0,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,0,0,0,0,0,0,7
James Williams,,,,,,,,0,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,2,2,1,1,0,0,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,10
Dennis M O Brien,0,3,3,2,2,0,0,2,1,1,1,0,0,10
Matt Wolfe,,0,3,2,2,0,0,2,1,1,1,0,0,10
Terry Tracy,,,0,2,2,0,0,2,1,1,1,0,0,10
Al Taubenberger,,,,0,2,0,0,1,0,0,1,0,0,10
David Oh,,,,,0,0,0,1,0,0,1,0,0,10
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,10
James Williams,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,1,1,0,0,0,10
Cheryl Allen,,,,,,,,,0,1,0,0,0,10
Judy Olson,,,,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,,,,0,0,0,10
Correale Stevens,,,,,,,,,,,,0,0,10
Mike George,,,,,,,,,,,,,0,10
Total,3,3,3,2,2,0,0,2,1,1,1,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,All
Anne Covey,0,4,3,2,1,1,6,4,4,4,2,3,1,All
Correale Stevens,,1,2,2,1,0,3,3,1,2,1,4,1,All
Rebecca Warren,,,0,1,0,0,3,4,2,1,1,2,1,All
Mike George,,,,0,1,0,1,1,0,1,1,1,0,All
Judy Olson,,,,,0,1,1,0,1,1,1,1,0,All
Cheryl Allen,,,,,,0,1,0,1,1,0,0,0,All
Terry Tracy,,,,,,,0,5,5,4,3,2,1,All
David Oh,,,,,,,,0,3,3,2,2,1,All
Dennis M O Brien,,,,,,,,,0,3,3,1,1,All
Matt Wolfe,,,,,,,,,,0,2,1,0,All
Al Taubenberger,,,,,,,,,,,0,1,0,All
James Williams,,,,,,,,,,,,0,1,All
Daniel Tinney,,,,,,,,,,,,,0,All
Total,8,6,5,3,2,1,7,6,5,5,4,4,1,All
