col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Clarke,2,16,18,5,4,4,0,5
Jim Kenney,,14,0,0,0,0,0,5
Anthony Hardy Williams,,,11,0,0,0,0,5
Lynne M Abraham,,,,2,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,49,30,29,7,5,5,0,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Darrell L Clarke,0,13,18,4,3,3,0,6
Jim Kenney,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,41,24,21,7,5,5,0,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Darrell L Clarke,3,23,21,5,3,0,0,7
Jim Kenney,,9,0,0,0,0,0,7
Anthony Hardy Williams,,,6,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
T Milton Street Sr,,,,,1,0,0,7
Lynne M Abraham,,,,,,0,0,7
Nelson Diaz,,,,,,,0,7
Total,55,32,27,7,4,0,0,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Darrell L Clarke,1,29,20,4,3,1,2,8
Jim Kenney,,18,0,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,0,8
Nelson Diaz,,,,1,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,3,0,8
Lynne M Abraham,,,,,,,0,8
Total,60,47,29,5,5,4,2,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Darrell L Clarke,3,12,8,2,2,2,2,9
Anthony Hardy Williams,,8,0,0,0,0,0,9
Jim Kenney,,,5,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,31,20,13,4,2,2,2,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Darrell L Clarke,2,14,13,3,3,1,0,10
Anthony Hardy Williams,,9,0,0,0,0,0,10
Jim Kenney,,,9,0,0,0,0,10
Doug Oliver,,,,1,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,36,23,22,4,3,1,0,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Darrell L Clarke,3,26,16,4,3,1,1,11
Anthony Hardy Williams,,11,0,0,0,0,0,11
Jim Kenney,,,20,0,0,0,0,11
Doug Oliver,,,,2,0,0,0,11
T Milton Street Sr,,,,,1,0,0,11
Lynne M Abraham,,,,,,1,0,11
Nelson Diaz,,,,,,,1,11
Total,54,37,36,6,4,2,2,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,12
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Darrell L Clarke,1,11,4,1,2,0,0,12
Anthony Hardy Williams,,2,0,0,0,0,0,12
Jim Kenney,,,1,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
Nelson Diaz,,,,,,0,0,12
T Milton Street Sr,,,,,,,0,12
Total,19,13,5,2,2,0,0,12
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Darrell L Clarke,13
Jim Kenney,41,0,0,0,0,0,11,13
Anthony Hardy Williams,,32,0,0,0,0,14,13
Doug Oliver,,,10,0,0,0,1,13
Nelson Diaz,,,,1,0,0,2,13
T Milton Street Sr,,,,,3,0,0,13
Lynne M Abraham,,,,,,2,0,13
Darrell L Clarke,,,,,,,0,13
Total,52,46,11,3,3,2,28,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Darrell L Clarke,0,14,10,3,2,1,0,14
Jim Kenney,,12,0,0,0,0,0,14
Anthony Hardy Williams,,,4,0,0,0,0,14
Doug Oliver,,,,1,0,0,0,14
Lynne M Abraham,,,,,1,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,30,26,14,4,3,3,0,14
