col_1,col_2,col_3,division
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,4,25,22
Christopher Sawyer,,3,22
Total,29,28,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,3,27,23
Christopher Sawyer,,2,23
Total,30,29,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,6,29,24
Christopher Sawyer,,1,24
Total,35,30,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,3,21,25
Christopher Sawyer,,1,25
Total,24,22,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,4,20,26
Christopher Sawyer,,1,26
Total,24,21,26
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,4,14,27
Christopher Sawyer,,3,27
Total,18,17,27
,Mayor - Republican,Sheriff - Republican,28
,Melissa Murray Bailey,Christopher Sawyer,28
Melissa Murray Bailey,4,15,28
Christopher Sawyer,,2,28
Total,19,17,28
,Mayor - Republican,Sheriff - Republican,29
,Melissa Murray Bailey,Christopher Sawyer,29
Melissa Murray Bailey,5,35,29
Christopher Sawyer,,2,29
Total,40,37,29
,Mayor - Republican,Sheriff - Republican,30
,Melissa Murray Bailey,Christopher Sawyer,30
Melissa Murray Bailey,3,13,30
Christopher Sawyer,,2,30
Total,16,15,30
,Mayor - Republican,Sheriff - Republican,31
,Melissa Murray Bailey,Christopher Sawyer,31
Melissa Murray Bailey,5,14,31
Christopher Sawyer,,3,31
Total,19,17,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,0,14,32
Melissa Murray Bailey,,0,32
Total,14,14,32
,Mayor - Republican,Sheriff - Republican,33
,Melissa Murray Bailey,Christopher Sawyer,33
Melissa Murray Bailey,2,17,33
Christopher Sawyer,,0,33
Total,19,17,33
,Mayor - Republican,Sheriff - Republican,34
,Melissa Murray Bailey,Christopher Sawyer,34
Melissa Murray Bailey,4,17,34
Christopher Sawyer,,1,34
Total,21,18,34
,Mayor - Republican,Sheriff - Republican,35
,Melissa Murray Bailey,Christopher Sawyer,35
Melissa Murray Bailey,9,22,35
Christopher Sawyer,,6,35
Total,31,28,35
,Sheriff - Republican,Mayor - Republican,36
,Christopher Sawyer,Melissa Murray Bailey,36
Christopher Sawyer,2,2,36
Melissa Murray Bailey,,0,36
Total,4,2,36
,Sheriff - Republican,Mayor - Republican,37
,Christopher Sawyer,Melissa Murray Bailey,37
Christopher Sawyer,3,15,37
Melissa Murray Bailey,,0,37
Total,18,15,37
,Mayor - Republican,Sheriff - Republican,38
,Melissa Murray Bailey,Christopher Sawyer,38
Melissa Murray Bailey,2,0,38
Christopher Sawyer,,0,38
Total,2,0,38
,Mayor - Republican,Sheriff - Republican,39
,Melissa Murray Bailey,Christopher Sawyer,39
Melissa Murray Bailey,11,29,39
Christopher Sawyer,,7,39
Total,40,36,39
,Sheriff - Republican,Mayor - Republican,40
,Christopher Sawyer,Melissa Murray Bailey,40
Christopher Sawyer,1,4,40
Melissa Murray Bailey,,1,40
Total,5,5,40
,Mayor - Republican,Sheriff - Republican,41
,Melissa Murray Bailey,Christopher Sawyer,41
Melissa Murray Bailey,21,71,41
Christopher Sawyer,,4,41
Total,92,75,41
,Mayor - Republican,Sheriff - Republican,42
,Melissa Murray Bailey,Christopher Sawyer,42
Melissa Murray Bailey,3,10,42
Christopher Sawyer,,2,42
Total,13,12,42
,Mayor - Republican,Sheriff - Republican,43
,Melissa Murray Bailey,Christopher Sawyer,43
Melissa Murray Bailey,5,15,43
Christopher Sawyer,,1,43
Total,20,16,43
,Mayor - Republican,Sheriff - Republican,44
,Melissa Murray Bailey,Christopher Sawyer,44
Melissa Murray Bailey,2,26,44
Christopher Sawyer,,0,44
Total,28,26,44
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,179,918,All
Christopher Sawyer,,98,All
Total,"1,097","1,016",All
