col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,0,0,0,0,0,0,0,1,18
Daniel Tinney,,0,0,0,0,0,0,0,18
David Oh,,,0,0,0,0,0,0,18
Dennis M O Brien,,,,0,0,0,0,0,18
James Williams,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Christine Hope,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,19
Christine Hope,0,1,1,0,0,0,0,0,19
David Oh,,0,1,0,0,0,0,0,19
Matt Wolfe,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Terry Tracy,,,,,,,,0,19
Total,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,20
Christine Hope,0,3,2,2,2,2,1,1,20
Dennis M O Brien,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,1,0,1,20
James Williams,,,,,0,1,1,1,20
Matt Wolfe,,,,,,0,1,0,20
Al Taubenberger,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,22
Christine Hope,0,1,1,1,1,1,0,0,22
Daniel Tinney,,0,1,1,1,1,0,0,22
David Oh,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,0,1,1,0,0,22
James Williams,,,,,0,1,0,0,22
Terry Tracy,,,,,,0,0,0,22
Al Taubenberger,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,1,1,1,1,1,1,0,0,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,23
Christine Hope,0,1,0,0,0,0,0,0,23
David Oh,,0,0,0,0,0,0,0,23
Al Taubenberger,,,0,0,0,0,0,0,23
Daniel Tinney,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,0,0,0,0,23
James Williams,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Terry Tracy,,,,,,,,0,23
Total,1,1,0,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,25
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christine Hope,25
James Williams,1,1,1,1,1,0,0,1,25
Terry Tracy,,1,1,1,1,0,0,1,25
Daniel Tinney,,,0,1,1,0,0,1,25
David Oh,,,,0,1,0,0,1,25
Dennis M O Brien,,,,,0,0,0,1,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Christine Hope,,,,,,,,0,25
Total,2,2,1,1,1,0,0,1,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,James Williams,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Christine Hope,0,15,12,10,11,9,6,4,All
David Oh,,1,8,9,9,8,4,1,All
James Williams,,,2,9,10,7,3,2,All
Daniel Tinney,,,,0,9,9,5,4,All
Terry Tracy,,,,,1,6,2,2,All
Dennis M O Brien,,,,,,0,4,2,All
Matt Wolfe,,,,,,,0,3,All
Al Taubenberger,,,,,,,,1,All
Total,20,18,14,13,13,10,7,6,All
