col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,8,0,27,15
Robert Colville,,1,2,15
Jewell Williams,,,5,15
Total,35,3,34,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,4,32,6,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,1,16
Total,42,39,7,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,7,53,2,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,2,17
Total,62,58,4,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,10,51,7,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,2,18
Total,68,58,9,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,14,0,55,19
Robert Colville,,5,8,19
Jewell Williams,,,5,19
Total,69,13,68,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,14,0,52,20
Robert Colville,,3,3,20
Jewell Williams,,,5,20
Total,66,6,60,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,5,36,7,21
Alice Beck Dubow,,10,0,21
Robert Colville,,,5,21
Total,48,46,12,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,10,34,6,22
Alice Beck Dubow,,7,0,22
Robert Colville,,,0,22
Total,50,41,6,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,17,0,56,23
Robert Colville,,0,8,23
Jewell Williams,,,6,23
Total,73,8,70,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,8,40,7,24
Alice Beck Dubow,,4,0,24
Robert Colville,,,2,24
Total,55,44,9,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,11,43,8,25
Alice Beck Dubow,,11,0,25
Robert Colville,,,1,25
Total,62,54,9,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,3,34,6,26
Alice Beck Dubow,,6,0,26
Robert Colville,,,1,26
Total,43,40,7,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,4,26,5,27
Alice Beck Dubow,,5,0,27
Robert Colville,,,0,27
Total,35,31,5,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,13,29,10,28
Alice Beck Dubow,,11,0,28
Robert Colville,,,1,28
Total,52,40,11,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,11,35,3,29
Alice Beck Dubow,,9,0,29
Robert Colville,,,1,29
Total,49,44,4,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,7,0,26,30
Robert Colville,,0,2,30
Jewell Williams,,,2,30
Total,33,2,30,30
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,31
,Jewell Williams,Alice Beck Dubow,Robert Colville,31
Jewell Williams,3,52,4,31
Alice Beck Dubow,,6,0,31
Robert Colville,,,0,31
Total,59,58,4,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,15,0,49,32
Robert Colville,,1,5,32
Jewell Williams,,,7,32
Total,64,6,61,32
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,228,"1,517",196,All
Alice Beck Dubow,,350,0,All
Robert Colville,,,60,All
Total,"1,941","1,867",256,All
