col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jim Kenney,19,0,0,0,0,0,139,126,61,40,12,6,8
Lynne M Abraham,,2,0,0,0,0,15,15,8,9,2,2,8
Anthony Hardy Williams,,,0,0,0,0,10,10,4,6,1,1,8
Doug Oliver,,,,0,0,0,9,8,7,4,0,3,8
Nelson Diaz,,,,,0,0,4,3,2,0,1,0,8
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,8
Anne E Lazarus,,,,,,,0,128,66,45,13,11,8
Kevin M Dougherty,,,,,,,,0,50,37,10,7,8
David Wecht,,,,,,,,,0,21,4,4,8
Christine Donohue,,,,,,,,,,0,2,4,8
John Henry Foradora,,,,,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,,,,,0,8
Total,191,23,14,11,4,1,181,165,84,60,16,13,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Anne E Lazarus,0,99,51,47,9,3,85,19,8,8,4,2,9
Kevin M Dougherty,,1,37,37,8,3,87,20,9,6,3,1,9
Christine Donohue,,,0,17,4,2,41,9,5,3,1,2,9
David Wecht,,,,0,5,0,35,12,3,6,2,0,9
John Henry Foradora,,,,,0,2,9,2,1,0,0,1,9
Dwayne D Woodruff,,,,,,0,3,1,0,0,0,0,9
Jim Kenney,,,,,,,15,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,2,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,3,0,0,0,9
Nelson Diaz,,,,,,,,,,0,0,0,9
Doug Oliver,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,129,129,61,58,14,5,125,28,14,9,5,2,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,4,0,0,0,0,0,44,42,25,15,4,1,10
Lynne M Abraham,,0,0,0,0,0,11,5,4,6,1,0,10
Anthony Hardy Williams,,,1,0,0,0,5,2,4,3,0,0,10
Doug Oliver,,,,2,0,0,0,1,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anne E Lazarus,,,,,,,0,35,20,18,2,0,10
Kevin M Dougherty,,,,,,,,0,23,18,2,0,10
David Wecht,,,,,,,,,0,9,2,1,10
Christine Donohue,,,,,,,,,,0,2,0,10
John Henry Foradora,,,,,,,,,,,0,1,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,62,14,8,3,1,0,61,52,34,25,5,1,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Jim Kenney,24,0,0,0,0,0,92,88,34,32,11,3,11
Anthony Hardy Williams,,4,0,0,0,0,8,5,11,8,4,4,11
Lynne M Abraham,,,3,0,0,0,9,13,4,4,1,2,11
Nelson Diaz,,,,0,0,0,9,8,4,3,0,0,11
Doug Oliver,,,,,0,0,5,4,0,4,2,2,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,1,83,29,28,9,5,11
Anne E Lazarus,,,,,,,,0,27,30,11,4,11
David Wecht,,,,,,,,,0,14,5,3,11
Christine Donohue,,,,,,,,,,0,5,4,11
John Henry Foradora,,,,,,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,,,,,,0,11
Total,147,28,21,9,8,0,124,118,53,51,18,11,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,14,0,0,0,0,0,123,77,33,27,7,7,12
Lynne M Abraham,,5,0,0,0,0,16,28,14,9,0,3,12
Anthony Hardy Williams,,,4,0,0,0,11,5,4,2,1,0,12
Nelson Diaz,,,,4,0,0,5,7,2,3,2,0,12
Doug Oliver,,,,,0,0,1,6,3,3,2,0,12
T Milton Street Sr,,,,,,1,0,2,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,85,33,25,4,5,12
Anne E Lazarus,,,,,,,,0,45,38,8,7,12
David Wecht,,,,,,,,,9,15,2,1,12
Christine Donohue,,,,,,,,,,0,4,2,12
Dwayne D Woodruff,,,,,,,,,,,0,2,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,159,38,20,12,6,3,157,128,69,47,12,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Kevin M Dougherty,0,20,11,7,3,1,19,4,3,2,0,0,13
Anne E Lazarus,,0,9,9,0,1,15,3,4,3,0,0,13
Christine Donohue,,,0,3,3,0,7,3,3,2,0,0,13
David Wecht,,,,0,0,0,5,2,2,1,0,0,13
Dwayne D Woodruff,,,,,0,0,2,1,0,0,0,0,13
John Henry Foradora,,,,,,0,1,0,0,1,0,0,13
Jim Kenney,,,,,,,4,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,13
Lynne M Abraham,,,,,,,,,0,0,0,0,13
Nelson Diaz,,,,,,,,,,0,0,0,13
Doug Oliver,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,28,25,15,10,3,2,26,7,4,4,0,0,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,5,0,0,0,0,0,87,81,31,24,8,4,14
Lynne M Abraham,,0,0,0,0,0,8,6,1,6,0,2,14
Anthony Hardy Williams,,,2,0,0,0,3,1,3,1,0,0,14
Nelson Diaz,,,,3,0,0,3,2,1,0,0,0,14
Doug Oliver,,,,,1,0,3,1,1,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anne E Lazarus,,,,,,,0,75,32,24,5,3,14
Kevin M Dougherty,,,,,,,,0,23,19,2,2,14
Christine Donohue,,,,,,,,,0,4,2,2,14
David Wecht,,,,,,,,,,0,2,3,14
John Henry Foradora,,,,,,,,,,,0,2,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,113,10,6,6,5,0,104,91,37,32,8,6,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Jim Kenney,15,0,0,0,0,0,80,68,26,25,4,3,15
Anthony Hardy Williams,,2,0,0,0,0,6,5,4,3,2,1,15
Lynne M Abraham,,,0,0,0,0,4,5,5,0,3,2,15
Nelson Diaz,,,,1,0,0,3,1,1,0,0,0,15
Doug Oliver,,,,,0,0,0,1,0,1,2,0,15
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,15
Kevin M Dougherty,,,,,,,0,66,27,18,5,3,15
Anne E Lazarus,,,,,,,,0,25,20,5,2,15
Christine Donohue,,,,,,,,,1,8,4,3,15
David Wecht,,,,,,,,,,0,4,1,15
Dwayne D Woodruff,,,,,,,,,,,0,3,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,110,14,7,4,2,1,95,83,40,30,12,6,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,17,0,0,0,0,0,84,76,38,34,10,3,16
Lynne M Abraham,,2,0,0,0,0,9,6,5,3,1,1,16
Anthony Hardy Williams,,,1,0,0,0,7,7,5,4,0,3,16
Nelson Diaz,,,,2,0,0,4,3,2,1,0,0,16
Doug Oliver,,,,,1,0,1,0,1,1,1,2,16
T Milton Street Sr,,,,,,0,2,0,2,0,1,1,16
Anne E Lazarus,,,,,,,0,72,47,37,10,4,16
Kevin M Dougherty,,,,,,,,0,23,20,7,1,16
Christine Donohue,,,,,,,,,1,19,3,4,16
David Wecht,,,,,,,,,,0,3,4,16
John Henry Foradora,,,,,,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,120,13,12,7,5,2,108,92,54,44,13,11,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,25,0,0,0,0,0,123,125,51,32,14,5,17
Nelson Diaz,,4,0,0,0,0,16,12,6,6,2,4,17
Anthony Hardy Williams,,,5,0,0,0,13,14,6,8,2,3,17
Lynne M Abraham,,,,1,0,0,17,11,4,9,3,0,17
Doug Oliver,,,,,2,0,7,2,1,2,1,2,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anne E Lazarus,,,,,,,0,125,49,44,14,9,17
Kevin M Dougherty,,,,,,,,0,43,38,14,6,17
David Wecht,,,,,,,,,0,15,4,3,17
Christine Donohue,,,,,,,,,,0,4,2,17
John Henry Foradora,,,,,,,,,,,0,4,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,189,27,21,20,10,0,177,165,68,57,22,14,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Anne E Lazarus,2,145,74,51,14,12,134,64,8,6,4,0,18
Kevin M Dougherty,,0,60,30,13,6,131,46,12,5,4,1,18
David Wecht,,,0,26,4,4,59,28,7,2,0,1,18
Christine Donohue,,,,0,3,6,38,20,8,0,0,0,18
John Henry Foradora,,,,,0,2,16,2,1,0,0,0,18
Dwayne D Woodruff,,,,,,1,8,6,1,0,0,0,18
Jim Kenney,,,,,,,9,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,3,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,1,0,0,0,18
Doug Oliver,,,,,,,,,,1,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,219,200,98,66,19,16,185,82,18,8,4,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anne E Lazarus,0,149,96,61,10,10,176,52,10,2,4,0,19
Kevin M Dougherty,,0,62,35,3,3,131,35,7,4,2,0,19
David Wecht,,,0,32,8,7,91,21,8,3,2,0,19
Christine Donohue,,,,0,6,1,49,23,4,1,2,0,19
Dwayne D Woodruff,,,,,0,2,7,6,2,0,0,0,19
John Henry Foradora,,,,,,0,8,4,0,0,0,0,19
Jim Kenney,,,,,,,30,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,12,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,2,0,0,0,19
Doug Oliver,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,,,,,1,19
Total,248,183,127,79,15,12,243,77,15,6,5,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,9,0,0,0,0,0,43,38,21,21,8,3,20
Anthony Hardy Williams,,4,0,0,0,0,7,7,4,4,1,0,20
Lynne M Abraham,,,2,0,0,0,4,4,4,3,2,1,20
Nelson Diaz,,,,2,0,0,7,6,4,1,0,0,20
Doug Oliver,,,,,1,0,3,2,2,2,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anne E Lazarus,,,,,,,0,39,22,20,9,2,20
Kevin M Dougherty,,,,,,,,0,21,14,8,2,20
Christine Donohue,,,,,,,,,0,10,4,3,20
David Wecht,,,,,,,,,,0,4,1,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,67,15,11,11,7,0,65,58,35,31,13,4,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Jim Kenney,23,0,0,0,0,0,98,100,61,47,11,3,21
Lynne M Abraham,,3,0,0,0,0,18,12,11,6,2,2,21
Anthony Hardy Williams,,,1,0,0,0,10,9,7,4,2,1,21
Nelson Diaz,,,,2,0,0,10,9,6,3,1,2,21
Doug Oliver,,,,,0,0,9,4,4,2,2,2,21
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,21
Anne E Lazarus,,,,,,,2,93,66,43,14,10,21
Kevin M Dougherty,,,,,,,,2,51,30,7,3,21
Christine Donohue,,,,,,,,,2,26,10,5,21
David Wecht,,,,,,,,,,0,4,2,21
Dwayne D Woodruff,,,,,,,,,,,0,0,21
John Henry Foradora,,,,,,,,,,,,0,21
Total,164,27,16,14,10,1,148,137,91,62,19,10,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Jim Kenney,15,0,0,0,0,0,66,57,24,26,4,5,22
Anthony Hardy Williams,,7,0,0,0,0,8,11,10,9,2,0,22
Lynne M Abraham,,,1,0,0,0,18,13,12,9,1,1,22
Nelson Diaz,,,,2,0,0,2,3,1,0,0,0,22
Doug Oliver,,,,,0,0,3,2,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,0,59,28,29,5,4,22
Anne E Lazarus,,,,,,,,0,27,23,6,4,22
Christine Donohue,,,,,,,,,1,14,5,5,22
David Wecht,,,,,,,,,,1,0,3,22
Dwayne D Woodruff,,,,,,,,,,,0,0,22
John Henry Foradora,,,,,,,,,,,,0,22
Total,105,28,25,5,3,0,98,88,49,47,8,8,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jim Kenney,22,0,0,0,0,0,86,80,36,31,11,7,23
Anthony Hardy Williams,,7,0,0,0,0,13,18,6,4,6,2,23
Doug Oliver,,,2,0,0,0,15,11,8,6,9,5,23
Nelson Diaz,,,,1,0,0,15,9,5,8,0,3,23
Lynne M Abraham,,,,,1,0,8,8,7,4,0,2,23
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,23
Anne E Lazarus,,,,,,,0,84,46,36,16,13,23
Kevin M Dougherty,,,,,,,,1,31,22,16,6,23
Christine Donohue,,,,,,,,,0,18,9,5,23
David Wecht,,,,,,,,,,2,3,8,23
Dwayne D Woodruff,,,,,,,,,,,0,2,23
John Henry Foradora,,,,,,,,,,,,0,23
Total,140,34,23,21,13,1,137,128,62,55,28,19,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Anne E Lazarus,0,68,30,26,6,5,68,12,6,2,3,0,24
Kevin M Dougherty,,0,16,16,6,5,60,10,7,3,0,0,24
Christine Donohue,,,0,12,3,3,23,5,3,1,2,0,24
David Wecht,,,,0,1,1,20,5,4,1,1,0,24
Dwayne D Woodruff,,,,,0,2,6,3,0,0,0,0,24
John Henry Foradora,,,,,,0,3,2,1,1,1,0,24
Jim Kenney,,,,,,,16,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,6,0,0,0,24
Doug Oliver,,,,,,,,,,2,0,0,24
Nelson Diaz,,,,,,,,,,,2,0,24
T Milton Street Sr,,,,,,,,,,,,1,24
Total,96,85,34,31,9,8,94,17,16,5,5,1,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Jim Kenney,20,0,0,0,0,0,62,55,32,18,7,7,25
Anthony Hardy Williams,,2,0,0,0,0,5,4,7,2,6,2,25
Lynne M Abraham,,,1,0,0,0,2,4,5,1,0,0,25
Doug Oliver,,,,0,0,0,4,4,0,1,0,1,25
Nelson Diaz,,,,,0,0,3,2,0,0,2,0,25
T Milton Street Sr,,,,,,0,0,1,1,0,1,0,25
Anne E Lazarus,,,,,,,0,50,36,17,10,7,25
Kevin M Dougherty,,,,,,,,0,25,12,9,2,25
Christine Donohue,,,,,,,,,0,11,7,6,25
David Wecht,,,,,,,,,,0,4,2,25
Dwayne D Woodruff,,,,,,,,,,,0,2,25
John Henry Foradora,,,,,,,,,,,,0,25
Total,96,12,8,4,3,1,79,70,47,24,17,10,25
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Jim Kenney,12,0,0,0,0,0,89,75,51,37,12,8,26
Lynne M Abraham,,1,0,0,0,0,20,14,6,7,0,0,26
Anthony Hardy Williams,,,1,0,0,0,6,5,4,1,2,1,26
