col_1,col_2,col_3,division
,Al Schmidt,Ross Feinberg,32
Al Schmidt,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,City Commissioners - Republican,Register Of Wills - Republican,33
,Al Schmidt,Ross Feinberg,33
Al Schmidt,0,3,33
Ross Feinberg,,0,33
Total,3,3,33
,City Commissioners - Republican,Register Of Wills - Republican,34
,Al Schmidt,Ross Feinberg,34
Al Schmidt,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,City Commissioners - Republican,Register Of Wills - Republican,36
,Al Schmidt,Ross Feinberg,36
Al Schmidt,0,2,36
Ross Feinberg,,0,36
Total,2,2,36
,City Commissioners - Republican,Register Of Wills - Republican,37
,Al Schmidt,Ross Feinberg,37
Al Schmidt,0,9,37
Ross Feinberg,,0,37
Total,9,9,37
,City Commissioners - Republican,Register Of Wills - Republican,38
,Al Schmidt,Ross Feinberg,38
Al Schmidt,0,2,38
Ross Feinberg,,0,38
Total,2,2,38
,City Commissioners - Republican,Register Of Wills - Republican,40
,Al Schmidt,Ross Feinberg,40
Al Schmidt,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,City Commissioners - Republican,Register Of Wills - Republican,41
,Al Schmidt,Ross Feinberg,41
Al Schmidt,0,5,41
Ross Feinberg,,0,41
Total,5,5,41
,City Commissioners - Republican,Register Of Wills - Republican,42
,Al Schmidt,Ross Feinberg,42
Al Schmidt,1,2,42
Ross Feinberg,,0,42
Total,3,2,42
,City Commissioners - Republican,Register Of Wills - Republican,43
,Al Schmidt,Ross Feinberg,43
Al Schmidt,0,1,43
Ross Feinberg,,0,43
Total,1,1,43
,City Commissioners - Republican,Register Of Wills - Republican,45
,Al Schmidt,Ross Feinberg,45
Al Schmidt,0,3,45
Ross Feinberg,,0,45
Total,3,3,45
,City Commissioners - Republican,Register Of Wills - Republican,46
,Al Schmidt,Ross Feinberg,46
Al Schmidt,1,4,46
Ross Feinberg,,0,46
Total,5,4,46
,City Commissioners - Republican,Register Of Wills - Republican,48
,Al Schmidt,Ross Feinberg,48
Al Schmidt,0,6,48
Ross Feinberg,,0,48
Total,6,6,48
,Register Of Wills - Republican,City Commissioners - Republican,49
,Ross Feinberg,Al Schmidt,49
Ross Feinberg,1,5,49
Al Schmidt,,0,49
Total,6,5,49
,Register Of Wills - Republican,City Commissioners - Republican,50
,Ross Feinberg,Al Schmidt,50
Ross Feinberg,1,1,50
Al Schmidt,,0,50
Total,2,1,50
,City Commissioners - Republican,Register Of Wills - Republican,51
,Al Schmidt,Ross Feinberg,51
Al Schmidt,0,1,51
Ross Feinberg,,0,51
Total,1,1,51
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,8,105,All
Ross Feinberg,,3,All
Total,113,108,All
