col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,3,0,0,0,4,5,5,2,0,1,25
Anthony Hardy Williams,,,,2,0,0,4,3,2,1,0,0,25
Nelson Diaz,,,,,1,0,2,3,3,1,1,0,25
T Milton Street Sr,,,,,,0,1,1,1,1,0,0,25
Anne E Lazarus,,,,,,,0,73,51,34,6,7,25
Kevin M Dougherty,,,,,,,,1,46,29,6,6,25
Christine Donohue,,,,,,,,,0,19,9,7,25
David Wecht,,,,,,,,,,0,5,3,25
John Henry Foradora,,,,,,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,,,,,,0,25
Total,131,31,10,7,6,2,113,109,74,55,14,12,25
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Jim Kenney,25,0,0,0,0,0,119,94,65,60,6,7,26
Lynne M Abraham,,4,0,0,0,0,24,14,14,5,3,1,26
Anthony Hardy Williams,,,5,0,0,0,9,10,7,3,1,1,26
Nelson Diaz,,,,0,0,0,6,2,6,2,4,0,26
Doug Oliver,,,,,1,0,6,1,4,5,0,0,26
T Milton Street Sr,,,,,,0,1,1,2,0,0,0,26
Anne E Lazarus,,,,,,,1,87,79,57,10,7,26
Kevin M Dougherty,,,,,,,,0,49,35,2,4,26
Christine Donohue,,,,,,,,,0,33,6,4,26
David Wecht,,,,,,,,,,1,3,1,26
John Henry Foradora,,,,,,,,,,,0,0,26
Dwayne D Woodruff,,,,,,,,,,,,0,26
Total,184,31,17,9,7,2,166,122,98,76,14,9,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jim Kenney,19,0,0,0,0,0,103,108,58,59,13,7,27
Lynne M Abraham,,7,0,0,0,0,36,19,17,11,1,3,27
Doug Oliver,,,0,0,0,0,6,4,2,4,0,0,27
Anthony Hardy Williams,,,,2,0,0,4,5,2,3,0,1,27
Nelson Diaz,,,,,1,0,7,2,3,2,1,1,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,27
Anne E Lazarus,,,,,,,0,80,62,57,11,7,27
Kevin M Dougherty,,,,,,,,0,36,37,5,6,27
Christine Donohue,,,,,,,,,1,29,5,6,27
David Wecht,,,,,,,,,,0,7,4,27
Dwayne D Woodruff,,,,,,,,,,,0,0,27
John Henry Foradora,,,,,,,,,,,,0,27
Total,180,51,11,10,9,0,156,138,83,79,15,12,27
