col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,0,4,5,1,1,8
Christian Dicicco,,,,,,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,86,54,5,3,3,2,39,25,22,18,16,10,8,7,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,47,0,0,0,0,0,15,15,10,8,2,3,2,2,9
Anthony Hardy Williams,,28,0,0,0,0,25,21,12,1,4,1,1,1,9
Lynne M Abraham,,,3,0,0,0,4,2,5,8,3,2,1,0,9
Doug Oliver,,,,7,0,0,5,1,2,1,1,0,0,0,9
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,0,0,9
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,29,24,6,5,2,1,0,9
Joffie C Pittman,,,,,,,,0,20,7,3,2,3,0,9
Christine Hope,,,,,,,,,0,4,5,3,0,2,9
Matthew Perks,,,,,,,,,,0,3,3,3,1,9
Christian Dicicco,,,,,,,,,,,0,2,0,2,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,1,9
Total,71,62,14,12,2,2,55,43,33,18,10,6,4,4,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,27,0,0,0,0,0,35,14,16,9,10,6,5,2,10
Jim Kenney,,27,0,0,0,0,20,18,12,9,4,6,6,3,10
Lynne M Abraham,,,5,0,0,0,2,3,1,3,0,2,1,0,10
Nelson Diaz,,,,1,0,0,3,2,0,2,0,0,1,1,10
Doug Oliver,,,,,0,0,2,1,0,2,1,0,0,1,10
T Milton Street Sr,,,,,,1,1,1,2,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,1,27,14,10,9,6,5,5,10
Christine Hope,,,,,,,,0,13,12,5,4,6,3,10
Joffie C Pittman,,,,,,,,,0,3,4,6,5,1,10
Christian Dicicco,,,,,,,,,,0,1,3,1,1,10
Gary S Silver,,,,,,,,,,,0,0,1,2,10
Matthew Perks,,,,,,,,,,,,0,2,0,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,82,62,11,4,3,3,64,39,31,25,15,14,13,7,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,35,0,0,0,0,0,20,10,14,7,6,9,4,2,11
Anthony Hardy Williams,,32,0,0,0,0,18,17,7,7,7,3,1,0,11
Doug Oliver,,,3,0,0,0,2,1,3,2,2,3,0,0,11
T Milton Street Sr,,,,0,0,0,3,0,1,0,2,0,0,0,11
Lynne M Abraham,,,,,1,0,2,2,2,0,0,0,0,0,11
Nelson Diaz,,,,,,1,0,0,0,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,22,15,12,6,8,2,1,11
Joffie C Pittman,,,,,,,,0,9,8,8,5,1,0,11
Christine Hope,,,,,,,,,0,4,5,7,1,2,11
Christian Dicicco,,,,,,,,,,3,1,2,0,0,11
Matthew Perks,,,,,,,,,,,0,2,2,1,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,69,63,10,4,3,2,48,34,30,20,18,16,5,2,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Hardy Williams,25,0,0,0,0,0,16,8,8,1,2,1,0,0,12
Jim Kenney,,23,0,0,0,0,12,8,6,5,2,4,2,3,12
Doug Oliver,,,1,0,0,0,3,1,2,2,2,1,1,0,12
T Milton Street Sr,,,,0,0,0,3,2,2,0,0,0,1,0,12
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,1,13,10,6,2,2,2,0,12
Christine Hope,,,,,,,,0,8,3,3,3,1,1,12
Joffie C Pittman,,,,,,,,,0,2,0,1,2,1,12
Christian Dicicco,,,,,,,,,,0,0,0,1,0,12
Matthew Perks,,,,,,,,,,,1,2,0,0,12
Gary S Silver,,,,,,,,,,,,0,2,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,47,43,7,5,1,1,35,19,18,8,7,6,4,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Anthony Hardy Williams,40,0,0,0,0,0,34,21,10,9,10,1,1,2,13
Jim Kenney,,13,0,0,0,0,12,10,10,8,1,3,2,1,13
Lynne M Abraham,,,3,0,0,0,2,1,2,1,1,0,1,0,13
Doug Oliver,,,,3,0,0,2,0,2,1,0,0,0,0,13
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,24,17,11,7,1,2,3,13
Joffie C Pittman,,,,,,,,1,11,4,6,1,2,0,13
Christine Hope,,,,,,,,,0,7,1,2,2,0,13
Christian Dicicco,,,,,,,,,,0,0,2,0,0,13
Matthew Perks,,,,,,,,,,,0,1,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,85,36,7,6,1,1,52,34,24,20,12,5,4,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,31,0,0,0,0,0,7,17,10,2,5,4,5,3,14
Anthony Hardy Williams,,10,0,0,0,0,15,3,4,9,3,3,0,0,14
Lynne M Abraham,,,3,0,0,0,2,1,3,3,0,1,0,0,14
T Milton Street Sr,,,,0,0,0,0,0,0,1,1,0,0,0,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,6,5,8,5,3,0,1,14
Christine Hope,,,,,,,,0,6,3,3,0,2,1,14
Christian Dicicco,,,,,,,,,0,2,1,1,3,1,14
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Gary S Silver,,,,,,,,,,,,0,2,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,60,32,9,2,0,0,24,21,17,15,9,8,5,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,44,0,0,0,0,0,31,17,14,8,6,8,3,1,15
Jim Kenney,,24,0,0,0,0,13,13,12,5,3,2,2,2,15
Lynne M Abraham,,,4,0,0,0,0,4,2,1,0,0,0,1,15
Doug Oliver,,,,2,0,0,1,1,1,0,0,0,0,0,15
T Milton Street Sr,,,,,1,0,0,0,1,0,1,0,0,0,15
Nelson Diaz,,,,,,0,1,0,1,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,15,18,5,6,3,3,1,15
Christine Hope,,,,,,,,0,14,7,2,1,3,1,15
Joffie C Pittman,,,,,,,,,0,3,5,4,0,1,15
Christian Dicicco,,,,,,,,,,0,0,1,2,1,15
Matthew Perks,,,,,,,,,,,1,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,90,54,10,5,2,1,47,36,32,14,11,10,5,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,30,0,0,0,0,0,49,42,23,12,8,11,5,2,16
Anthony Hardy Williams,,26,0,0,0,0,30,20,12,6,6,2,2,0,16
T Milton Street Sr,,,2,0,0,0,3,1,0,1,1,0,0,0,16
Doug Oliver,,,,1,0,0,0,1,0,0,1,1,1,0,16
Lynne M Abraham,,,,,1,0,1,1,1,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,1,0,1,0,1,16
Sharon Williams Losier,,,,,,,0,57,33,14,12,11,5,2,16
Joffie C Pittman,,,,,,,,2,27,10,11,14,0,0,16
Christine Hope,,,,,,,,,0,2,3,2,3,2,16
Christian Dicicco,,,,,,,,,,0,3,0,0,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,1,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,89,65,5,3,2,2,86,70,38,20,17,15,8,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Hardy Williams,37,0,0,0,0,0,37,21,15,9,8,2,1,0,17
Jim Kenney,,13,0,0,0,0,5,3,2,6,5,6,2,0,17
Lynne M Abraham,,,3,0,0,0,1,1,2,0,0,1,0,0,17
T Milton Street Sr,,,,2,0,0,0,0,0,2,0,0,0,0,17
Doug Oliver,,,,,0,0,3,1,1,1,1,1,0,0,17
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,25,17,8,10,4,2,0,17
Joffie C Pittman,,,,,,,,0,10,7,4,3,0,0,17
Christine Hope,,,,,,,,,0,2,4,3,1,0,17
Matthew Perks,,,,,,,,,,0,2,2,0,0,17
Christian Dicicco,,,,,,,,,,,1,2,0,0,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,79,28,5,4,3,1,47,27,21,18,15,10,3,0,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,24,0,0,0,0,0,32,24,18,10,4,7,6,1,18
Jim Kenney,,24,0,0,0,0,18,12,15,5,6,4,1,2,18
Doug Oliver,,,3,0,0,0,1,0,2,2,2,1,0,0,18
T Milton Street Sr,,,,4,0,0,1,2,0,1,0,1,1,0,18
Lynne M Abraham,,,,,1,0,2,1,4,2,2,0,0,0,18
Nelson Diaz,,,,,,0,0,1,0,1,1,0,0,0,18
Sharon Williams Losier,,,,,,,1,27,27,9,5,5,3,2,18
Joffie C Pittman,,,,,,,,0,19,9,4,3,1,1,18
Christine Hope,,,,,,,,,0,6,4,2,4,1,18
Matthew Perks,,,,,,,,,,0,4,4,3,1,18
Christian Dicicco,,,,,,,,,,,0,3,1,0,18
Gary S Silver,,,,,,,,,,,,0,4,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,68,56,8,6,5,1,55,40,39,21,15,13,8,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Hardy Williams,37,0,0,0,0,0,40,27,27,11,12,2,2,0,19
Jim Kenney,,34,0,0,0,0,18,15,11,13,3,2,2,1,19
Lynne M Abraham,,,4,0,0,0,2,2,1,1,1,2,1,0,19
T Milton Street Sr,,,,1,0,0,2,1,0,0,2,0,0,0,19
Doug Oliver,,,,,1,0,1,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,,0,1,1,0,0,0,1,0,0,19
Sharon Williams Losier,,,,,,,3,27,30,17,8,3,0,1,19
Christine Hope,,,,,,,,0,20,9,5,3,2,1,19
Joffie C Pittman,,,,,,,,,1,10,7,1,1,0,19
Christian Dicicco,,,,,,,,,,0,1,1,1,0,19
Matthew Perks,,,,,,,,,,,2,1,3,0,19
Gary S Silver,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,98,66,8,3,2,1,67,46,41,25,21,7,5,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Jim Kenney,29,0,0,0,0,0,27,22,25,8,7,6,5,2,20
Anthony Hardy Williams,,16,0,0,0,0,30,20,15,4,3,3,3,2,20
T Milton Street Sr,,,1,0,0,0,2,1,0,0,2,1,0,1,20
Doug Oliver,,,,2,0,0,0,0,1,1,0,0,1,0,20
Lynne M Abraham,,,,,1,0,0,1,1,0,1,0,0,0,20
Nelson Diaz,,,,,,0,1,1,0,0,0,1,0,0,20
Sharon Williams Losier,,,,,,,0,31,26,7,6,4,3,2,20
Joffie C Pittman,,,,,,,,1,24,4,4,5,1,3,20
Christine Hope,,,,,,,,,0,10,7,4,6,2,20
Christian Dicicco,,,,,,,,,,0,1,1,3,0,20
Franklin A Bennett Iii,,,,,,,,,,,0,0,4,1,20
Matthew Perks,,,,,,,,,,,,1,0,2,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,74,53,5,3,2,1,61,47,43,14,14,12,9,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,21
Anthony Hardy Williams,50,0,0,0,0,0,26,23,18,13,6,4,1,3,21
Jim Kenney,,18,0,0,0,0,12,6,5,2,2,3,4,2,21
Lynne M Abraham,,,1,0,0,0,3,2,1,2,1,0,0,0,21
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,1,0,0,1,1,1,0,0,0,0,21
