col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,13,10,9,8,7,7,6,6,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,19
Christopher Sawyer,0,5,5,6,4,6,3,2,19
Matt Wolfe,,0,5,3,3,2,3,3,19
Daniel Tinney,,,0,2,2,2,4,2,19
David Oh,,,,0,4,4,1,1,19
James Williams,,,,,0,3,2,1,19
Terry Tracy,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,3,19
Dennis M O Brien,,,,,,,,0,19
Total,9,7,6,6,6,6,5,4,19
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christopher Sawyer,20
Al Taubenberger,4,9,5,6,5,3,4,16,20
Dennis M O Brien,,0,6,5,3,4,4,8,20
Daniel Tinney,,,1,3,1,3,3,5,20
James Williams,,,,0,4,3,2,6,20
Terry Tracy,,,,,0,2,2,5,20
David Oh,,,,,,0,1,5,20
Matt Wolfe,,,,,,,0,4,20
Christopher Sawyer,,,,,,,,1,20
Total,23,10,7,7,6,5,4,19,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Christopher Sawyer,21
Al Taubenberger,13,8,11,8,9,8,4,28,21
Terry Tracy,,0,4,4,3,4,3,11,21
Daniel Tinney,,,0,5,7,6,3,11,21
David Oh,,,,0,3,2,3,9,21
Dennis M O Brien,,,,,0,6,1,8,21
Matt Wolfe,,,,,,0,1,7,21
James Williams,,,,,,,1,4,21
Christopher Sawyer,,,,,,,,1,21
Total,51,14,13,11,10,10,5,38,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Christopher Sawyer,22
Al Taubenberger,1,5,5,2,2,2,1,3,22
David Oh,,0,4,2,2,2,1,3,22
Dennis M O Brien,,,0,2,2,2,0,2,22
James Williams,,,,0,3,1,0,3,22
Terry Tracy,,,,,0,1,0,4,22
Daniel Tinney,,,,,,0,1,1,22
Matt Wolfe,,,,,,,0,1,22
Christopher Sawyer,,,,,,,,0,22
Total,7,5,5,5,5,3,2,6,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,23
Christopher Sawyer,0,3,3,3,3,2,1,0,23
James Williams,,1,2,3,2,2,1,0,23
Daniel Tinney,,,0,2,3,1,1,0,23
David Oh,,,,0,2,2,1,0,23
Matt Wolfe,,,,,0,1,1,0,23
Terry Tracy,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,4,4,3,3,3,2,1,0,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,All
Christopher Sawyer,4,136,124,108,97,86,81,79,All
Al Taubenberger,,23,66,64,82,65,42,62,All
David Oh,,,6,74,71,52,68,49,All
Terry Tracy,,,,2,54,49,62,43,All
Dennis M O Brien,,,,,0,65,40,55,All
Daniel Tinney,,,,,,3,43,53,All
James Williams,,,,,,,3,34,All
Matt Wolfe,,,,,,,,0,All
Total,232,196,146,125,116,104,97,92,All
