col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Jim Kenney,36,0,0,0,0,0,27,22,18,19,11,13,9,7,10
Lynne M Abraham,,8,0,0,0,0,7,3,5,3,4,4,3,2,10
Anthony Hardy Williams,,,2,0,0,0,1,2,2,1,0,0,1,1,10
Nelson Diaz,,,,0,0,0,0,0,0,0,1,0,0,0,10
T Milton Street Sr,,,,,0,0,0,0,1,1,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,1,10,7,15,7,7,4,3,10
Christian Dicicco,,,,,,,,0,8,6,6,4,3,6,10
Matthew Perks,,,,,,,,,0,7,11,4,6,3,10
Sharon Williams Losier,,,,,,,,,,0,3,5,3,0,10
Joffie C Pittman,,,,,,,,,,,0,5,6,0,10
Gary S Silver,,,,,,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,93,22,6,1,1,0,38,28,26,25,20,18,14,10,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,21,0,0,0,0,0,22,19,17,11,12,6,7,6,11
Lynne M Abraham,,4,0,0,0,0,3,2,3,2,2,2,0,1,11
Anthony Hardy Williams,,,0,0,0,0,2,4,1,1,1,3,0,1,11
Nelson Diaz,,,,2,0,0,1,1,0,0,1,0,0,0,11
T Milton Street Sr,,,,,0,0,0,0,0,2,0,0,0,0,11
Doug Oliver,,,,,,0,0,1,0,1,0,0,1,0,11
Christine Hope,,,,,,,0,13,13,6,7,4,2,4,11
Sharon Williams Losier,,,,,,,,0,8,4,7,4,3,3,11
Christian Dicicco,,,,,,,,,0,5,1,2,1,4,11
Matthew Perks,,,,,,,,,,1,1,5,3,2,11
Gary S Silver,,,,,,,,,,,0,2,2,1,11
Joffie C Pittman,,,,,,,,,,,,0,3,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,66,11,5,3,2,1,28,27,21,18,16,11,8,8,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Jim Kenney,20,0,0,0,0,0,34,16,15,8,13,13,12,3,12
Lynne M Abraham,,8,0,0,0,0,6,5,5,6,3,2,1,3,12
Anthony Hardy Williams,,,1,0,0,0,3,2,1,2,0,0,1,0,12
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,17,11,10,10,9,10,4,12
Sharon Williams Losier,,,,,,,,0,6,3,5,4,5,1,12
Christian Dicicco,,,,,,,,,0,2,2,3,4,1,12
Gary S Silver,,,,,,,,,,0,2,5,2,4,12
Joffie C Pittman,,,,,,,,,,,0,3,5,0,12
Daniel R Sulman,,,,,,,,,,,,0,2,2,12
Matthew Perks,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,68,21,4,1,0,0,43,23,21,16,16,15,14,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,21,0,0,0,0,0,15,15,11,17,10,15,14,7,13
Lynne M Abraham,,8,0,0,0,0,10,5,6,1,7,2,2,2,13
Doug Oliver,,,3,0,0,0,0,1,0,0,0,0,1,0,13
T Milton Street Sr,,,,0,0,0,0,0,2,1,1,1,0,1,13
Anthony Hardy Williams,,,,,0,0,0,1,1,0,1,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,1,0,0,0,0,13
Christine Hope,,,,,,,0,3,3,9,7,3,3,4,13
Gary S Silver,,,,,,,,0,4,3,6,4,5,2,13
Matthew Perks,,,,,,,,,1,3,7,9,6,4,13
Christian Dicicco,,,,,,,,,,0,2,3,1,7,13
Sharon Williams Losier,,,,,,,,,,,1,8,3,1,13
Joffie C Pittman,,,,,,,,,,,,0,6,0,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,69,24,4,2,1,1,25,22,21,20,20,18,17,10,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,14
Jim Kenney,31,0,0,0,0,0,17,10,13,11,10,8,7,6,14
Lynne M Abraham,,4,0,0,0,0,3,2,2,0,1,2,1,1,14
Anthony Hardy Williams,,,1,0,0,0,1,3,0,1,1,0,1,0,14
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,5,4,2,1,4,1,1,14
Gary S Silver,,,,,,,,0,2,3,1,3,3,2,14
Christine Hope,,,,,,,,,0,5,1,4,2,0,14
Christian Dicicco,,,,,,,,,,0,3,2,3,0,14
Matthew Perks,,,,,,,,,,,0,3,2,4,14
Joffie C Pittman,,,,,,,,,,,,0,0,4,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,75,11,6,2,0,0,21,16,15,12,12,10,9,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,9,0,0,0,0,0,3,4,4,6,5,3,2,1,15
Lynne M Abraham,,6,0,0,0,0,6,6,3,3,3,4,4,1,15
Anthony Hardy Williams,,,2,0,0,0,1,0,1,0,0,0,0,1,15
Doug Oliver,,,,0,0,0,0,0,1,1,1,0,0,0,15
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,4,4,1,0,5,1,2,15
Sharon Williams Losier,,,,,,,,1,3,2,1,2,1,0,15
Joffie C Pittman,,,,,,,,,0,5,4,1,0,1,15
Matthew Perks,,,,,,,,,,0,6,2,2,0,15
Daniel R Sulman,,,,,,,,,,,0,0,3,1,15
Christian Dicicco,,,,,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,24,19,3,1,1,0,11,11,10,10,9,8,6,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,16
Jim Kenney,42,0,0,0,0,0,30,24,19,20,13,7,11,4,16
Lynne M Abraham,,9,0,0,0,0,5,3,5,6,3,4,0,6,16
Anthony Hardy Williams,,,2,0,0,0,0,1,0,1,1,0,0,0,16
T Milton Street Sr,,,,0,0,0,2,0,2,1,1,1,0,0,16
Doug Oliver,,,,,0,0,1,2,2,0,0,1,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,15,14,10,3,3,3,2,16
Christian Dicicco,,,,,,,,0,9,6,8,4,5,1,16
Sharon Williams Losier,,,,,,,,,1,6,3,2,1,3,16
Matthew Perks,,,,,,,,,,0,5,3,2,4,16
Daniel R Sulman,,,,,,,,,,,0,3,5,3,16
Gary S Silver,,,,,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Joffie C Pittman,,,,,,,,,,,,,,0,16
Total,107,27,3,3,2,0,39,31,29,28,18,13,11,10,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Jim Kenney,29,0,0,0,0,0,37,21,20,19,15,14,15,5,17
Lynne M Abraham,,6,0,0,0,0,6,8,4,7,3,5,1,2,17
Anthony Hardy Williams,,,0,0,0,0,2,2,2,0,1,1,1,0,17
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,1,14,9,10,8,9,9,2,17
Sharon Williams Losier,,,,,,,,0,4,6,2,1,6,1,17
Christian Dicicco,,,,,,,,,0,8,7,4,4,1,17
Matthew Perks,,,,,,,,,,0,3,7,6,3,17
Daniel R Sulman,,,,,,,,,,,0,9,2,1,17
Gary S Silver,,,,,,,,,,,,0,1,3,17
Joffie C Pittman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,106,19,4,2,1,0,47,31,27,26,20,20,17,7,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Jim Kenney,22,0,0,0,0,0,26,17,15,14,10,11,2,2,18
Anthony Hardy Williams,,6,0,0,0,0,3,6,2,1,1,1,1,0,18
Lynne M Abraham,,,4,0,0,0,8,4,4,2,2,1,3,0,18
Doug Oliver,,,,0,0,0,0,1,0,1,1,0,0,1,18
Nelson Diaz,,,,,0,0,0,2,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,1,16,10,13,6,3,5,0,18
Sharon Williams Losier,,,,,,,,0,8,9,3,3,2,0,18
Joffie C Pittman,,,,,,,,,1,3,5,6,2,1,18
Christian Dicicco,,,,,,,,,,0,3,3,1,1,18
Gary S Silver,,,,,,,,,,,0,4,1,1,18
Matthew Perks,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,67,14,13,2,2,0,38,30,22,18,14,13,6,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,64,0,0,0,0,0,45,32,27,20,24,11,6,11,19
Lynne M Abraham,,13,0,0,0,0,13,8,4,4,2,4,4,2,19
Anthony Hardy Williams,,,4,0,0,0,1,2,2,1,0,2,2,0,19
Nelson Diaz,,,,0,0,0,1,2,4,2,2,3,1,1,19
Doug Oliver,,,,,0,0,1,1,0,1,0,0,1,0,19
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,0,0,19
Christine Hope,,,,,,,1,25,21,13,14,9,6,6,19
Sharon Williams Losier,,,,,,,,0,13,9,4,6,4,5,19
Joffie C Pittman,,,,,,,,,0,5,12,7,3,3,19
Christian Dicicco,,,,,,,,,,2,4,4,2,3,19
Daniel R Sulman,,,,,,,,,,,0,6,2,1,19
Matthew Perks,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,148,31,10,6,2,1,62,47,38,31,29,22,14,14,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,22,0,0,0,0,0,27,19,15,13,11,9,6,5,20
Lynne M Abraham,,8,0,0,0,0,5,4,2,1,0,2,1,3,20
Anthony Hardy Williams,,,2,0,0,0,2,4,2,2,2,1,0,0,20
Nelson Diaz,,,,1,0,0,0,0,1,1,1,2,1,0,20
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,18,11,9,2,4,4,3,20
Sharon Williams Losier,,,,,,,,0,7,10,5,4,3,2,20
Christian Dicicco,,,,,,,,,0,1,2,3,4,2,20
Joffie C Pittman,,,,,,,,,,0,7,4,1,0,20
Matthew Perks,,,,,,,,,,,1,3,1,1,20
Daniel R Sulman,,,,,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,71,15,7,3,0,0,34,27,20,17,15,14,8,8,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,44,0,0,0,0,0,31,19,16,17,18,13,12,7,21
Lynne M Abraham,,9,0,0,0,0,6,3,3,1,3,4,1,2,21
Anthony Hardy Williams,,,0,0,0,0,1,3,7,4,1,1,0,0,21
Doug Oliver,,,,1,0,0,0,1,0,3,1,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,1,1,1,0,21
