col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,13,5,5,2,1,0,8
Christine Donohue,,5,5,3,0,0,8
Anne E Lazarus,,,4,2,0,0,8
David Wecht,,,,3,0,0,8
John Henry Foradora,,,,,2,0,8
Dwayne D Woodruff,,,,,,0,8
Total,20,12,10,7,3,0,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,9,17,25,13,5,1,9
David Wecht,,12,15,11,1,3,9
Anne E Lazarus,,,0,9,4,3,9
Christine Donohue,,,,3,1,1,9
Dwayne D Woodruff,,,,,1,0,9
John Henry Foradora,,,,,,2,9
Total,44,43,29,28,7,7,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,10,11,9,9,3,2,10
David Wecht,,9,4,4,0,2,10
Christine Donohue,,,8,6,3,1,10
Anne E Lazarus,,,,2,0,2,10
Dwayne D Woodruff,,,,,3,0,10
John Henry Foradora,,,,,,0,10
Total,32,23,22,15,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,11,2,1,4,2,0,11
Christine Donohue,,4,2,4,2,1,11
David Wecht,,,5,2,0,0,11
Anne E Lazarus,,,,0,0,1,11
John Henry Foradora,,,,,1,0,11
Dwayne D Woodruff,,,,,,0,11
Total,17,11,8,7,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,13,9,11,2,2,0,12
Christine Donohue,,8,7,1,2,0,12
Anne E Lazarus,,,2,4,2,1,12
David Wecht,,,,6,1,0,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,2,12
Total,27,18,16,10,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,20,13,6,12,2,1,13
Christine Donohue,,5,11,10,2,0,13
David Wecht,,,12,2,1,1,13
Anne E Lazarus,,,,2,2,1,13
John Henry Foradora,,,,,1,0,13
Dwayne D Woodruff,,,,,,1,13
Total,39,26,25,17,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,21,14,10,10,3,3,14
Christine Donohue,,8,6,9,2,1,14
David Wecht,,,8,2,1,1,14
Anne E Lazarus,,,,6,2,0,14
John Henry Foradora,,,,,2,0,14
Dwayne D Woodruff,,,,,,0,14
Total,46,26,22,18,7,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,14,14,11,11,6,4,15
David Wecht,,19,9,5,1,1,15
Christine Donohue,,,5,10,1,1,15
Anne E Lazarus,,,,2,0,1,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,44,41,25,16,6,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,22,19,25,14,2,0,16
David Wecht,,14,13,10,2,0,16
Anne E Lazarus,,,1,11,0,0,16
Christine Donohue,,,,7,1,0,16
Dwayne D Woodruff,,,,,0,0,16
John Henry Foradora,,,,,,0,16
Total,57,41,28,28,3,0,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,8,5,3,7,1,0,17
Christine Donohue,,5,3,6,1,1,17
David Wecht,,,8,2,0,0,17
Anne E Lazarus,,,,2,3,1,17
Dwayne D Woodruff,,,,,0,0,17
John Henry Foradora,,,,,,0,17
Total,16,14,13,12,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,15,3,6,2,2,1,18
Anne E Lazarus,,6,4,1,2,0,18
Christine Donohue,,,1,2,3,1,18
David Wecht,,,,2,0,0,18
John Henry Foradora,,,,,1,0,18
Dwayne D Woodruff,,,,,,0,18
Total,23,11,10,5,5,1,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,21,9,9,11,3,2,19
David Wecht,,10,7,5,2,1,19
Christine Donohue,,,6,4,2,1,19
Anne E Lazarus,,,,4,2,1,19
John Henry Foradora,,,,,1,1,19
Dwayne D Woodruff,,,,,,0,19
Total,41,23,19,18,7,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,15,8,11,3,4,2,20
Christine Donohue,,7,4,4,1,1,20
Anne E Lazarus,,,3,2,2,1,20
David Wecht,,,,4,2,1,20
Dwayne D Woodruff,,,,,0,1,20
John Henry Foradora,,,,,,2,20
Total,31,19,14,12,5,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,24,18,13,18,6,5,21
Christine Donohue,,5,15,7,5,2,21
David Wecht,,,10,7,0,2,21
Anne E Lazarus,,,,2,1,1,21
Dwayne D Woodruff,,,,,1,0,21
John Henry Foradora,,,,,,0,21
Total,57,34,34,20,7,6,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,12,14,17,9,7,4,22
Christine Donohue,,6,11,6,6,4,22
Anne E Lazarus,,,4,3,5,2,22
David Wecht,,,,8,0,0,22
Dwayne D Woodruff,,,,,0,2,22
John Henry Foradora,,,,,,0,22
Total,42,28,25,20,10,7,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,18,9,13,5,1,1,23
Christine Donohue,,10,10,3,2,1,23
Anne E Lazarus,,,6,5,1,1,23
David Wecht,,,,9,3,1,23
John Henry Foradora,,,,,0,2,23
Dwayne D Woodruff,,,,,,0,23
Total,34,25,23,18,5,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,21,29,33,18,9,9,24
David Wecht,,14,5,9,7,6,24
Anne E Lazarus,,,6,9,3,3,24
Christine Donohue,,,,5,3,2,24
Dwayne D Woodruff,,,,,3,0,24
John Henry Foradora,,,,,,2,24
Total,84,46,43,27,15,12,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,25,9,8,7,8,3,25
Christine Donohue,,8,11,2,4,1,25
David Wecht,,,5,4,3,2,25
Anne E Lazarus,,,,3,3,3,25
John Henry Foradora,,,,,1,0,25
Dwayne D Woodruff,,,,,,1,25
Total,44,24,21,13,11,6,25
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,431,219,244,342,67,74,All
David Wecht,,225,150,130,31,23,All
Christine Donohue,,,160,176,45,42,All
Anne E Lazarus,,,,87,46,38,All
John Henry Foradora,,,,,20,10,All
Dwayne D Woodruff,,,,,,19,All
Total,995,566,549,504,134,121,All
