col_1,col_2,col_3,division
Ross Feinberg,,0,34
Total,43,38,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,2,8,35
Ross Feinberg,,0,35
Total,10,8,35
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,36
,Ross Feinberg,Christine Hope,36
Ross Feinberg,1,12,36
Christine Hope,,0,36
Total,13,12,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,2,11,37
Ross Feinberg,,1,37
Total,13,12,37
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,38
,Christine Hope,Ross Feinberg,38
Christine Hope,2,22,38
Ross Feinberg,,1,38
Total,24,23,38
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,39
,Ross Feinberg,Christine Hope,39
Ross Feinberg,2,26,39
Christine Hope,,0,39
Total,28,26,39
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,40
,Christine Hope,Ross Feinberg,40
Christine Hope,4,18,40
Ross Feinberg,,1,40
Total,22,19,40
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,2,25,41
Ross Feinberg,,1,41
Total,27,26,41
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,42
,Ross Feinberg,Christine Hope,42
Ross Feinberg,1,23,42
Christine Hope,,0,42
Total,24,23,42
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,43
,Ross Feinberg,Christine Hope,43
Ross Feinberg,1,18,43
Christine Hope,,0,43
Total,19,18,43
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,44
,Christine Hope,Ross Feinberg,44
Christine Hope,2,32,44
Ross Feinberg,,2,44
Total,34,34,44
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,45
,Christine Hope,Ross Feinberg,45
Christine Hope,2,29,45
Ross Feinberg,,0,45
Total,31,29,45
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,60,680,All
Ross Feinberg,,40,All
Total,740,720,All
