col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christine Hope,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Christine Hope,19
Terry Tracy,0,1,1,0,0,0,0,1,19
David Oh,,0,1,0,0,0,0,0,19
Matt Wolfe,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,2,1,1,0,0,0,0,1,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,20
Christine Hope,0,5,3,2,2,2,1,1,20
David Oh,,0,3,2,2,2,1,1,20
Daniel Tinney,,,0,1,1,1,0,1,20
James Williams,,,,0,1,2,2,1,20
Al Taubenberger,,,,,0,1,1,0,20
Dennis M O Brien,,,,,,0,1,1,20
Matt Wolfe,,,,,,,0,0,20
Terry Tracy,,,,,,,,1,20
Total,5,5,3,3,2,2,2,2,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,22
James Williams,1,1,1,0,0,0,0,1,22
David Oh,,1,1,0,0,0,0,0,22
Terry Tracy,,,0,0,0,0,0,0,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Christine Hope,,,,,,,,0,22
Total,3,2,1,0,0,0,0,1,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,23
Christine Hope,0,2,1,1,1,1,0,0,23
Terry Tracy,,0,1,1,1,1,0,0,23
Al Taubenberger,,,0,1,1,1,0,0,23
Daniel Tinney,,,,0,1,1,0,0,23
Dennis M O Brien,,,,,0,1,0,0,23
James Williams,,,,,,0,0,0,23
David Oh,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,2,1,1,1,1,0,0,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Christine Hope,0,21,20,19,10,10,6,5,All
Terry Tracy,,4,16,15,7,7,6,3,All
David Oh,,,1,13,5,5,4,4,All
James Williams,,,,1,6,6,6,4,All
Daniel Tinney,,,,,0,7,4,3,All
Dennis M O Brien,,,,,,0,5,2,All
Matt Wolfe,,,,,,,0,2,All
Al Taubenberger,,,,,,,,0,All
Total,33,27,24,23,11,11,8,5,All
