col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,4,5,0,1,1,2,8
Lisa M Deeley,,,1,2,0,0,0,8
Tracey L Gordon,,,,1,2,0,0,8
Carol A Jenkins,,,,,1,1,0,8
Will Mega,,,,,,2,0,8
Omar Sabir,,,,,,,0,8
Total,32,26,8,7,6,4,3,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Jewell Williams,7,31,7,5,5,3,2,9
Anthony Clark,,3,6,4,3,1,1,9
Carol A Jenkins,,,0,0,0,2,1,9
Lisa M Deeley,,,,1,0,0,0,9
Omar Sabir,,,,,1,0,0,9
Will Mega,,,,,,0,1,9
Tracey L Gordon,,,,,,,0,9
Total,43,34,9,6,6,4,3,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,10
Jewell Williams,8,69,24,24,19,18,13,10
Anthony Clark,,29,20,12,10,9,3,10
Lisa M Deeley,,,0,3,5,3,1,10
Tracey L Gordon,,,,1,3,0,6,10
Will Mega,,,,,1,3,1,10
Omar Sabir,,,,,,1,1,10
Carol A Jenkins,,,,,,,3,10
Total,105,103,32,27,23,20,17,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,11
Jewell Williams,10,36,16,14,9,11,4,11
Anthony Clark,,2,6,3,2,6,2,11
Tracey L Gordon,,,1,2,5,2,1,11
Will Mega,,,,0,2,2,0,11
Carol A Jenkins,,,,,1,3,1,11
Lisa M Deeley,,,,,,0,0,11
Omar Sabir,,,,,,,3,11
Total,68,39,19,15,14,13,7,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,12
Jewell Williams,13,53,44,10,9,7,6,12
Lisa M Deeley,,4,17,1,2,2,1,12
Anthony Clark,,,3,5,6,5,3,12
Omar Sabir,,,,2,2,1,1,12
Carol A Jenkins,,,,,2,0,0,12
Will Mega,,,,,,1,0,12
Tracey L Gordon,,,,,,,1,12
Total,102,59,52,15,12,9,7,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,13
Jewell Williams,21,68,15,12,12,9,9,13
Anthony Clark,,10,12,7,5,8,8,13
Lisa M Deeley,,,2,4,1,0,0,13
Will Mega,,,,0,2,0,0,13
Omar Sabir,,,,,2,0,1,13
Carol A Jenkins,,,,,,1,1,13
Tracey L Gordon,,,,,,,1,13
Total,101,79,19,15,14,11,11,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,14
Jewell Williams,11,33,10,8,7,5,3,14
Anthony Clark,,2,7,3,6,2,3,14
Will Mega,,,2,0,0,1,0,14
Tracey L Gordon,,,,1,1,3,2,14
Lisa M Deeley,,,,,2,0,0,14
Omar Sabir,,,,,,0,0,14
Carol A Jenkins,,,,,,,1,14
Total,55,39,13,11,10,7,6,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Jewell Williams,10,39,11,11,7,5,4,15
Anthony Clark,,8,14,6,3,3,2,15
Lisa M Deeley,,,0,1,1,0,0,15
Tracey L Gordon,,,,1,3,0,0,15
Carol A Jenkins,,,,,0,0,0,15
Omar Sabir,,,,,,2,1,15
Will Mega,,,,,,,0,15
Total,61,53,16,14,9,8,4,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Jewell Williams,11,63,17,12,11,6,6,16
Anthony Clark,,13,14,6,7,3,2,16
Lisa M Deeley,,,2,4,1,2,1,16
Will Mega,,,,3,2,0,1,16
Tracey L Gordon,,,,,2,0,0,16
Carol A Jenkins,,,,,,0,1,16
Omar Sabir,,,,,,,0,16
Total,87,78,24,17,13,7,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,17
Jewell Williams,4,43,11,12,8,10,9,17
Anthony Clark,,7,6,7,9,4,2,17
Will Mega,,,1,2,1,3,0,17
Tracey L Gordon,,,,0,0,1,2,17
Lisa M Deeley,,,,,0,1,1,17
Omar Sabir,,,,,,1,0,17
Carol A Jenkins,,,,,,,0,17
Total,66,55,15,14,12,12,10,17
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Jewell Williams,18
Anthony Clark,16,65,3,6,0,1,25,18
Lisa M Deeley,,11,0,1,3,1,15,18
Tracey L Gordon,,,3,0,0,1,5,18
Will Mega,,,,0,0,0,7,18
Carol A Jenkins,,,,,1,0,3,18
Omar Sabir,,,,,,1,2,18
Jewell Williams,,,,,,,9,18
Total,95,82,8,7,5,4,41,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Jewell Williams,147,676,241,149,134,124,109,All
Anthony Clark,,122,234,85,69,60,52,All
Lisa M Deeley,,,32,14,27,21,16,All
Tracey L Gordon,,,,19,13,28,10,All
Will Mega,,,,,12,12,13,All
Carol A Jenkins,,,,,,16,6,All
Omar Sabir,,,,,,,20,All
Total,"1,070",907,384,185,172,164,142,All
