col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,53,19,18,18,12,9,6,6,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,8,50,38,33,16,7,5,1,3,6
Christine Hope,,6,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,2,25,6,0,1,0,1,6
Joffie C Pittman,,,,0,3,3,1,0,1,6
Christian Dicicco,,,,,2,2,4,0,2,6
Matthew Perks,,,,,,0,2,3,1,6
Daniel R Sulman,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,77,63,42,35,22,12,9,5,3,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,4,21,12,9,8,6,6,3,1,7
Christine Hope,,3,6,8,6,3,6,2,1,7
Christian Dicicco,,,3,1,1,3,2,2,0,7
Sharon Williams Losier,,,,1,4,3,2,0,0,7
Matthew Perks,,,,,0,3,2,2,0,7
Joffie C Pittman,,,,,,0,1,2,1,7
Gary S Silver,,,,,,,0,0,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,35,27,16,11,9,8,7,5,1,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,7,37,36,32,25,23,14,10,4,8
Christine Hope,,10,18,19,14,9,7,6,1,8
Christian Dicicco,,,1,12,9,10,12,8,4,8
Sharon Williams Losier,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,2,11,3,0,1,8
Matthew Perks,,,,,,0,4,2,1,8
Gary S Silver,,,,,,,2,2,1,8
Franklin A Bennett Iii,,,,,,,,1,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,82,54,43,40,31,27,23,12,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,9,35,33,25,16,12,6,5,3,9
Christine Hope,,2,27,18,13,6,5,2,2,9
Sharon Williams Losier,,,1,19,8,8,0,3,1,9
Joffie C Pittman,,,,0,2,7,5,2,1,9
Christian Dicicco,,,,,4,1,1,6,2,9
Matthew Perks,,,,,,1,2,1,0,9
Daniel R Sulman,,,,,,,2,0,0,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,61,42,38,28,25,15,9,8,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,10,32,22,20,19,16,14,7,6,10
Christine Hope,,5,15,12,11,6,6,3,3,10
Sharon Williams Losier,,,3,8,7,4,2,0,1,10
Christian Dicicco,,,,3,1,6,3,2,4,10
Joffie C Pittman,,,,,3,3,9,2,0,10
Matthew Perks,,,,,,0,5,3,2,10
Daniel R Sulman,,,,,,,0,1,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,68,39,27,24,24,18,16,8,6,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,9,29,19,22,15,10,9,7,3,11
Christine Hope,,10,14,17,10,6,8,2,1,11
Christian Dicicco,,,2,7,3,5,3,4,0,11
Sharon Williams Losier,,,,1,7,3,2,3,3,11
Joffie C Pittman,,,,,1,5,5,2,0,11
Matthew Perks,,,,,,0,3,2,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,53,42,24,24,17,13,11,10,3,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,9,28,21,20,17,10,6,5,3,12
Christine Hope,,6,18,8,10,4,4,1,1,12
Christian Dicicco,,,1,7,9,2,3,3,1,12
Sharon Williams Losier,,,,2,5,4,2,3,1,12
Matthew Perks,,,,,0,2,1,1,0,12
Joffie C Pittman,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,58,36,24,22,17,10,6,5,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Jewell Williams,3,31,23,18,18,16,7,8,8,13
Christine Hope,,4,20,10,13,8,2,4,4,13
Sharon Williams Losier,,,0,4,12,7,1,2,3,13
Christian Dicicco,,,,1,2,4,6,4,2,13
Joffie C Pittman,,,,,0,4,2,1,2,13
Matthew Perks,,,,,,0,1,1,1,13
Franklin A Bennett Iii,,,,,,,0,3,3,13
Daniel R Sulman,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,0,13
Total,59,41,27,24,21,17,10,9,9,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,6,35,23,20,22,13,7,8,4,14
Christine Hope,,8,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,1,4,13,6,1,4,1,14
Christian Dicicco,,,,1,4,2,3,4,4,14
Joffie C Pittman,,,,,1,4,4,0,0,14
Matthew Perks,,,,,,2,2,1,0,14
Daniel R Sulman,,,,,,,2,2,3,14
Gary S Silver,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,1,14
Total,61,46,27,24,24,15,11,11,7,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,7,34,26,20,15,16,13,15,4,15
Christine Hope,,6,15,5,7,8,8,8,3,15
Joffie C Pittman,,,2,8,4,4,3,10,1,15
Sharon Williams Losier,,,,3,7,6,5,3,1,15
Christian Dicicco,,,,,3,4,5,1,0,15
Matthew Perks,,,,,,0,4,1,1,15
Gary S Silver,,,,,,,1,2,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,67,43,30,23,19,18,17,15,4,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Jewell Williams,13,12,13,6,8,5,3,1,1,16
Christine Hope,,9,6,4,4,4,2,2,2,16
Sharon Williams Losier,,,0,4,4,2,2,1,0,16
Christian Dicicco,,,,0,4,1,0,1,0,16
Gary S Silver,,,,,0,3,0,0,1,16
Matthew Perks,,,,,,0,2,0,1,16
Joffie C Pittman,,,,,,,1,0,0,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,35,26,15,9,8,7,4,2,2,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,17
Jewell Williams,3,9,7,9,6,6,3,3,5,17
Christine Hope,,4,6,5,3,3,3,1,4,17
Christian Dicicco,,,1,3,2,4,1,2,0,17
Sharon Williams Losier,,,,1,3,1,2,1,4,17
Matthew Perks,,,,,0,1,2,2,0,17
Franklin A Bennett Iii,,,,,,0,0,3,2,17
Gary S Silver,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Joffie C Pittman,,,,,,,,,0,17
Total,20,18,11,11,8,7,6,5,5,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jewell Williams,5,30,21,19,8,8,6,6,5,18
Christine Hope,,19,10,14,6,5,1,2,2,18
Christian Dicicco,,,2,6,2,4,6,2,1,18
Sharon Williams Losier,,,,0,4,2,2,2,1,18
Joffie C Pittman,,,,,0,1,1,1,1,18
Matthew Perks,,,,,,0,0,2,2,18
Franklin A Bennett Iii,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,0,2,18
Daniel R Sulman,,,,,,,,,0,18
Total,53,50,25,19,9,9,6,6,5,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,10,23,11,12,12,12,7,5,2,19
Christine Hope,,7,8,9,5,7,3,3,0,19
Christian Dicicco,,,5,4,2,5,1,1,0,19
Sharon Williams Losier,,,,1,3,2,1,2,0,19
Joffie C Pittman,,,,,1,3,3,1,1,19
Matthew Perks,,,,,,0,3,0,0,19
Daniel R Sulman,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,52,34,17,16,14,12,7,6,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jewell Williams,20
Christine Hope,30,16,15,12,7,4,3,0,32,20
Sharon Williams Losier,,0,13,5,4,2,2,1,20,20
Joffie C Pittman,,,1,5,2,2,2,0,18,20
Christian Dicicco,,,,2,5,1,2,1,14,20
Matthew Perks,,,,,0,3,1,0,8,20
Franklin A Bennett Iii,,,,,,0,1,1,8,20
Gary S Silver,,,,,,,1,0,6,20
Daniel R Sulman,,,,,,,,0,2,20
Jewell Williams,,,,,,,,,10,20
Total,68,25,23,20,11,8,7,2,57,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Jewell Williams,12,58,34,26,21,18,16,8,7,21
Christine Hope,,21,28,22,17,11,9,6,4,21
Christian Dicicco,,,2,6,3,8,10,3,5,21
Sharon Williams Losier,,,,3,12,3,3,1,1,21
Joffie C Pittman,,,,,1,11,2,2,3,21
Matthew Perks,,,,,,3,2,4,2,21
Gary S Silver,,,,,,,1,3,3,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,93,87,42,34,27,27,20,11,9,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jewell Williams,7,37,32,29,21,22,12,9,9,22
Christine Hope,,11,18,18,9,13,5,6,3,22
Sharon Williams Losier,,,1,9,7,11,0,1,2,22
Christian Dicicco,,,,3,6,3,6,6,4,22
Matthew Perks,,,,,0,11,6,4,1,22
Joffie C Pittman,,,,,,0,4,2,1,22
Daniel R Sulman,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,,1,22
Total,80,54,34,33,26,25,13,13,10,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jewell Williams,12,30,23,19,12,11,9,6,6,23
Christine Hope,,12,18,15,7,7,5,2,2,23
Sharon Williams Losier,,,2,14,6,0,2,0,2,23
Joffie C Pittman,,,,0,1,4,2,1,0,23
Christian Dicicco,,,,,4,2,2,1,3,23
Matthew Perks,,,,,,0,2,5,1,23
Gary S Silver,,,,,,,0,1,3,23
Daniel R Sulman,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,61,46,27,21,17,13,9,6,6,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Jewell Williams,10,27,18,27,20,12,9,5,7,24
Christine Hope,,10,9,17,14,5,4,1,1,24
Christian Dicicco,,,5,9,3,6,6,3,5,24
Sharon Williams Losier,,,,0,11,3,3,1,1,24
Joffie C Pittman,,,,,3,1,4,2,2,24
Gary S Silver,,,,,,1,5,2,4,24
Matthew Perks,,,,,,,1,2,0,24
Daniel R Sulman,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,61,41,29,28,24,17,13,8,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,25
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,25
Christine Hope,27,9,15,6,4,2,1,1,22,25
Christian Dicicco,,0,7,2,2,2,1,1,13,25
Sharon Williams Losier,,,0,5,2,2,0,0,13,25
Joffie C Pittman,,,,0,2,2,0,0,8,25
Matthew Perks,,,,,2,1,0,0,5,25
Daniel R Sulman,,,,,,0,0,0,4,25
Gary S Silver,,,,,,,0,0,1,25
Franklin A Bennett Iii,,,,,,,,0,1,25
Jewell Williams,,,,,,,,,4,25
Total,56,16,16,10,8,6,2,1,35,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,26
Jewell Williams,8,31,17,23,14,12,7,4,5,26
Christine Hope,,18,11,16,8,10,2,4,3,26
Christian Dicicco,,,7,5,5,3,5,2,3,26
Sharon Williams Losier,,,,1,7,9,0,2,1,26
Matthew Perks,,,,,0,4,5,4,2,26
Joffie C Pittman,,,,,,1,1,0,1,26
Franklin A Bennett Iii,,,,,,,0,1,2,26
Gary S Silver,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,57,54,27,26,19,16,8,7,6,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Jewell Williams,8,23,15,14,12,6,4,3,3,27
Christine Hope,,5,14,11,5,1,2,2,2,27
Christian Dicicco,,,0,9,5,0,2,1,2,27
Sharon Williams Losier,,,,0,4,2,2,1,1,27
Matthew Perks,,,,,1,4,2,1,0,27
Joffie C Pittman,,,,,,0,2,1,0,27
Gary S Silver,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,42,31,19,16,13,7,5,4,3,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jewell Williams,8,31,17,14,14,10,8,6,4,28
Christine Hope,,20,8,14,5,6,6,3,1,28
Sharon Williams Losier,,,0,1,6,3,2,3,3,28
Christian Dicicco,,,,0,2,3,6,2,0,28
Joffie C Pittman,,,,,1,5,1,1,1,28
Matthew Perks,,,,,,0,0,1,0,28
Daniel R Sulman,,,,,,,0,0,1,28
Franklin A Bennett Iii,,,,,,,,1,2,28
Gary S Silver,,,,,,,,,0,28
Total,57,55,18,16,15,11,8,8,4,28
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,29
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,29
Christine Hope,22,13,11,7,5,3,3,1,29,29
Christian Dicicco,,5,7,3,6,3,4,3,21,29
Sharon Williams Losier,,,0,3,1,4,4,0,19,29
Matthew Perks,,,,1,3,3,1,1,7,29
Daniel R Sulman,,,,,0,3,4,1,8,29
Joffie C Pittman,,,,,,0,0,2,10,29
Gary S Silver,,,,,,,1,0,6,29
Franklin A Bennett Iii,,,,,,,,1,3,29
Jewell Williams,,,,,,,,,8,29
Total,58,30,22,13,12,11,9,5,57,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,30
Jewell Williams,4,28,21,11,13,7,9,4,2,30
Christine Hope,,7,14,9,9,3,5,2,2,30
Sharon Williams Losier,,,1,6,9,5,3,1,1,30
Christian Dicicco,,,,0,0,4,0,2,1,30
Joffie C Pittman,,,,,0,2,3,0,0,30
Gary S Silver,,,,,,1,1,1,1,30
Matthew Perks,,,,,,,0,1,1,30
Franklin A Bennett Iii,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,0,30
Total,46,38,24,15,13,10,9,4,3,30
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,31
Jewell Williams,5,18,13,11,11,5,4,6,3,31
Christine Hope,,7,11,8,8,3,3,2,0,31
Christian Dicicco,,,5,4,5,4,2,2,0,31
Sharon Williams Losier,,,,1,2,5,3,1,2,31
Matthew Perks,,,,,1,2,2,2,2,31
Gary S Silver,,,,,,1,1,1,1,31
Joffie C Pittman,,,,,,,0,1,0,31
Franklin A Bennett Iii,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,0,31
Total,37,31,25,17,16,10,7,6,3,31
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,32
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,32
Christine Hope,19,9,9,8,4,3,2,2,23,32
Christian Dicicco,,3,5,2,3,2,0,1,12,32
Sharon Williams Losier,,,1,4,1,1,1,1,12,32
Joffie C Pittman,,,,2,2,3,1,0,11,32
Matthew Perks,,,,,0,1,1,1,8,32
Daniel R Sulman,,,,,,0,1,1,7,32
Franklin A Bennett Iii,,,,,,,0,0,4,32
Gary S Silver,,,,,,,,1,3,32
Jewell Williams,,,,,,,,,3,32
Total,45,16,15,13,8,7,5,5,40,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,33
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,33
Christine Hope,24,17,15,10,8,8,3,3,37,33
Christian Dicicco,,3,9,3,3,3,4,1,23,33
Sharon Williams Losier,,,1,5,1,3,2,1,20,33
Joffie C Pittman,,,,1,4,3,1,1,10,33
Daniel R Sulman,,,,,0,0,2,1,8,33
Matthew Perks,,,,,,0,1,2,9,33
Gary S Silver,,,,,,,0,1,9,33
Franklin A Bennett Iii,,,,,,,,0,5,33
Jewell Williams,,,,,,,,,8,33
Total,68,30,24,15,10,10,9,5,63,33
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Jewell Williams,8,27,19,20,10,6,3,4,1,34
Christine Hope,,3,15,14,5,4,2,1,1,34
Joffie C Pittman,,,0,18,3,4,1,1,0,34
Sharon Williams Losier,,,,0,3,2,0,2,0,34
Christian Dicicco,,,,,2,3,3,3,0,34
Matthew Perks,,,,,,2,1,0,1,34
Daniel R Sulman,,,,,,,1,1,0,34
Gary S Silver,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,46,32,23,23,15,11,5,5,2,34
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Jewell Williams,4,32,23,20,17,15,10,9,6,35
Christine Hope,,7,13,13,11,3,5,3,2,35
Sharon Williams Losier,,,1,6,10,7,5,3,0,35
Christian Dicicco,,,,1,3,2,2,6,4,35
Joffie C Pittman,,,,,0,5,2,0,2,35
Matthew Perks,,,,,,0,4,1,3,35
Gary S Silver,,,,,,,3,1,0,35
Franklin A Bennett Iii,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,0,35
Total,57,41,25,22,17,15,13,9,6,35
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,36
Jewell Williams,7,45,35,32,25,21,10,7,7,36
Christine Hope,,10,20,21,13,11,2,4,3,36
Christian Dicicco,,,2,14,7,7,6,4,2,36
Sharon Williams Losier,,,,3,12,9,3,1,3,36
Joffie C Pittman,,,,,3,8,2,2,2,36
Matthew Perks,,,,,,0,3,3,1,36
Gary S Silver,,,,,,,0,1,2,36
Franklin A Bennett Iii,,,,,,,,0,1,36
Daniel R Sulman,,,,,,,,,0,36
Total,81,58,37,37,29,23,11,8,7,36
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Jewell Williams,5,17,8,7,6,7,5,4,2,37
Christine Hope,,4,7,4,5,3,2,1,0,37
Sharon Williams Losier,,,0,2,4,1,2,0,0,37
Christian Dicicco,,,,0,0,1,1,2,1,37
Joffie C Pittman,,,,,0,4,0,2,0,37
Matthew Perks,,,,,,0,2,3,0,37
Gary S Silver,,,,,,,2,0,1,37
Daniel R Sulman,,,,,,,,1,0,37
