col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary S Silver,,,,,,0,1,1,2,6
Christian Dicicco,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,122,67,60,49,24,15,9,6,5,6
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jannie L Blackwell,26,46,32,16,21,19,13,9,4,7
Sharon Williams Losier,,4,24,12,13,12,4,3,2,7
Christine Hope,,,4,11,13,10,5,6,0,7
Joffie C Pittman,,,,4,2,7,4,3,1,7
Christian Dicicco,,,,,5,2,5,2,0,7
Matthew Perks,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,1,2,7
Daniel R Sulman,,,,,,,,,0,7
Total,102,60,43,29,26,24,16,11,4,7
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jannie L Blackwell,12,28,17,15,10,5,7,7,3,8
Sharon Williams Losier,,0,12,12,10,3,4,3,2,8
Christine Hope,,,7,7,1,3,3,6,2,8
Joffie C Pittman,,,,3,7,1,3,2,1,8
Matthew Perks,,,,,0,0,3,1,2,8
Christian Dicicco,,,,,,3,2,1,0,8
Gary S Silver,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,55,35,31,22,13,9,9,8,4,8
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jannie L Blackwell,17,33,27,31,16,3,5,4,1,9
Sharon Williams Losier,,4,18,23,14,2,2,1,1,9
Christine Hope,,,4,13,3,3,1,3,1,9
Joffie C Pittman,,,,1,9,2,2,2,0,9
Matthew Perks,,,,,2,0,4,3,0,9
Christian Dicicco,,,,,,7,0,1,0,9
Gary S Silver,,,,,,,2,2,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,75,43,35,35,22,13,9,6,2,9
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Jannie L Blackwell,20,41,27,26,10,6,8,5,4,10
Sharon Williams Losier,,3,29,20,9,4,7,3,0,10
Joffie C Pittman,,,2,18,8,3,5,2,0,10
Christine Hope,,,,1,3,5,4,5,3,10
Matthew Perks,,,,,0,3,0,0,1,10
Gary S Silver,,,,,,1,2,0,0,10
Daniel R Sulman,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,0,10
Total,74,50,36,34,15,11,9,6,4,10
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Jannie L Blackwell,29,48,34,28,10,7,6,6,5,11
Sharon Williams Losier,,6,31,29,8,4,6,3,4,11
Joffie C Pittman,,,1,21,3,5,2,0,2,11
Christine Hope,,,,4,5,4,5,5,3,11
Christian Dicicco,,,,,0,2,1,1,1,11
Daniel R Sulman,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,0,1,0,11
Matthew Perks,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,91,64,44,43,11,9,9,7,6,11
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,12
Jannie L Blackwell,15,30,17,11,12,7,5,3,3,12
Sharon Williams Losier,,2,17,13,13,4,4,2,2,12
Joffie C Pittman,,,4,7,9,2,1,0,2,12
Daniel R Sulman,,,,0,1,2,2,0,0,12
Christine Hope,,,,,0,0,2,1,1,12
Matthew Perks,,,,,,0,2,1,0,12
Gary S Silver,,,,,,,0,0,1,12
Christian Dicicco,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,54,40,26,16,15,7,6,5,3,12
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jannie L Blackwell,22,34,21,20,8,5,5,5,4,13
Sharon Williams Losier,,2,18,18,5,2,2,3,3,13
Christine Hope,,,2,11,1,3,3,3,2,13
Joffie C Pittman,,,,1,6,1,0,1,0,13
Matthew Perks,,,,,0,3,2,2,1,13
Gary S Silver,,,,,,0,3,2,1,13
Franklin A Bennett Iii,,,,,,,0,1,1,13
Christian Dicicco,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,69,39,27,24,11,8,7,6,4,13
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Jannie L Blackwell,26,54,38,27,17,16,10,4,2,14
Sharon Williams Losier,,4,35,23,12,7,6,3,0,14
Christine Hope,,,2,21,5,7,5,3,1,14
Joffie C Pittman,,,,3,7,3,1,0,2,14
Matthew Perks,,,,,0,2,3,1,0,14
Franklin A Bennett Iii,,,,,,0,4,0,1,14
Gary S Silver,,,,,,,2,1,1,14
Christian Dicicco,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,102,63,45,35,20,16,14,6,4,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jannie L Blackwell,21,38,34,34,17,10,1,3,2,15
Sharon Williams Losier,,3,28,32,15,3,1,2,2,15
Christine Hope,,,2,29,5,7,4,2,3,15
Joffie C Pittman,,,,1,8,4,1,1,2,15
Matthew Perks,,,,,0,1,0,3,0,15
Christian Dicicco,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,0,0,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,80,53,47,46,20,11,6,5,4,15
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jannie L Blackwell,21,27,18,17,13,5,4,4,3,16
Sharon Williams Losier,,0,14,13,6,2,3,1,2,16
Christine Hope,,,3,9,2,2,2,1,1,16
Joffie C Pittman,,,,2,4,2,1,2,0,16
Matthew Perks,,,,,0,1,1,0,0,16
Christian Dicicco,,,,,,4,0,1,0,16
Gary S Silver,,,,,,,2,1,1,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,72,33,25,24,14,9,7,4,3,16
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Jannie L Blackwell,25,32,30,22,10,12,9,6,5,17
Sharon Williams Losier,,4,17,15,5,6,7,1,2,17
Christine Hope,,,2,8,8,8,4,3,1,17
Joffie C Pittman,,,,1,3,2,4,1,1,17
Gary S Silver,,,,,1,4,0,2,0,17
Franklin A Bennett Iii,,,,,,0,2,1,1,17
Matthew Perks,,,,,,,0,1,3,17
Christian Dicicco,,,,,,,,1,2,17
Daniel R Sulman,,,,,,,,,0,17
Total,84,39,36,26,16,13,12,7,6,17
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jannie L Blackwell,22,40,25,24,9,13,6,5,2,18
Sharon Williams Losier,,7,22,24,6,8,6,2,0,18
Christine Hope,,,1,14,6,3,3,3,2,18
Joffie C Pittman,,,,0,2,6,1,2,1,18
Christian Dicicco,,,,,3,0,0,1,0,18
Matthew Perks,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,1,0,0,18
Franklin A Bennett Iii,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,77,54,32,29,14,13,7,6,2,18
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Jannie L Blackwell,27,39,38,23,12,9,8,5,4,19
Sharon Williams Losier,,7,30,13,8,4,4,2,2,19
Joffie C Pittman,,,2,14,8,8,4,3,1,19
Christine Hope,,,,2,3,3,3,4,2,19
Matthew Perks,,,,,0,2,2,0,0,19
Gary S Silver,,,,,,0,1,0,2,19
Christian Dicicco,,,,,,,2,1,0,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,90,50,45,28,14,12,11,6,6,19
