col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Ross Feinberg,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,15
Ross Feinberg,1,8,9,7,7,5,3,2,15
Terry Tracy,,1,7,6,4,6,1,2,15
Al Taubenberger,,,0,6,3,4,2,2,15
Matt Wolfe,,,,0,2,4,1,1,15
David Oh,,,,,0,4,2,1,15
James Williams,,,,,,0,0,1,15
Dennis M O Brien,,,,,,,0,1,15
Daniel Tinney,,,,,,,,0,15
Total,15,11,10,9,8,7,3,2,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,16
Ross Feinberg,4,9,8,9,10,10,6,2,16
Dennis M O Brien,,1,7,10,8,7,6,4,16
Al Taubenberger,,,2,5,6,5,4,2,16
David Oh,,,,0,8,7,4,3,16
James Williams,,,,,0,7,4,2,16
Terry Tracy,,,,,,0,5,1,16
Matt Wolfe,,,,,,,0,1,16
Daniel Tinney,,,,,,,,0,16
Total,17,13,11,11,10,10,7,4,16
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,17
,Ross Feinberg,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,17
Ross Feinberg,0,4,4,5,3,5,5,3,17
Matt Wolfe,,1,3,3,3,3,1,1,17
Al Taubenberger,,,0,2,4,4,2,2,17
David Oh,,,,0,3,2,3,2,17
Dennis M O Brien,,,,,1,3,2,1,17
Terry Tracy,,,,,,0,2,1,17
James Williams,,,,,,,0,1,17
Daniel Tinney,,,,,,,,0,17
Total,9,7,6,6,6,6,5,3,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,Ross Feinberg,18
Daniel Tinney,1,5,5,6,3,4,1,5,18
Al Taubenberger,,0,6,5,3,4,1,4,18
Dennis M O Brien,,,0,5,4,4,0,4,18
Matt Wolfe,,,,0,4,5,1,5,18
David Oh,,,,,1,2,0,4,18
Terry Tracy,,,,,,1,1,3,18
James Williams,,,,,,,0,1,18
Ross Feinberg,,,,,,,,0,18
Total,8,7,7,7,6,6,1,6,18
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,19
,Ross Feinberg,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,19
Ross Feinberg,2,5,5,5,4,3,5,1,19
Daniel Tinney,,0,5,3,4,3,4,2,19
Matt Wolfe,,,0,4,3,3,3,1,19
Terry Tracy,,,,1,2,2,4,0,19
Al Taubenberger,,,,,0,2,3,2,19
David Oh,,,,,,1,2,2,19
James Williams,,,,,,,0,1,19
Dennis M O Brien,,,,,,,,0,19
Total,10,6,6,6,5,5,5,2,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Matt Wolfe,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Ross Feinberg,20
Matt Wolfe,0,7,5,4,3,2,3,7,20
Terry Tracy,,0,5,4,4,2,2,7,20
James Williams,,,0,4,3,3,2,5,20
David Oh,,,,0,3,3,2,5,20
Dennis M O Brien,,,,,0,1,2,4,20
Al Taubenberger,,,,,,0,1,3,20
Daniel Tinney,,,,,,,0,3,20
Ross Feinberg,,,,,,,,0,20
Total,8,8,6,5,4,3,3,8,20
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,21
,Ross Feinberg,David Oh,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,21
Ross Feinberg,0,13,13,11,10,9,9,6,21
David Oh,,0,6,7,7,5,5,3,21
Matt Wolfe,,,0,5,5,7,8,5,21
Terry Tracy,,,,0,6,4,4,2,21
James Williams,,,,,0,3,4,4,21
Al Taubenberger,,,,,,0,6,3,21
Daniel Tinney,,,,,,,0,5,21
Dennis M O Brien,,,,,,,,0,21
Total,22,14,13,11,10,9,9,7,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,22
Terry Tracy,0,5,4,2,3,2,0,4,22
David Oh,,0,4,2,3,1,0,3,22
Dennis M O Brien,,,0,3,2,1,0,3,22
Daniel Tinney,,,,0,2,0,0,2,22
James Williams,,,,,0,0,0,2,22
Matt Wolfe,,,,,,0,0,2,22
Al Taubenberger,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,6,5,5,3,3,2,0,5,22
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,23
,Ross Feinberg,David Oh,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,23
Ross Feinberg,1,6,4,4,4,4,2,1,23
David Oh,,1,3,3,3,3,1,1,23
Al Taubenberger,,,0,3,3,3,3,0,23
Terry Tracy,,,,1,3,3,2,0,23
James Williams,,,,,0,2,1,0,23
Matt Wolfe,,,,,,0,2,1,23
Daniel Tinney,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,8,7,5,5,4,4,3,1,23
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,24
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,24
Ross Feinberg,0,13,11,10,9,8,8,7,24
Terry Tracy,,0,9,7,5,6,6,5,24
David Oh,,,1,4,5,5,5,5,24
Matt Wolfe,,,,0,7,5,5,4,24
Al Taubenberger,,,,,0,5,5,4,24
Daniel Tinney,,,,,,0,10,7,24
Dennis M O Brien,,,,,,,0,7,24
James Williams,,,,,,,,0,24
Total,17,13,12,11,10,10,10,9,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,25
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Ross Feinberg,25
Terry Tracy,1,11,7,5,6,5,5,11,25
David Oh,,0,5,5,3,3,4,10,25
Dennis M O Brien,,,0,2,4,3,5,6,25
James Williams,,,,0,1,1,1,6,25
Matt Wolfe,,,,,0,3,3,4,25
Al Taubenberger,,,,,,0,2,4,25
Daniel Tinney,,,,,,,0,5,25
Ross Feinberg,,,,,,,,0,25
Total,16,13,7,6,6,5,5,13,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,26
David Oh,0,5,5,3,4,3,2,5,26
Dennis M O Brien,,0,2,2,3,2,0,3,26
Terry Tracy,,,0,4,4,4,1,5,26
Daniel Tinney,,,,0,3,4,1,3,26
James Williams,,,,,0,3,0,4,26
Matt Wolfe,,,,,,0,1,3,26
Al Taubenberger,,,,,,,0,1,26
Ross Feinberg,,,,,,,,0,26
Total,9,7,6,5,5,5,2,6,26
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,27
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,27
Al Taubenberger,0,2,1,1,1,1,1,1,27
Matt Wolfe,,0,1,1,1,0,0,2,27
Terry Tracy,,,0,2,0,1,1,2,27
Daniel Tinney,,,,0,0,1,1,1,27
David Oh,,,,,0,0,0,1,27
Dennis M O Brien,,,,,,0,1,0,27
James Williams,,,,,,,0,0,27
Ross Feinberg,,,,,,,,0,27
Total,3,3,3,2,1,1,1,3,27
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,28
,Ross Feinberg,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,28
Ross Feinberg,0,7,7,7,6,4,3,2,28
Terry Tracy,,0,6,7,5,5,3,2,28
Daniel Tinney,,,0,6,5,3,3,1,28
David Oh,,,,0,5,4,3,2,28
Dennis M O Brien,,,,,0,2,2,2,28
Matt Wolfe,,,,,,0,1,1,28
Al Taubenberger,,,,,,,0,0,28
James Williams,,,,,,,,0,28
Total,8,8,7,7,6,5,3,2,28
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,29
,Ross Feinberg,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,29
Ross Feinberg,0,15,13,10,12,8,7,7,29
David Oh,,0,10,9,9,5,5,4,29
Terry Tracy,,,1,7,9,7,4,6,29
Dennis M O Brien,,,,0,6,10,8,6,29
James Williams,,,,,0,4,4,4,29
Daniel Tinney,,,,,,0,4,7,29
Al Taubenberger,,,,,,,1,5,29
Matt Wolfe,,,,,,,,0,29
Total,22,17,16,15,15,12,11,11,29
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,30
,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Ross Feinberg,30
Daniel Tinney,0,4,3,2,2,1,1,4,30
David Oh,,0,3,2,2,1,1,4,30
Matt Wolfe,,,0,3,2,1,1,3,30
Terry Tracy,,,,0,1,0,1,2,30
Dennis M O Brien,,,,,0,1,0,2,30
Al Taubenberger,,,,,,0,0,1,30
James Williams,,,,,,,0,1,30
Ross Feinberg,,,,,,,,0,30
Total,4,4,4,3,2,1,1,4,30
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,Daniel Tinney,All
Ross Feinberg,15,228,213,176,136,135,142,132,All
Terry Tracy,,8,162,145,103,97,116,103,All
David Oh,,,9,117,120,93,110,97,All
Matt Wolfe,,,,1,94,107,68,95,All
Dennis M O Brien,,,,,4,81,72,98,All
Al Taubenberger,,,,,,4,58,74,All
James Williams,,,,,,,0,64,All
Daniel Tinney,,,,,,,,2,All
Total,341,265,251,211,172,162,155,154,All
