col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,0,9
Total,29,25,16,15,11,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,8,5,3,3,1,1,12,10
David Wecht,,2,4,1,1,0,9,10
Christine Donohue,,,2,2,0,0,5,10
Anne E Lazarus,,,,0,0,1,3,10
John Henry Foradora,,,,,1,0,1,10
Dwayne D Woodruff,,,,,,1,1,10
Ronald R Donatucci,,,,,,,0,10
Total,22,12,10,4,3,2,17,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,11,6,1,3,3,0,11,11
Christine Donohue,,0,1,2,3,0,9,11
David Wecht,,,4,2,0,1,4,11
Anne E Lazarus,,,,1,1,1,4,11
Dwayne D Woodruff,,,,,0,0,3,11
John Henry Foradora,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,22,10,10,7,4,1,18,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,12,5,7,4,0,0,11,12
David Wecht,,2,4,4,2,1,9,12
Anne E Lazarus,,,3,3,0,0,5,12
Christine Donohue,,,,1,1,0,8,12
John Henry Foradora,,,,,0,1,3,12
Dwayne D Woodruff,,,,,,0,1,12
Ronald R Donatucci,,,,,,,1,12
Total,26,14,10,10,3,1,22,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,6,4,2,3,1,0,6,13
Christine Donohue,,0,4,2,0,0,7,13
David Wecht,,,1,1,0,0,5,13
Anne E Lazarus,,,,1,0,0,3,13
John Henry Foradora,,,,,0,0,1,13
Dwayne D Woodruff,,,,,,0,0,13
Ronald R Donatucci,,,,,,,1,13
Total,12,8,7,4,1,0,11,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,18,9,10,10,5,3,14
Kevin M Dougherty,,5,9,8,8,5,2,14
Anne E Lazarus,,,2,2,5,0,3,14
David Wecht,,,,1,1,3,0,14
Christine Donohue,,,,,0,2,1,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,28,25,12,12,11,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,7,4,7,3,2,0,8,15
David Wecht,,2,3,3,0,0,9,15
Anne E Lazarus,,,2,2,0,1,3,15
Christine Donohue,,,,1,2,1,8,15
Dwayne D Woodruff,,,,,0,0,2,15
John Henry Foradora,,,,,,0,1,15
Ronald R Donatucci,,,,,,,0,15
Total,21,13,10,10,2,1,18,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,0,14,11,5,5,1,0,16
Kevin M Dougherty,,5,6,6,2,1,0,16
David Wecht,,,4,4,2,1,0,16
Anne E Lazarus,,,,1,2,0,0,16
Christine Donohue,,,,,2,0,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,21,20,15,8,8,1,0,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,3,5,5,6,3,1,0,17
Kevin M Dougherty,,6,4,5,2,0,0,17
Christine Donohue,,,5,3,1,0,0,17
Anne E Lazarus,,,,4,1,0,0,17
David Wecht,,,,,3,0,0,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,1,17
Total,14,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,12,6,6,6,1,1,17,18
Christine Donohue,,3,5,5,2,1,10,18
David Wecht,,,2,6,1,1,10,18
Anne E Lazarus,,,,1,1,0,10,18
John Henry Foradora,,,,,0,1,2,18
Dwayne D Woodruff,,,,,,0,1,18
Ronald R Donatucci,,,,,,,1,18
Total,31,16,14,11,3,2,26,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,0,3,7,6,3,1,0,19
Kevin M Dougherty,,6,1,2,2,1,0,19
Christine Donohue,,,1,3,0,0,0,19
David Wecht,,,,1,0,0,0,19
Anne E Lazarus,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,13,10,8,8,3,1,0,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,0,6,10,2,1,2,1,20
Kevin M Dougherty,,5,4,1,0,2,1,20
Christine Donohue,,,0,0,0,2,1,20
David Wecht,,,,5,0,0,0,20
Anne E Lazarus,,,,,1,2,0,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,15,12,10,8,4,4,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,19,6,6,4,4,1,15,21
Christine Donohue,,2,2,3,2,1,13,21
Anne E Lazarus,,,4,1,2,0,7,21
David Wecht,,,,5,0,0,8,21
John Henry Foradora,,,,,1,0,5,21
Dwayne D Woodruff,,,,,,0,2,21
Ronald R Donatucci,,,,,,,1,21
Total,39,17,14,14,6,2,32,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,0,12,11,6,9,2,1,22
David Wecht,,3,4,5,4,1,1,22
Kevin M Dougherty,,,4,5,6,1,0,22
Christine Donohue,,,,2,2,1,1,22
Anne E Lazarus,,,,,0,2,0,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,1,22
Total,21,17,16,11,10,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,6,3,3,0,1,0,5,23
David Wecht,,4,2,2,2,1,5,23
Anne E Lazarus,,,1,1,0,0,3,23
Christine Donohue,,,,2,0,0,1,23
Dwayne D Woodruff,,,,,0,1,2,23
John Henry Foradora,,,,,,1,1,23
Ronald R Donatucci,,,,,,,1,23
Total,11,10,5,5,2,2,8,23
