col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,,,0,10
Total,4,2,1,1,1,1,0,3,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Christine Hope,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Christine Hope,,,,,,,,0,11
Total,2,2,1,1,1,0,0,1,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,14
Christine Hope,0,3,2,2,1,1,2,2,14
Matt Wolfe,,1,3,3,3,1,1,1,14
David Oh,,,0,2,3,1,0,0,14
Terry Tracy,,,,0,2,1,1,2,14
Dennis M O Brien,,,,,0,1,0,0,14
Al Taubenberger,,,,,,0,1,0,14
Daniel Tinney,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,6,6,4,4,3,2,2,2,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christine Hope,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,17
David Oh,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christine Hope,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Christine Hope,0,1,1,1,1,1,0,0,18
Daniel Tinney,,0,1,1,1,1,0,0,18
David Oh,,,0,1,1,1,0,0,18
James Williams,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,1,1,1,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,20
Dennis M O Brien,1,0,0,0,0,0,0,0,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Christine Hope,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,22
Christine Hope,0,1,1,1,0,0,0,0,22
David Oh,,0,1,1,0,0,0,0,22
James Williams,,,0,1,0,0,0,0,22
Terry Tracy,,,,0,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,0,22
Daniel Tinney,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,1,1,1,1,0,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,23
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christine Hope,23
James Williams,1,1,1,1,1,0,0,1,23
Terry Tracy,,1,1,1,1,0,0,1,23
Daniel Tinney,,,0,1,1,0,0,1,23
David Oh,,,,0,1,0,0,1,23
Dennis M O Brien,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Christine Hope,,,,,,,,0,23
Total,2,2,1,1,1,0,0,1,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Christine Hope,24
David Oh,0,1,1,0,0,0,0,0,24
Dennis M O Brien,,0,1,0,0,0,0,0,24
Matt Wolfe,,,0,0,0,0,0,0,24
Terry Tracy,,,,1,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
James Williams,,,,,,,0,0,24
Christine Hope,,,,,,,,0,24
Total,1,1,1,1,0,0,0,0,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,25
Christine Hope,0,3,3,1,2,1,0,0,25
David Oh,,0,2,1,2,1,0,0,25
Terry Tracy,,,0,1,2,1,0,0,25
Daniel Tinney,,,,0,1,2,1,1,25
James Williams,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,1,1,25
Al Taubenberger,,,,,,,0,1,25
Dennis M O Brien,,,,,,,,0,25
Total,4,3,3,2,2,2,1,1,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,26
,Christine Hope,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,26
Christine Hope,0,1,0,1,1,0,0,0,26
David Oh,,0,0,1,1,0,0,0,26
James Williams,,,1,0,0,0,0,0,26
Matt Wolfe,,,,0,1,0,0,0,26
Terry Tracy,,,,,0,0,0,0,26
Al Taubenberger,,,,,,0,0,0,26
Daniel Tinney,,,,,,,0,0,26
Dennis M O Brien,,,,,,,,0,26
Total,1,1,1,1,1,0,0,0,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,27
Christine Hope,1,5,3,1,3,2,2,1,27
David Oh,,0,3,2,3,3,2,1,27
Dennis M O Brien,,,0,1,3,2,3,1,27
Terry Tracy,,,,2,1,1,1,0,27
Daniel Tinney,,,,,0,2,2,1,27
James Williams,,,,,,0,1,1,27
Matt Wolfe,,,,,,,0,0,27
Al Taubenberger,,,,,,,,0,27
Total,6,6,4,4,3,3,3,1,27
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,28
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Terry Tracy,28
Christine Hope,0,2,2,1,1,1,0,0,28
David Oh,,0,2,1,1,1,0,0,28
Dennis M O Brien,,,0,1,1,1,0,0,28
Al Taubenberger,,,,0,1,1,0,0,28
Daniel Tinney,,,,,0,1,0,0,28
Matt Wolfe,,,,,,0,0,0,28
James Williams,,,,,,,0,0,28
Terry Tracy,,,,,,,,0,28
Total,2,2,2,1,1,1,0,0,28
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,29
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christine Hope,29
Al Taubenberger,0,1,1,1,1,0,0,1,29
David Oh,,0,1,1,1,0,0,1,29
Dennis M O Brien,,,0,1,1,0,0,1,29
Matt Wolfe,,,,0,1,0,0,1,29
Terry Tracy,,,,,0,0,0,1,29
Daniel Tinney,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Christine Hope,,,,,,,,0,29
Total,1,1,1,1,1,0,0,1,29
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,30
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christine Hope,30
Al Taubenberger,0,1,1,1,1,0,0,1,30
David Oh,,0,1,1,1,0,0,1,30
Dennis M O Brien,,,0,1,1,0,0,1,30
Matt Wolfe,,,,0,1,0,0,1,30
Terry Tracy,,,,,0,0,0,1,30
Daniel Tinney,,,,,,0,0,0,30
James Williams,,,,,,,0,0,30
Christine Hope,,,,,,,,0,30
Total,1,1,1,1,1,0,0,1,30
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,31
,Christine Hope,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,31
Christine Hope,3,1,1,1,1,0,0,0,31
David Oh,,1,0,0,0,0,0,0,31
Daniel Tinney,,,0,1,1,0,0,0,31
James Williams,,,,0,1,0,0,0,31
Matt Wolfe,,,,,0,0,0,0,31
Al Taubenberger,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,0,0,31
Terry Tracy,,,,,,,,0,31
Total,5,2,1,1,1,0,0,0,31
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,32
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,32
Christine Hope,1,1,1,1,0,0,0,0,32
David Oh,,0,1,1,0,0,0,0,32
James Williams,,,0,1,0,0,0,0,32
Terry Tracy,,,,0,0,0,0,0,32
Al Taubenberger,,,,,0,0,0,0,32
Daniel Tinney,,,,,,0,0,0,32
Dennis M O Brien,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,2,1,1,1,0,0,0,0,32
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,33
,Christine Hope,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,33
Christine Hope,0,3,2,1,2,1,2,1,33
Matt Wolfe,,0,3,1,2,2,1,1,33
Daniel Tinney,,,0,1,2,1,1,1,33
David Oh,,,,1,2,1,1,0,33
Terry Tracy,,,,,0,1,2,1,33
Dennis M O Brien,,,,,,0,0,0,33
James Williams,,,,,,,0,1,33
Al Taubenberger,,,,,,,,0,33
Total,4,4,3,3,3,2,2,1,33
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,35
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Christine Hope,35
Al Taubenberger,0,1,1,1,1,1,0,2,35
David Oh,,1,0,1,1,1,0,1,35
Matt Wolfe,,,1,0,0,0,0,1,35
Daniel Tinney,,,,0,1,1,0,1,35
James Williams,,,,,0,1,0,1,35
Terry Tracy,,,,,,0,0,1,35
Dennis M O Brien,,,,,,,0,0,35
Christine Hope,,,,,,,,0,35
Total,2,2,2,1,1,1,0,2,35
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,37
,Christine Hope,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,37
Christine Hope,1,7,5,3,3,4,2,2,37
David Oh,,0,5,3,4,4,2,2,37
Dennis M O Brien,,,0,3,2,3,2,2,37
Daniel Tinney,,,,1,1,2,0,1,37
James Williams,,,,,0,2,1,1,37
Terry Tracy,,,,,,0,1,1,37
Al Taubenberger,,,,,,,0,1,37
Matt Wolfe,,,,,,,,0,37
Total,8,8,5,4,4,4,2,2,37
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,39
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,39
David Oh,0,1,0,0,0,0,0,0,39
Terry Tracy,,0,0,0,0,0,0,0,39
Al Taubenberger,,,0,0,0,0,0,0,39
Daniel Tinney,,,,0,0,0,0,0,39
Dennis M O Brien,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Matt Wolfe,,,,,,,0,0,39
Christine Hope,,,,,,,,0,39
Total,1,1,0,0,0,0,0,0,39
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,41
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,41
Christine Hope,1,1,1,1,1,1,0,0,41
Daniel Tinney,,0,1,1,1,1,0,0,41
David Oh,,,0,1,1,1,0,0,41
Dennis M O Brien,,,,0,1,1,0,0,41
Matt Wolfe,,,,,0,1,0,0,41
Terry Tracy,,,,,,0,0,0,41
Al Taubenberger,,,,,,,0,0,41
James Williams,,,,,,,,0,41
Total,2,1,1,1,1,1,0,0,41
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Christine Hope,7,40,28,22,24,20,22,12,All
David Oh,,5,29,18,21,23,18,11,All
Terry Tracy,,,4,15,20,15,15,7,All
Matt Wolfe,,,,2,9,17,14,8,All
James Williams,,,,,2,8,13,4,All
Dennis M O Brien,,,,,,1,14,9,All
Daniel Tinney,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,59,53,37,30,28,27,25,15,All
