col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,8,6,4,4,3,2,1,7,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Melissa Murray Bailey,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Melissa Murray Bailey,1,5,3,3,3,1,1,2,23
David Oh,,0,2,4,4,0,1,1,23
Al Taubenberger,,,0,1,0,1,2,1,23
James Williams,,,,0,3,0,1,0,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,8,6,4,4,4,2,2,2,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Melissa Murray Bailey,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,24
Melissa Murray Bailey,1,14,10,6,6,5,5,2,24
David Oh,,0,8,3,6,6,5,2,24
Terry Tracy,,,0,6,6,6,6,1,24
Al Taubenberger,,,,0,4,1,4,0,24
Daniel Tinney,,,,,0,4,4,0,24
James Williams,,,,,,0,3,0,24
Matt Wolfe,,,,,,,0,1,24
Dennis M O Brien,,,,,,,,0,24
Total,20,16,14,8,8,7,7,3,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Melissa Murray Bailey,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Melissa Murray Bailey,0,6,5,6,6,4,4,3,25
David Oh,,0,4,4,5,3,5,1,25
Terry Tracy,,,1,3,3,1,2,3,25
Al Taubenberger,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,0,4,3,1,25
Daniel Tinney,,,,,,1,3,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,8,7,7,6,6,5,5,3,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Melissa Murray Bailey,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,26
Melissa Murray Bailey,1,9,6,6,5,4,4,4,26
Terry Tracy,,0,4,4,5,3,4,2,26
David Oh,,,1,1,3,2,3,3,26
Matt Wolfe,,,,0,2,3,1,2,26
Daniel Tinney,,,,,0,2,3,2,26
Al Taubenberger,,,,,,0,1,1,26
Dennis M O Brien,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,13,9,7,6,5,4,4,4,26
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Melissa Murray Bailey,27
Matt Wolfe,0,9,8,7,4,5,3,12,27
David Oh,,1,6,5,4,4,4,9,27
Dennis M O Brien,,,0,5,2,3,2,8,27
Al Taubenberger,,,,0,2,4,2,7,27
Terry Tracy,,,,,0,1,4,5,27
Daniel Tinney,,,,,,0,1,5,27
James Williams,,,,,,,0,4,27
Melissa Murray Bailey,,,,,,,,0,27
Total,13,12,8,7,6,5,5,13,27
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
Melissa Murray Bailey,11,136,120,86,86,80,79,67,All
David Oh,,8,92,55,66,59,69,51,All
Terry Tracy,,,3,63,55,58,64,47,All
Matt Wolfe,,,,5,48,45,30,48,All
Dennis M O Brien,,,,,4,55,34,42,All
Daniel Tinney,,,,,,1,38,45,All
James Williams,,,,,,,1,21,All
Al Taubenberger,,,,,,,,0,All
Total,209,163,137,106,99,94,87,82,All
