col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis M O Brien,,,,,,,,,,,,,0,6
Total,2,2,1,0,0,0,2,2,2,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Cheryl Allen,0,1,0,0,0,0,1,1,1,0,0,0,0,7
Judy Olson,,0,0,0,0,0,1,1,1,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,1,0,0,0,0,7
James Williams,,,,,,,,0,1,0,0,0,0,7
Terry Tracy,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,9
David Oh,0,2,1,1,1,0,0,2,1,1,1,1,0,9
Terry Tracy,,0,1,1,1,0,0,2,1,1,1,1,0,9
Daniel Tinney,,,0,1,0,0,0,1,0,0,1,1,0,9
Dennis M O Brien,,,,0,0,0,0,1,0,0,1,1,0,9
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,9
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,9
James Williams,,,,,,,0,0,0,0,0,0,0,9
Mike George,,,,,,,,0,1,1,1,1,0,9
Anne Covey,,,,,,,,,0,1,0,0,0,9
Cheryl Allen,,,,,,,,,,0,0,0,0,9
Correale Stevens,,,,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,,,,0,0,9
Judy Olson,,,,,,,,,,,,,0,9
Total,2,2,1,1,1,0,0,2,1,1,1,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Dennis M O Brien,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,0,0,0,0,0,10
Cheryl Allen,,,,,,,,,0,0,0,0,0,10
Correale Stevens,,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,11
Anne Covey,0,0,1,1,0,0,1,0,1,1,1,1,0,11
Correale Stevens,,1,0,0,0,0,0,1,0,0,0,0,0,11
Cheryl Allen,,,0,1,0,0,1,0,1,0,1,1,0,11
Rebecca Warren,,,,0,0,0,1,0,1,0,1,1,0,11
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,1,0,1,0,1,1,0,11
David Oh,,,,,,,,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,1,1,0,11
James Williams,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,0,1,0,11
Terry Tracy,,,,,,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,11
Total,2,2,1,1,0,0,2,2,1,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Anne Covey,0,0,0,0,0,0,1,1,1,0,0,0,0,12
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,1,0,0,0,0,12
James Williams,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Anne Covey,0,1,1,0,0,0,1,1,0,0,0,0,0,13
Judy Olson,,0,1,0,0,0,1,1,0,0,0,0,0,13
Mike George,,,0,0,0,0,1,1,0,0,0,0,0,13
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,13
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,1,1,0,0,0,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,14
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,14
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,14
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,14
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,14
David Oh,,,,,,0,0,0,0,0,0,0,0,14
James Williams,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,1,1,0,0,0,14
Mike George,,,,,,,,,0,1,0,0,0,14
Rebecca Warren,,,,,,,,,,0,0,0,0,14
Cheryl Allen,,,,,,,,,,,0,0,0,14
Correale Stevens,,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,0,0,0,0,0,16
Correale Stevens,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,17
Anne Covey,0,0,0,0,0,0,1,0,0,0,1,0,0,17
Judy Olson,,0,2,1,0,0,1,2,1,1,0,1,0,17
Mike George,,,0,1,0,0,1,2,1,1,0,1,0,17
Correale Stevens,,,,0,0,0,0,1,0,1,0,1,0,17
Rebecca Warren,,,,,1,0,0,0,0,0,0,0,0,17
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,1,1,0,1,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,17
James Williams,,,,,,,,,,0,0,1,0,17
Matt Wolfe,,,,,,,,,,,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,17
Total,2,2,2,1,1,0,2,2,1,1,1,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,19
Anne Covey,1,3,0,2,1,0,3,4,4,3,2,2,0,19
Correale Stevens,,0,0,0,0,0,4,2,3,1,1,1,0,19
Cheryl Allen,,,1,0,0,0,0,1,0,0,0,0,0,19
Mike George,,,,0,1,0,1,1,0,1,0,1,0,19
Rebecca Warren,,,,,0,0,1,1,0,1,0,1,0,19
Judy Olson,,,,,,0,0,0,0,0,0,0,0,19
James Williams,,,,,,,0,3,2,1,0,1,0,19
Terry Tracy,,,,,,,,0,3,2,1,1,0,19
David Oh,,,,,,,,,0,2,2,1,0,19
Matt Wolfe,,,,,,,,,,0,2,2,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,19
Total,7,5,2,2,1,0,5,5,4,3,2,2,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,20
Anne Covey,0,1,0,1,0,0,2,2,1,1,1,0,0,20
Cheryl Allen,,0,0,1,0,0,1,1,1,0,1,0,0,20
Correale Stevens,,,0,0,0,0,1,0,0,0,0,0,0,20
Rebecca Warren,,,,0,0,0,1,1,1,0,1,0,0,20
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,0,2,1,0,1,0,0,20
Matt Wolfe,,,,,,,,0,1,0,1,0,0,20
Al Taubenberger,,,,,,,,,0,0,1,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,20
James Williams,,,,,,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,0,20
Total,3,1,1,1,0,0,3,2,1,1,1,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,21
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Correale Stevens,,1,0,0,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,0,0,0,0,0,1,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,0,0,0,21
David Oh,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,21
James Williams,,,,,,,,,,,,,0,21
Total,1,1,1,0,0,0,1,1,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,22
Matt Wolfe,0,5,3,2,2,2,2,4,3,2,1,0,0,22
Dennis M O Brien,,0,2,2,2,2,1,3,2,2,1,0,0,22
Daniel Tinney,,,0,2,0,0,1,2,1,0,0,0,0,22
Al Taubenberger,,,,0,0,0,0,1,0,0,0,0,0,22
David Oh,,,,,0,1,1,2,1,1,0,0,0,22
James Williams,,,,,,0,1,1,2,2,1,0,0,22
Terry Tracy,,,,,,,0,2,2,1,0,0,0,22
Anne Covey,,,,,,,,0,2,1,0,0,0,22
Correale Stevens,,,,,,,,,0,2,1,0,0,22
Mike George,,,,,,,,,,0,1,0,0,22
Judy Olson,,,,,,,,,,,0,0,0,22
Cheryl Allen,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,6,5,3,2,2,2,2,4,3,2,1,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,David Oh,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,23
David Oh,0,3,1,2,1,0,0,2,2,1,1,0,0,23
James Williams,,0,1,2,1,0,0,2,2,1,1,0,0,23
Daniel Tinney,,,1,1,0,0,0,1,1,0,1,0,0,23
Terry Tracy,,,,0,0,0,0,1,2,1,1,0,0,23
Matt Wolfe,,,,,0,0,0,1,0,0,0,0,0,23
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,23
Cheryl Allen,,,,,,,,0,1,0,1,0,0,23
Correale Stevens,,,,,,,,,0,1,1,0,0,23
Anne Covey,,,,,,,,,,0,0,0,0,23
Rebecca Warren,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Mike George,,,,,,,,,,,,,0,23
Total,3,3,2,2,1,0,0,2,2,1,1,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,24
Daniel Tinney,0,4,3,3,3,2,1,3,2,3,2,2,0,24
David Oh,,0,3,3,3,2,1,3,2,3,2,2,0,24
Dennis M O Brien,,,0,2,2,1,1,3,1,2,1,2,0,24
Matt Wolfe,,,,0,3,1,0,2,2,2,2,1,0,24
Terry Tracy,,,,,0,1,0,2,2,2,2,1,0,24
James Williams,,,,,,0,1,1,1,2,1,1,0,24
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,24
Cheryl Allen,,,,,,,,0,1,2,1,2,0,24
Correale Stevens,,,,,,,,,1,2,1,0,0,24
Mike George,,,,,,,,,,0,1,1,0,24
Anne Covey,,,,,,,,,,,0,1,0,24
Judy Olson,,,,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,,,,0,24
Total,4,4,3,3,3,2,1,3,3,3,2,2,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Mike George,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,25
Terry Tracy,0,2,2,1,1,0,0,2,1,1,0,0,0,25
James Williams,,0,2,1,1,0,0,1,1,1,0,0,0,25
Matt Wolfe,,,0,1,1,0,0,1,1,1,0,0,0,25
Al Taubenberger,,,,0,1,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,0,0,0,1,1,1,0,0,0,25
David Oh,,,,,,0,0,0,0,0,0,0,0,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,25
Mike George,,,,,,,,0,1,1,0,0,0,25
Anne Covey,,,,,,,,,0,1,0,0,0,25
Judy Olson,,,,,,,,,,0,0,0,0,25
Cheryl Allen,,,,,,,,,,,0,0,0,25
Correale Stevens,,,,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,,,,0,25
Total,3,2,2,1,1,0,0,2,1,1,0,0,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,26
David Oh,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,26
James Williams,,,,,0,0,0,0,0,0,0,0,0,26
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,26
Terry Tracy,,,,,,,0,0,0,0,0,0,0,26
Mike George,,,,,,,,0,0,0,0,0,0,26
Anne Covey,,,,,,,,,0,0,0,0,0,26
Cheryl Allen,,,,,,,,,,0,0,0,0,26
Correale Stevens,,,,,,,,,,,0,0,0,26
Judy Olson,,,,,,,,,,,,0,0,26
Rebecca Warren,,,,,,,,,,,,,0,26
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,28
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,28
David Oh,0,5,4,2,3,1,0,4,3,5,2,0,1,28
James Williams,,0,5,3,3,2,1,4,4,5,2,1,1,28
Terry Tracy,,,0,3,3,2,2,4,5,4,3,1,0,28
Al Taubenberger,,,,0,3,3,2,4,3,2,1,1,1,28
Dennis M O Brien,,,,,0,2,1,4,2,3,2,0,1,28
Matt Wolfe,,,,,,0,2,3,2,1,1,1,1,28
Daniel Tinney,,,,,,,0,2,2,0,1,1,0,28
Mike George,,,,,,,,0,3,3,2,1,1,28
Anne Covey,,,,,,,,,0,3,2,1,0,28
Correale Stevens,,,,,,,,,,0,2,0,1,28
Rebecca Warren,,,,,,,,,,,0,0,0,28
Cheryl Allen,,,,,,,,,,,,0,0,28
Judy Olson,,,,,,,,,,,,,0,28
Total,6,6,6,4,4,3,2,6,5,5,3,1,1,28
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,29
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,29
Correale Stevens,1,0,0,0,0,0,1,0,0,0,0,0,0,29
Anne Covey,,0,1,1,0,0,1,1,1,0,0,0,0,29
Judy Olson,,,0,1,0,0,1,1,1,0,0,0,0,29
Mike George,,,,0,0,0,1,1,1,0,0,0,0,29
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,29
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,0,1,1,0,0,0,0,29
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,29
Matt Wolfe,,,,,,,,,0,0,0,0,0,29
Al Taubenberger,,,,,,,,,,0,0,0,0,29
Daniel Tinney,,,,,,,,,,,0,0,0,29
James Williams,,,,,,,,,,,,0,0,29
Terry Tracy,,,,,,,,,,,,,0,29
Total,2,1,1,1,0,0,2,1,1,0,0,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,30
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,30
Anne Covey,0,1,0,0,0,0,2,1,1,0,0,0,0,30
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,30
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,30
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,30
Mike George,,,,,0,0,0,0,0,0,0,0,0,30
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,30
James Williams,,,,,,,0,1,1,0,0,0,0,30
David Oh,,,,,,,,0,1,0,0,0,0,30
Terry Tracy,,,,,,,,,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,0,0,0,30
Dennis M O Brien,,,,,,,,,,,,0,0,30
Matt Wolfe,,,,,,,,,,,,,0,30
Total,2,1,0,0,0,0,2,1,1,0,0,0,0,30
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,31
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,Al Taubenberger,31
Anne Covey,0,2,1,1,0,0,3,2,2,2,1,1,0,31
Rebecca Warren,,0,1,1,0,0,2,2,2,2,1,1,0,31
Cheryl Allen,,,0,0,0,0,1,1,1,1,1,0,0,31
Correale Stevens,,,,0,0,0,1,1,1,1,0,1,0,31
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,31
Mike George,,,,,,0,0,0,0,0,0,0,0,31
Terry Tracy,,,,,,,0,2,2,2,1,1,0,31
Daniel Tinney,,,,,,,,0,2,2,1,1,0,31
Dennis M O Brien,,,,,,,,,0,2,1,1,0,31
James Williams,,,,,,,,,,0,1,1,0,31
David Oh,,,,,,,,,,,0,0,0,31
Matt Wolfe,,,,,,,,,,,,0,0,31
Al Taubenberger,,,,,,,,,,,,,0,31
Total,3,2,1,1,0,0,3,2,2,2,1,1,0,31
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,32
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,32
Cheryl Allen,0,1,1,0,0,0,1,1,0,0,0,0,0,32
Correale Stevens,,0,1,0,0,0,1,1,0,0,0,0,0,32
Rebecca Warren,,,0,0,0,0,1,1,0,0,0,0,0,32
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,32
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,32
Mike George,,,,,,0,0,0,0,0,0,0,0,32
David Oh,,,,,,,0,1,0,0,0,0,0,32
James Williams,,,,,,,,0,0,0,0,0,0,32
