col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,0,12,8,4,1,2,0,0,5
Daniel R Sulman,,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,,0,0,1,0,0,0,5
Christine Hope,,,,,,0,4,3,0,1,5
Sharon Williams Losier,,,,,,,1,4,1,1,5
Christian Dicicco,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,0,5
Total,22,11,20,14,12,10,9,5,1,1,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Todd Eagen,1,0,8,9,6,6,8,6,3,2,6
Michael Wojcik,,6,7,7,4,6,2,2,2,2,6
Christine Hope,,,3,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,,0,5,5,3,0,2,2,6
Joffie C Pittman,,,,,1,0,3,4,1,1,6
Christian Dicicco,,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,,0,6,0,0,6
Daniel R Sulman,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,1,6
Total,23,20,18,16,13,12,11,10,7,5,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Todd Eagen,4,0,45,45,35,9,8,1,2,1,7
Michael Wojcik,,3,2,6,3,7,6,6,4,2,7
Daniel R Sulman,,,4,43,31,2,7,1,1,1,7
Matthew Perks,,,,1,32,6,5,3,3,1,7
Joffie C Pittman,,,,,1,7,4,0,1,0,7
Sharon Williams Losier,,,,,,3,7,4,1,2,7
Christine Hope,,,,,,,0,3,3,2,7
Christian Dicicco,,,,,,,,0,4,2,7
Franklin A Bennett Iii,,,,,,,,,1,0,7
Gary S Silver,,,,,,,,,,0,7
Total,62,17,56,56,42,20,18,9,8,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,0,2,2,1,2,1,0,0,4,2,8
Daniel R Sulman,,0,3,1,0,0,0,0,3,0,8
Joffie C Pittman,,,0,1,0,0,0,0,3,0,8
Christine Hope,,,,0,1,0,0,0,1,1,8
Gary S Silver,,,,,0,1,0,0,1,1,8
Matthew Perks,,,,,,0,0,0,1,0,8
Christian Dicicco,,,,,,,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,0,0,8
Michael Wojcik,,,,,,,,,,0,8
Total,6,3,3,2,2,1,0,0,5,2,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,9
Todd Eagen,1,0,7,7,1,2,2,1,1,0,9
Michael Wojcik,,1,1,0,1,0,0,1,0,0,9
Daniel R Sulman,,,0,6,2,1,1,1,1,0,9
Matthew Perks,,,,0,2,1,1,0,2,0,9
Joffie C Pittman,,,,,0,0,0,1,1,0,9
Christian Dicicco,,,,,,1,1,1,0,0,9
Christine Hope,,,,,,,0,1,0,0,9
Gary S Silver,,,,,,,,0,0,0,9
Sharon Williams Losier,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,10,2,9,8,4,3,2,2,2,0,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Todd Eagen,0,0,19,18,10,4,3,1,2,1,10
Michael Wojcik,,1,0,1,1,2,2,0,0,0,10
Daniel R Sulman,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,0,10
Total,24,5,22,22,13,6,5,2,2,1,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Todd Eagen,2,0,6,2,2,1,2,1,1,1,11
Michael Wojcik,,0,2,3,2,1,1,1,0,0,11
Sharon Williams Losier,,,0,4,0,2,1,2,0,0,11
Christine Hope,,,,1,0,1,1,1,0,0,11
Joffie C Pittman,,,,,0,1,2,0,1,1,11
Gary S Silver,,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,11,5,8,6,5,3,3,2,2,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Michael Wojcik,Todd Eagen,12
Sharon Williams Losier,0,13,15,8,3,1,6,2,17,14,12
Joffie C Pittman,,2,9,7,1,6,0,1,10,8,12
Christine Hope,,,1,3,4,2,5,5,11,9,12
Matthew Perks,,,,2,5,5,2,1,11,8,12
Gary S Silver,,,,,2,0,2,1,4,2,12
Daniel R Sulman,,,,,,0,0,0,3,5,12
Franklin A Bennett Iii,,,,,,,0,0,8,1,12
Christian Dicicco,,,,,,,,1,2,2,12
Michael Wojcik,,,,,,,,,3,0,12
Todd Eagen,,,,,,,,,,4,12
Total,36,26,25,24,10,9,9,6,30,30,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Todd Eagen,3,0,16,10,15,10,8,4,3,4,13
Michael Wojcik,,5,3,5,1,3,4,4,3,1,13
Joffie C Pittman,,,1,6,10,4,3,0,2,2,13
Christine Hope,,,,2,1,3,11,6,1,4,13
Daniel R Sulman,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,1,13
Total,31,15,20,18,16,13,13,9,6,6,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Todd Eagen,4,0,21,22,14,7,8,3,0,3,14
Michael Wojcik,,6,5,5,6,9,8,3,4,0,14
Matthew Perks,,,1,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,2,12,3,1,1,14
Christine Hope,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,0,14
Total,38,23,29,28,23,23,20,6,4,3,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Todd Eagen,7,0,26,27,21,11,21,6,5,4,15
Michael Wojcik,,11,17,6,9,15,4,4,4,3,15
Sharon Williams Losier,,,5,12,15,19,6,4,6,4,15
Matthew Perks,,,,3,14,7,19,1,0,3,15
Joffie C Pittman,,,,,2,6,7,5,2,2,15
Christine Hope,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,2,4,1,15
Franklin A Bennett Iii,,,,,,,,,1,0,15
Gary S Silver,,,,,,,,,,0,15
Total,60,40,51,39,36,28,28,13,11,8,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Todd Eagen,4,0,26,18,15,20,13,3,4,1,16
Michael Wojcik,,3,6,5,12,4,8,3,2,3,16
Matthew Perks,,,1,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,3,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,0,2,12,3,4,2,16
Daniel R Sulman,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,1,4,1,1,16
Christian Dicicco,,,,,,,,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,0,16
Total,47,24,34,28,28,25,23,8,6,4,16
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Todd Eagen,Michael Wojcik,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Todd Eagen,8,0,29,24,16,11,8,3,3,2,17
Michael Wojcik,,2,10,3,7,5,3,3,3,0,17
Matthew Perks,,,2,25,8,6,6,4,1,0,17
Daniel R Sulman,,,,1,2,6,5,0,1,0,17
Sharon Williams Losier,,,,,2,8,3,2,2,1,17
Gary S Silver,,,,,,2,3,1,2,1,17
Joffie C Pittman,,,,,,,0,3,1,1,17
Christine Hope,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,0,17
Total,57,19,45,31,25,18,14,7,6,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Todd Eagen,Michael Wojcik,18
Christine Hope,1,4,6,2,2,0,0,0,5,2,18
Joffie C Pittman,,0,4,1,1,1,1,0,4,2,18
Sharon Williams Losier,,,0,1,1,0,0,0,4,2,18
Franklin A Bennett Iii,,,,1,1,0,1,0,1,2,18
Matthew Perks,,,,,0,1,0,0,1,1,18
Daniel R Sulman,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,0,0,0,1,18
Christian Dicicco,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,0,0,18
Michael Wojcik,,,,,,,,,,0,18
Total,8,7,6,4,3,1,1,0,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Todd Eagen,Michael Wojcik,19
Christine Hope,0,4,2,1,1,1,1,0,3,2,19
Sharon Williams Losier,,0,2,1,0,1,0,0,3,1,19
Gary S Silver,,,0,0,1,0,0,0,2,1,19
Joffie C Pittman,,,,1,0,0,0,0,1,1,19
Christian Dicicco,,,,,0,0,1,0,1,1,19
Franklin A Bennett Iii,,,,,,0,0,0,0,1,19
Daniel R Sulman,,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,0,0,19
Michael Wojcik,,,,,,,,,,0,19
Total,6,5,3,3,2,2,1,0,5,4,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,20
Matthew Perks,0,6,4,1,1,1,1,0,4,3,20
Daniel R Sulman,,0,4,1,1,0,0,0,3,3,20
Joffie C Pittman,,,0,0,1,1,0,0,3,2,20
Christian Dicicco,,,,0,1,1,1,0,2,1,20
Christine Hope,,,,,0,2,0,0,1,2,20
Sharon Williams Losier,,,,,,0,1,0,2,1,20
Gary S Silver,,,,,,,0,0,2,0,20
Franklin A Bennett Iii,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,0,0,20
Michael Wojcik,,,,,,,,,,1,20
Total,7,6,5,3,3,3,2,0,6,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Todd Eagen,Michael Wojcik,21
Christine Hope,0,3,3,1,0,1,0,0,2,2,21
Joffie C Pittman,,0,2,1,0,0,0,0,2,1,21
Sharon Williams Losier,,,0,0,0,1,0,0,1,2,21
Matthew Perks,,,,0,1,0,1,0,2,0,21
Daniel R Sulman,,,,,0,0,1,0,1,0,21
Franklin A Bennett Iii,,,,,,0,0,0,0,1,21
Gary S Silver,,,,,,,0,0,1,0,21
Christian Dicicco,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,0,0,21
Michael Wojcik,,,,,,,,,,0,21
Total,4,3,3,2,1,1,1,0,3,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,22
Joffie C Pittman,0,5,3,6,4,0,0,0,6,2,22
Matthew Perks,,0,1,4,2,3,2,1,3,3,22
Christine Hope,,,0,0,3,1,1,0,3,3,22
Daniel R Sulman,,,,0,0,0,0,0,2,1,22
Sharon Williams Losier,,,,,0,1,0,0,4,1,22
Christian Dicicco,,,,,,0,1,0,2,1,22
Gary S Silver,,,,,,,0,1,1,2,22
Franklin A Bennett Iii,,,,,,,,0,0,1,22
Todd Eagen,,,,,,,,,2,0,22
Michael Wojcik,,,,,,,,,,2,22
Total,11,9,6,6,5,3,3,1,11,7,22
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Todd Eagen,Michael Wojcik,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Todd Eagen,3,0,49,51,33,11,9,4,4,1,23
Michael Wojcik,,4,11,6,9,10,6,6,3,2,23
Matthew Perks,,,3,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,0,7,9,2,3,0,23
Christine Hope,,,,,,4,15,7,3,2,23
Sharon Williams Losier,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,73,24,69,62,49,32,21,12,9,3,23
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Todd Eagen,Michael Wojcik,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Todd Eagen,71,0,345,330,258,179,139,56,50,32,All
Michael Wojcik,,59,91,57,98,120,114,50,41,43,All
Matthew Perks,,,15,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,5,203,26,55,17,20,11,All
Joffie C Pittman,,,,,13,113,93,19,22,17,All
Sharon Williams Losier,,,,,,16,156,56,42,31,All
Christine Hope,,,,,,,13,62,36,33,All
Christian Dicicco,,,,,,,,9,18,18,All
Gary S Silver,,,,,,,,,8,14,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,674,319,496,436,419,346,297,127,108,83,All
